Name,Buy Price,Leveled Price,Listed Leveled
Awakened Multistrike Support,4267.59,4406.85,27
Awakened Greater Multiple Projectiles Support,3368.25,3818.37,27
Awakened Fork Support,2919.93,3144.54,22
Awakened Spell Cascade Support,1796.88,2084.38,48
Divergent Wrath,1581.25,1437.5,8
Awakened Spell Echo Support,1122.6,1302.74,51
Divergent Cast when Damage Taken Support,1010.74,1141.02,26
Phantasmal Spectral Shield Throw,1123.05,1123.05,48
Divergent Void Manipulation Support,902.93,965.82,73
Anomalous Precision,920.9,965.82,28
Divergent Determination,898.44,965.82,34
Anomalous Ice Spear,691.8,943.36,43
Awakened Elemental Damage with Attacks Support,741.21,943.36,52
Anomalous Defiance Banner,831.06,898.44,28
Divergent Power Charge On Critical Support,768.17,898.44,19
Anomalous Blood Rage,763.67,786.14,44
Divergent Tempest Shield,763.67,781.64,28
Divergent Purity of Elements,516.6,673.83,12
Anomalous Multiple Traps Support,539.06,673.83,22
Awakened Increased Area of Effect Support,449.22,597.46,55
Awakened Unleash Support,381.84,592.97,41
Phantasmal Lightning Arrow,449.22,579.49,27
Divergent Summon Skitterbots,471.68,561.52,56
Divergent Mark On Hit Support,494.14,561.52,116
Anomalous Scourge Arrow,359.38,539.06,47
Divergent Plague Bearer,435.74,494.14,25
Divergent Inspiration Support,447.87,449.22,154
Anomalous Kinetic Blast,381.84,449.22,65
Awakened Chain Support,381.84,449.22,40
Divergent Cluster Traps Support,314.45,449.22,36
Anomalous Barrage Support,134.77,444.73,24
Divergent Trinity Support,336.92,408.34,84
Divergent Minion Damage Support,314.45,359.38,53
Anomalous Summon Skeletons,226.69,359.38,52
Phantasmal Leap Slam,336.92,359.38,56
Phantasmal Smite,269.53,336.92,30
Divergent Pulverise Support,276.72,336.92,59
Phantasmal Blink Arrow,269.53,336.92,37
Anomalous Mirage Archer Support,291.99,336.92,52
Divergent Ancestral Warchief,10.0,329.47,6
Divergent Herald of Ash,224.61,323.44,83
Awakened Cast On Critical Strike Support,180.0,314.45,53
Anomalous Arrogance Support,224.61,314.45,87
Divergent Boneshatter,202.15,269.53,110
Anomalous Elemental Penetration Support,336.92,269.53,5
Divergent Galvanic Arrow,157.23,269.53,55
Divergent Static Strike,224.61,269.53,30
Anomalous Increased Duration Support,224.61,268.63,171
Divergent Rage Support,224.61,247.07,36
Phantasmal Ancestral Protector,190.0,247.07,125
Anomalous Nightblade Support,179.09,233.59,40
Phantasmal Rolling Magma,9.2,233.59,2
Divergent Creeping Frost,141.0,224.61,11
Anomalous Despair,140.8,224.61,228
Anomalous Greater Multiple Projectiles Support,160.0,224.61,143
Divergent Venom Gyre,98.2,224.61,69
Divergent Anger,150.0,224.61,17
Divergent Herald of Agony,202.15,224.61,172
Anomalous Shrapnel Ballista,13.6,224.61,4
Divergent Arctic Armour,120.0,224.61,71
Anomalous Malevolence,179.69,224.61,19
Anomalous Blast Rain,90.0,224.61,86
Anomalous Vitality,190.0,224.61,15
Divergent Cyclone,150.0,224.61,150
Divergent Manaforged Arrows Support,120.0,224.61,73
Divergent Culling Strike Support,100.0,224.61,60
Awakened Blasphemy Support,75.0,224.61,34
Divergent Ensnaring Arrow,9.0,224.61,14
Divergent Fork Support,175.94,224.61,41
Divergent Charged Traps Support,175.0,224.61,75
Phantasmal Desecrate,35.0,224.61,22
Anomalous Pestilent Strike,8.6,224.61,4
Divergent Multistrike Support,140.0,221.89,240
Phantasmal Sigil of Power,28.0,220.12,42
Anomalous Ensnaring Arrow,25.0,204.0,44
Phantasmal Cremation,157.23,202.15,96
Divergent Meat Shield Support,14.6,202.15,17
Phantasmal Raise Zombie,20.0,201.72,10
Anomalous Splitting Steel,10.0,200.0,12
Divergent Hypothermia Support,100.0,200.0,123
Divergent Bonechill Support,50.0,190.0,78
Phantasmal Mirror Arrow,86.8,189.29,27
Divergent Physical to Lightning Support,10.0,182.77,4
Divergent Tectonic Slam,8.0,181.72,5
Divergent Point Blank Support,4.2,180.92,2
Anomalous Hatred,95.0,179.69,109
Anomalous Grace,81.2,179.69,47
Phantasmal Flame Wall,70.0,179.69,46
Anomalous Frostbolt,15.0,172.92,2
Anomalous Cursed Ground Support,14.2,169.98,27
Divergent Blink Arrow,7.0,162.77,5
Divergent Swift Affliction Support,10.0,162.77,6
Anomalous Burning Arrow,52.0,161.0,93
Anomalous Flame Wall,7.0,160.0,9
Anomalous Blade Vortex,91.8,158.89,9
Anomalous Lightning Arrow,35.0,158.0,64
Anomalous Damage on Full Life Support,20.0,155.6,35
Divergent Summon Raging Spirit,80.0,150.0,81
Divergent Knockback Support,8.0,150.0,14
Awakened Elemental Focus Support,70.0,150.0,176
Awakened Void Manipulation Support,80.0,150.0,173
Awakened Generosity Support,40.0,150.0,53
Divergent Destructive Link,6.6,150.0,10
Awakened Cast While Channelling Support,25.0,150.0,62
Anomalous Iron Grip Support,5.0,150.0,11
Phantasmal Cleave,5.0,150.0,15
Divergent Herald of Thunder,24.26,147.0,27
Awakened Arrow Nova Support,10.0,145.0,7
Anomalous Cluster Traps Support,89.0,142.0,122
Anomalous Haste,20.0,140.0,18
Divergent Melee Splash Support,115.0,140.0,243
Anomalous Feeding Frenzy Support,80.0,140.0,41
Phantasmal Intensify Support,7.0,138.0,4
Anomalous Vile Toxins Support,7.0,137.81,13
Phantasmal Barrage,20.0,135.4,29
Awakened Swift Affliction Support,45.0,133.81,148
Awakened Unbound Ailments Support,40.0,130.95,115
Divergent Artillery Ballista,68.4,130.0,58
Phantasmal Splitting Steel,8.0,130.0,6
Anomalous Earthshatter,5.8,129.84,2
Divergent Ignite Proliferation Support,7.8,126.0,21
Anomalous Tornado Shot,104.0,125.0,131
Divergent Devouring Totem,9.0,124.0,14
Anomalous Power Charge On Critical Support,25.0,120.0,112
Divergent Fist of War Support,7.2,120.0,13
Divergent Vortex,50.0,120.0,50
Awakened Vicious Projectiles Support,40.0,120.0,83
Anomalous Petrified Blood,85.0,120.0,269
Awakened Deadly Ailments Support,14.0,118.0,77
Anomalous Smoke Mine,8.0,117.4,30
Anomalous Culling Strike Support,10.4,115.0,52
Anomalous Purity of Elements,90.0,115.0,126
Anomalous Inspiration Support,110.0,115.0,313
Divergent Life Gain on Hit Support,65.0,115.0,56
Phantasmal Siege Ballista,10.0,113.38,45
Anomalous Animate Guardian,10.0,111.6,44
Anomalous Void Sphere,9.0,110.0,13
Anomalous Ice Nova,14.8,110.0,31
Divergent Divine Blessing Support,40.0,110.0,108
Divergent Immortal Call,20.0,108.0,32
Divergent Searing Bond,5.0,106.0,4
Anomalous Dash,10.0,104.92,39
Divergent Spark,57.2,104.0,80
Awakened Burning Damage Support,25.0,104.0,77
Phantasmal Dominating Blow,40.0,103.0,17
Anomalous Cast when Damage Taken Support,65.0,102.0,194
Phantasmal Soulrend,59.36,100.0,17
Phantasmal Frost Shield,9.0,100.0,23
Anomalous Ice Shot,28.0,100.0,153
Phantasmal Unearth,55.0,100.0,91
Divergent Discipline,30.0,100.0,49
Anomalous Power Siphon,20.0,100.0,57
Divergent Shockwave Totem,50.0,100.0,25
Phantasmal Lightning Tendrils,39.0,100.0,42
Phantasmal Searing Bond,14.0,100.0,38
Phantasmal Arc,9.8,100.0,5
Awakened Melee Physical Damage Support,20.0,100.0,61
Anomalous Fist of War Support,10.0,100.0,59
Anomalous Faster Casting Support,17.0,100.0,17
Divergent Minefield Support,10.0,100.0,18
Divergent Withering Step,20.0,100.0,29
Divergent Blast Rain,10.0,100.0,38
Awakened Hextouch Support,15.0,100.0,37
Anomalous Frost Bomb,10.0,100.0,50
Anomalous Mana Leech Support,90.0,100.0,159
Divergent Kinetic Bolt,8.0,100.0,17
Anomalous Stormblast Mine,4.2,100.0,6
Divergent Glacial Cascade,13.0,100.0,28
Divergent Decay Support,8.0,100.0,1
Awakened Brutality Support,17.0,99.8,78
Phantasmal Raise Spectre,15.0,99.2,12
Anomalous Manaforged Arrows Support,40.0,99.0,152
Phantasmal Bodyswap,8.0,98.2,2
Anomalous Destructive Link,5.6,98.0,5
Divergent Bane,10.0,97.0,8
Phantasmal Discharge,15.0,97.0,35
Phantasmal Purifying Flame,10.0,96.92,10
Divergent Cold to Fire Support,18.99,96.0,17
Awakened Ancestral Call Support,12.4,96.0,11
Anomalous Increased Area of Effect Support,20.0,95.0,48
Divergent Dash,39.2,94.8,75
Phantasmal Toxic Rain,50.0,93.2,37
Awakened Cold Penetration Support,14.0,93.0,53
Anomalous Sigil of Power,14.6,92.0,20
Phantasmal Earthshatter,5.0,91.0,7
Phantasmal Reckoning,6.2,91.0,17
Anomalous Phase Run,15.0,90.0,47
Anomalous Second Wind Support,15.0,90.0,51
Divergent Essence Drain,9.0,90.0,20
Anomalous Minion Life Support,40.0,90.0,70
Divergent Critical Strike Affliction Support,5.0,90.0,13
Divergent Bladestorm,8.0,90.0,13
Phantasmal Puncture,20.0,90.0,117
Phantasmal Ballista Totem Support,19.8,90.0,11
Anomalous Hex Bloom Support,10.0,89.6,22
Anomalous Concentrated Effect Support,15.0,89.4,40
Awakened Added Cold Damage Support,18.0,88.4,54
Divergent Lightning Conduit,7.0,88.0,16
Divergent Elemental Focus Support,9.0,86.4,17
Divergent Elemental Damage with Attacks Support,29.0,85.8,21
Divergent Haste,55.8,85.0,66
Awakened Lightning Penetration Support,10.0,85.0,62
Anomalous War Banner,50.0,85.0,96
Divergent Trap Support,35.0,85.0,151
Divergent Infused Channelling Support,9.6,85.0,7
Divergent Discharge,25.0,82.0,27
Divergent Flameblast,8.0,81.0,10
Anomalous Flame Dash,15.0,80.0,60
Divergent Reckoning,10.0,80.0,11
Divergent Righteous Fire,40.0,80.0,113
Divergent Ball Lightning,19.6,80.0,29
Divergent Explosive Trap,15.0,80.0,32
Anomalous Frost Shield,10.0,80.0,53
Awakened Minion Damage Support,14.0,80.0,49
Phantasmal Storm Call,8.0,80.0,11
Divergent Flame Link,5.0,80.0,34
Anomalous Double Strike,9.0,80.0,38
Anomalous Cruelty Support,21.4,80.0,103
Anomalous Blade Blast,8.4,80.0,13
Awakened Added Lightning Damage Support,10.0,80.0,39
Anomalous Frenzy,25.0,80.0,58
Anomalous Withering Step,50.0,80.0,243
Anomalous Kinetic Bolt,20.0,80.0,34
Divergent Bone Offering,55.0,80.0,170
Divergent Bloodlust Support,10.0,80.0,2
Divergent Greater Multiple Projectiles Support,15.0,80.0,58
Divergent Heavy Strike,6.0,80.0,1
Divergent Trap and Mine Damage Support,30.0,79.8,44
Divergent Stormblast Mine,8.0,79.4,11
Divergent Animate Guardian,45.0,79.0,127
Anomalous Eternal Blessing Support,5.41,78.8,21
Divergent Zealotry,19.0,78.2,52
Divergent Rain of Arrows,9.0,78.0,15
Phantasmal Frost Bomb,10.0,78.0,20
Divergent Rolling Magma,10.0,78.0,56
Divergent Divine Ire,7.0,78.0,11
