Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Blast Rain,10.0,34001.48,1
Anomalous Vengeance,10.0,7097.64,2
Divergent Void Manipulation Support,1207.96,1300.88,15
Anomalous Discharge,5.0,1115.04,1
Anomalous Desecrate,5.0,836.28,1
Divergent Power Charge On Critical Support,252.74,743.36,4
Divergent Cast when Damage Taken Support,650.44,743.36,19
Anomalous Increased Duration Support,561.24,650.44,28
Phantasmal Spectral Shield Throw,594.69,650.44,23
Divergent Wrath,520.35,650.44,1
Anomalous Precision,538.94,613.27,12
Divergent Galvanic Arrow,8.0,557.52,1
Anomalous Kinetic Bolt,10.0,557.52,1
Divergent Summon Lightning Golem,5.0,557.52,1
Phantasmal Cremation,501.77,556.78,4
Divergent Minion Speed Support,334.51,553.8,6
Divergent Determination,501.77,538.94,22
Divergent Tempest Shield,408.85,527.79,13
Anomalous Greater Multiple Projectiles Support,278.76,501.77,32
Divergent Summon Skitterbots,371.68,501.77,14
Phantasmal Void Sphere,5.0,501.77,3
Divergent Blade Trap,9.0,483.18,2
Divergent Trap Support,10.0,464.6,1
Anomalous Defiance Banner,371.68,446.02,8
Anomalous Blood Rage,371.68,427.43,12
Divergent Infernal Cry,5.0,427.43,4
Anomalous Kinetic Blast,334.51,371.68,14
Divergent Boneshatter,353.1,371.68,21
Anomalous Bladefall,5.0,371.68,1
Phantasmal Raise Spectre,10.0,371.68,2
Anomalous Multiple Traps Support,85.0,371.68,8
Anomalous Cluster Traps Support,30.0,371.68,11
Divergent Added Cold Damage Support,7.0,371.68,1
Divergent Ethereal Knives,5.0,371.68,1
Divergent Inspiration Support,334.51,371.68,49
Anomalous Nightblade Support,130.0,371.68,13
Divergent Intimidating Cry,5.0,371.68,1
Anomalous Elemental Penetration Support,260.18,371.68,2
Anomalous Ice Spear,260.18,370.19,17
Anomalous Mana Leech Support,315.93,364.25,19
Divergent Purity of Elements,182.12,360.53,3
Divergent Purity of Ice,10.0,349.38,4
Anomalous Bloodthirst Support,8.0,330.8,4
Divergent Spectral Helix,5.0,327.08,4
Divergent Pulverise Support,178.8,323.36,8
Phantasmal Smite,150.0,319.64,20
Anomalous Malevolence,167.26,301.06,4
Anomalous War Banner,29.0,297.34,16
Anomalous Blade Vortex,120.0,297.34,2
Divergent Venom Gyre,223.01,286.19,12
Divergent Melee Splash Support,223.01,278.76,33
Divergent Whirling Blades,13.0,278.76,5
Divergent Scorching Ray,8.0,278.76,1
Divergent Elemental Damage with Attacks Support,20.0,278.76,2
Divergent Plague Bearer,234.16,278.76,25
Divergent Static Strike,223.01,271.33,4
Divergent Rage Support,185.84,271.33,9
Phantasmal Lightning Tendrils,45.0,271.33,5
Anomalous Summon Skeletons,160.0,260.18,29
Divergent Pierce Support,10.0,260.18,2
Divergent Chain Support,4.0,260.18,2
Divergent Animate Weapon,6.2,256.46,3
Phantasmal Unearth,185.84,249.03,5
Divergent Summon Raging Spirit,111.5,241.59,20
Divergent Greater Volley Support,25.0,234.16,14
Anomalous Decoy Totem,7.0,223.01,2
Anomalous Arrogance Support,121.8,223.01,42
Phantasmal Creeping Frost,9.0,223.01,3
Divergent Fortify Support,7.0,223.01,2
Divergent Mark On Hit Support,116.0,223.01,12
Divergent Artillery Ballista,185.84,223.01,22
Anomalous Tornado Shot,120.0,223.01,20
Divergent Controlled Destruction Support,5.0,219.29,4
Divergent Arrogance Support,5.0,215.57,5
Divergent Decoy Totem,10.0,208.14,4
Divergent Slower Projectiles Support,5.6,207.5,2
Divergent Cold to Fire Support,10.0,207.26,4
Divergent Divine Ire,8.8,204.42,2
Phantasmal Leap Slam,110.0,204.37,8
Anomalous Added Lightning Damage Support,5.0,193.27,2
Divergent Poacher's Mark,5.0,193.27,2
Anomalous Despair,90.0,185.84,63
Phantasmal Scourge Arrow,5.0,185.84,1
Divergent Herald of Ash,50.0,185.84,34
Phantasmal Dual Strike,7.8,185.84,1
Anomalous Predator Support,20.0,185.84,8
Anomalous Siphoning Trap,5.0,185.84,1
Phantasmal Sunder,5.0,185.84,1
Phantasmal Rallying Cry,5.0,185.84,1
Divergent Cast when Stunned Support,9.0,185.84,3
Divergent Knockback Support,8.0,185.84,1
Divergent Rejuvenation Totem,9.0,185.84,4
Divergent Lightning Tendrils,5.6,185.84,1
Divergent Stormblast Mine,8.0,185.84,4
Phantasmal Ice Crash,6.4,185.84,2
Divergent Trap and Mine Damage Support,27.4,185.84,10
Anomalous Flame Surge,44.0,185.84,7
Divergent Bone Offering,60.0,185.84,13
Divergent Focused Ballista Support,6.0,185.84,1
Anomalous Melee Physical Damage Support,10.0,185.84,1
Divergent Power Siphon,5.0,185.84,3
Anomalous Minion Life Support,15.0,185.84,2
Divergent Impending Doom Support,10.0,185.84,6
Anomalous Battlemage's Cry,6.0,185.84,2
Anomalous Wintertide Brand,5.0,185.84,3
Anomalous Stun Support,5.0,185.84,1
Divergent Manabond,5.0,185.84,2
Divergent Zealotry,15.0,185.84,1
Anomalous Penance Brand,5.0,185.84,3
Divergent Blazing Salvo,6.0,185.84,1
Divergent Spell Echo Support,10.0,185.84,7
Anomalous Reave,7.0,185.84,2
Phantasmal Barrage,8.6,185.84,1
Phantasmal Ice Nova,5.0,185.84,2
Divergent Wave of Conviction,9.0,185.84,6
Anomalous Earthquake,5.0,185.84,3
Divergent Intensify Support,5.0,185.84,4
Anomalous Momentum Support,9.0,185.84,3
Divergent Discipline,10.0,185.84,1
Divergent Blight,5.0,185.84,2
Phantasmal Wild Strike,5.0,185.84,1
Divergent Convocation,16.2,185.84,6
Divergent Summon Stone Golem,5.0,185.84,4
Divergent Barrage Support,6.0,185.84,11
Divergent Reap,5.0,185.84,1
Anomalous Blade Blast,5.0,185.84,2
Phantasmal Storm Brand,9.0,185.84,3
Phantasmal Rain of Arrows,5.0,185.84,8
Anomalous Split Arrow,9.0,185.84,5
Divergent Flame Surge,5.0,185.84,1
Divergent Arctic Armour,68.6,185.84,26
Anomalous Rallying Cry,5.0,185.84,2
Anomalous Ground Slam,5.0,185.84,2
Anomalous Dominating Blow,5.0,185.84,3
Divergent Trinity Support,65.0,185.84,13
Anomalous Vitality,32.2,185.84,3
Divergent Temporal Rift,5.0,185.84,1
Divergent Flame Link,7.0,185.84,1
Divergent Bloodlust Support,5.0,185.84,1
Anomalous Chance to Poison Support,92.92,185.84,26
Anomalous Fireball,7.0,185.84,6
Divergent Hex Bloom Support,5.0,185.84,3
Anomalous Prismatic Burst Support,10.0,185.84,5
Divergent Multistrike Support,146.2,185.84,15
Divergent Vortex,75.0,185.84,22
Anomalous Hydrosphere,5.0,185.84,2
Anomalous Faster Projectiles Support,90.0,185.84,60
Divergent Pestilent Strike,5.0,185.84,1
Divergent Shockwave Totem,99.6,184.67,16
Divergent Summon Reaper,10.0,184.35,12
Anomalous Mirage Archer Support,112.0,183.67,10
Phantasmal Ancestral Protector,90.8,183.5,35
Divergent Withering Touch Support,55.0,182.87,35
Divergent Charged Traps Support,55.0,181.21,6
Divergent Concentrated Effect Support,5.0,180.11,4
Phantasmal Lightning Arrow,153.45,178.67,5
Anomalous Additional Accuracy Support,5.0,178.67,5
Divergent Vulnerability,7.0,177.19,5
Divergent Immortal Call,10.0,175.5,4
Divergent Soul Link,5.0,174.69,3
Anomalous Dark Pact,5.0,174.69,8
Divergent Herald of Thunder,10.0,173.17,7
Anomalous Infernal Legion Support,8.0,170.97,2
Anomalous Blazing Salvo,8.0,170.97,8
Anomalous Summon Phantasm Support,7.0,170.97,4
Divergent Impale Support,9.0,169.5,4
Anomalous Hexblast,9.0,168.67,5
Divergent Herald of Agony,100.0,168.35,51
Divergent Sweep,5.0,167.26,1
Divergent Swift Affliction Support,9.0,167.26,6
Divergent Flesh and Stone,5.0,164.67,2
Anomalous Feeding Frenzy Support,70.0,163.54,4
Divergent Clarity,10.0,161.24,5
Divergent Cast On Critical Strike Support,7.0,159.5,4
Divergent Phase Run,5.0,157.18,7
Divergent Combustion Support,10.0,157.17,3
Anomalous Cast while Channelling Support,6.0,156.11,7
Divergent Conductivity,4.0,156.11,8
Divergent Eternal Blessing Support,15.0,154.0,13
Anomalous Pierce Support,19.0,149.73,74
Phantasmal Frenzy,6.6,149.17,2
Divergent Spark,60.0,148.67,40
Anomalous Impending Doom Support,9.0,148.67,21
Anomalous Eye of Winter,8.0,148.67,3
Anomalous Energy Leech Support,5.0,146.34,13
Phantasmal Soulrend,79.0,145.5,6
Phantasmal Desecrate,37.6,145.0,6
Divergent Forbidden Rite,10.0,144.0,14
Divergent Poisonous Concoction,5.8,144.0,20
Phantasmal Toxic Rain,50.0,143.0,27
Anomalous Ensnaring Arrow,9.0,142.0,7
Anomalous Blight,5.0,141.0,3
Divergent Minion Damage Support,83.2,140.0,17
Divergent Cyclone,90.0,140.0,67
Divergent Chance to Bleed Support,25.0,137.17,13
Anomalous Reap,14.0,134.34,6
Divergent Smoke Mine,8.4,134.34,3
Block Chance Reduction Support,0.0,134.34,3
Phantasmal Dominating Blow,45.8,133.17,7
Anomalous Elemental Army Support,5.0,133.17,2
Divergent Archmage Support,5.0,133.17,2
Divergent Meat Shield Support,10.0,130.09,6
Divergent Prismatic Burst Support,6.0,130.0,1
Divergent Creeping Frost,80.0,129.07,17
Phantasmal Vengeance,25.0,128.0,11
Anomalous Seismic Cry,5.8,125.97,2
Divergent Cluster Traps Support,15.0,124.0,3
Anomalous Poacher's Mark,9.0,120.0,14
Anomalous Mark On Hit Support,10.0,120.0,38
Divergent Iron Will Support,5.0,120.0,2
Phantasmal Winter Orb,9.2,120.0,15
Anomalous Brutality Support,5.0,119.34,3
Divergent Grace,10.0,118.8,20
Divergent Second Wind Support,8.0,117.8,5
Anomalous Herald of Ash,8.0,117.4,12
Divergent Ancestral Warchief,8.0,117.17,2
Anomalous Faster Casting Support,12.0,117.17,2
Phantasmal Haste,10.0,117.17,2
Anomalous Physical to Lightning Support,5.2,117.0,3
Divergent Lifetap Support,10.0,116.0,5
Divergent Purity of Fire,10.0,116.0,3
Anomalous Static Strike,5.0,115.2,2
Divergent Frost Shield,10.0,114.9,8
Anomalous Conductivity,10.0,114.82,17
Phantasmal Flameblast,5.0,114.34,2
Divergent Increased Critical Strikes Support,14.6,114.0,8
Divergent Pyroclast Mine,8.0,114.0,3
Anomalous Bear Trap,10.0,114.0,7
Anomalous Increased Area of Effect Support,10.0,112.0,12
Divergent Herald of Ice,10.0,111.6,17
Anomalous Bodyswap,5.0,111.5,1
Divergent Dash,30.0,110.0,16
Divergent Divine Blessing Support,50.0,110.0,62
Anomalous Elemental Focus Support,5.0,110.0,7
Anomalous Arcane Cloak,5.0,110.0,14
Anomalous Cruelty Support,10.0,108.8,15
Divergent Withering Step,9.0,108.0,9
Divergent Increased Area of Effect Support,10.0,107.0,2
Anomalous Animate Guardian,15.0,106.2,10
Divergent Spell Totem Support,7.0,106.0,4
Divergent Burning Arrow,8.0,104.34,3
Anomalous Searing Bond,5.0,104.0,3
Anomalous Hex Bloom Support,7.4,102.0,2
Anomalous Archmage Support,7.6,101.34,3
Phantasmal Rolling Magma,8.0,101.17,2
Anomalous Fist of War Support,5.0,101.17,2
Divergent Elemental Proliferation Support,6.4,100.0,1
Divergent Unbound Ailments Support,7.0,100.0,14
Divergent Ice Bite Support,6.4,100.0,5
Phantasmal Intimidating Cry,5.0,100.0,2
Anomalous Withering Step,36.8,100.0,91
Anomalous Ancestral Protector,9.0,100.0,3
Divergent Double Strike,5.0,100.0,2
Phantasmal Summon Skeletons,9.99,100.0,9
Divergent Physical to Lightning Support,6.0,100.0,1
Divergent Molten Strike,30.0,100.0,1
Phantasmal Blast Rain,6.2,100.0,1
Anomalous Immortal Call,10.0,100.0,1
Anomalous Increased Critical Damage Support,15.0,100.0,22
Divergent Ice Trap,8.8,100.0,16
Divergent Wild Strike,6.0,100.0,6
Anomalous Flameblast,10.0,100.0,5
Divergent Animate Guardian,55.0,100.0,62
Anomalous Freezing Pulse,5.0,98.34,3
Anomalous Blind Support,9.0,97.2,4
Divergent Minefield Support,10.0,97.17,2
Divergent Frost Bomb,10.0,97.0,8
Divergent Ancestral Cry,9.0,96.0,4
Divergent Elemental Weakness,9.0,96.0,2
Divergent Volley Support,9.8,96.0,5
Divergent Energy Leech Support,18.0,95.8,12
Anomalous Ball Lightning,5.0,95.0,1
Phantasmal Molten Strike,25.0,95.0,58
Anomalous Manaforged Arrows Support,15.0,95.0,35
Anomalous Purity of Elements,69.0,95.0,36
Divergent Close Combat Support,19.0,93.6,29
Divergent Hextouch Support,4.0,93.4,3
Anomalous Mirror Arrow,5.4,92.0,2
Anomalous Bladestorm,5.0,92.0,2
Divergent Flammability,8.0,92.0,13
Divergent Arc,9.0,92.0,10
Anomalous Earthbreaker Support,5.0,91.74,3
Divergent Increased Critical Damage Support,8.0,91.0,4
Divergent Arcane Cloak,65.0,90.8,34
Divergent Steelskin,5.0,90.0,1
Anomalous Caustic Arrow,10.0,90.0,25
Anomalous Lightning Spire Trap,5.0,90.0,3
Divergent Maim Support,7.0,90.0,3
