Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2374.79,2501.23,53
Divergent Power Charge On Critical Support,1841.56,2083.44,44
Phantasmal Cremation,1621.67,1649.16,56
Anomalous Blood Rage,1209.38,1649.16,48
Phantasmal Smite,1335.82,1649.16,37
Divergent Creeping Frost,1264.36,1594.19,33
Divergent Immolate Support,8.0,1484.24,10
Divergent Tempest Shield,1214.88,1374.3,82
Divergent Determination,1099.44,1374.3,56
Divergent Summon Skitterbots,994.99,1374.3,66
Anomalous Defiance Banner,1044.47,1374.3,59
Anomalous Precision,1203.89,1308.33,51
Divergent Inspiration Support,1071.95,1099.44,205
Phantasmal Decoy Totem,25.0,1099.44,6
Divergent Shockwave Totem,1038.97,1099.44,32
Divergent Void Manipulation Support,994.99,1093.94,50
Anomalous Ice Spear,813.59,1077.45,68
Divergent Purity of Elements,824.58,1044.47,21
Divergent Mark On Hit Support,549.72,824.58,117
Divergent Stormblast Mine,10.0,824.58,10
Anomalous Rejuvenation Totem,7.6,824.58,18
Divergent Static Strike,791.6,824.58,42
Phantasmal Leap Slam,824.56,824.58,57
Anomalous Summon Skeletons,549.72,725.63,71
Anomalous Malevolence,549.72,676.16,22
Divergent Pulverise Support,467.26,659.66,99
Anomalous Kinetic Bolt,148.0,610.19,20
Phantasmal Raise Zombie,44.0,604.69,15
Divergent Arrow Nova Support,17.0,585.72,30
Divergent Iron Will Support,7.0,573.72,23
Anomalous Immolate Support,8.8,562.92,32
Divergent Spark,379.31,549.72,77
Divergent Summon Raging Spirit,244.92,549.72,92
Divergent Purity of Lightning,20.0,549.72,9
Divergent Elemental Army Support,20.0,549.72,17
Divergent Divine Blessing Support,412.29,549.72,147
Anomalous Arrogance Support,329.83,549.72,175
Divergent Essence Drain,18.2,549.72,19
Anomalous Tornado Shot,412.29,549.72,158
Phantasmal Unearth,412.29,549.72,66
Divergent Storm Rain,10.0,549.72,22
Divergent Less Duration Support,17.0,549.72,7
Divergent Reckoning,20.0,549.72,32
Divergent Haste,329.83,549.72,108
Divergent Chain Support,5.6,549.72,19
Divergent Vicious Projectiles Support,15.0,549.72,15
Divergent Fireball,274.86,527.73,69
Anomalous Kinetic Blast,274.86,500.25,98
Divergent Plague Bearer,237.37,461.76,75
Phantasmal Earthquake,40.0,439.78,7
Divergent Venom Gyre,274.86,417.79,23
Anomalous Impending Doom Support,145.4,412.29,92
Divergent Cyclone,291.35,412.29,141
Anomalous Grace,162.0,412.29,51
Phantasmal Toxic Rain,141.0,412.29,21
