Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2196.88,2471.49,51
Divergent Power Charge On Critical Support,1916.78,2043.1,48
Phantasmal Cremation,1406.0,1922.27,50
Anomalous Blood Rage,1279.68,1647.66,43
Phantasmal Smite,1318.13,1647.66,36
Divergent Creeping Frost,1373.05,1592.74,28
Divergent Immolate Support,6.8,1592.74,10
Divergent Determination,1164.35,1373.05,59
Divergent Summon Skitterbots,994.09,1373.05,60
Anomalous Defiance Banner,878.75,1373.05,55
Divergent Convocation,28.0,1351.08,20
Divergent Tempest Shield,1109.42,1345.59,78
Anomalous Precision,1263.21,1307.14,49
Anomalous Ice Spear,774.4,1114.92,69
Phantasmal Decoy Totem,25.0,1098.44,5
Divergent Void Manipulation Support,1043.52,1098.44,50
Divergent Inspiration Support,1070.98,1098.44,215
Divergent Shockwave Totem,928.18,1098.44,37
Divergent Mark On Hit Support,549.22,823.83,109
Divergent Stormblast Mine,14.0,823.83,10
Anomalous Rejuvenation Totem,8.2,823.83,18
Phantasmal Leap Slam,790.86,823.83,59
Divergent Anger,184.0,823.83,15
Divergent Static Strike,768.91,768.91,40
Anomalous Summon Skeletons,549.22,768.91,73
Divergent Flame Wall,12.0,713.99,17
Divergent Purity of Elements,571.19,713.99,21
Anomalous Malevolence,549.22,686.52,23
Anomalous Kinetic Bolt,126.0,670.05,18
Phantasmal Unearth,411.92,593.16,67
Divergent Arrow Nova Support,15.0,585.22,30
Divergent Iron Will Support,8.0,577.22,22
Divergent Spark,367.98,571.19,73
Divergent Pulverise Support,411.92,549.22,96
Anomalous Tornado Shot,406.42,549.22,166
Divergent Fireball,274.61,549.22,69
Divergent Divine Blessing Support,411.92,549.22,151
Anomalous Arrogance Support,329.53,549.22,170
Divergent Reckoning,17.6,549.22,32
Divergent Storm Rain,10.0,549.22,22
Divergent Chain Support,5.0,549.22,19
Divergent Haste,323.81,549.22,102
Divergent Essence Drain,25.0,549.22,18
Anomalous Impending Doom Support,274.61,549.22,89
Phantasmal Flame Wall,200.0,521.76,50
Divergent Elemental Army Support,20.0,494.3,16
Phantasmal Toxic Rain,143.0,494.3,20
Phantasmal Flameblast,12.0,494.3,22
Divergent Plague Bearer,269.12,439.38,76
Divergent Summon Raging Spirit,200.0,417.41,87
Anomalous Grace,170.0,411.92,52
Divergent Righteous Fire,240.0,411.92,217
Divergent Boneshatter,274.61,411.92,79
Anomalous Vitality,274.61,411.92,33
Divergent Cyclone,274.61,400.93,143
Anomalous Greater Multiple Projectiles Support,274.61,384.45,144
Phantasmal Raise Zombie,30.0,369.53,16
Anomalous Kinetic Blast,274.61,356.99,98
Divergent Arctic Armour,219.41,356.99,56
Phantasmal Lightning Arrow,40.0,351.5,26
Anomalous Feeding Frenzy Support,220.0,345.59,48
Phantasmal Spark,200.0,329.53,112
