Gem Name,Buy price,Leveled 20/20,Listed L20/20
Swift Assembly Support,1.0,35.0,1
Divergent Determination,834.5,0.0,0
Arctic Armour,1.0,0.0,0
Cold to Fire Support,4.0,0.0,0
Blight,1.0,0.0,0
Anomalous Rage Support,14.0,0.0,0
Divergent Ancestral Cry,14.0,0.0,0
Anomalous Storm Burst,14.0,0.0,0
Anomalous Spectral Shield Throw,14.0,0.0,0
Anomalous Battlemage's Cry,14.0,0.0,0
Infernal Blow,2.0,0.0,0
Divergent Flammability,13.6,0.0,0
Anomalous Determination,13.6,0.0,0
Scorching Ray,2.2,0.0,0
Contagion,1.0,0.0,0
Conversion Trap,1.0,0.0,0
Ruthless Support,4.0,0.0,0
Lightning Strike,2.0,0.0,0
Item Rarity Support,2.0,0.0,0
Conductivity,1.0,0.0,0
Divergent Blood Rage,13.0,0.0,0
Divergent Cold Snap,13.0,0.0,0
Anomalous Smoke Mine,13.0,0.0,0
Cruelty Support,3.0,0.0,0
Glacial Cascade,1.0,0.0,0
Fireball,1.4,0.0,0
Viper Strike,1.0,0.0,0
Phantasmal Holy Flame Totem,14.2,0.0,0
Artillery Ballista,2.0,0.0,0
Precision,2.0,0.0,0
Divergent Splitting Steel,0.0,0.0,0
Anomalous Plague Bearer,14.0,0.0,0
Anomalous Fork Support,0.0,0.0,0
Anomalous Pyroclast Mine,0.0,0.0,0
Trinity Support,5.0,0.0,0
Anomalous Void Manipulation Support,15.0,0.0,0
Divergent Toxic Rain,15.0,0.0,0
Divergent Flame Dash,15.0,0.0,0
Divergent Minion Life Support,15.0,0.0,0
Divergent Decay Support,15.0,0.0,0
Divergent Sweep,15.0,0.0,0
Anomalous Brutality Support,15.0,0.0,0
Divergent Blight,15.0,0.0,0
Phantasmal Blade Vortex,15.0,0.0,0
Anomalous Penance Brand,15.0,0.0,0
Anomalous Reap,0.0,0.0,0
Phantasmal Leap Slam,15.0,0.0,0
Divergent Consecrated Path,15.0,0.0,0
Anomalous Explosive Concoction,15.0,0.0,0
Anomalous Flame Link,0.0,0.0,0
Divergent Cursed Ground Support,15.0,0.0,0
Elemental Focus Support,3.8,0.0,0
Anomalous Power Siphon,14.4,0.0,0
Puncture,1.2,0.0,0
Sigil of Power,3.0,0.0,0
Wintertide Brand,1.6,0.0,0
Earthshatter,1.0,0.0,0
Vile Toxins Support,9.0,0.0,0
Summon Chaos Golem,1.8,0.0,0
Decay Support,1.0,0.0,0
Lightning Tendrils,1.99,0.0,0
Additional Accuracy Support,2.6,0.0,0
Impurity of Lightning,0.0,0.0,0
Charged Traps Support,4.0,0.0,0
Dread Banner,2.0,0.0,0
Energy Leech Support,1.0,0.0,0
Kinetic Bolt,2.0,0.0,0
Urgent Orders Support,3.0,0.0,0
Crackling Lance,3.0,0.0,0
Anomalous Corrupting Fever,12.0,0.0,0
Divergent War Banner,6.0,0.0,0
Anomalous Summon Raging Spirit,9.0,0.0,0
Divergent Slower Projectiles Support,0.0,0.0,0
Pinpoint Support,1.0,0.0,0
Divergent Punishment,5.0,0.0,0
Anomalous Life Gain on Hit Support,0.0,0.0,0
Divergent Winter Orb,0.0,0.0,0
Divergent Multiple Traps Support,10.0,0.0,0
Divergent Spectral Shield Throw,10.0,0.0,0
Divergent Ancestral Protector,0.0,0.0,0
Hydrosphere,2.0,0.0,0
Spirit Offering,1.4,0.0,0
Controlled Destruction Support,1.8,0.0,0
Herald of Thunder,4.0,0.0,0
Minefield Support,0.0,0.0,0
Blasphemy Support,2.0,0.0,0
Anomalous Slower Projectiles Support,11.2,0.0,0
Shield Charge,4.0,0.0,0
Decoy Totem,2.0,0.0,0
Shattering Steel,1.0,0.0,0
Phantasmal Stormbind,10.8,0.0,0
Blade Trap,1.0,0.0,0
Faster Casting Support,10.4,0.0,0
Ancestral Protector,2.4,0.0,0
Ignite Proliferation Support,1.8,0.0,0
Physical to Lightning Support,10.0,0.0,0
Increased Duration Support,4.0,0.0,0
Spell Echo Support,2.2,0.0,0
Frost Bomb,1.0,0.0,0
Warlord's Mark,1.6,0.0,0
Molten Strike,3.0,0.0,0
