Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,4215.34,4659.06,26
Awakened Greater Multiple Projectiles Support,3274.65,3549.76,23
Awakened Spell Cascade Support,2773.25,3106.04,30
Awakened Fork Support,2773.25,3039.48,26
Divergent Wrath,1149.23,1730.51,4
Awakened Spell Echo Support,1286.79,1535.27,34
Divergent Void Manipulation Support,1220.23,1308.97,39
Phantasmal Spectral Shield Throw,1087.11,1109.3,46
Phantasmal Intensify Support,7.0,1109.3,1
Divergent Cast when Damage Taken Support,922.94,989.5,22
Anomalous Precision,794.26,954.0,35
Divergent Determination,874.13,887.44,43
Anomalous Blood Rage,732.14,874.13,25
Awakened Elemental Damage with Attacks Support,709.95,820.88,59
Anomalous Defiance Banner,776.51,803.13,19
Divergent Tempest Shield,709.95,776.51,41
Awakened Unleash Support,621.21,776.51,22
Anomalous Ice Spear,665.58,772.07,21
Anomalous Multiple Traps Support,576.84,665.58,48
Divergent Power Charge On Critical Support,465.91,665.58,30
Divergent Purity of Elements,541.34,665.58,19
Divergent Summon Skitterbots,413.91,559.09,31
Awakened Chain Support,377.16,514.72,26
Awakened Increased Area of Effect Support,377.16,510.28,28
Anomalous Kinetic Blast,421.53,443.72,34
Divergent Inspiration Support,399.35,443.72,104
Phantasmal Lightning Arrow,425.97,443.72,6
Phantasmal Smite,288.42,443.72,22
Anomalous Increased Duration Support,399.35,443.72,64
Divergent Minion Damage Support,381.6,412.66,26
Divergent Mark On Hit Support,310.6,403.34,48
Divergent Boneshatter,310.6,354.98,91
Divergent Plague Bearer,261.79,332.79,30
Divergent Cluster Traps Support,244.05,332.79,28
Anomalous Elemental Penetration Support,328.35,332.79,5
Divergent Rage Support,319.48,332.79,11
Awakened Cast On Critical Strike Support,221.86,310.6,42
Anomalous Mirage Archer Support,221.86,310.6,21
Divergent Static Strike,221.86,306.17,21
Anomalous Summon Skeletons,221.86,288.42,33
Anomalous Arrogance Support,221.86,288.42,88
Divergent Venom Gyre,208.74,288.42,38
Anomalous Nightblade Support,199.4,283.98,42
Phantasmal Leap Slam,221.86,279.54,19
Phantasmal Ancestral Protector,221.86,270.62,66
Divergent Melee Splash Support,177.49,266.23,82
Divergent Pulverise Support,199.67,266.23,19
Anomalous Greater Multiple Projectiles Support,199.67,266.23,108
Divergent Galvanic Arrow,60.0,266.23,5
Divergent Elemental Army Support,7.2,248.48,4
Phantasmal Cremation,221.86,226.3,62
Divergent Cyclone,175.0,221.86,111
Anomalous Vitality,143.0,221.86,14
Divergent Enfeeble,10.0,221.86,8
Awakened Blasphemy Support,40.0,221.86,35
Divergent Trinity Support,200.0,221.86,35
Divergent Charged Traps Support,110.0,221.86,98
Divergent Immortal Call,15.0,221.86,11
Awakened Generosity Support,110.93,221.86,15
Divergent Point Blank Support,5.0,221.86,1
Phantasmal Barrage,11.2,221.86,4
Divergent Anger,122.0,221.86,5
Anomalous Shrapnel Ballista,14.0,221.86,1
Divergent Dominating Blow,5.0,221.86,3
Anomalous Destructive Link,6.0,221.86,5
Divergent Fork Support,155.3,221.86,57
Anomalous Stormblast Mine,5.0,221.86,2
Anomalous Damage on Full Life Support,9.6,221.86,12
Anomalous Temporal Rift,25.0,221.86,76
Divergent Creeping Frost,170.0,221.86,14
Divergent Multistrike Support,177.49,221.86,84
Anomalous Malevolence,148.0,221.86,27
Awakened Swift Affliction Support,105.0,221.86,54
Awakened Elemental Focus Support,130.7,221.86,56
Divergent Trap Support,34.0,221.86,27
Anomalous Mana Leech Support,145.0,221.86,70
Awakened Void Manipulation Support,130.0,221.86,106
Divergent Life Gain on Hit Support,100.0,221.86,15
Phantasmal Infernal Cry,60.0,221.86,8
Anomalous Iron Grip Support,3.4,221.86,1
Phantasmal Viper Strike,8.0,221.86,1
Phantasmal Siege Ballista,5.0,221.86,10
Divergent Herald of Agony,190.0,221.86,125
Divergent Ball Lightning,15.0,221.86,11
Divergent Manaforged Arrows Support,150.0,216.49,17
Anomalous Grace,49.6,204.37,19
Phantasmal Blink Arrow,153.0,204.0,13
Phantasmal Searing Bond,10.0,203.93,13
Anomalous Snipe,8.0,199.67,11
Awakened Unbound Ailments Support,70.0,199.67,74
Divergent Unearth,5.0,198.0,20
Divergent Summon Raging Spirit,99.0,193.0,87
Divergent Rolling Magma,10.0,190.8,19
Phantasmal Mirror Arrow,124.0,188.37,13
