Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Vengeance,10.0,27501.01,1
Phantasmal Creeping Frost,8.0,6219.92,2
Divergent Void Manipulation Support,1205.53,1259.51,8
Divergent Swift Affliction Support,10.0,809.68,1
Anomalous Pierce Support,14.6,791.69,1
Anomalous Increased Duration Support,629.76,716.12,8
Divergent Cast when Damage Taken Support,600.97,665.74,21
Phantasmal Spectral Shield Throw,561.38,626.16,14
Divergent Galvanic Arrow,8.8,539.79,1
Divergent Scorching Ray,8.0,539.79,1
Phantasmal Void Sphere,5.0,539.79,1
Anomalous Blood Rage,485.81,539.79,18
Anomalous Mana Leech Support,340.07,539.79,7
Anomalous Precision,410.24,539.79,8
Divergent Determination,449.82,521.8,21
Anomalous Kinetic Blast,323.87,518.2,3
Divergent Cold to Fire Support,10.0,467.82,2
Divergent Tempest Shield,374.25,449.82,15
Anomalous Defiance Banner,269.9,449.82,9
Phantasmal Cremation,421.04,435.43,7
Divergent Summon Skitterbots,161.94,417.44,9
Divergent Boneshatter,341.87,377.85,9
Anomalous Bladefall,5.0,359.86,1
Divergent Intimidating Cry,5.0,359.86,1
Anomalous Prismatic Burst Support,10.0,359.86,3
Divergent Spectral Helix,5.0,359.86,1
Divergent Static Strike,247.21,359.86,1
Divergent Venom Gyre,251.9,359.86,12
Phantasmal Raise Spectre,9.0,359.86,1
Divergent Rage Support,179.93,359.86,2
Divergent Poisonous Concoction,7.0,359.86,3
Anomalous Ice Spear,269.9,359.86,18
Anomalous War Banner,25.0,359.86,1
Phantasmal Smite,179.93,359.86,3
Anomalous Nightblade Support,130.0,359.86,6
Divergent Power Charge On Critical Support,233.91,359.86,5
Divergent Shockwave Totem,143.94,359.86,6
Divergent Arc,8.0,359.86,3
Divergent Melee Splash Support,233.91,359.86,11
Divergent Arctic Armour,49.2,359.86,7
Anomalous Chance to Poison Support,179.93,352.66,10
Divergent Plague Bearer,208.72,352.66,4
Phantasmal Unearth,215.92,331.07,8
Anomalous Energy Leech Support,5.0,323.87,1
Divergent Whirling Blades,13.0,323.87,3
Anomalous Blade Vortex,112.79,305.88,3
Divergent Inspiration Support,287.89,305.88,40
Anomalous Greater Multiple Projectiles Support,215.92,305.88,14
Divergent Herald of Ash,80.0,305.88,3
Anomalous Explosive Trap,5.0,298.68,5
Anomalous Impending Doom Support,9.0,291.49,3
Divergent Cast when Stunned Support,9.0,287.89,1
Divergent Artillery Ballista,179.93,269.9,5
Phantasmal Toxic Rain,50.0,269.9,13
Anomalous Arrogance Support,130.0,269.9,34
Anomalous Bonechill Support,10.0,264.1,5
Divergent Purity of Elements,163.55,251.9,3
Anomalous Despair,105.0,250.76,8
Divergent Pulverise Support,178.0,237.51,7
Divergent Mark On Hit Support,113.4,233.91,24
Anomalous Faster Projectiles Support,197.92,233.91,28
Divergent Poacher's Mark,5.0,215.92,1
Anomalous Bloodthirst Support,8.0,215.92,2
