Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Reckoning,34.0,24594.0,34
Divergent Raise Spectre,20.01,16969.86,16
Divergent Wrath,0.0,12051.06,9
Anomalous Faster Projectiles Support,37.8,3689.1,23
Phantasmal Ballista Totem Support,188.38,2481.04,22
Phantasmal Splitting Steel,15.0,2459.4,6
Divergent Purity of Ice,30.0,2459.4,19
Blind Support,7.2,2446.21,31
Divergent Cast when Damage Taken Support,2385.62,2356.11,60
Divergent Shockwave Totem,1377.26,2213.46,25
Anomalous Precision,1672.39,2164.27,50
Anomalous Ignite Proliferation Support,40.0,2065.9,23
Anomalous Fork Support,10.0,2007.52,66
Divergent Tempest Shield,1229.7,1967.52,78
Anomalous Cold Snap,8.0,1967.52,34
Anomalous Elemental Penetration Support,1190.35,1967.52,4
Divergent Determination,836.2,1819.96,45
Divergent Summon Skitterbots,969.0,1721.58,63
Phantasmal Cremation,2164.27,1721.58,50
Divergent Creeping Frost,836.2,1598.61,32
Anomalous Charged Mines Support,10.0,1535.64,64
Anomalous Blood Rage,1229.7,1475.64,41
Anomalous Defiance Banner,885.38,1475.64,61
Anomalous Malevolence,541.07,1426.45,20
Anomalous Ice Spear,375.13,1278.89,62
Divergent Void Manipulation Support,0.0,1229.7,49
Divergent Infused Channelling Support,44.0,1229.7,24
Phantasmal Toxic Rain,143.0,1229.7,24
Divergent Purity of Elements,1475.64,1229.7,19
Divergent Purity of Fire,46.0,1229.7,37
Phantasmal Smite,1475.64,1229.7,32
Divergent Spell Echo Support,47.0,1229.7,65
Phantasmal Flame Wall,233.19,1229.7,42
Divergent Ancestral Protector,54.0,1229.7,18
Divergent Power Charge On Critical Support,11411.62,1180.51,46
Divergent Chance to Bleed Support,50.0,983.76,63
Anomalous Mana Leech Support,230.38,983.76,80
Phantasmal Spectral Shield Throw,124.0,983.76,75
Divergent Inspiration Support,983.76,983.76,204
Anomalous Kinetic Bolt,245.94,983.76,24
Divergent Discharge,120.0,983.76,11
Anomalous Riposte,22.0,983.76,39
Divergent Boneshatter,295.13,909.98,66
Divergent Spark,378.75,836.2,82
Anomalous Rage Support,15.0,797.01,54
Divergent Increased Critical Strikes Support,120.0,737.82,21
Phantasmal Leap Slam,442.69,737.82,54
Divergent Onslaught Support,15.0,737.82,32
Divergent Mark On Hit Support,491.88,737.82,111
Anomalous Ball Lightning,16.2,737.82,36
Divergent Wintertide Brand,0.0,737.82,22
Anomalous Vitality,110.0,737.82,32
Phantasmal Bodyswap,50.0,737.82,6
Divergent Summon Holy Relic,81.19,737.82,29
Divergent Anger,0.0,737.82,15
Divergent Manabond,50.0,737.82,16
Divergent Summon Carrion Golem,20.0,737.82,35
Anomalous Faster Casting Support,52.0,737.82,46
Anomalous Summon Skeletons,442.69,659.12,66
Divergent Cyclone,442.69,639.44,147
Divergent Convocation,15.0,629.61,22
Divergent Static Strike,0.0,590.26,40
Phantasmal Unearth,462.37,590.26,61
Anomalous Greater Multiple Projectiles Support,334.48,590.26,131
Anomalous Arrogance Support,265.62,541.07,154
Divergent Summon Phantasm Support,14.0,505.63,16
Divergent Pulverise Support,418.1,491.88,90
Divergent Explosive Concoction,10.0,491.88,22
Anomalous Tornado Shot,482.04,491.88,170
Divergent Summon Raging Spirit,209.19,491.88,88
Phantasmal Rain of Arrows,9.4,491.88,14
Divergent Haste,300.05,491.88,112
Divergent Venom Gyre,245.94,491.88,21
Anomalous Behead Support,17.4,491.88,6
Divergent Frostbolt,12.0,491.88,32
Divergent Lightning Warp,11.0,491.88,20
Divergent Rage Support,295.13,491.88,30
Anomalous Greater Volley Support,65.19,491.88,17
Divergent Dark Pact,40.0,491.88,49
Anomalous Archmage Support,30.0,491.88,18
Divergent Immortal Call,65.0,491.88,23
Divergent Burning Damage Support,16.0,491.88,36
Divergent Fireball,91.8,486.96,71
Anomalous Wrath,100.0,482.04,127
Divergent Meat Shield Support,64.2,477.03,28
Divergent Righteous Fire,210.0,467.29,199
Divergent Chain Support,32.0,467.29,22
Divergent Berserk,50.0,467.29,71
Anomalous Nightblade Support,207.56,462.37,80
Divergent Plague Bearer,418.1,442.69,73
Divergent Arcane Cloak,98.4,418.1,107
Divergent Despair,24.0,393.5,41
Anomalous Spell Totem Support,50.0,393.5,17
Phantasmal Vortex,14.8,393.5,30
Phantasmal Cyclone,21.6,389.94,38
Divergent Ice Nova,22.0,378.75,19
Divergent Divine Blessing Support,245.94,368.91,155
Phantasmal Raise Spectre,15.0,368.91,24
Divergent Lacerate,100.0,368.91,17
Divergent Arcane Surge Support,148.0,368.91,75
Anomalous Generosity Support,54.0,365.94,44
Divergent Herald of Agony,241.19,354.15,270
Divergent Minion Damage Support,20.9,354.15,77
Anomalous Cold to Fire Support,20.0,344.32,100
Anomalous Dread Banner,80.0,344.32,34
Anomalous Rain of Arrows,12.6,344.32,17
Divergent Arctic Armour,236.38,344.32,51
Phantasmal Frostbolt,138.0,344.32,61
Phantasmal Ice Spear,24.49,324.64,95
Divergent Cursed Ground Support,20.0,323.13,46
Anomalous Kinetic Blast,245.94,319.72,89
Phantasmal Spark,228.27,314.8,130
Anomalous Predator Support,34.0,297.49,41
Divergent Cast while Channelling Support,16.2,295.13,17
Divergent Ice Spear,44.0,293.94,69
Phantasmal Stormbind,2.8,285.55,17
Anomalous Increased Area of Effect Support,32.0,282.38,66
Divergent Arcanist Brand,95.0,270.53,20
Divergent Multistrike Support,191.8,270.53,182
Divergent Artillery Ballista,60.0,265.62,52
Anomalous Blastchain Mine Support,20.0,261.94,73
Anomalous Cruelty Support,21.0,250.75,73
Anomalous Fist of War Support,35.6,250.75,23
Divergent Scorching Ray,17.4,245.94,17
Divergent Summon Flame Golem,8.0,245.94,20
Anomalous Spell Echo Support,130.6,245.94,160
Phantasmal Consecrated Path,22.8,245.94,17
Divergent Poacher's Mark,54.0,245.94,21
Anomalous Cluster Traps Support,43.0,245.94,49
Anomalous Artillery Ballista,57.19,245.94,33
Anomalous Despair,200.0,245.94,283
Divergent Shield Charge,10.0,245.94,42
Divergent Elemental Focus Support,89.19,245.94,11
Divergent Blasphemy Support,42.0,245.94,30
Anomalous Armageddon Brand,9.8,245.94,45
Divergent Maim Support,15.0,245.94,39
Anomalous Smite,24.0,245.94,62
Anomalous Frostblink,19.0,245.94,58
Divergent Bone Offering,138.0,245.94,155
Anomalous Efficacy Support,40.0,245.94,126
Divergent Tectonic Slam,0.0,245.94,7
Anomalous Vengeance,22.0,245.94,39
Anomalous Penance Brand,11.0,245.94,14
Phantasmal Searing Bond,90.0,245.94,111
Divergent Controlled Destruction Support,30.0,245.94,33
Divergent Incinerate,28.4,245.94,22
Anomalous Reave,61.19,245.94,17
Divergent Frozen Legion,50.0,245.94,68
Divergent Vile Toxins Support,10.0,245.94,21
Divergent Armageddon Brand,40.0,245.94,15
Divergent Elemental Proliferation Support,81.38,245.94,36
Anomalous Burning Arrow,23.0,245.94,14
Anomalous Increased Duration Support,116.0,245.94,158
Divergent Summon Lightning Golem,12.0,245.94,29
Phantasmal Blade Vortex,18.4,245.94,44
Divergent Second Wind Support,38.0,245.94,25
Anomalous Decay Support,12.0,245.94,29
Divergent Archmage Support,20.0,245.94,27
Anomalous Combustion Support,97.4,245.94,67
Phantasmal Crackling Lance,20.0,245.94,50
Divergent Summon Skeletons,20.0,245.94,36
Anomalous Unleash Support,28.0,245.94,59
Divergent Crackling Lance,16.0,245.94,15
Divergent Vortex,58.0,245.94,73
Anomalous Summon Stone Golem,120.0,245.94,164
Anomalous Desecrate,22.0,245.94,34
Anomalous Winter Orb,29.2,245.94,20
Anomalous Storm Brand,13.0,245.94,33
Anomalous Frenzy,28.0,245.94,81
Anomalous Trap and Mine Damage Support,110.0,245.94,253
Phantasmal Discharge,28.0,245.94,15
Anomalous Detonate Dead,76.0,245.94,127
Divergent Increased Area of Effect Support,26.0,245.94,65
Divergent Enduring Cry,36.0,245.94,42
Anomalous Arcane Surge Support,75.0,245.94,99
Divergent Trap and Mine Damage Support,160.0,245.94,55
Divergent Combustion Support,25.0,245.94,74
Phantasmal Seismic Cry,17.4,245.94,26
Divergent Barrage,10.0,245.94,49
Anomalous Pierce Support,43.0,245.94,99
Phantasmal Ancestral Protector,90.0,245.94,251
Anomalous Rolling Magma,31.0,245.94,45
Divergent Withering Touch Support,182.38,245.94,153
Divergent Galvanic Field,20.0,245.94,23
Divergent Swiftbrand Support,40.0,245.94,50
Anomalous Discharge,10.0,245.94,50
Anomalous Mark On Hit Support,42.0,245.94,63
Divergent Hydrosphere,12.8,245.94,53
Phantasmal Reave,173.38,245.94,17
Phantasmal Frenzy,8.0,245.94,35
Divergent Melee Splash Support,236.1,245.94,155
Divergent Tornado,18.8,245.94,57
Divergent Reap,7.4,245.94,40
Divergent Hatred,54.0,245.94,31
Anomalous Explosive Concoction,10.0,245.94,21
Anomalous Impending Doom Support,55.0,245.94,108
Anomalous Absolution,19.0,245.94,24
Anomalous Energy Blade,18.0,245.94,15
Anomalous Manabond,49.0,245.94,19
Divergent Shield Crush,50.0,245.94,45
Anomalous Flame Link,50.0,245.94,4
Phantasmal Summon Skeletons,44.0,245.94,41
Divergent Blade Vortex,54.0,245.94,33
Anomalous Mirage Archer Support,103.2,245.94,108
Divergent Frostbite,15.6,245.94,53
Divergent Charged Mines Support,110.0,245.94,112
Anomalous Minion Speed Support,184.0,245.94,322
Anomalous Lightning Warp,50.0,245.94,9
Phantasmal Shockwave Totem,0.0,245.94,58
Divergent Explosive Arrow,23.0,245.94,38
Anomalous Additional Accuracy Support,16.6,245.94,39
Divergent Volley Support,24.0,245.94,11
Anomalous Zealotry,60.0,245.94,159
Phantasmal Lightning Strike,50.0,245.94,32
Anomalous Hextouch Support,16.0,245.94,22
Anomalous Dark Pact,20.4,245.94,48
Divergent Raise Zombie,23.6,245.94,49
Anomalous Inspiration Support,224.81,245.94,229
Anomalous Blade Vortex,104.0,245.94,6
Divergent Faster Casting Support,26.0,245.94,36
Divergent Discipline,72.0,241.15,32
