Name,Buy Price,Leveled Price,Listed Leveled,Profit,Trade Link
Item Quantity Support,12.55,69961.43,461,69948.87999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Item%20Quantity%20Support%22}}"",""Trade"")"
Awakened Multistrike Support,15086.82,23517.69,290,8430.869999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Multistrike%20Support%22}}"",""Trade"")"
Awakened Greater Multiple Projectiles Support,3816.08,6715.11,250,2899.0299999999997,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Greater%20Multiple%20Projectiles%20Support%22}}"",""Trade"")"
Awakened Increased Area of Effect Support,310.33,1479.1,303,1168.77,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Increased%20Area%20of%20Effect%20Support%22}}"",""Trade"")"
Awakened Ancestral Call Support,15.0,1183.28,115,1168.28,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Ancestral%20Call%20Support%22}}"",""Trade"")"
Awakened Cast While Channelling Support,27.8,991.0,198,963.2,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Cast%20While%20Channelling%20Support%22}}"",""Trade"")"
Awakened Spell Cascade Support,408.25,1153.7,216,745.45,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Spell%20Cascade%20Support%22}}"",""Trade"")"
Awakened Cast On Critical Strike Support,147.91,887.46,299,739.5500000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Cast%20On%20Critical%20Strike%20Support%22}}"",""Trade"")"
Awakened Unleash Support,86.37,601.31,210,514.9399999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Unleash%20Support%22}}"",""Trade"")"
Awakened Chain Support,295.82,659.4,286,363.58,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Chain%20Support%22}}"",""Trade"")"
