Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Reckoning,34.0,24713.0,35
Divergent Raise Spectre,20.01,17051.97,16
Divergent Wrath,0.0,12109.37,9
Divergent Shockwave Totem,1532.21,2520.73,24
Anomalous Ignite Proliferation Support,44.0,2471.3,23
Divergent Power Charge On Critical Support,49426.0,2471.3,44
Anomalous Mirror Arrow,22.0,2471.3,16
Divergent Purity of Ice,61.2,2471.3,19
Phantasmal Splitting Steel,15.0,2471.3,6
Divergent Cast when Damage Taken Support,2372.45,2402.1,62
Divergent Tempest Shield,1729.91,2174.74,77
Anomalous Precision,1680.48,2100.6,48
Anomalous Cold Snap,11.0,1977.04,34
Anomalous Elemental Penetration Support,1196.11,1977.04,4
Anomalous Blood Rage,1285.08,1977.04,42
Divergent Summon Skitterbots,973.69,1729.91,61
Phantasmal Cremation,1828.76,1729.91,51
Anomalous Charged Mines Support,10.8,1542.78,64
Divergent Creeping Frost,939.09,1383.93,29
Divergent Determination,1013.23,1383.93,50
Anomalous Defiance Banner,879.78,1285.08,60
Phantasmal Smite,1482.78,1235.65,32
Divergent Purity of Elements,1482.78,1235.65,20
Phantasmal Toxic Rain,109.0,1235.65,24
Divergent Purity of Fire,35.0,1235.65,37
Divergent Void Manipulation Support,1482.78,1235.65,51
Divergent Infused Channelling Support,32.0,1235.65,24
Divergent Spell Echo Support,56.0,1235.65,65
Phantasmal Flame Wall,236.85,1235.65,42
Anomalous Ice Spear,317.7,1186.22,63
Anomalous Feeding Frenzy Support,194.0,1087.37,44
Anomalous Malevolence,543.69,1077.49,21
Phantasmal Spectral Shield Throw,97.2,988.52,67
Anomalous Riposte,29.0,988.52,39
Divergent Inspiration Support,978.63,988.52,206
Divergent Discharge,120.0,988.52,11
Phantasmal Leap Slam,790.82,830.36,55
Anomalous Kinetic Bolt,247.13,790.82,23
Divergent Mark On Hit Support,494.26,766.1,111
Divergent Manabond,46.2,741.39,16
Divergent Summon Holy Relic,81.43,741.39,30
Divergent Cyclone,444.83,741.39,146
Divergent Arrow Nova Support,73.43,741.39,32
Divergent Wintertide Brand,25.0,741.39,22
Divergent Onslaught Support,11.0,741.39,31
Phantasmal Bodyswap,50.0,741.39,6
Anomalous Ball Lightning,18.0,741.39,37
Anomalous Vitality,110.0,741.39,32
Divergent Summon Carrion Golem,20.0,741.39,36
Divergent Anger,0.0,741.39,15
Divergent Spark,444.83,691.96,84
Anomalous Dark Pact,15.4,691.96,49
Anomalous Summon Skeletons,444.83,677.14,68
Divergent Boneshatter,247.13,642.54,66
Divergent Convocation,15.0,632.65,22
Anomalous Arrogance Support,276.79,617.82,159
Divergent Ruthless Support,10.0,614.26,29
Divergent Static Strike,444.83,593.11,40
Divergent Ice Spear,41.0,530.26,69
Divergent Summon Phantasm Support,14.0,508.84,16
Divergent Immortal Call,65.0,494.26,23
Divergent Summon Raging Spirit,200.0,494.26,89
Divergent Explosive Concoction,10.0,494.26,24
Divergent Lightning Warp,11.0,494.26,20
Anomalous Greater Multiple Projectiles Support,370.7,494.26,135
Anomalous Behead Support,17.4,494.26,6
Divergent Dark Pact,40.0,494.26,49
Anomalous Archmage Support,29.0,494.26,18
Divergent Haste,296.56,494.26,112
Divergent Pulverise Support,434.95,494.26,90
Divergent Frostbolt,10.0,494.26,34
Phantasmal Vortex,50.8,494.26,29
Anomalous Tornado Shot,479.43,494.26,172
Phantasmal Unearth,489.32,494.26,63
Divergent Rage Support,247.13,494.26,30
Anomalous Greater Volley Support,65.43,494.26,17
Divergent Fireball,93.6,494.26,71
Divergent Venom Gyre,247.13,494.26,21
Phantasmal Winter Orb,27.6,494.26,56
Divergent Chain Support,33.0,469.55,22
Anomalous Wrath,100.0,449.78,127
Divergent Arcane Cloak,98.4,444.83,107
Divergent Plague Bearer,479.43,444.83,74
Anomalous Nightblade Support,227.7,444.83,79
Divergent Increased Critical Strikes Support,52.0,444.83,22
Divergent Righteous Fire,247.13,439.89,200
Anomalous Mana Leech Support,230.85,395.41,83
Divergent Despair,15.0,395.41,41
Divergent Ice Nova,22.0,380.58,20
Divergent Stormblast Mine,31.0,370.7,11
Divergent Arcane Surge Support,148.0,370.7,77
Divergent Divine Blessing Support,276.74,370.7,158
Phantasmal Raise Spectre,17.0,370.7,24
Anomalous Generosity Support,50.0,367.13,45
Divergent Minion Damage Support,20.9,355.87,76
Phantasmal Frenzy,13.0,345.98,35
Anomalous Rain of Arrows,12.6,345.98,17
Phantasmal Frostbolt,120.0,345.98,63
Anomalous Dread Banner,72.0,345.98,34
Divergent Arctic Armour,218.0,345.98,52
Divergent Berserk,50.0,336.1,72
Anomalous Fist of War Support,77.2,332.56,24
Divergent Faster Attacks Support,20.8,324.56,28
Divergent Chance to Bleed Support,50.0,321.7,64
Anomalous Kinetic Blast,247.13,321.27,90
Phantasmal Desecrate,200.0,308.28,20
Anomalous Predator Support,34.0,301.8,41
Divergent Cast while Channelling Support,16.2,296.56,17
Divergent Herald of Agony,240.0,296.56,278
Divergent Additional Accuracy Support,39.0,296.56,56
Anomalous Despair,200.0,296.56,284
Phantasmal Spark,230.0,296.56,130
Phantasmal Stormbind,2.8,286.5,17
Anomalous Increased Area of Effect Support,31.0,282.85,67
Divergent Lacerate,100.0,271.84,17
Divergent Artillery Ballista,60.0,266.9,52
Anomalous Cruelty Support,26.0,251.7,74
Phantasmal Crackling Lance,20.0,247.13,52
Divergent Trap and Mine Damage Support,160.0,247.13,54
Divergent Archmage Support,20.0,247.13,27
Phantasmal Searing Bond,90.0,247.13,111
Anomalous Trap and Mine Damage Support,100.0,247.13,253
Anomalous Penance Brand,11.0,247.13,14
Anomalous Summon Stone Golem,118.0,247.13,168
Divergent Summon Skeletons,18.0,247.13,36
Divergent Rejuvenation Totem,9.6,247.13,53
Anomalous Arcane Surge Support,75.0,247.13,101
Anomalous Frenzy,13.0,247.13,81
Divergent Elemental Focus Support,296.56,247.13,11
Divergent Maim Support,15.0,247.13,40
Divergent Vitality,130.0,247.13,130
Divergent Bone Offering,151.08,247.13,155
Divergent Vortex,60.0,247.13,73
Divergent Tectonic Slam,0.0,247.13,7
Divergent Summon Lightning Golem,15.0,247.13,29
Phantasmal Ancestral Protector,90.0,247.13,251
Anomalous Storm Brand,14.0,247.13,33
Anomalous Faster Casting Support,52.0,247.13,48
Divergent Increased Area of Effect Support,28.0,247.13,67
Divergent Enduring Cry,30.0,247.13,42
Anomalous Added Chaos Damage Support,25.6,247.13,31
Divergent Shield Crush,50.0,247.13,46
Divergent Combustion Support,21.6,247.13,75
Phantasmal Seismic Cry,21.6,247.13,26
Anomalous Artillery Ballista,26.0,247.13,34
Divergent Flame Surge,18.0,247.13,38
Divergent Armageddon Brand,40.0,247.13,15
Phantasmal Blade Vortex,18.4,247.13,44
Divergent Barrage,10.0,247.13,49
Divergent Crackling Lance,18.0,247.13,15
Anomalous Minion Life Support,68.0,247.13,38
Anomalous Bone Offering,26.0,247.13,34
Anomalous Decay Support,10.0,247.13,30
Divergent Frostbite,16.2,247.13,53
Divergent Swiftbrand Support,40.0,247.13,50
Anomalous Minion Speed Support,180.0,247.13,324
Divergent Fire Trap,32.6,247.13,12
Divergent Arcanist Brand,99.0,247.13,20
Anomalous Inspiration Support,213.45,247.13,231
Anomalous Rolling Magma,31.0,247.13,46
Anomalous Energy Blade,18.0,247.13,15
Anomalous Flame Link,50.0,247.13,5
Divergent Charged Mines Support,146.6,247.13,112
Divergent Explosive Arrow,28.0,247.13,39
Divergent Soul Link,26.0,247.13,11
Anomalous Hextouch Support,16.0,247.13,23
Divergent Galvanic Field,20.0,247.13,23
Divergent Tornado,18.8,247.13,57
Anomalous Mirage Archer Support,91.8,247.13,108
Anomalous Frostbolt,247.13,247.13,31
Anomalous Vengeance,35.0,247.13,40
Anomalous Unleash Support,26.4,247.13,59
Anomalous Discharge,13.0,247.13,51
Phantasmal Lightning Strike,50.0,247.13,32
Divergent Hydrosphere,15.2,247.13,53
Divergent Shield Charge,10.0,247.13,43
Anomalous Detonate Dead,72.0,247.13,127
Divergent Second Wind Support,30.0,247.13,25
Divergent Controlled Destruction Support,30.0,247.13,36
Divergent Elemental Proliferation Support,60.83,247.13,36
Anomalous Faster Projectiles Support,14.2,247.13,24
Divergent Scorching Ray,17.4,247.13,17
Anomalous Increased Duration Support,126.0,247.13,158
Anomalous Reave,17.0,247.13,18
Phantasmal Consecrated Path,19.2,247.13,17
Anomalous Cluster Traps Support,20.0,247.13,49
Anomalous Blade Vortex,106.0,247.13,7
Divergent Reap,7.4,247.13,41
Anomalous Burning Arrow,24.0,247.13,14
Phantasmal Siege Ballista,50.0,247.13,11
Anomalous Lightning Warp,50.0,247.13,9
Phantasmal Shockwave Totem,0.0,247.13,58
Anomalous Spell Echo Support,131.2,247.13,159
Divergent Volley Support,15.0,247.13,11
Divergent Poacher's Mark,32.0,247.13,21
Divergent Swift Affliction Support,247.13,247.13,24
Anomalous Zealotry,67.2,247.13,165
Divergent Faster Casting Support,26.0,247.13,35
Divergent Hatred,54.0,247.13,32
Anomalous Cold to Fire Support,20.0,247.13,100
Phantasmal Summon Skeletons,44.0,247.13,42
Phantasmal Ice Spear,27.76,247.13,94
Anomalous Impending Doom Support,61.8,247.13,110
Divergent Melee Splash Support,247.13,247.13,156
Divergent Blade Vortex,54.0,247.13,33
Divergent Multistrike Support,199.0,247.13,181
Anomalous Armageddon Brand,10.0,247.13,45
Divergent Withering Touch Support,247.13,247.13,152
Anomalous Swiftbrand Support,19.8,244.66,13
Divergent Assassin's Mark,30.0,242.85,163
Anomalous Efficacy Support,49.0,242.19,128
Divergent Discipline,39.4,242.1,33
Phantasmal Vengeance,98.0,241.7,48
Anomalous Lightning Strike,38.0,237.7,43
Phantasmal Dual Strike,0.0,237.7,8
Divergent Blade Trap,33.0,237.7,75
Divergent Eternal Blessing Support,50.0,234.8,171
Anomalous Toxic Rain,38.0,233.85,78
Anomalous Spark,40.0,232.3,123
Anomalous Assassin's Mark,82.0,232.3,232
Anomalous Punishment,17.4,232.3,36
Anomalous Clarity,40.0,230.85,47
Anomalous Galvanic Arrow,39.0,230.0,31
Divergent Bodyswap,14.0,230.0,28
Anomalous Discipline,85.0,228.0,107
Phantasmal Soulrend,70.0,224.85,51
Anomalous Fire Trap,10.0,222.42,43
Anomalous Flesh and Stone,25.0,222.42,72
Anomalous Ensnaring Arrow,43.0,217.7,39
Anomalous Summon Skitterbots,20.6,215.7,115
Divergent Bonechill Support,190.0,213.45,185
