Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,0.0,12201.98,10
Divergent Raise Spectre,36.02,3464.48,17
Divergent Shockwave Totem,1195.3,2540.0,29
Anomalous Ignite Proliferation Support,34.0,2490.2,24
Phantasmal Splitting Steel,15.0,2490.2,6
Divergent Power Charge On Critical Support,2490.2,2490.2,45
Divergent Purity of Ice,61.2,2490.2,19
Divergent Cast when Damage Taken Support,2241.18,2490.2,58
Divergent Tempest Shield,2490.2,2241.18,77
Anomalous Precision,1643.53,2017.06,53
Divergent Summon Skitterbots,1060.83,1892.55,61
Phantasmal Cremation,1748.12,1792.94,53
Divergent Determination,1593.73,1543.92,56
Divergent Creeping Frost,1294.9,1494.12,28
Anomalous Defiance Banner,1025.96,1494.12,59
Anomalous Blood Rage,1294.9,1294.9,46
Anomalous Ice Spear,658.04,1294.9,63
Phantasmal Smite,1394.51,1245.1,34
Divergent Void Manipulation Support,0.0,1245.1,52
Phantasmal Spectral Shield Throw,95.4,996.08,68
Anomalous Riposte,15.0,996.08,39
Divergent Despair,15.0,996.08,40
Divergent Discharge,118.0,996.08,11
Divergent Inspiration Support,956.24,996.08,207
Phantasmal Leap Slam,795.37,846.67,58
Anomalous Vitality,0.0,786.9,32
Divergent Mark On Hit Support,498.04,771.96,113
Divergent Summon Carrion Golem,20.0,747.06,36
Divergent Manabond,13.2,747.06,16
Divergent Critical Strike Affliction Support,39.0,747.06,25
Divergent Wintertide Brand,25.0,747.06,22
Anomalous Ball Lightning,16.4,747.06,37
Divergent Reckoning,20.0,747.06,33
Divergent Anger,160.0,747.06,15
Divergent Withering Touch Support,231.22,747.06,156
Divergent Cyclone,428.31,722.16,151
Anomalous Summon Skeletons,473.14,707.22,71
Anomalous Malevolence,508.0,687.3,20
Phantasmal Toxic Rain,118.0,647.45,23
Divergent Purity of Fire,35.0,647.45,37
Divergent Convocation,78.73,637.49,22
Divergent Boneshatter,288.86,622.55,70
Anomalous Arrogance Support,283.88,622.55,165
Divergent Static Strike,508.0,597.65,42
Divergent Spark,443.26,567.77,88
Phantasmal Winter Orb,22.8,548.63,57
Divergent Arrow Nova Support,73.8,547.84,32
Divergent Increased Critical Strikes Support,60.0,547.84,22
Phantasmal Flame Wall,448.24,547.84,45
Blade Flurry,5.0,530.04,64
Phantasmal Unearth,413.37,527.92,63
Anomalous Ice Nova,31.0,498.04,43
Anomalous Greater Multiple Projectiles Support,358.59,498.04,136
Anomalous Tornado Shot,498.04,498.04,171
Divergent Divine Blessing Support,273.92,498.04,154
Anomalous Behead Support,11.4,498.04,6
Divergent Summon Raging Spirit,249.02,498.04,95
Divergent Fireball,99.0,498.04,72
Phantasmal Infernal Cry,38.0,498.04,11
Divergent Lightning Warp,20.0,498.04,20
Anomalous Greater Volley Support,27.0,498.04,17
Divergent Venom Gyre,249.02,498.04,20
Divergent Explosive Concoction,13.0,498.04,23
Anomalous War Banner,249.02,498.04,37
Divergent Chain Support,33.0,498.04,22
Divergent Haste,303.8,498.04,109
Anomalous Archmage Support,27.0,498.04,19
Divergent Rage Support,249.02,498.04,31
Divergent Frostbolt,10.0,493.06,34
Divergent Pulverise Support,393.45,488.08,94
Anomalous Nightblade Support,147.0,448.24,78
Divergent Plague Bearer,498.04,448.24,75
Divergent Innervate Support,43.2,448.24,59
Divergent Winter Orb,18.0,428.63,48
Divergent Spell Echo Support,49.0,428.31,66
Anomalous Feeding Frenzy Support,249.61,418.35,45
Divergent Righteous Fire,249.02,413.37,207
Divergent Ice Spear,44.0,398.82,77
Anomalous Kinetic Bolt,249.02,398.43,24
Phantasmal Raise Spectre,21.0,398.43,25
Divergent Stormblast Mine,36.99,373.53,11
Divergent Arcane Surge Support,152.0,373.53,78
Divergent Arcane Cloak,100.0,353.61,109
Anomalous Rejuvenation Totem,36.0,349.02,19
Divergent Ice Nova,23.0,348.63,20
Divergent Dark Pact,34.0,348.63,48
Divergent Faster Attacks Support,21.2,326.82,28
Anomalous Despair,200.0,323.73,286
Divergent Minion Damage Support,40.3,323.73,78
Divergent Impending Doom Support,50.0,319.22,24
Phantasmal Desecrate,0.0,309.41,21
Divergent Lacerate,102.0,298.82,17
Divergent Additional Accuracy Support,39.0,298.82,56
Anomalous Dread Banner,70.0,298.82,34
Anomalous Eye of Winter,100.0,298.82,36
Phantasmal Raise Zombie,90.0,298.82,17
Anomalous Spell Totem Support,60.0,295.22,16
Divergent Bone Offering,120.0,288.86,155
Phantasmal Stormbind,10.6,288.02,18
Impale Support,8.4,281.02,101
Phantasmal Summon Skeletons,53.0,278.9,42
Divergent Galvanic Field,20.0,273.92,23
Anomalous Wrath,99.4,273.92,124
Anomalous Mana Leech Support,180.0,273.92,86
Phantasmal Spark,230.0,268.94,131
Divergent Tornado,19.6,268.94,55
Divergent Herald of Agony,249.02,268.94,282
Phantasmal Searing Bond,100.0,268.94,111
Anomalous Increased Duration Support,128.0,263.96,162
Divergent Multiple Traps Support,10.0,250.0,22
Divergent Infused Channelling Support,28.0,250.0,23
Anomalous Frostbolt,249.02,249.02,32
Anomalous Frenzy,10.0,249.02,81
Divergent Chance to Bleed Support,90.0,249.02,65
Divergent Explosive Arrow,20.0,249.02,40
Anomalous Smite,25.0,249.02,65
Anomalous Storm Brand,15.0,249.02,33
Anomalous Minion Speed Support,200.0,249.02,326
Anomalous Rain of Arrows,12.0,249.02,16
Divergent Immolate Support,18.0,249.02,14
Anomalous Vortex,29.2,249.02,60
Divergent Swiftbrand Support,40.0,249.02,51
Divergent Archmage Support,21.0,249.02,28
Divergent Second Wind Support,28.0,249.02,25
Divergent Discipline,39.8,249.02,31
Anomalous Minion Life Support,62.0,249.02,35
Anomalous Penance Brand,12.0,249.02,14
Divergent Summon Holy Relic,40.0,249.02,31
Divergent Charged Mines Support,146.6,249.02,112
Anomalous Summon Stone Golem,120.0,249.02,168
Divergent Hydrosphere,8.0,249.02,53
Anomalous Punishment,18.0,249.02,37
Divergent Armageddon Brand,40.0,249.02,15
Divergent Crackling Lance,22.0,249.02,15
Divergent Combustion Support,16.8,249.02,76
Divergent Melee Splash Support,199.09,249.02,159
Divergent Faster Casting Support,36.0,249.02,36
Divergent Elemental Focus Support,298.82,249.02,10
Anomalous Unleash Support,23.2,249.02,61
Anomalous Hextouch Support,24.0,249.02,23
Divergent Enduring Cry,15.0,249.02,42
Divergent Increased Area of Effect Support,25.0,249.02,65
Anomalous Reave,13.2,249.02,18
Phantasmal Ancestral Protector,90.0,249.02,249
Phantasmal Consecrated Path,22.8,249.02,18
Anomalous Added Chaos Damage Support,32.0,249.02,33
Divergent Immortal Call,65.0,249.02,24
Anomalous Knockback Support,21.2,249.02,10
Divergent Multistrike Support,199.6,249.02,181
Divergent Poacher's Mark,14.0,249.02,21
Divergent Hatred,46.0,249.02,32
Anomalous Siphoning Trap,10.2,249.02,12
Divergent Intimidating Cry,31.0,249.02,17
Anomalous Spell Echo Support,134.0,249.02,160
Anomalous Detonate Dead,54.0,249.02,126
Anomalous Inspiration Support,173.2,249.02,232
Anomalous Burning Arrow,24.0,249.02,14
Anomalous Mirage Archer Support,91.8,249.02,111
Phantasmal Siege Ballista,115.0,249.02,11
Divergent Arctic Armour,249.02,249.02,57
Anomalous Discharge,11.0,249.02,50
Anomalous Lightning Warp,6.8,249.02,9
Phantasmal Shockwave Totem,37.4,249.02,58
Divergent Bonechill Support,150.0,249.02,190
Divergent Volley Support,13.0,249.02,11
Divergent Shield Crush,50.0,249.02,48
Divergent Barrage,20.2,249.02,50
Divergent Double Strike,38.0,249.02,10
Divergent Fire Trap,13.2,249.02,12
Divergent Frostbite,15.0,249.02,53
Phantasmal Crackling Lance,20.0,249.02,52
Divergent Cast while Channelling Support,13.0,249.02,17
Phantasmal Frostbolt,140.0,249.02,62
Divergent Vortex,67.0,249.02,73
Anomalous Energy Blade,12.0,249.02,15
Divergent Controlled Destruction Support,30.0,249.02,36
Anomalous Flame Link,38.0,249.02,5
Anomalous Assassin's Mark,90.0,249.02,234
Phantasmal Frenzy,30.0,249.02,34
Divergent Tectonic Slam,10.0,249.02,7
Anomalous Impending Doom Support,60.0,249.02,110
Divergent Summon Lightning Golem,15.0,249.02,29
Anomalous Decay Support,10.0,249.02,30
Divergent Trap and Mine Damage Support,174.0,249.02,54
Anomalous Summon Ice Golem,53.6,249.02,85
Anomalous Blade Vortex,106.0,249.02,8
Phantasmal Haste,50.0,249.02,10
Divergent Vengeance,23.0,249.02,13
Anomalous Faster Casting Support,38.0,249.02,49
Divergent Flame Surge,21.0,249.02,38
Divergent Soul Link,10.0,249.02,11
Divergent Blasphemy Support,38.0,249.02,31
Anomalous Protective Link,9.6,249.02,10
Anomalous Summon Skitterbots,20.0,249.02,116
Anomalous Kinetic Blast,249.02,249.02,89
Divergent Reap,8.0,249.02,41
Divergent Ancestral Warchief,42.2,249.02,19
Anomalous Zealotry,72.0,249.02,165
Anomalous Flameblast,46.0,249.02,11
Divergent Lightning Penetration Support,16.8,247.22,30
Anomalous Swiftbrand Support,19.4,246.53,13
Anomalous Efficacy Support,52.0,244.04,131
Anomalous Discipline,60.0,243.41,111
Phantasmal Seismic Cry,15.0,241.8,26
Divergent Holy Flame Totem,20.0,240.0,24
Anomalous Mirror Arrow,18.0,240.0,15
Divergent Assassin's Mark,30.0,240.0,165
Anomalous Galvanic Arrow,16.8,240.0,31
Anomalous Toxic Rain,32.4,239.41,81
Anomalous Lightning Strike,28.0,239.22,43
Phantasmal Vengeance,100.0,237.41,47
Anomalous Fire Trap,10.0,234.08,44
Anomalous Frost Blades,49.31,232.0,32
Anomalous Flesh and Stone,29.0,230.0,73
Divergent Artillery Ballista,60.0,229.73,52
Divergent Devouring Totem,20.0,229.41,6
Divergent Arcanist Brand,136.0,229.22,21
Phantasmal Perforate,165.0,228.47,21
Anomalous Vengeance,35.0,225.22,40
Anomalous Clarity,43.94,220.0,47
Anomalous Purity of Elements,153.2,220.0,200
Anomalous Hatred,88.0,219.61,115
Divergent Knockback Support,138.0,219.61,17
Anomalous Glacial Hammer,30.0,219.22,23
Phantasmal Soulrend,70.0,217.8,52
Divergent Blade Trap,35.0,216.0,73
Anomalous Rage Support,22.6,213.22,56
Anomalous Trap and Mine Damage Support,58.4,212.0,253
Anomalous Increased Area of Effect Support,27.0,212.0,69
Anomalous Flame Surge,88.0,212.0,93
Divergent Multiple Totems Support,50.0,209.8,75
Divergent Shield Charge,10.0,209.8,43
Divergent Trinity Support,50.0,209.8,73
Anomalous Sweep,19.6,209.8,13
Phantasmal Wild Strike,43.0,209.8,26
Anomalous Cluster Traps Support,20.0,209.41,49
Divergent Conductivity,32.0,209.41,34
Divergent Seismic Cry,90.0,209.18,3
Anomalous Reap,30.0,209.0,44
Divergent Unearth,20.0,208.8,41
Anomalous Caustic Arrow,40.0,208.0,86
Anomalous Spellslinger,11.0,207.61,30
Anomalous Ethereal Knives,20.0,206.0,106
Divergent Nightblade Support,20.56,205.41,23
Phantasmal Vortex,34.4,203.61,29
Anomalous Melee Splash Support,20.0,201.61,58
Divergent Unleash Support,31.0,201.61,35
Divergent Ballista Totem Support,46.0,200.0,69
Phantasmal Lightning Tendrils,46.0,200.0,18
Divergent Iron Grip Support,29.6,200.0,21
Divergent Cold to Fire Support,48.0,200.0,10
Divergent Elemental Hit,17.6,200.0,12
Divergent Storm Burst,17.4,200.0,24
Anomalous Molten Shell,87.4,200.0,119
Divergent Faster Projectiles Support,12.8,200.0,31
Anomalous Grace,80.0,200.0,56
Divergent Vitality,130.0,200.0,139
Anomalous Swift Affliction Support,9.8,200.0,31
Anomalous Power Siphon,41.2,199.22,119
Divergent Pierce Support,10.8,193.8,19
Phantasmal Pestilent Strike,18.0,192.0,18
Divergent Eternal Blessing Support,55.0,192.0,174
Divergent Berserk,50.0,189.83,71
Anomalous Absolution,26.0,189.61,25
Anomalous Arcanist Brand,35.0,189.61,28
Phantasmal Frost Bomb,18.0,189.41,33
Divergent Efficacy Support,25.0,189.41,37
Anomalous Ensnaring Arrow,32.8,189.41,38
