Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Void Manipulation Support,1368.43,1710.54,8
Anomalous Ice Nova,9.0,1482.47,3
Divergent Hexblast,11.6,950.3,1
Anomalous Arcane Surge Support,15.0,760.24,1
Divergent Cast when Damage Taken Support,646.2,745.04,16
Divergent Power Charge On Critical Support,190.06,726.03,2
Anomalous Increased Duration Support,566.38,722.23,5
Phantasmal Spectral Shield Throw,570.18,662.59,13
Phantasmal Cremation,475.15,581.58,2
Anomalous Lightning Arrow,8.0,570.18,1
Divergent Shockwave Totem,171.05,570.18,1
Divergent Galvanic Arrow,8.0,570.18,1
Anomalous Kinetic Blast,364.92,570.18,3
Phantasmal Smite,190.06,551.17,3
Anomalous Mana Leech Support,399.13,539.77,2
Divergent Determination,456.14,532.17,6
Divergent Plague Bearer,304.1,494.16,2
Phantasmal Desecrate,33.0,475.15,1
Anomalous Blood Rage,380.12,475.15,3
Divergent Summon Skitterbots,152.05,456.14,6
Divergent Tempest Shield,273.69,418.13,3
Divergent Poisonous Concoction,8.0,418.13,2
Anomalous Nightblade Support,190.06,418.13,7
Phantasmal Unearth,190.06,399.13,2
Anomalous Conductivity,10.0,380.12,1
Divergent Boneshatter,361.11,380.12,9
Anomalous Bladefall,5.0,380.12,1
Phantasmal Frostbolt,15.0,380.12,2
Anomalous Faster Projectiles Support,247.08,380.12,10
Anomalous Chance to Poison Support,228.07,380.12,4
Divergent Intimidating Cry,5.0,380.12,1
Anomalous Temporal Chains,10.0,380.12,1
Phantasmal Raise Spectre,10.0,380.12,1
Divergent Barrage Support,5.0,380.12,1
Divergent Predator Support,13.8,380.12,3
Divergent Creeping Frost,105.61,380.12,4
Anomalous Caustic Arrow,10.0,380.12,1
Anomalous Shock Nova,13.0,380.12,1
Anomalous Ice Spear,266.08,380.12,4
Divergent Venom Gyre,269.89,364.92,7
Anomalous Defiance Banner,190.06,349.71,3
Divergent Artillery Ballista,182.46,349.71,2
Anomalous Temporal Rift,9.0,342.11,3
Anomalous Greater Multiple Projectiles Support,228.07,342.11,16
Divergent Divine Blessing Support,50.0,323.1,8
Divergent Inspiration Support,285.09,323.1,37
Divergent Explosive Trap,20.0,323.1,8
Divergent Mark On Hit Support,100.0,315.5,12
Divergent Close Combat Support,15.0,304.1,4
Divergent Increased Critical Strikes Support,11.6,304.1,2
Phantasmal Leap Slam,151.64,296.49,2
Divergent Pulverise Support,190.06,296.49,5
Anomalous Dread Banner,58.0,285.09,1
Phantasmal Ballista Totem Support,28.0,285.09,1
Divergent Melee Splash Support,209.07,285.09,6
Divergent Fireball,7.0,285.09,1
Divergent Cyclone,69.0,266.08,9
Divergent Arcane Cloak,44.0,247.08,5
Anomalous Mark On Hit Support,9.0,243.28,3
Anomalous Summon Skeletons,85.0,239.48,9
Anomalous Arrogance Support,50.8,235.67,5
Divergent Unbound Ailments Support,7.0,228.07,2
Divergent Herald of Ash,13.6,228.07,2
Anomalous Raise Spectre,15.0,212.87,4
Divergent Temporal Chains,37.0,205.26,8
Phantasmal Lightning Arrow,63.2,205.26,4
Anomalous Multiple Totems Support,9.0,197.66,2
Divergent Detonate Dead,10.0,190.06,3
Phantasmal Lightning Warp,40.0,190.06,3
Anomalous Shockwave Totem,9.0,190.06,1
Anomalous Corrupting Fever,12.4,190.06,1
Anomalous Siege Ballista,14.6,190.06,7
Phantasmal Summon Skeletons,9.0,190.06,1
Anomalous Frostbite,20.4,190.06,17
Anomalous Cast on Death Support,10.0,190.06,6
Anomalous Tornado Shot,121.0,190.06,20
Anomalous Berserk,10.0,190.06,1
Divergent Hatred,10.0,190.06,1
Anomalous Flammability,17.0,190.06,7
Divergent Purity of Elements,122.61,190.06,1
Anomalous Despair,75.0,190.06,10
Divergent Bonechill Support,20.0,190.06,8
Divergent Herald of Thunder,10.0,190.06,1
Anomalous Rage Vortex,10.0,190.06,1
Divergent Herald of Ice,10.0,190.06,1
Anomalous Power Siphon,13.0,190.06,4
Anomalous Cold Penetration Support,5.0,190.06,1
Divergent Innervate Support,30.0,190.06,4
Anomalous Increased Critical Damage Support,13.0,190.06,3
Divergent Unleash Support,6.0,190.06,1
Phantasmal Wild Strike,5.0,190.06,1
Divergent Spell Totem Support,7.0,190.06,1
Anomalous Faster Casting Support,10.0,190.06,1
Anomalous Ice Bite Support,15.0,190.06,5
Anomalous Lesser Multiple Projectiles Support,10.0,190.06,3
Phantasmal Blink Arrow,30.0,190.06,1
Anomalous Summon Phantasm Support,10.0,190.06,3
Anomalous Armageddon Brand,8.0,190.06,1
Anomalous Spectral Throw,5.0,190.06,1
Anomalous Blast Rain,9.4,190.06,1
Divergent Minion Speed Support,10.0,190.06,2
Anomalous Wintertide Brand,4.0,190.06,1
Divergent Warlord's Mark,6.0,190.06,1
Divergent Eternal Blessing Support,12.0,190.06,1
Phantasmal Lightning Tendrils,20.0,190.06,1
Anomalous Lightning Spire Trap,6.2,190.06,1
Phantasmal Shockwave Totem,5.0,190.06,1
Anomalous Brutality Support,7.8,190.06,1
Cast when Stunned Support,3.0,190.06,1
Seismic Cry,2.0,190.06,1
Divergent Alchemist's Mark,5.0,190.06,1
Anomalous Spell Echo Support,40.0,190.06,17
Anomalous Void Sphere,6.8,190.06,1
Divergent Winter Orb,5.0,190.06,1
Divergent Berserk,20.0,190.06,2
Divergent Increased Area of Effect Support,10.0,190.06,1
Anomalous Split Arrow,9.0,190.06,1
Anomalous Reave,8.0,190.06,1
Phantasmal Barrage,8.4,190.06,1
Divergent Summon Holy Relic,18.6,190.06,18
Anomalous Grace,15.0,190.06,1
Divergent Energy Leech Support,12.6,190.06,3
Anomalous Mirage Archer Support,39.0,190.06,2
Anomalous Fire Penetration Support,5.0,190.06,1
Anomalous Artillery Ballista,5.0,190.06,1
Phantasmal Toxic Rain,55.0,184.02,2
Divergent Arctic Armour,48.6,180.0,11
