Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,0.0,2506.04,12
Divergent Cast when Damage Taken Support,2132.8,2399.4,64
Phantasmal Cremation,1732.9,2079.48,66
Divergent Creeping Frost,1333.0,1866.2,32
Divergent Power Charge On Critical Support,1599.6,1866.2,49
Phantasmal Smite,1333.0,1855.54,31
Divergent Determination,1199.7,1333.0,59
Divergent Tempest Shield,1199.7,1333.0,85
Divergent Immolate Support,6.2,1333.0,8
Anomalous Precision,1199.7,1317.0,72
Anomalous Defiance Banner,1039.74,1253.02,61
Divergent Shockwave Totem,879.78,1247.69,27
Anomalous Blood Rage,1146.38,1221.03,47
Divergent Static Strike,879.78,1199.7,44
Divergent Inspiration Support,1066.4,1119.72,208
Divergent Void Manipulation Support,906.44,1066.4,58
Divergent Summon Skitterbots,1039.74,1066.4,64
Anomalous Ice Spear,799.8,959.76,62
Phantasmal Leap Slam,778.47,821.13,57
Divergent Mark On Hit Support,586.52,789.14,104
Divergent Purity of Elements,506.54,746.48,18
Anomalous Summon Skeletons,533.2,746.48,73
Divergent Blade Trap,240.0,712.36,42
Divergent Pulverise Support,531.07,655.84,99
Anomalous Malevolence,415.9,533.2,16
Divergent Fireball,319.92,533.2,70
Divergent Divine Blessing Support,346.58,533.2,153
Phantasmal Unearth,319.92,533.2,54
Anomalous Tornado Shot,399.9,533.2,160
Anomalous Arrogance Support,346.58,533.2,166
Phantasmal Flame Wall,224.0,533.2,49
Divergent Rage Support,373.24,533.2,27
Anomalous Mana Leech Support,346.58,506.54,90
Divergent Arctic Armour,163.0,466.56,47
Divergent Haste,373.24,447.89,115
Phantasmal Toxic Rain,55.0,426.56,17
Divergent Spark,319.92,426.56,86
Phantasmal Purifying Flame,14.8,426.56,7
Anomalous Storm Brand,10.0,426.56,28
Anomalous Pyroclast Mine,9.6,402.58,24
Divergent Cyclone,266.6,399.9,160
Divergent Sweep,8.0,399.9,15
Anomalous Punishment,15.0,399.9,14
Anomalous Greater Multiple Projectiles Support,266.6,373.24,156
Anomalous Feeding Frenzy Support,220.0,346.58,52
Anomalous Grace,204.0,346.58,48
Divergent Plague Bearer,200.0,325.25,72
Anomalous Kinetic Blast,266.6,319.92,92
Divergent Righteous Fire,200.0,319.92,227
Phantasmal Seismic Cry,11.6,319.92,14
Divergent Melee Splash Support,266.6,319.92,166
Divergent Herald of Agony,266.6,319.92,283
Divergent Boneshatter,200.0,309.26,64
Divergent Summon Raging Spirit,180.0,309.26,85
Phantasmal Earthquake,38.4,266.64,5
Divergent Charged Mines Support,131.6,266.6,108
Phantasmal Soulrend,89.4,266.6,57
Phantasmal Vengeance,78.0,266.6,46
Divergent Bone Offering,100.0,266.6,163
Divergent Feeding Frenzy Support,10.4,266.6,54
Divergent Rallying Cry,20.0,266.6,9
Phantasmal Bodyswap,21.4,266.6,3
Divergent Minion Damage Support,150.0,266.6,84
Anomalous Temporal Rift,27.0,266.6,30
Anomalous Spell Echo Support,160.0,266.6,140
Phantasmal Spark,180.0,266.6,104
Anomalous Endurance Charge on Melee Stun Support,69.6,266.6,54
Divergent Herald of Thunder,18.2,266.6,24
Phantasmal Storm Call,30.0,266.6,5
Anomalous Purity of Fire,5.2,266.6,25
Divergent Bonechill Support,90.0,266.6,200
Anomalous Shrapnel Ballista,27.0,266.6,13
Divergent Anger,75.4,266.6,14
Divergent Bloodlust Support,18.0,266.6,3
Anomalous Ice Nova,23.2,266.6,50
Divergent Shrapnel Ballista,10.0,266.6,12
Anomalous Spectral Throw,10.0,266.6,17
Divergent Venom Gyre,127.4,266.6,26
Anomalous Vitality,213.28,266.6,31
Divergent Increased Critical Damage Support,10.0,266.6,40
Divergent Seismic Cry,9.0,266.6,1
Anomalous Despair,135.8,266.6,278
Anomalous Nightblade Support,120.0,266.6,77
Anomalous Puncture,8.8,266.6,28
Phantasmal Spectral Shield Throw,100.0,266.6,67
Anomalous Splitting Steel,11.0,266.6,4
Anomalous Cast when Damage Taken Support,139.6,266.07,104
Anomalous Swiftbrand Support,10.0,255.56,11
Divergent Trap and Mine Damage Support,112.0,254.87,55
Phantasmal Ballista Totem Support,164.0,250.64,22
Divergent Temporal Chains,70.0,246.0,176
Divergent Cleave,11.2,244.64,20
Divergent Intimidating Cry,10.0,244.0,14
Divergent Arcane Cloak,116.6,242.0,100
Anomalous Cursed Ground Support,13.4,240.0,31
Anomalous Flame Surge,124.8,240.0,90
Anomalous Vile Toxins Support,10.0,239.94,22
Divergent Discharge,36.2,237.32,8
Divergent Essence Drain,10.0,235.96,18
Divergent Unleash Support,11.6,226.08,34
Phantasmal Desecrate,120.0,220.64,23
Anomalous Penance Brand,6.8,218.64,10
Divergent Elemental Army Support,14.4,215.98,13
Divergent Deadly Ailments Support,148.0,213.32,9
Divergent Vitality,115.6,210.0,140
Anomalous Earthshatter,10.0,208.0,4
Anomalous Lacerate,7.0,203.96,19
Divergent Cold to Fire Support,20.0,202.4,9
Anomalous Bladefall,10.0,200.0,6
Anomalous War Banner,58.0,200.0,35
Anomalous Increased Duration Support,74.6,200.0,164
Anomalous Destructive Link,9.0,200.0,10
Divergent Swift Assembly Support,40.0,200.0,176
Phantasmal Mirror Arrow,20.0,200.0,20
Divergent Ground Slam,10.0,200.0,11
Anomalous Inspiration Support,150.0,200.0,267
Phantasmal Creeping Frost,19.4,200.0,47
Anomalous Frostbolt,24.4,200.0,37
Phantasmal Ice Spear,20.0,199.9,71
Anomalous Hextouch Support,10.0,198.0,18
Phantasmal Raise Spectre,15.0,197.32,20
Divergent Overcharge Support,10.0,197.32,15
Anomalous Blade Vortex,99.0,196.64,7
Divergent Greater Volley Support,30.0,195.0,81
Divergent Pierce Support,10.0,192.0,20
Anomalous Discipline,70.0,190.0,113
Anomalous Blade Blast,10.0,190.0,2
Phantasmal Blink Arrow,72.4,188.0,52
Phantasmal Lightning Arrow,47.6,186.64,22
Divergent Stun Support,20.0,184.0,2
Divergent Discipline,25.6,180.0,22
Anomalous Onslaught Support,20.0,180.0,66
Anomalous Increased Critical Damage Support,21.2,180.0,40
Divergent Multistrike Support,140.0,180.0,203
Anomalous Purity of Elements,150.0,180.0,211
Divergent Bane,21.0,179.96,19
Anomalous Multiple Totems Support,20.0,173.94,48
Anomalous Lesser Multiple Projectiles Support,19.0,170.0,39
Phantasmal Seismic Trap,9.8,170.0,30
Divergent Infernal Legion Support,10.8,170.0,23
Anomalous Shield Charge,10.0,170.0,20
Anomalous Dread Banner,45.0,167.8,27
