Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,0.0,4067.1,9
Divergent Cast when Damage Taken Support,2185.39,2440.26,66
Divergent Immolate Support,6.2,1897.98,9
Phantasmal Cremation,1599.73,1897.98,60
Divergent Power Charge On Critical Support,1762.41,1887.13,46
Phantasmal Smite,1355.7,1832.91,32
Divergent Creeping Frost,1556.34,1789.52,29
Anomalous Defiance Banner,1084.56,1355.7,57
Anomalous Blood Rage,1185.97,1355.7,41
Divergent Determination,1193.02,1355.7,53
Anomalous Impending Doom Support,69.2,1355.7,44
Anomalous Precision,1193.02,1328.59,62
Divergent Tempest Shield,1165.9,1328.59,95
Divergent Static Strike,948.99,1328.59,40
Divergent Shockwave Totem,948.99,1220.13,34
Divergent Summon Skitterbots,1084.56,1203.86,66
Divergent Void Manipulation Support,986.95,1084.56,57
Divergent Inspiration Support,1079.68,1084.56,217
Anomalous Ice Spear,813.42,997.8,65
Phantasmal Leap Slam,721.23,927.3,57
Divergent Mark On Hit Support,542.28,813.42,123
Anomalous Summon Skeletons,542.28,786.31,62
Divergent Pulverise Support,542.28,629.04,102
Divergent Double Strike,9.6,623.62,9
Anomalous Malevolence,515.17,596.51,19
Phantasmal Lightning Arrow,40.0,542.28,24
Anomalous Tornado Shot,406.71,542.28,167
Divergent Fireball,271.14,542.28,68
Divergent Purity of Elements,536.86,542.28,20
Divergent Divine Blessing Support,379.6,542.28,162
Anomalous Elemental Penetration Support,0.0,542.28,3
Phantasmal Unearth,298.25,542.28,64
Divergent Volley Support,10.0,542.28,11
Anomalous Arrogance Support,325.37,542.28,172
Divergent Blade Trap,104.0,531.43,60
Phantasmal Flame Wall,235.61,519.03,51
Divergent Elemental Army Support,19.8,488.05,13
Divergent Rage Support,319.95,466.36,29
Divergent Spark,298.25,460.94,74
Anomalous Kinetic Blast,271.14,450.09,92
Divergent Haste,352.48,433.82,102
Divergent Anger,79.8,433.82,16
Anomalous Punishment,16.8,406.71,17
Divergent Plague Bearer,200.0,401.29,79
Divergent Cyclone,271.14,395.86,162
Divergent Arctic Armour,199.4,390.44,51
Divergent Boneshatter,226.0,379.6,65
Anomalous Mana Leech Support,298.25,379.6,91
Phantasmal Reave,100.0,379.6,17
Anomalous Greater Multiple Projectiles Support,271.14,379.6,154
Anomalous Storm Brand,9.6,368.75,28
Anomalous Feeding Frenzy Support,210.15,352.48,47
Divergent Impale Support,13.0,349.8,39
Anomalous Grace,240.0,330.79,51
Divergent Melee Splash Support,271.14,325.37,164
Divergent Venom Gyre,130.0,325.37,29
Divergent Righteous Fire,200.0,325.37,226
Divergent Elemental Focus Support,19.2,325.37,7
Divergent Herald of Agony,271.14,319.95,304
Divergent Summon Raging Spirit,170.0,303.68,90
Divergent Seismic Cry,8.0,271.14,1
Anomalous Cold Snap,10.0,271.14,26
Anomalous Puncture,10.2,271.14,27
Divergent Herald of Thunder,20.0,271.14,28
Divergent Shrapnel Ballista,10.0,271.14,12
Phantasmal Spectral Shield Throw,144.2,271.14,65
Anomalous Spell Echo Support,169.0,271.14,145
Phantasmal Storm Call,25.0,271.14,6
Phantasmal Soulrend,92.0,271.14,59
Anomalous Endurance Charge on Melee Stun Support,74.0,271.14,59
Divergent Essence Drain,10.0,271.14,18
Divergent Bloodlust Support,9.4,271.14,3
Anomalous Cremation,15.0,271.14,20
Phantasmal Ballista Totem Support,150.0,271.14,23
Divergent Lacerate,10.0,271.14,12
Anomalous Splitting Steel,15.0,271.14,4
Divergent Lightning Trap,25.0,271.14,19
Anomalous Vitality,200.0,271.14,34
Divergent Feeding Frenzy Support,14.0,271.14,68
Phantasmal Toxic Rain,72.0,271.14,18
Divergent Minion Damage Support,150.0,271.14,79
Divergent Greater Volley Support,35.0,271.14,79
Phantasmal Spark,180.0,271.14,85
Divergent Incinerate,13.8,271.14,20
Divergent Charged Mines Support,110.0,271.14,117
Anomalous Frost Blades,42.4,271.14,29
Divergent Trap and Mine Damage Support,164.0,271.14,53
Anomalous Nightblade Support,110.0,271.14,79
Phantasmal Seismic Cry,10.0,271.14,18
Anomalous Despair,140.0,271.14,270
Divergent Bonechill Support,98.0,271.14,206
Divergent Bone Offering,95.0,270.98,165
Anomalous Crackling Lance,23.6,264.91,10
Divergent Cleave,11.2,262.91,22
Anomalous Swiftbrand Support,11.0,258.28,11
Divergent Increased Critical Damage Support,14.0,256.91,44
Anomalous Temporal Rift,24.0,254.23,39
Phantasmal Vengeance,75.0,250.0,49
Divergent Temporal Rift,10.0,246.23,11
Divergent Arcanist Brand,10.0,246.0,14
Phantasmal Desecrate,124.0,244.03,30
Anomalous Vile Toxins Support,10.2,244.03,22
Anomalous Cursed Ground Support,15.0,240.81,34
Divergent Discharge,38.0,238.23,8
Divergent Unleash Support,10.4,236.91,35
Anomalous Alchemist's Mark,9.6,230.23,15
Anomalous Hextouch Support,10.2,225.0,18
Divergent Vitality,118.6,222.0,141
Anomalous Flame Surge,110.0,222.0,93
