Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,3819.19,4221.21,5
Anomalous Vengeance,10.0,3296.56,5
Awakened Greater Multiple Projectiles Support,2613.13,3015.15,10
Awakened Spell Cascade Support,2814.14,2974.95,10
Awakened Fork Support,2010.1,2211.11,16
Awakened Spell Echo Support,1346.77,1608.08,13
Divergent Void Manipulation Support,1105.56,1206.06,29
Divergent Cast when Damage Taken Support,763.84,884.44,33
Awakened Elemental Damage with Attacks Support,743.74,876.4,18
Awakened Unleash Support,603.03,848.26,2
Divergent Bodyswap,5.0,804.04,1
Anomalous Focused Ballista Support,7.0,804.04,3
Phantasmal Discharge,8.0,804.04,1
Phantasmal Spectral Shield Throw,804.04,804.04,15
Phantasmal Lightning Arrow,402.02,802.03,2
Divergent Determination,603.03,703.54,16
Anomalous Precision,627.15,703.54,16
Anomalous Blood Rage,603.03,703.54,38
Anomalous Defiance Banner,442.22,663.33,28
Divergent Fork Support,65.2,635.03,4
Phantasmal Searing Bond,9.0,603.03,1
Phantasmal Hexblast,10.0,603.03,1
Divergent Power Charge On Critical Support,393.98,603.03,19
Phantasmal Cremation,402.02,601.42,17
Divergent Tempest Shield,470.36,586.95,13
Awakened Chain Support,402.02,550.77,18
Divergent Galvanic Arrow,8.0,522.63,2
Awakened Increased Area of Effect Support,381.92,514.59,15
Awakened Void Manipulation Support,341.72,502.52,24
Anomalous Increased Duration Support,402.02,482.42,63
Anomalous Shattering Steel,4.2,474.02,3
Anomalous Kinetic Blast,381.92,458.3,20
Divergent Summon Skitterbots,301.52,442.22,36
Divergent Boneshatter,361.82,430.16,13
Divergent Chain Hook,5.0,408.42,2
Divergent Life Leech Support,7.0,402.02,2
Anomalous Chance to Flee Support,5.0,402.02,1
Divergent Orb of Storms,5.0,402.02,1
Divergent Rolling Magma,5.0,402.02,1
Anomalous Blade Vortex,201.01,402.02,2
Divergent Inspiration Support,365.84,402.02,88
Awakened Cast On Critical Strike Support,253.27,402.02,12
Anomalous Cobra Lash,5.0,402.02,1
Anomalous Ice Spear,361.82,402.02,6
Divergent Infernal Cry,5.0,389.96,8
Divergent Charged Dash,5.0,385.94,2
Anomalous Iron Will Support,5.0,381.92,1
Awakened Elemental Focus Support,241.21,381.92,22
Anomalous Close Combat Support,9.0,377.82,4
Divergent Venom Gyre,241.21,361.82,17
Divergent Purity of Elements,180.91,353.78,9
Awakened Swift Affliction Support,201.01,349.76,19
Anomalous Mirage Archer Support,180.91,345.74,19
Divergent Charged Traps Support,115.0,341.72,24
Divergent Static Strike,241.21,341.72,13
Anomalous Desecrate,5.0,335.62,5
Anomalous Mana Leech Support,281.41,332.89,18
Anomalous Greater Multiple Projectiles Support,250.86,321.62,85
Anomalous Cluster Traps Support,201.01,313.58,37
Divergent Pulverise Support,201.01,301.52,34
Divergent Melee Splash Support,201.01,301.52,37
Awakened Unbound Ailments Support,108.2,301.52,26
Phantasmal Smite,140.14,301.52,24
Divergent Minion Speed Support,201.01,301.52,26
Divergent Mark On Hit Support,180.55,301.52,33
Divergent Elemental Army Support,7.2,301.52,1
Divergent Cast on Death Support,5.0,300.0,1
Anomalous Elemental Penetration Support,257.29,289.45,5
Divergent Plague Bearer,241.21,281.41,19
Divergent Summon Lightning Golem,5.0,281.41,2
Divergent Leap Slam,4.0,277.39,3
Divergent Anger,100.0,273.37,4
Phantasmal Leap Slam,193.13,269.35,23
Anomalous Bloodthirst Support,7.6,269.35,7
Anomalous Summon Skeletons,172.0,261.31,38
Divergent Minion Damage Support,160.0,261.31,16
Divergent Rage Support,229.15,261.31,4
Anomalous Nightblade Support,130.0,261.31,29
Awakened Generosity Support,95.0,257.29,10
Awakened Burning Damage Support,90.0,245.23,37
Anomalous Soul Link,4.4,241.21,3
Phantasmal Unearth,100.0,241.21,21
Phantasmal Blast Rain,7.0,240.81,2
Phantasmal Raise Spectre,10.0,221.11,7
Anomalous Trinity Support,7.0,217.81,3
Awakened Cast While Channelling Support,65.0,205.03,8
Divergent Cluster Traps Support,68.6,201.01,19
Anomalous Conversion Trap,5.0,201.01,1
Divergent Added Cold Damage Support,8.0,201.01,13
Anomalous Prismatic Burst Support,5.0,201.01,12
Anomalous Blade Blast,5.0,201.01,3
Anomalous War Banner,42.0,201.01,21
Anomalous Discharge,5.0,201.01,12
Divergent Zealotry,15.0,201.01,6
Divergent Lightning Tendrils,5.0,201.01,1
Divergent Decoy Totem,10.0,201.01,20
Phantasmal Ancestral Protector,110.0,201.01,28
Anomalous Arrogance Support,110.0,201.01,44
Anomalous Momentum Support,10.0,201.01,9
Divergent Arctic Armour,124.4,201.01,29
Anomalous Wintertide Brand,5.0,201.01,6
Anomalous Flesh Offering,10.0,201.01,9
Phantasmal Blink Arrow,107.2,201.01,7
Anomalous Tornado Shot,120.0,201.01,42
Anomalous Pyroclast Mine,5.0,201.01,3
Phantasmal Ice Crash,5.0,201.01,2
Divergent Elemental Focus Support,5.8,201.01,2
Divergent Blazing Salvo,6.2,201.01,1
Anomalous Petrified Blood,40.0,201.01,65
Divergent Glacial Cascade,10.0,201.01,2
Divergent Multistrike Support,135.0,201.01,46
Divergent Scorching Ray,7.0,201.01,1
Phantasmal Wave of Conviction,9.0,201.01,2
Anomalous Stun Support,4.4,201.01,3
Anomalous Endurance Charge on Melee Stun Support,14.0,201.01,7
Divergent Trap Support,14.0,201.01,18
Divergent Intimidating Cry,5.0,201.01,5
Anomalous Multiple Traps Support,65.0,201.01,26
Divergent Summon Raging Spirit,90.0,201.01,31
Phantasmal Rolling Magma,8.0,201.01,1
Anomalous Dominating Blow,5.0,201.01,4
Phantasmal Dual Strike,7.0,201.01,2
Anomalous Life Leech Support,5.0,201.01,3
Divergent High-Impact Mine Support,5.0,201.01,1
Divergent Winter Orb,5.0,201.01,6
Phantasmal Barrage,10.0,201.01,2
Anomalous Feeding Frenzy Support,67.4,201.01,6
Divergent Bloodlust Support,5.0,201.01,1
Divergent Flame Link,5.0,201.01,1
Anomalous Split Arrow,9.0,201.01,6
Divergent Trinity Support,70.0,201.01,38
Anomalous Sigil of Power,10.0,201.01,2
Anomalous Siphoning Trap,5.0,201.01,3
Divergent Artillery Ballista,104.0,201.01,22
Divergent Blight,5.0,201.01,3
Divergent Lightning Conduit,6.0,201.01,1
Divergent Infused Channelling Support,9.0,201.01,2
Phantasmal Infernal Cry,10.0,201.01,1
Anomalous Pride,7.6,201.01,5
Phantasmal Sunder,5.0,200.97,5
Divergent Summon Phantasm Support,6.0,200.85,2
Anomalous Warlord's Mark,10.0,199.4,12
Anomalous Sunder,7.0,199.4,2
Anomalous Bladefall,5.0,198.91,4
Divergent Ethereal Knives,5.0,192.97,4
Divergent Focused Ballista Support,5.0,188.95,3
Phantasmal Lightning Tendrils,50.0,188.95,13
Divergent Cast On Critical Strike Support,9.0,188.15,10
Phantasmal Ancestral Warchief,5.0,187.6,8
Divergent Intensify Support,5.0,184.2,7
Divergent Shockwave Totem,83.0,180.91,17
Divergent Trap and Mine Damage Support,29.0,180.91,19
Anomalous Lifetap Support,9.4,180.73,10
Divergent Soul Link,5.0,180.55,4
Awakened Vicious Projectiles Support,60.0,180.36,28
Awakened Brutality Support,40.0,178.0,21
Anomalous Earthquake,5.0,176.81,5
Anomalous Double Strike,5.0,176.4,2
Phantasmal Reave,45.0,176.0,14
Divergent Herald of Agony,126.92,174.6,113
Divergent Temporal Rift,5.0,172.0,7
Divergent Contagion,5.0,170.4,3
Divergent Cast when Stunned Support,9.0,170.4,8
Phantasmal Rallying Cry,5.0,168.36,3
Anomalous Malevolence,110.0,168.36,18
Divergent Fortify Support,9.0,168.16,15
Divergent Purity of Ice,23.0,166.0,14
Divergent Spectral Helix,5.0,161.6,8
Divergent Damage on Full Life Support,5.0,160.81,6
Anomalous Flame Surge,40.6,160.81,21
Divergent Cyclone,99.0,160.48,61
Anomalous Penance Brand,5.0,160.2,8
Divergent Cast on Melee Kill Support,5.0,160.2,2
Anomalous High-Impact Mine Support,9.2,160.0,9
Anomalous Summon Phantasm Support,7.0,160.0,11
Awakened Blasphemy Support,55.0,160.0,18
Anomalous Blast Rain,15.0,160.0,11
Divergent Pestilent Strike,5.0,160.0,6
Phantasmal Creeping Frost,9.0,158.0,10
Divergent Molten Strike,30.0,155.6,4
Divergent Incinerate,7.8,152.61,5
Anomalous Volley Support,5.0,152.4,3
Divergent Unleash Support,6.0,152.2,2
Anomalous Frost Blades,19.0,150.61,9
Awakened Cold Penetration Support,20.0,150.0,26
Anomalous Minion Life Support,50.0,150.0,8
Divergent Flame Wall,5.0,150.0,3
Divergent Bone Offering,60.0,150.0,53
Awakened Controlled Destruction Support,15.0,150.0,19
Anomalous Pulverise Support,7.8,148.55,14
