Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2110.14,2613.7,56
Divergent Power Charge On Critical Support,1830.11,2352.33,36
Divergent Wrath,1737.59,1829.59,17
Phantasmal Smite,1306.85,1635.65,15
Anomalous Precision,1437.54,1568.22,35
Divergent Tempest Shield,1300.81,1437.54,53
Divergent Determination,1243.12,1389.69,54
Anomalous Blood Rage,1118.28,1306.85,44
Divergent Void Manipulation Support,1097.75,1302.24,54
Anomalous Defiance Banner,1019.34,1283.19,56
Divergent Shockwave Totem,860.91,1176.16,24
Divergent Inspiration Support,1045.48,1097.75,183
Divergent Summon Skitterbots,914.8,1079.42,70
Divergent Static Strike,926.56,1045.48,35
Divergent Creeping Frost,652.71,1045.48,31
Phantasmal Cremation,821.16,957.92,36
Anomalous Ice Spear,648.2,914.8,61
Divergent Mark On Hit Support,548.88,784.11,92
Phantasmal Leap Slam,619.26,784.11,46
Anomalous Mana Leech Support,546.6,784.11,61
Divergent Pulverise Support,653.42,784.11,75
Divergent Fireball,313.64,653.42,62
Anomalous Arrogance Support,496.6,653.41,118
Anomalous Summon Skeletons,496.6,632.74,37
Anomalous Tornado Shot,496.6,601.15,133
Divergent Purity of Elements,469.86,537.54,20
Divergent Divine Blessing Support,392.06,522.74,133
Divergent Rage Support,383.9,522.74,20
Phantasmal Purifying Flame,9.6,522.74,4
Divergent Rallying Cry,20.0,522.74,7
Divergent Haste,365.92,470.47,96
Phantasmal Flame Wall,117.83,450.41,34
Phantasmal Vengeance,115.74,392.45,18
Anomalous Malevolence,295.79,392.06,20
Anomalous Feeding Frenzy Support,146.19,392.06,40
Anomalous Greater Multiple Projectiles Support,302.48,392.06,145
Divergent Cyclone,261.37,365.92,129
Anomalous Cursed Ground Support,10.0,365.92,15
Phantasmal Unearth,200.0,362.26,46
Anomalous Vitality,261.37,342.13,43
Divergent Righteous Fire,180.0,339.78,209
Anomalous Grace,181.94,326.71,50
Phantasmal Spark,165.0,320.68,90
Divergent Venom Gyre,124.92,316.39,22
Divergent Melee Splash Support,255.99,313.64,156
Divergent Spark,261.37,313.64,82
Divergent Charged Mines Support,215.0,313.64,108
Divergent Summon Raging Spirit,158.24,313.64,86
Anomalous Endurance Charge on Melee Stun Support,59.15,308.19,31
Divergent Plague Bearer,220.0,294.34,71
Divergent Herald of Agony,261.37,287.51,261
Anomalous Kinetic Blast,235.23,287.51,101
Divergent Less Duration Support,9.98,261.37,5
Divergent Lightning Conduit,9.0,261.37,7
Divergent Anger,71.13,261.37,17
Divergent Arcane Cloak,160.0,261.37,82
Anomalous Nightblade Support,120.0,261.37,50
Phantasmal Bear Trap,7.25,261.37,2
Phantasmal Bodyswap,9.94,261.37,4
Anomalous Dread Banner,17.14,261.37,24
Anomalous Shrapnel Ballista,20.0,261.37,13
Phantasmal Lightning Strike,5.0,261.37,21
Divergent Bonechill Support,85.0,261.37,160
Anomalous Swiftbrand Support,10.0,261.37,8
Divergent Temporal Chains,95.0,261.37,126
Divergent Minion Damage Support,176.09,261.37,86
Anomalous Bladefall,9.03,261.37,5
Phantasmal Seismic Trap,5.41,261.37,26
Anomalous Spell Echo Support,140.0,260.82,134
Anomalous Despair,110.0,260.03,300
Divergent Cold to Fire Support,19.0,259.3,4
Anomalous Flame Surge,139.51,256.51,78
Divergent Trap and Mine Damage Support,75.0,255.35,51
Anomalous Increased Duration Support,65.0,250.73,138
Anomalous Culling Strike Support,22.22,245.78,33
Phantasmal Ballista Totem Support,153.17,242.22,22
Anomalous Earthshatter,21.61,242.14,4
Divergent Boneshatter,150.0,240.0,61
Divergent Swift Assembly Support,45.0,239.24,156
Divergent Deadly Ailments Support,10.03,232.41,9
Divergent Purity of Lightning,14.07,232.27,11
Phantasmal Spectral Shield Throw,107.39,232.17,58
Phantasmal Soulrend,80.0,220.0,55
Divergent Eternal Blessing Support,50.0,210.0,139
Anomalous Discipline,50.0,200.52,89
Anomalous Arcane Surge Support,84.14,199.98,86
Phantasmal Rolling Magma,10.48,194.55,5
Phantasmal Seismic Cry,7.14,190.61,10
Divergent Discipline,27.43,190.0,17
Phantasmal Toxic Rain,49.3,190.0,18
Divergent Greater Volley Support,27.45,180.44,72
Divergent Bone Offering,101.01,180.0,139
Anomalous Purity of Elements,160.0,179.0,190
Divergent Energy Leech Support,20.0,177.17,41
Phantasmal Creeping Frost,9.25,177.03,25
Anomalous War Banner,37.16,173.01,30
