Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Vengeance,9.0,30449.3,1
Divergent Void Manipulation Support,1128.32,1106.62,4
Divergent Cast when Damage Taken Support,556.93,714.96,17
Anomalous Increased Duration Support,542.46,578.62,13
Phantasmal Spectral Shield Throw,542.46,578.62,22
Phantasmal Smite,179.37,542.46,7
Divergent Determination,452.05,542.46,20
Divergent Infernal Cry,5.0,542.46,2
Divergent Galvanic Arrow,8.8,542.46,1
Phantasmal Void Sphere,5.0,542.46,2
Anomalous Precision,452.05,524.38,7
Phantasmal Cremation,415.89,524.38,6
Anomalous Elemental Penetration Support,289.31,470.13,2
Phantasmal Creeping Frost,8.0,452.05,3
Anomalous Blood Rage,397.8,433.97,16
Divergent Power Charge On Critical Support,180.82,430.35,3
Divergent Tempest Shield,361.64,423.12,14
Divergent Scorching Ray,7.6,415.89,1
Divergent Swift Affliction Support,10.0,397.8,3
Divergent Boneshatter,325.48,379.72,12
Divergent Purity of Ice,10.0,361.64,2
Anomalous Defiance Banner,271.23,361.64,6
Divergent Shockwave Totem,126.57,361.64,6
Divergent Intimidating Cry,5.0,361.64,1
Divergent Spectral Helix,5.0,361.64,2
Anomalous Bladefall,5.0,361.64,1
Divergent Lifetap Support,10.0,361.64,1
Anomalous Kinetic Blast,343.56,361.64,13
Divergent Summon Skitterbots,180.82,361.64,15
Divergent Arrogance Support,5.2,361.64,1
Phantasmal Raise Spectre,9.0,361.64,1
Divergent Artillery Ballista,180.82,361.64,4
Divergent Greater Volley Support,15.0,361.64,6
Divergent Controlled Destruction Support,5.0,361.64,1
Anomalous War Banner,27.0,361.64,4
Divergent Cast On Critical Strike Support,5.6,361.64,1
Divergent Animate Weapon,8.0,361.64,1
Anomalous Mana Leech Support,271.23,361.64,17
Divergent Melee Splash Support,235.07,325.48,9
Divergent Pulverise Support,180.68,325.48,10
Divergent Cast when Stunned Support,8.2,325.48,1
Anomalous Infused Channelling Support,10.0,312.55,3
Anomalous Energy Leech Support,5.0,311.01,2
Divergent Cold to Fire Support,10.0,307.39,2
Anomalous Ice Spear,235.07,307.39,29
Divergent Inspiration Support,289.31,307.39,36
Anomalous Bloodthirst Support,8.0,303.78,2
Divergent Static Strike,233.24,303.78,2
Divergent Venom Gyre,216.98,289.31,11
Phantasmal Unearth,180.82,289.31,7
Divergent Purity of Elements,168.0,274.85,3
Divergent Whirling Blades,10.0,271.23,6
Divergent Plague Bearer,231.45,271.23,13
Divergent Rage Support,180.82,271.23,4
Anomalous Blade Vortex,124.0,271.23,5
Anomalous Chance to Poison Support,171.33,271.23,13
Anomalous Greater Multiple Projectiles Support,216.98,271.23,22
Anomalous Nightblade Support,125.0,271.23,15
Anomalous Herald of Ash,7.4,253.15,2
Phantasmal Soulrend,126.57,235.07,1
Anomalous Pierce Support,15.0,224.22,23
Anomalous Arrogance Support,121.0,216.98,46
Divergent Poacher's Mark,5.0,216.98,1
Divergent Herald of Ash,60.0,216.98,5
Divergent Mark On Hit Support,110.0,216.98,32
Phantasmal Lightning Arrow,121.0,216.98,2
Divergent Decoy Totem,10.0,216.98,4
Divergent Molten Strike,27.2,216.98,2
Anomalous Anger,5.0,216.98,1
Anomalous Despair,95.0,216.98,32
Anomalous Tornado Shot,162.74,209.75,26
Divergent Eternal Blessing Support,18.0,202.52,8
Divergent Arctic Armour,60.0,202.52,14
Divergent Divine Ire,8.2,198.9,2
Phantasmal Toxic Rain,49.8,191.67,24
Divergent Summon Stone Golem,5.0,180.82,1
Divergent Discipline,9.0,180.82,1
Divergent Trap and Mine Damage Support,32.0,180.82,6
Divergent Arc,9.0,180.82,8
Anomalous Summon Skeletons,100.0,180.82,11
Divergent Chain Support,4.4,180.82,1
Divergent Ancestral Call Support,10.0,180.82,3
Divergent Impending Doom Support,10.0,180.82,3
Divergent Forbidden Rite,10.0,180.82,4
Divergent Fire Trap,8.0,180.82,1
Anomalous Ensnaring Arrow,9.8,180.82,2
Divergent Blight,5.0,180.82,1
Anomalous Void Sphere,7.0,180.82,1
Divergent Archmage Support,5.0,180.82,1
Divergent Soul Link,5.0,180.82,1
Divergent Multistrike Support,119.0,180.82,25
Divergent Vulnerability,8.0,180.82,3
Divergent Ruthless Support,9.0,180.82,2
Anomalous Additional Accuracy Support,5.0,180.82,1
Divergent Predator Support,19.0,180.82,26
Anomalous Summon Reaper,5.0,180.82,1
Cast when Stunned Support,3.0,180.82,1
Phantasmal Ballista Totem Support,20.0,180.82,6
Divergent Phase Run,6.2,180.82,2
Divergent Battlemage's Cry,5.0,180.82,4
Divergent Poisonous Concoction,7.0,180.82,10
Anomalous Mark On Hit Support,10.0,180.82,10
Anomalous Dark Pact,6.0,180.82,3
Phantasmal Rallying Cry,5.2,180.82,1
Anomalous Vitality,33.0,180.82,1
Phantasmal Dual Strike,8.0,180.82,1
Phantasmal Ancestral Protector,66.8,180.82,27
Phantasmal Rain of Arrows,5.8,180.82,4
Anomalous Malevolence,90.0,180.82,5
Anomalous Prismatic Burst Support,10.0,180.82,4
Divergent Stormblast Mine,7.0,180.82,2
Divergent Hex Bloom Support,5.0,180.82,1
Anomalous Siphoning Trap,5.0,180.82,1
Anomalous Impending Doom Support,8.2,180.82,7
Divergent Warlord's Mark,6.0,180.82,1
Anomalous Wintertide Brand,5.0,180.82,3
Anomalous Blazing Salvo,7.0,180.82,4
Anomalous Split Arrow,9.0,180.82,2
Block Chance Reduction Support,0.0,180.82,1
Phantasmal Reave,10.0,180.82,2
Divergent Cold Penetration Support,5.0,180.82,1
Anomalous Dominating Blow,5.0,180.82,1
Divergent Reap,5.0,180.82,3
Anomalous Holy Flame Totem,9.0,180.82,1
Divergent Conductivity,4.0,180.82,3
Anomalous Contagion,4.0,180.82,1
Divergent Convocation,16.0,180.82,2
Divergent Purity of Fire,10.0,180.82,2
Anomalous Searing Bond,5.0,180.82,2
Divergent Unbound Ailments Support,7.6,180.82,8
Divergent Trinity Support,20.0,180.82,5
Anomalous Reave,7.0,180.82,1
Phantasmal Intensify Support,5.0,180.82,1
Anomalous Added Lightning Damage Support,5.0,180.82,1
Anomalous Fireball,7.2,180.82,2
Anomalous Explosive Trap,5.0,180.82,11
Divergent Clarity,10.0,180.82,2
Divergent Summon Reaper,9.0,180.82,6
Anomalous Earthquake,5.0,180.82,1
Divergent Focused Ballista Support,7.0,180.82,1
Divergent Summon Raging Spirit,89.0,180.82,18
Phantasmal Wild Strike,5.0,180.82,2
Divergent Immortal Call,10.0,180.82,1
Divergent Manabond,5.0,180.82,1
Phantasmal Ice Crash,7.0,180.82,1
Divergent Wave of Conviction,9.0,180.82,3
Divergent Physical to Lightning Support,5.8,180.82,1
Anomalous Ground Slam,5.0,180.82,2
Anomalous Mirage Archer Support,54.2,180.82,13
Divergent Reave,5.0,180.82,1
Anomalous Seismic Cry,6.0,180.82,1
Anomalous Bonechill Support,11.8,180.82,9
Divergent Temporal Rift,5.0,180.82,1
Divergent Barrage Support,5.0,180.82,4
Divergent Pestilent Strike,5.0,180.82,1
Divergent Smoke Mine,8.6,180.82,1
Anomalous Momentum Support,9.0,180.82,1
Anomalous Rallying Cry,5.0,180.82,1
Anomalous Whirling Blades,5.0,180.82,1
Anomalous Phase Run,10.0,180.82,9
Anomalous Faster Projectiles Support,144.66,180.82,30
Divergent Herald of Thunder,10.0,178.66,6
Phantasmal Sigil of Power,20.0,177.2,5
Anomalous Plague Bearer,5.0,174.33,3
Divergent Spell Echo Support,10.0,173.59,5
Divergent Frostbite,9.0,173.59,9
Anomalous Fortify Support,8.0,173.59,5
Anomalous Increased Critical Damage Support,13.0,173.59,9
Divergent Culling Strike Support,15.0,169.97,3
Anomalous Predator Support,9.8,168.66,3
Anomalous Intimidating Cry,6.0,168.49,4
Divergent Burning Damage Support,8.0,168.49,9
Divergent Caustic Arrow,5.0,168.49,4
Divergent Ice Bite Support,6.4,164.49,4
Divergent Close Combat Support,13.4,163.64,18
Anomalous Cruelty Support,10.0,162.74,8
Anomalous Conductivity,10.0,162.74,9
Anomalous Bear Trap,9.4,162.74,5
Divergent Vicious Projectiles Support,7.0,162.66,5
Divergent Withering Touch Support,50.0,162.33,8
Phantasmal Desecrate,40.0,160.0,2
Anomalous Summon Phantasm Support,7.8,159.12,3
Phantasmal Winter Orb,10.0,158.66,9
Divergent Chance to Bleed Support,25.0,158.49,4
Divergent Charged Mines Support,12.0,156.16,7
Anomalous Elemental Focus Support,5.0,156.16,2
Phantasmal Leap Slam,120.0,155.0,4
Anomalous Grace,50.0,153.86,9
Phantasmal Molten Strike,28.0,152.55,23
Anomalous Blight,5.0,150.0,1
Divergent Second Wind Support,8.0,150.0,1
Phantasmal Frostbolt,15.0,150.0,16
Divergent Cyclone,85.0,150.0,54
Divergent Shrapnel Ballista,5.2,150.0,1
Anomalous Cast while Channelling Support,7.0,148.49,4
Phantasmal Summon Skeletons,9.0,148.16,2
Divergent Withering Step,10.0,148.0,5
Anomalous Ice Nova,10.0,145.72,18
Divergent Berserk,20.0,144.66,22
Divergent Herald of Ice,10.0,144.66,9
Anomalous Bodyswap,5.0,144.66,1
Divergent Absolution,7.0,144.66,15
Anomalous Increased Area of Effect Support,10.0,144.33,3
Divergent Ancestral Cry,10.0,142.25,2
Anomalous Feeding Frenzy Support,75.0,139.0,4
Anomalous Arcane Cloak,5.0,137.42,5
Divergent Bone Offering,60.0,137.0,7
Anomalous Poacher's Mark,9.0,135.0,7
Anomalous Cluster Traps Support,25.0,135.0,7
Divergent Divine Blessing Support,50.0,132.8,40
Anomalous Pulverise Support,7.0,132.33,3
Anomalous Lightning Trap,5.0,132.16,2
Divergent Dash,20.0,132.16,2
Anomalous Elemental Army Support,6.0,132.16,2
Divergent Minion Speed Support,14.8,130.0,1
Divergent Prismatic Burst Support,8.0,130.0,1
Anomalous Divine Blessing Support,9.0,130.0,6
Divergent Combustion Support,9.0,130.0,1
Divergent Animate Guardian,64.0,129.0,36
