Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,3239.13,3566.09,7
Awakened Spell Cascade Support,2627.04,2889.37,15
Awakened Greater Multiple Projectiles Support,2566.22,2851.35,17
Awakened Fork Support,2349.51,2623.24,4
Awakened Spell Echo Support,1414.27,1688.0,8
Divergent Void Manipulation Support,1178.56,1235.58,22
Anomalous Iron Grip Support,5.0,950.45,1
Divergent Discharge,22.6,950.45,1
Anomalous Lancing Steel,5.0,950.45,1
Divergent Damage on Full Life Support,7.0,950.45,1
Anomalous Double Strike,5.0,950.45,1
Divergent Life Leech Support,7.0,950.45,1
Divergent Firestorm,8.0,950.45,1
Anomalous Shattering Steel,4.8,950.45,1
Divergent Chain Hook,5.0,950.45,1
Divergent Vigilant Strike,6.0,950.45,1
Anomalous Focused Ballista Support,6.2,942.85,2
Divergent Cast when Damage Taken Support,758.46,847.8,21
Awakened Elemental Damage with Attacks Support,722.34,836.4,15
Awakened Unleash Support,513.24,836.4,1
Phantasmal Spectral Shield Throw,646.31,707.13,14
Divergent Cluster Traps Support,76.8,680.52,5
Divergent Unearth,5.0,665.32,1
Anomalous Defiance Banner,425.8,631.1,9
Anomalous Flesh Offering,9.8,626.29,5
Awakened Chain Support,418.2,608.29,15
Anomalous Lifetap Support,9.0,605.13,4
Divergent Determination,551.26,600.68,19
Divergent Tempest Shield,456.22,570.27,8
Divergent Power Charge On Critical Support,380.18,570.27,11
Anomalous Precision,570.27,570.27,21
Phantasmal Hexblast,8.0,570.27,1
Divergent Galvanic Arrow,8.0,570.27,2
Phantasmal Cremation,418.2,570.27,8
Anomalous Increased Duration Support,456.22,513.24,50
Anomalous Cluster Traps Support,247.12,513.24,27
Anomalous Orb of Storms,9.0,494.23,3
Awakened Void Manipulation Support,304.14,475.22,19
Anomalous Kinetic Blast,361.17,475.22,16
Awakened Increased Area of Effect Support,380.18,475.22,17
Divergent Summon Skitterbots,285.14,475.22,28
Anomalous Blood Rage,475.22,467.62,14
Divergent Infernal Cry,5.0,437.21,4
Divergent Pierce Support,10.0,418.2,5
Divergent Riposte,8.0,418.2,3
Anomalous Discharge,5.0,418.2,3
Divergent Boneshatter,345.96,383.98,12
Divergent Inspiration Support,361.17,380.18,67
Anomalous Multiple Traps Support,68.2,380.18,8
Divergent High-Impact Mine Support,5.0,380.18,1
Anomalous Elemental Penetration Support,269.93,380.18,2
Phantasmal Wave of Conviction,9.0,380.18,1
Divergent Ethereal Knives,5.0,380.18,2
Anomalous Greater Multiple Projectiles Support,266.13,380.18,77
Divergent Blade Trap,9.0,380.18,9
Anomalous Soul Link,4.2,380.18,1
Divergent Charged Dash,5.0,380.18,1
Divergent Minion Speed Support,258.52,380.18,15
Divergent Leap Slam,4.0,380.18,2
Awakened Elemental Focus Support,247.12,380.18,17
Anomalous Nightblade Support,114.0,380.18,15
Divergent Intimidating Cry,5.0,380.18,1
Phantasmal Void Sphere,5.0,372.58,4
Phantasmal Reave,50.6,372.58,4
Anomalous Blade Vortex,134.45,357.37,5
Anomalous Malevolence,139.6,345.96,8
Divergent Pulverise Support,190.09,342.16,19
