Name,Buy Price,Leveled Price,Listed Leveled,Profit,Trade Link
Item Quantity Support,9.3,27160.37,372,27151.07,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Item%20Quantity%20Support%22}}"",""Trade"")"
Divergent Wrath,0,9971.04,28,9971.04,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Wrath%22}}"",""Trade"")"
Awakened Greater Multiple Projectiles Support,3119.77,5383.14,226,2263.3700000000003,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Greater%20Multiple%20Projectiles%20Support%22}}"",""Trade"")"
Divergent Power Charge On Critical Support,153.27,2018.68,53,1865.41,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Power%20Charge%20On%20Critical%20Support%22}}"",""Trade"")"
Divergent Trap and Mine Damage Support,125.34,1773.99,17,1648.65,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Trap%20and%20Mine%20Damage%20Support%22}}"",""Trade"")"
Divergent Anger,165.38,1712.82,61,1547.44,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Anger%22}}"",""Trade"")"
Anomalous Mirage Archer Support,112.86,1529.3,107,1416.44,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Mirage%20Archer%20Support%22}}"",""Trade"")"
Awakened Spell Cascade Support,40.6,1223.44,163,1182.8400000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Spell%20Cascade%20Support%22}}"",""Trade"")"
Divergent Pulverise Support,138.59,1299.9,93,1161.3100000000002,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Pulverise%20Support%22}}"",""Trade"")"
Phantasmal Soulrend,106.0,1254.03,38,1148.03,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%223%22},%22quality%22:{}}}},%22type%22:%22Soulrend%22}}"",""Trade"")"
