Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2381.67,2513.98,56
Phantasmal Cremation,1984.72,2381.67,39
Divergent Power Charge On Critical Support,1852.41,2381.67,49
Phantasmal Smite,1323.15,1802.65,26
Divergent Wrath,1377.93,1778.53,14
Divergent Tempest Shield,1323.15,1521.72,74
Anomalous Precision,1323.15,1455.46,52
Divergent Determination,1243.76,1323.15,61
Anomalous Blood Rage,1058.52,1190.84,54
Divergent Summon Skitterbots,926.2,1139.11,69
Divergent Creeping Frost,724.22,1138.67,25
Divergent Inspiration Support,1058.52,1137.91,189
Divergent Static Strike,793.89,1107.28,35
Anomalous Defiance Banner,957.85,1059.12,62
Divergent Shockwave Totem,893.74,1058.52,33
Divergent Void Manipulation Support,917.48,1058.52,61
Anomalous Ice Spear,793.89,1026.98,52
Phantasmal Leap Slam,640.54,829.67,52
Divergent Mark On Hit Support,529.26,767.43,106
Anomalous Mana Leech Support,529.26,740.96,65
Divergent Pulverise Support,529.26,740.96,84
Anomalous Summon Skeletons,529.26,719.66,42
Divergent Fireball,344.02,608.65,63
Divergent Purity of Elements,459.07,576.22,18
Anomalous Pyroclast Mine,5.0,529.26,21
Divergent Rage Support,451.88,529.26,25
Anomalous Arrogance Support,396.94,529.26,149
Anomalous Tornado Shot,476.33,529.26,151
Divergent Divine Blessing Support,344.02,529.26,133
Phantasmal Flame Wall,120.41,518.23,38
Divergent Haste,344.02,502.8,108
Phantasmal Unearth,208.91,450.4,55
Divergent Cyclone,264.63,396.94,138
Divergent Spark,264.63,396.94,62
Anomalous Malevolence,264.63,396.94,19
Anomalous Voltaxic Burst,4.4,383.85,23
Anomalous Feeding Frenzy Support,185.2,370.48,43
Anomalous Greater Multiple Projectiles Support,264.63,370.48,151
Phantasmal Vengeance,100.0,344.02,28
Divergent Righteous Fire,190.0,344.02,225
Anomalous Nightblade Support,107.0,337.42,69
Anomalous Grace,171.73,328.25,51
Divergent Melee Splash Support,259.2,317.56,156
Phantasmal Purifying Flame,15.71,317.29,6
Phantasmal Spark,184.14,302.15,87
Anomalous Blade Vortex,99.0,293.47,6
Divergent Herald of Agony,264.63,291.09,271
Divergent Plague Bearer,200.0,289.94,70
Divergent Boneshatter,156.82,264.63,67
Anomalous Bladefall,9.77,264.63,5
Divergent Rallying Cry,19.43,264.63,9
Divergent Trap and Mine Damage Support,74.34,264.63,53
Anomalous Kinetic Blast,238.17,264.63,102
Phantasmal Bear Trap,8.75,264.63,2
Anomalous Cursed Ground Support,10.0,264.63,22
Divergent Summon Raging Spirit,157.43,264.63,94
Divergent Increased Critical Damage Support,10.0,264.63,34
Divergent Anger,73.18,264.63,15
Divergent Less Duration Support,11.3,264.63,5
Anomalous Swiftbrand Support,9.96,264.63,8
Phantasmal Bodyswap,10.0,264.63,3
Phantasmal Lightning Strike,10.0,264.63,22
Divergent Charged Mines Support,157.21,264.63,105
Anomalous Endurance Charge on Melee Stun Support,53.98,264.63,42
Divergent Venom Gyre,129.24,264.63,23
Divergent Bonechill Support,80.0,264.63,159
Divergent Arcane Cloak,140.0,264.63,84
Divergent Minion Damage Support,168.18,264.48,84
Phantasmal Soulrend,80.24,253.54,51
Divergent Cold to Fire Support,19.0,251.13,7
Divergent Temporal Chains,64.38,250.0,144
Anomalous Spell Echo Support,140.0,250.0,142
Anomalous Dread Banner,32.18,247.51,25
Anomalous Flame Surge,139.53,244.43,81
Anomalous Earthshatter,10.0,240.0,3
Anomalous Vitality,216.81,233.89,38
Divergent Deadly Ailments Support,15.0,233.39,8
Anomalous Despair,120.0,233.15,288
Divergent Swift Assembly Support,40.0,226.89,152
Anomalous Increased Duration Support,69.39,220.0,142
Phantasmal Ballista Totem Support,156.5,214.23,22
Phantasmal Spectral Shield Throw,81.64,207.73,62
Phantasmal Earthquake,35.35,200.0,4
Divergent Ground Slam,4.52,200.0,11
Divergent Bone Offering,80.0,200.0,142
Anomalous Culling Strike Support,20.0,199.48,42
Divergent Discipline,28.78,190.0,22
Anomalous Cast when Damage Taken Support,120.0,181.54,91
Anomalous Discipline,55.6,181.34,100
Divergent Eternal Blessing Support,50.0,180.77,153
Anomalous Penance Brand,5.31,176.66,10
Divergent Multistrike Support,103.89,175.0,194
Phantasmal Creeping Frost,9.64,174.3,33
Anomalous War Banner,38.99,171.55,36
Anomalous Purity of Elements,130.0,170.0,187
Anomalous Inspiration Support,125.0,170.0,210
Divergent Greater Volley Support,28.46,168.95,77
Phantasmal Blink Arrow,43.49,165.61,44
Anomalous Frost Blades,22.89,164.39,31
Phantasmal Toxic Rain,69.0,162.28,19
Anomalous Splitting Steel,10.0,161.46,3
Divergent Summon Ice Golem,5.34,154.64,9
Divergent Discharge,28.97,153.82,12
Anomalous Leap Slam,10.0,152.72,31
Phantasmal Frostbolt,26.77,150.0,56
Divergent Withering Touch Support,80.0,150.0,168
Anomalous Mirage Archer Support,50.0,150.0,105
Anomalous Petrified Blood,50.0,150.0,200
Divergent Zealotry,40.2,150.0,38
Divergent Void Sphere,6.07,150.0,2
Divergent Enduring Cry,15.0,150.0,33
Anomalous Arcane Surge Support,70.0,149.12,102
Anomalous Kinetic Bolt,20.0,148.92,22
Phantasmal Ancestral Protector,74.2,147.82,240
Divergent Molten Strike,10.0,147.01,15
Divergent Purity of Lightning,14.17,146.0,12
Divergent Purity of Fire,25.0,144.04,28
Anomalous Increased Critical Damage Support,20.02,143.09,40
Divergent Vitality,98.18,140.0,114
Anomalous Assassin's Mark,70.0,139.4,202
Divergent Immortal Call,22.49,138.8,22
Phantasmal Rolling Magma,15.0,138.0,7
Phantasmal Earthshatter,7.78,135.45,15
Divergent Chance to Bleed Support,25.08,134.95,65
Phantasmal Perforate,25.0,131.67,20
Anomalous Second Wind Support,19.0,129.51,82
Phantasmal Lightning Warp,37.99,128.23,77
Anomalous Toxic Rain,34.2,125.0,73
Divergent Flicker Strike,35.0,125.0,120
Divergent Arcane Surge Support,70.0,124.87,56
Phantasmal Reave,82.79,124.82,14
Anomalous Vile Toxins Support,9.16,123.8,21
Divergent Wild Strike,10.0,122.12,15
Divergent Spell Echo Support,50.36,120.0,69
Anomalous Enfeeble,40.0,120.0,61
Divergent Arctic Armour,64.5,118.95,43
Anomalous Frostbite,35.0,118.4,128
Anomalous Hexblast,10.0,115.25,45
Anomalous Ancestral Warchief,10.08,115.06,57
Anomalous Hatred,60.0,114.89,105
Phantasmal Desecrate,90.62,112.51,25
Divergent Chain Hook,10.0,111.65,9
Divergent Essence Drain,8.41,111.43,17
Divergent Animate Guardian,55.0,110.0,197
Anomalous Blade Blast,9.26,110.0,2
Phantasmal Searing Bond,40.0,110.0,120
Divergent Herald of Ash,60.0,109.15,197
Anomalous Shrapnel Ballista,27.25,107.46,14
Phantasmal Haste,17.73,107.46,8
Anomalous Minion Life Support,29.68,107.36,26
Anomalous Ice Trap,20.0,106.62,74
Divergent Blazing Salvo,13.5,106.21,12
Anomalous Faster Attacks Support,28.0,106.01,21
Divergent Earthbreaker Support,11.25,105.72,26
