Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,0.0,14263.36,10
Anomalous Immolate Support,11.0,3767.68,32
Divergent Cast when Damage Taken Support,2529.73,2691.2,54
Anomalous Precision,1345.6,2422.08,56
Divergent Power Charge On Critical Support,2018.4,2152.96,48
Divergent Shockwave Totem,1071.1,1991.49,33
Divergent Determination,1248.72,1883.84,61
Phantasmal Cremation,1291.78,1883.84,54
Divergent Creeping Frost,1291.78,1883.84,31
Anomalous Blood Rage,1598.57,1883.84,46
Divergent Tempest Shield,1345.6,1614.72,77
Divergent Summon Skitterbots,1071.1,1614.72,62
Anomalous Defiance Banner,1076.48,1485.54,60
Anomalous Elemental Penetration Support,1937.66,1345.6,3
Phantasmal Smite,1076.48,1345.6,39
Divergent Void Manipulation Support,2422.08,1291.78,52
Divergent Inspiration Support,1044.19,1211.04,203
Anomalous Ice Spear,882.71,1119.54,63
Divergent Immolate Support,34.0,1076.48,12
Phantasmal Earthquake,140.0,1076.48,7
Phantasmal Decoy Totem,22.0,1076.48,6
Divergent Elemental Army Support,538.24,1076.48,16
Divergent Purity of Elements,538.24,1076.48,20
Phantasmal Leap Slam,1130.3,941.92,58
Anomalous Vitality,0.0,828.89,31
Divergent Cyclone,500.56,807.36,144
Divergent Critical Strike Affliction Support,30.0,807.36,25
Divergent Static Strike,645.89,807.36,42
Divergent Mark On Hit Support,538.24,807.36,114
Divergent Wintertide Brand,16.0,807.36,23
Phantasmal Wave of Conviction,19.6,807.36,29
Anomalous Summon Skeletons,570.53,737.39,67
Divergent Boneshatter,269.12,672.8,74
Phantasmal Unearth,403.68,651.27,70
Anomalous Malevolence,538.24,645.89,20
Divergent Spark,522.08,618.98,87
Divergent Pulverise Support,495.18,618.98,92
Divergent Plague Bearer,376.77,597.45,72
Divergent Arrow Nova Support,15.0,592.06,32
Divergent Reckoning,20.0,592.06,33
Anomalous Kinetic Bolt,269.12,549.0,23
Divergent Righteous Fire,269.12,538.24,199
Anomalous Nightblade Support,127.2,538.24,83
Divergent Fireball,210.0,538.24,69
Divergent Summon Raging Spirit,269.12,538.24,92
Phantasmal Ballista Totem Support,98.0,538.24,23
Anomalous Arrogance Support,366.0,538.24,163
Divergent Divine Blessing Support,355.24,538.24,156
Divergent Urgent Orders Support,30.0,538.24,10
Divergent Essence Drain,10.0,538.24,19
Divergent Chain Support,9.0,538.24,22
Phantasmal Raise Spectre,25.0,538.24,24
Anomalous Tornado Shot,414.43,538.24,163
Divergent Storm Rain,9.0,538.24,22
Anomalous Kinetic Blast,0.0,538.24,92
Divergent Haste,376.77,527.48,110
Anomalous Greater Multiple Projectiles Support,317.56,522.09,139
Divergent Anger,158.0,500.56,15
Phantasmal Raise Zombie,200.0,484.42,16
Divergent Venom Gyre,242.21,484.42,24
Divergent Additional Accuracy Support,50.0,484.42,56
Divergent Arcane Surge Support,118.0,457.06,71
Divergent Stormblast Mine,10.0,403.68,11
Divergent Galvanic Field,50.0,403.68,23
Anomalous Unleash Support,15.0,376.77,56
Divergent Minion Damage Support,110.0,376.77,79
Divergent Bone Offering,224.0,376.77,156
Divergent Charged Mines Support,99.0,375.3,109
Anomalous Rejuvenation Totem,26.0,369.12,19
Divergent Convocation,50.0,352.94,21
Anomalous Despair,200.0,349.86,290
Phantasmal Spark,269.12,349.86,138
Divergent Melee Splash Support,269.12,339.09,161
Anomalous Eye of Winter,36.0,322.94,36
Divergent Lacerate,16.0,322.94,16
Anomalous Increased Duration Support,125.0,322.94,163
Anomalous Feeding Frenzy Support,248.0,309.18,45
Divergent Less Duration Support,19.6,305.3,7
Phantasmal Flame Wall,269.12,296.03,45
Divergent Herald of Agony,269.12,285.27,291
Anomalous Swiftbrand Support,12.0,277.73,13
Anomalous Power Siphon,44.2,269.12,124
Divergent Trap and Mine Damage Support,162.0,269.12,54
Divergent Fire Trap,15.0,269.12,13
Divergent Galvanic Arrow,28.0,269.12,6
Phantasmal Toxic Rain,100.0,269.12,22
Anomalous Discharge,10.0,269.12,50
Anomalous Flesh and Stone,37.4,269.12,72
Divergent Barrage,21.0,269.12,45
Divergent Explosive Concoction,19.0,269.12,23
Phantasmal Galvanic Field,22.6,269.12,39
Anomalous Impending Doom Support,81.2,269.12,101
Divergent Herald of Thunder,92.0,269.12,45
Phantasmal Reave,205.18,269.12,16
Anomalous Detonate Dead,45.0,269.12,130
Anomalous Mana Leech Support,186.71,269.12,90
Phantasmal Haste,43.6,269.12,10
Anomalous Zealotry,70.0,269.12,163
Divergent Rallying Cry,71.0,269.12,9
Anomalous Protective Link,10.0,269.12,10
Anomalous Minion Life Support,50.0,269.12,37
Divergent Double Strike,18.0,269.12,10
Divergent Armageddon Brand,42.0,269.12,15
Divergent Summon Carrion Golem,22.0,269.12,35
Anomalous Sweep,21.6,269.12,12
Divergent Energy Blade,8.0,269.12,13
Divergent Explosive Arrow,32.0,269.12,40
Divergent Intimidating Cry,17.0,269.12,16
Divergent Raise Spectre,10.0,269.12,16
Anomalous Summon Ice Golem,25.0,269.12,86
Phantasmal Rolling Magma,15.0,269.12,10
Divergent Tectonic Slam,11.0,269.12,7
Divergent Rage Support,296.03,269.12,31
Divergent Soul Link,10.0,269.12,11
Divergent Archmage Support,38.0,269.12,26
Spectral Throw,4.0,269.12,57
Divergent Reap,18.0,269.12,40
Divergent Bladestorm,17.2,269.12,12
Anomalous Lifetap Support,29.2,269.12,50
Divergent Cast while Channelling Support,10.0,269.12,17
Anomalous Decay Support,10.0,269.12,28
Anomalous Animate Guardian,14.6,269.12,52
Anomalous Inspiration Support,221.82,269.12,230
Divergent Knockback Support,21.2,269.12,15
Divergent Frostbite,18.0,269.12,52
Phantasmal Siege Ballista,9.2,269.12,11
Divergent Lightning Warp,10.0,269.12,20
Anomalous Siphoning Trap,10.0,269.12,12
Divergent Withering Touch Support,156.0,269.12,160
Divergent Sweep,9.0,269.12,15
Phantasmal Searing Bond,73.8,269.12,114
Anomalous Added Chaos Damage Support,22.0,269.12,33
Divergent Sniper's Mark,15.0,269.12,59
Anomalous Knockback Support,17.0,269.12,11
Anomalous Cast while Channelling Support,10.0,269.12,29
Divergent Ancestral Warchief,37.4,269.12,20
Divergent Discipline,80.0,269.12,29
Divergent Shield Crush,50.0,269.12,48
Anomalous Efficacy Support,40.0,269.12,129
Anomalous Sigil of Power,40.0,269.12,52
Divergent Multistrike Support,194.0,269.12,185
Anomalous Flameblast,54.0,269.12,11
Anomalous Iron Grip Support,16.0,269.12,10
Divergent Cast on Death Support,27.0,269.12,14
Anomalous Reave,11.6,269.12,18
Divergent Conductivity,20.0,269.12,32
Anomalous Punishment,28.4,269.12,38
Anomalous Molten Shell,71.6,269.12,114
Anomalous Reap,30.0,269.12,43
Phantasmal Frostbolt,60.0,269.12,63
Divergent Arctic Armour,216.44,269.12,57
Divergent Molten Strike,34.0,269.12,17
Anomalous Frostbolt,269.12,269.12,34
Divergent Frostbolt,22.0,269.12,30
Anomalous Absolution,16.0,269.12,23
Anomalous Minion Speed Support,138.0,269.12,325
Anomalous Discipline,78.0,269.12,119
Anomalous Spell Echo Support,140.0,265.47,154
Anomalous Melee Splash Support,17.0,265.3,57
Anomalous Dread Banner,41.0,263.74,34
Divergent Ice Nova,23.0,261.47,19
Divergent Blade Trap,26.0,255.3,74
Divergent Assassin's Mark,31.0,252.21,164
Anomalous Frost Blades,57.6,250.0,32
Anomalous Melee Physical Damage Support,20.0,250.0,33
Divergent Close Combat Support,30.0,248.0,92
Divergent Firestorm,14.0,246.0,9
Anomalous Mirror Arrow,19.0,245.82,15
Divergent Lightning Penetration Support,15.6,245.3,30
Divergent Chance to Bleed Support,67.0,245.3,66
Divergent Lightning Tendrils,9.6,242.21,22
Anomalous Grace,178.2,242.21,54
Divergent Storm Brand,27.76,242.21,34
Divergent Swift Assembly Support,77.2,241.47,170
Divergent Devouring Totem,5.0,241.47,6
Phantasmal Vengeance,96.0,241.47,49
Anomalous War Banner,90.0,241.47,39
Divergent Artillery Ballista,51.0,240.74,52
Divergent Bonechill Support,169.4,240.0,192
Phantasmal Seismic Cry,12.2,240.0,25
Phantasmal Perforate,206.24,237.88,22
Divergent Energy Leech Support,35.0,237.82,39
Divergent Seismic Cry,116.0,236.83,3
Anomalous Fire Trap,22.0,236.83,40
Anomalous Combustion Support,20.0,227.65,76
Divergent Life Gain on Hit Support,49.0,227.65,27
Divergent Multiple Totems Support,50.0,226.06,82
Anomalous Clarity,50.87,226.0,45
Anomalous Urgent Orders Support,29.6,225.47,90
Divergent Arcanist Brand,25.0,222.0,19
Phantasmal Ancestral Protector,90.0,221.65,244
Anomalous Flame Surge,96.6,220.0,91
Divergent Purity of Fire,21.0,219.65,37
Anomalous Arcanist Brand,30.0,217.0,28
Anomalous Chance to Bleed Support,16.0,213.82,9
Anomalous Multistrike Support,24.0,213.82,24
Anomalous Purity of Elements,163.0,213.0,206
Divergent Ballista Totem Support,92.0,212.0,70
Phantasmal Purifying Flame,20.0,211.65,10
Anomalous Cursed Ground Support,23.0,211.2,33
Anomalous Assassin's Mark,87.0,208.44,228
Anomalous Trap and Mine Damage Support,40.0,208.0,249
Phantasmal Frost Bomb,19.0,204.77,36
Divergent Malevolence,51.0,204.0,176
Anomalous Righteous Fire,30.0,204.0,60
Divergent Summon Holy Relic,40.0,201.82,32
Anomalous Molten Strike,10.0,200.74,29
Anomalous Endurance Charge on Melee Stun Support,80.0,200.0,67
Anomalous Raise Spectre,45.0,200.0,65
Anomalous Hypothermia Support,76.0,200.0,108
Anomalous Mirage Archer Support,63.0,200.0,106
Divergent Flicker Strike,49.0,200.0,113
Divergent Shield Charge,18.0,200.0,43
Divergent Rolling Magma,20.0,200.0,8
Anomalous Vulnerability,20.0,200.0,54
Divergent Ball Lightning,30.2,200.0,34
Phantasmal Soulrend,80.0,200.0,53
Divergent Iron Grip Support,16.0,200.0,21
Phantasmal Lightning Tendrils,40.0,200.0,18
Divergent Pierce Support,11.6,197.82,20
Phantasmal Spectral Shield Throw,96.6,194.0,69
Anomalous Ancestral Cry,8.8,194.0,14
Anomalous Spellslinger,17.0,189.4,29
Divergent Fork Support,28.0,188.38,25
Divergent Vitality,120.0,188.0,146
Phantasmal Winter Orb,29.0,188.0,59
Divergent Dash,36.4,188.0,83
Phantasmal Desecrate,160.0,185.65,23
Divergent Arcane Cloak,100.0,184.0,110
Divergent Spell Echo Support,50.0,181.32,66
Anomalous Meat Shield Support,14.8,180.0,20
Anomalous Concentrated Effect Support,30.4,180.0,40
Anomalous Storm Rain,27.2,180.0,64
Phantasmal Crackling Lance,16.8,179.32,52
Divergent Herald of Purity,16.0,177.32,46
Anomalous Shield Charge,15.2,176.0,25
Divergent Volatile Dead,50.0,174.0,42
Divergent Ancestral Cry,15.0,174.0,48
Anomalous Berserk,24.0,174.0,91
Divergent Whirling Blades,30.0,173.65,30
Anomalous Void Manipulation Support,16.0,173.47,76
Anomalous Faster Attacks Support,37.0,170.0,22
Anomalous Faster Projectiles Support,15.0,170.0,27
Phantasmal Summon Skeletons,56.0,169.6,44
Anomalous Glacial Hammer,20.0,167.65,21
Anomalous Hextouch Support,21.0,167.65,21
Divergent Spectral Throw,26.0,165.82,30
Anomalous Spark,50.0,162.0,126
Anomalous Hatred,72.0,162.0,109
Anomalous Cast when Damage Taken Support,147.4,162.0,120
Phantasmal Vortex,14.0,160.0,29
Anomalous Barrage Support,48.0,160.0,53
Divergent Focused Ballista Support,17.2,160.0,62
Anomalous Point Blank Support,27.0,160.0,20
Divergent Flame Wall,12.0,160.0,21
Anomalous Caustic Arrow,50.0,159.0,80
Anomalous Vile Toxins Support,19.2,157.82,27
Phantasmal Frost Shield,28.2,156.88,20
Anomalous Flammability,97.0,156.0,157
Phantasmal Pestilent Strike,20.0,156.0,18
Anomalous Winter Orb,22.6,153.82,19
