Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,0.0,4072.5,9
Divergent Cast when Damage Taken Support,2237.16,2443.5,65
Phantasmal Cremation,1629.0,1900.5,60
Divergent Immolate Support,6.8,1900.5,9
Divergent Power Charge On Critical Support,1764.75,1900.5,48
Phantasmal Smite,1357.5,1705.02,34
Divergent Creeping Frost,1580.13,1629.0,30
Divergent Determination,1194.6,1357.5,56
Anomalous Blood Rage,1210.35,1357.5,41
Divergent Static Strike,950.25,1357.5,40
Anomalous Impending Doom Support,45.84,1357.5,42
Anomalous Precision,1194.6,1357.5,58
Anomalous Defiance Banner,1086.0,1357.5,58
Divergent Tempest Shield,1194.6,1346.64,96
Divergent Shockwave Totem,923.1,1216.32,35
Divergent Summon Skitterbots,1086.0,1205.46,66
Divergent Void Manipulation Support,988.26,1086.0,57
Divergent Inspiration Support,1086.0,1086.0,208
Anomalous Ice Spear,814.5,977.4,66
Phantasmal Leap Slam,733.05,917.67,56
Divergent Mark On Hit Support,543.0,814.5,122
Anomalous Summon Skeletons,543.0,787.35,67
Anomalous Malevolence,515.85,624.45,20
Divergent Pulverise Support,543.0,624.45,103
Divergent Double Strike,9.6,624.45,9
Divergent Purity of Elements,515.85,570.15,21
Anomalous Arrogance Support,325.8,543.0,171
Divergent Volley Support,10.0,543.0,11
Anomalous Elemental Penetration Support,0.0,543.0,3
Divergent Fireball,271.5,543.0,66
Divergent Divine Blessing Support,380.1,543.0,162
Phantasmal Lightning Arrow,42.0,543.0,24
Phantasmal Unearth,298.65,543.0,65
Anomalous Tornado Shot,407.25,543.0,168
Divergent Blade Trap,104.0,526.71,59
Phantasmal Flame Wall,232.87,519.17,51
Divergent Rage Support,385.53,515.85,27
Divergent Elemental Army Support,20.0,488.7,13
Phantasmal Toxic Rain,60.0,488.7,17
Divergent Spark,298.65,477.84,74
Divergent Haste,352.95,434.4,104
Divergent Anger,80.0,434.4,15
Anomalous Kinetic Blast,271.5,428.97,90
Anomalous Punishment,16.2,407.25,17
Divergent Cyclone,271.5,407.25,161
Anomalous Mana Leech Support,298.65,396.39,90
Divergent Arctic Armour,198.0,390.96,51
Anomalous Greater Multiple Projectiles Support,271.5,380.1,153
Divergent Plague Bearer,200.0,380.1,78
Divergent Boneshatter,232.0,380.1,64
Phantasmal Reave,100.0,380.1,17
Anomalous Storm Brand,9.6,369.24,28
Anomalous Feeding Frenzy Support,210.32,352.95,48
Divergent Impale Support,13.0,350.05,39
Divergent Melee Splash Support,271.5,340.46,164
Divergent Herald of Agony,271.5,325.8,302
Divergent Venom Gyre,130.0,325.8,28
Anomalous Grace,228.0,325.8,51
Divergent Elemental Focus Support,19.2,325.8,7
Divergent Righteous Fire,200.0,325.8,225
Divergent Summon Raging Spirit,172.0,298.65,94
Phantasmal Soulrend,96.0,271.5,59
Divergent Herald of Thunder,20.0,271.5,28
Divergent Bloodlust Support,9.4,271.5,3
Phantasmal Storm Call,25.0,271.5,6
Anomalous Vitality,198.0,271.5,34
Divergent Seismic Cry,9.0,271.5,1
Divergent Lightning Trap,25.0,271.5,19
Anomalous Cold Snap,10.0,271.5,26
Divergent Shrapnel Ballista,10.0,271.5,12
Divergent Trap and Mine Damage Support,129.4,271.5,53
Anomalous Cremation,15.0,271.5,19
Anomalous Splitting Steel,15.0,271.5,4
Anomalous Nightblade Support,110.0,271.5,79
Divergent Lacerate,10.0,271.5,12
Divergent Feeding Frenzy Support,14.0,271.5,68
Divergent Incinerate,13.4,271.5,20
Anomalous Puncture,10.2,271.5,27
Anomalous Frost Blades,43.2,271.5,30
Divergent Minion Damage Support,150.0,271.5,80
Phantasmal Seismic Cry,10.0,271.5,18
Phantasmal Spectral Shield Throw,143.4,271.5,65
Divergent Conductivity,13.0,271.5,27
Anomalous Spell Echo Support,167.0,271.5,141
Phantasmal Ballista Totem Support,150.0,271.5,23
Phantasmal Spark,186.0,271.5,85
Divergent Charged Mines Support,116.8,271.5,117
Divergent Bonechill Support,96.0,271.5,206
Anomalous Despair,140.0,271.5,269
Divergent Essence Drain,10.0,271.5,18
Anomalous Endurance Charge on Melee Stun Support,70.8,271.5,59
Divergent Bone Offering,93.0,271.45,166
Anomalous Crackling Lance,18.4,265.2,10
Divergent Cleave,11.2,263.2,22
Divergent Greater Volley Support,35.0,260.64,80
Anomalous Swiftbrand Support,11.0,258.5,11
Divergent Increased Critical Damage Support,14.0,257.2,44
Anomalous Temporal Rift,24.0,254.3,39
Phantasmal Vengeance,75.8,250.0,49
Divergent Temporal Rift,10.0,246.3,11
Divergent Arcanist Brand,10.0,246.0,14
Anomalous Vile Toxins Support,10.2,244.35,22
Phantasmal Desecrate,124.0,244.35,30
Anomalous Cursed Ground Support,15.0,241.74,34
Divergent Discharge,40.4,238.3,8
Divergent Unleash Support,10.4,237.2,35
Anomalous Alchemist's Mark,9.6,230.3,15
Anomalous Hextouch Support,10.2,225.0,18
Divergent Deadly Ailments Support,110.0,224.0,11
Anomalous Flame Surge,110.0,224.0,93
Anomalous Ice Nova,20.0,220.0,49
Anomalous Inspiration Support,150.0,220.0,264
Divergent Overcharge Support,11.2,220.0,18
Anomalous Spellslinger,9.6,220.0,27
Divergent Vitality,119.79,219.44,144
Divergent Rallying Cry,20.0,216.6,9
Anomalous Shield Charge,10.0,216.0,18
Anomalous War Banner,80.0,216.0,40
Phantasmal Earthquake,39.2,214.3,5
