Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Power Charge On Critical Support,2032.4,2286.45,42
Divergent Cast when Damage Taken Support,2032.4,2249.91,49
Divergent Wrath,1626.94,1987.89,14
Anomalous Precision,1370.49,1524.3,33
Divergent Tempest Shield,1308.33,1397.28,57
Phantasmal Smite,1143.22,1376.95,14
Divergent Determination,1143.22,1343.59,55
Divergent Void Manipulation Support,1222.84,1270.25,54
Anomalous Defiance Banner,1016.2,1270.25,53
Divergent Static Strike,997.2,1270.25,32
Anomalous Blood Rage,1196.32,1270.25,31
Divergent Shockwave Totem,838.36,1086.5,27
Divergent Inspiration Support,1015.54,1067.01,167
Anomalous Ice Spear,762.15,1067.01,41
Divergent Creeping Frost,717.96,1016.2,29
Divergent Summon Skitterbots,838.36,1016.2,82
Anomalous Mana Leech Support,685.94,896.85,53
Divergent Mark On Hit Support,508.1,762.15,86
Divergent Pulverise Support,736.74,762.15,64
Phantasmal Leap Slam,621.91,699.27,39
Phantasmal Cremation,508.1,691.44,23
Divergent Fireball,380.94,685.94,44
Anomalous Arrogance Support,432.01,616.95,101
Anomalous Tornado Shot,508.1,613.93,133
Divergent Purity of Elements,487.06,539.77,23
Anomalous Summon Skeletons,376.22,515.58,35
Divergent Rage Support,367.56,508.1,17
Divergent Anger,59.84,508.1,9
Divergent Divine Blessing Support,355.67,508.1,126
Anomalous Elemental Penetration Support,0.0,508.1,2
Divergent Venom Gyre,160.0,497.73,16
Divergent Charged Mines Support,229.39,457.29,94
Divergent Haste,355.67,431.88,98
Phantasmal Reave,36.15,431.88,11
Anomalous Greater Multiple Projectiles Support,330.26,406.48,144
Anomalous Feeding Frenzy Support,140.0,406.14,36
Anomalous Cursed Ground Support,9.56,384.33,9
Anomalous Malevolence,254.05,381.08,29
Divergent Cyclone,254.05,380.88,121
Divergent Spark,254.05,363.51,106
Anomalous Grace,166.67,355.67,58
Phantasmal Spark,216.65,330.26,91
Anomalous Endurance Charge on Melee Stun Support,60.0,330.26,33
Divergent Herald of Agony,279.46,330.26,234
Divergent Summon Raging Spirit,180.0,330.26,83
Divergent Righteous Fire,197.83,330.26,200
Phantasmal Unearth,190.0,329.2,51
Divergent Plague Bearer,200.0,304.86,74
Divergent Arcane Cloak,189.0,286.25,61
Anomalous Kinetic Blast,254.05,279.46,90
Divergent Temporal Chains,117.92,279.46,114
Divergent Deadly Ailments Support,10.0,279.46,7
Divergent Melee Splash Support,228.64,279.46,151
Phantasmal Viper Strike,14.48,254.05,1
Phantasmal Bodyswap,10.0,254.05,3
Divergent Holy Flame Totem,8.0,254.05,13
Anomalous Knockback Support,7.29,254.05,6
Anomalous Splitting Steel,10.0,254.05,2
Anomalous Earthshatter,7.14,254.05,4
Divergent Boneshatter,150.0,254.05,67
Anomalous Blade Vortex,160.0,254.05,5
Phantasmal Flame Wall,121.9,254.05,30
Phantasmal Vengeance,34.95,254.05,18
Anomalous Vitality,254.05,254.05,35
Divergent Trap and Mine Damage Support,74.65,254.05,51
Phantasmal Rolling Magma,10.0,254.05,3
Phantasmal Ballista Totem Support,123.09,254.05,17
Anomalous Swiftbrand Support,10.0,254.05,7
Anomalous Spell Echo Support,140.0,254.05,132
Divergent Minion Damage Support,169.63,254.05,76
Anomalous Nightblade Support,111.46,254.05,49
Divergent Swift Assembly Support,64.87,254.05,134
Phantasmal Spectral Shield Throw,95.15,253.72,60
Divergent Cast on Melee Kill Support,5.77,250.0,7
Divergent Bonechill Support,90.0,250.0,139
Anomalous Flame Surge,138.84,240.11,74
Anomalous Increased Duration Support,70.0,224.7,127
Divergent Eternal Blessing Support,71.22,220.81,124
Anomalous Shrapnel Ballista,16.61,216.97,14
Anomalous Despair,120.0,215.42,296
Phantasmal Soulrend,70.0,214.33,49
Anomalous Arcane Surge Support,117.38,201.01,63
Anomalous Purity of Elements,160.0,200.0,167
Anomalous Enfeeble,10.0,200.0,41
Divergent Discipline,29.22,190.0,18
Divergent Greater Volley Support,20.47,185.97,62
Divergent Withering Touch Support,99.0,180.0,156
Divergent Multistrike Support,119.89,180.0,184
Divergent Bone Offering,99.7,174.05,139
Phantasmal Toxic Rain,49.68,173.41,19
Anomalous Petrified Blood,60.0,172.51,166
Anomalous Discipline,45.0,170.0,88
Anomalous Dread Banner,18.27,167.05,26
Divergent Shattering Steel,11.33,164.14,5
Phantasmal Ancestral Protector,69.73,161.61,209
Divergent Galvanic Arrow,9.96,160.4,4
Phantasmal Arc,10.0,155.0,2
Divergent Meat Shield Support,15.0,151.86,40
Anomalous Slower Projectiles Support,6.63,150.15,27
Phantasmal Earthquake,21.09,150.0,3
Anomalous Inspiration Support,120.0,150.0,196
Divergent Purity of Fire,25.0,150.0,19
Anomalous Mirage Archer Support,100.0,150.0,105
Anomalous Lightning Spire Trap,5.0,149.74,14
Phantasmal Searing Bond,50.0,148.39,110
Divergent Impending Doom Support,14.98,146.16,14
Divergent Infused Channelling Support,5.0,145.24,16
Anomalous Cast when Damage Taken Support,118.39,140.0,108
Divergent Defiance Banner,17.89,140.0,45
Anomalous Hatred,58.89,140.0,111
Divergent Molten Strike,15.0,140.0,17
Phantasmal Perforate,35.45,140.0,17
Anomalous Ice Trap,15.0,140.0,66
Divergent Tornado Shot,59.0,138.64,183
Divergent Smoke Mine,8.0,135.15,10
Divergent Cold to Fire Support,19.0,134.61,2
Divergent Discharge,19.51,130.05,14
Phantasmal Lightning Warp,35.52,130.0,64
Anomalous Assassin's Mark,75.0,130.0,195
Anomalous Sweep,5.32,129.7,9
Anomalous Toxic Rain,24.0,128.64,73
Divergent Herald of Ash,75.0,125.0,183
Anomalous Holy Flame Totem,9.73,124.75,14
Anomalous Voltaxic Burst,8.0,124.4,21
Divergent Innervate Support,44.03,122.37,65
Anomalous Added Fire Damage Support,10.0,122.33,7
Divergent Wild Strike,9.32,122.24,13
Phantasmal Hexblast,18.0,122.2,20
Anomalous Frostbolt,20.0,122.0,33
Anomalous Culling Strike Support,15.37,121.89,25
Divergent Vitality,95.0,121.43,116
Divergent Artillery Ballista,56.28,120.35,45
Divergent Spell Echo Support,39.99,120.0,72
Divergent Swift Affliction Support,19.12,120.0,22
Anomalous Frostbite,33.44,120.0,116
Anomalous Faster Attacks Support,25.85,120.0,23
Anomalous Cast on Death Support,10.0,118.34,48
Anomalous Pulverise Support,13.9,118.12,57
Phantasmal Sunder,9.52,117.94,8
Anomalous Less Duration Support,8.28,117.88,36
Divergent Precision,60.0,114.98,110
Anomalous Kinetic Bolt,20.0,114.85,16
Phantasmal Seismic Trap,5.08,114.82,24
Anomalous Ancestral Warchief,9.57,113.75,39
Anomalous Blind Support,15.0,113.55,20
Divergent Vortex,33.0,111.9,82
Phantasmal Desecrate,83.54,110.5,32
Divergent Arctic Armour,56.34,110.0,39
Divergent Stormbind,5.0,109.8,7
Anomalous Molten Shell,50.0,109.02,112
Anomalous Zealotry,48.0,109.0,128
Divergent Zealotry,40.0,108.97,35
Anomalous Flesh Offering,10.0,108.5,16
Anomalous Tempest Shield,40.0,106.92,58
Divergent Storm Burst,14.01,103.76,18
Divergent Additional Accuracy Support,14.38,101.92,47
Phantasmal Blink Arrow,49.02,100.24,41
Divergent Pride,10.0,100.0,44
Divergent Flicker Strike,28.0,100.0,99
Anomalous Flame Dash,15.0,100.0,112
Phantasmal Sigil of Power,36.19,100.0,139
Divergent Blade Blast,5.0,100.0,2
Anomalous Flammability,34.99,100.0,121
Phantasmal Ice Nova,9.75,100.0,13
Divergent Animate Guardian,59.0,100.0,187
Divergent Greater Multiple Projectiles Support,14.0,100.0,39
Divergent Devouring Totem,6.76,100.0,4
Divergent Less Duration Support,9.27,100.0,4
Phantasmal Fireball,15.0,100.0,22
Anomalous Wrath,50.0,100.0,131
Anomalous Herald of Ice,24.0,100.0,39
Divergent Fork Support,10.0,100.0,21
Anomalous Lightning Strike,14.0,100.0,29
Anomalous Determination,49.0,99.66,98
Anomalous Minion Speed Support,57.49,99.0,295
Divergent Summon Ice Golem,8.0,99.0,7
Divergent Frost Wall,9.61,98.18,15
Divergent Fist of War Support,10.0,97.6,29
Phantasmal Raise Zombie,20.66,97.1,15
Divergent Elemental Proliferation Support,19.59,96.28,30
Divergent Heavy Strike,10.0,95.72,20
Phantasmal Crackling Lance,10.0,95.0,51
Divergent Galvanic Field,7.97,94.34,15
Divergent Blazing Salvo,11.68,94.06,13
Anomalous Infernal Blow,16.35,93.56,26
Divergent Increased Critical Strikes Support,15.0,93.07,18
Anomalous Leap Slam,9.24,92.74,12
Divergent Explosive Arrow,16.1,92.42,40
Anomalous Sigil of Power,20.0,92.11,47
Anomalous Haste,29.0,91.63,48
Divergent Charged Traps Support,10.0,90.88,33
Anomalous Bear Trap,18.0,90.56,72
Anomalous War Banner,38.44,90.25,32
Anomalous Icicle Mine,20.0,90.09,107
Divergent Stun Support,8.57,90.06,2
Phantasmal Storm Brand,10.3,90.0,41
Anomalous Conductivity,25.0,90.0,87
Anomalous Fireball,14.0,90.0,82
Anomalous Summon Lightning Golem,30.0,90.0,203
Anomalous Cruelty Support,19.0,90.0,63
Anomalous Hypothermia Support,23.19,90.0,112
Divergent Rolling Magma,9.0,90.0,5
Anomalous Second Wind Support,18.63,90.0,82
Divergent Convocation,27.38,90.0,24
Divergent Frost Shield,22.75,90.0,106
Divergent Puncture,11.77,89.62,13
Anomalous Faster Casting Support,29.08,89.47,46
Anomalous Blastchain Mine Support,10.0,89.0,62
Divergent Ensnaring Arrow,8.33,88.88,20
Anomalous Frostblink,10.0,88.08,51
Phantasmal Lightning Arrow,23.2,87.76,25
Divergent Immortal Call,25.0,87.36,22
Phantasmal Frostbolt,24.45,87.27,49
Divergent Focused Ballista Support,10.0,86.48,51
Anomalous Shock Nova,30.0,85.2,52
Divergent Explosive Trap,15.0,85.0,32
Anomalous Reave,9.79,84.77,18
Divergent Enfeeble,10.0,84.65,61
Divergent Lifetap Support,11.35,84.41,39
Anomalous Storm Call,5.9,83.74,24
Anomalous Blade Blast,8.58,83.73,3
Anomalous Decoy Totem,9.09,83.7,14
Anomalous Increased Critical Damage Support,20.0,83.25,39
Divergent Malevolence,35.0,82.58,162
Divergent Ice Spear,35.0,82.54,71
Divergent Volatile Dead,29.0,82.17,32
Anomalous Hexblast,10.0,81.57,36
Divergent Trinity Support,16.95,81.18,63
Divergent Divine Ire,10.0,80.19,11
Divergent Purity of Ice,39.46,80.05,14
Anomalous Withering Step,40.0,80.0,292
Anomalous Shockwave Totem,25.0,80.0,69
Divergent Frostblink,40.0,80.0,127
Anomalous Ruthless Support,10.0,80.0,21
Divergent Elemental Weakness,10.0,80.0,54
Divergent Perforate,7.82,80.0,21
Divergent Glacial Cascade,10.0,80.0,24
Anomalous Reckoning,18.0,80.0,35
Divergent Flame Dash,10.0,80.0,34
Divergent Hypothermia Support,39.7,80.0,81
Anomalous Lacerate,5.0,80.0,19
Divergent Multiple Totems Support,24.76,80.0,76
Anomalous Raise Spectre,20.0,80.0,53
Anomalous Animate Weapon,5.0,80.0,17
Divergent Arcane Surge Support,68.68,80.0,65
Divergent Assassin's Mark,20.0,80.0,144
Divergent Spellslinger,9.57,80.0,24
Anomalous Intensify Support,9.26,80.0,20
Divergent Spectral Throw,18.43,79.9,26
Divergent Hexblast,24.01,79.44,70
Anomalous Maim Support,13.0,79.38,30
Anomalous Fist of War Support,10.0,79.34,21
Divergent Mirage Archer Support,18.0,79.0,133
Anomalous Elemental Weakness,10.0,77.8,21
Anomalous Onslaught Support,14.99,77.7,48
Divergent Arc,14.15,76.73,55
Divergent Energy Leech Support,20.0,76.26,44
Anomalous Summon Stone Golem,30.0,76.22,200
Anomalous Caustic Arrow,12.0,75.0,71
Divergent Decoy Totem,10.0,75.0,47
Anomalous Temporal Chains,20.0,75.0,163
Anomalous Phase Run,13.0,75.0,119
Block Chance Reduction Support,5.0,73.95,28
Anomalous Multistrike Support,10.0,72.93,15
Phantasmal Haste,19.1,72.68,9
Divergent Slower Projectiles Support,7.93,72.56,12
Anomalous Herald of Agony,10.0,72.38,50
Anomalous Minion Life Support,25.0,72.29,31
Anomalous Bonechill Support,15.0,72.29,83
Phantasmal Raise Spectre,9.0,72.01,20
Divergent Ball Lightning,20.0,71.9,34
Anomalous Ice Shot,5.0,71.82,19
Divergent Whirling Blades,10.0,71.71,28
Anomalous Melee Physical Damage Support,20.0,71.66,27
Anomalous Bodyswap,8.57,71.52,14
Divergent Shield Crush,20.0,71.38,57
Anomalous Divine Blessing Support,10.0,71.09,61
Divergent Rejuvenation Totem,9.0,70.98,51
Divergent Dash,31.43,70.52,58
Divergent Herald of Thunder,19.47,70.0,36
Anomalous Ice Nova,10.0,70.0,52
Phantasmal Bladestorm,9.0,70.0,19
Divergent Barrage,10.0,70.0,42
Anomalous Efficacy Support,24.51,70.0,123
Anomalous Arctic Armour,10.65,70.0,92
Divergent Lesser Multiple Projectiles Support,8.52,70.0,22
Anomalous Trap and Mine Damage Support,33.0,70.0,247
Divergent Grace,12.87,70.0,65
Anomalous Summon Ice Golem,15.0,70.0,92
Anomalous Forbidden Rite,24.0,70.0,71
Divergent Shockwave Support,25.0,70.0,95
Divergent Swiftbrand Support,15.0,70.0,60
Elemental Penetration Support,0.0,70.0,119
Anomalous Mirror Arrow,7.44,70.0,8
Divergent Frost Bomb,13.0,70.0,66
Divergent Impale Support,9.24,70.0,46
Anomalous Reap,24.0,69.89,55
Anomalous Perforate,7.22,69.19,36
Anomalous Corrupting Fever,10.08,69.02,27
Divergent Cast when Stunned Support,14.0,69.0,41
Divergent Spell Cascade Support,14.0,68.95,23
Phantasmal Mirror Arrow,24.0,68.9,19
Anomalous Arcanist Brand,10.0,68.81,23
Divergent Ancestral Cry,9.0,68.78,33
Divergent Bane,13.66,68.57,16
Divergent Poisonous Concoction,10.62,68.56,58
Divergent Purity of Lightning,15.0,68.04,15
Divergent Vigilant Strike,9.16,67.8,10
Anomalous Winter Orb,10.0,67.79,11
Anomalous Vengeance,15.0,67.56,21
Divergent Fire Trap,10.0,67.07,8
Divergent Dominating Blow,3.64,66.91,10
Phantasmal Ice Spear,20.0,66.77,62
Phantasmal Storm Call,10.0,66.51,6
Anomalous Cast on Melee Kill Support,6.46,66.51,9
Anomalous Deadly Ailments Support,10.0,66.33,85
Divergent Purifying Flame,24.78,66.23,99
Divergent Storm Call,13.71,65.91,16
Anomalous Ballista Totem Support,10.0,65.52,27
Divergent Lightning Trap,23.83,65.27,21
Divergent Mirror Arrow,9.0,65.05,7
Divergent Clarity,20.0,65.0,47
Divergent Hatred,28.78,65.0,32
Divergent Increased Area of Effect Support,9.09,65.0,57
Divergent Sniper's Mark,9.42,65.0,56
Anomalous Life Gain on Hit Support,5.12,65.0,19
Divergent Urgent Orders Support,33.36,64.9,9
Anomalous Spell Cascade Support,8.0,64.87,44
Anomalous Intuitive Link,4.28,64.85,8
Divergent Spirit Offering,10.0,64.41,65
Phantasmal Siege Ballista,4.77,64.36,9
Divergent Rallying Cry,20.0,64.29,8
Anomalous Ice Bite Support,15.0,64.13,42
Anomalous Power Siphon,21.8,64.0,101
Divergent Reckoning,10.0,63.57,32
Phantasmal Rallying Cry,6.9,63.5,17
Phantasmal Winter Orb,10.0,63.08,64
Anomalous Exsanguinate,14.0,63.04,100
Divergent Intensify Support,9.33,62.51,14
Divergent Ancestral Protector,13.23,62.48,16
Divergent Firestorm,8.61,62.44,5
Divergent Energy Blade,8.29,61.62,7
Phantasmal Lightning Strike,5.0,61.27,22
Phantasmal Vortex,5.76,61.1,18
Divergent Void Sphere,10.0,61.1,3
Anomalous Summon Reaper,8.0,61.0,7
Anomalous Damage on Full Life Support,10.0,60.67,18
Phantasmal Wild Strike,8.0,60.39,20
Anomalous Chance to Poison Support,20.0,60.13,31
Anomalous Punishment,8.0,60.1,22
Divergent Smite,10.0,60.0,42
Divergent Cruelty Support,7.03,60.0,29
Divergent Incinerate,14.38,60.0,19
Anomalous Flesh and Stone,15.0,60.0,80
Divergent Culling Strike Support,21.82,60.0,45
Anomalous Enduring Cry,10.0,60.0,59
Divergent Herald of Ice,12.92,60.0,62
Anomalous Smite,9.15,60.0,50
Divergent Close Combat Support,14.71,60.0,93
Divergent Chance to Bleed Support,20.0,60.0,55
Phantasmal Blast Rain,9.15,60.0,14
Divergent Punishment,10.0,60.0,51
Anomalous High-Impact Mine Support,10.0,60.0,23
Anomalous Freezing Pulse,10.0,60.0,41
Anomalous Mark On Hit Support,10.0,59.91,57
Anomalous Manabond,8.61,59.78,11
