Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,4397.76,5497.2,10
Divergent Cast when Damage Taken Support,2061.45,2418.77,53
Divergent Immolate Support,6.2,2363.8,9
Divergent Power Charge On Critical Support,1704.02,1924.02,47
Phantasmal Cremation,1621.67,1924.02,59
Phantasmal Smite,1374.3,1728.32,33
Anomalous Blood Rage,1179.15,1649.16,46
Divergent Determination,1099.44,1374.3,59
Divergent Creeping Frost,1374.3,1374.3,34
Anomalous Precision,1181.9,1346.81,58
Anomalous Defiance Banner,1022.48,1335.82,61
Divergent Tempest Shield,1181.9,1319.33,95
Divergent Summon Skitterbots,956.51,1264.36,63
Divergent Shockwave Totem,962.01,1236.87,37
Divergent Inspiration Support,1066.46,1099.44,198
Divergent Void Manipulation Support,1016.98,1099.44,50
Anomalous Ice Spear,824.58,1016.98,66
Phantasmal Decoy Totem,21.0,989.5,6
Divergent Static Strike,824.58,934.52,39
Divergent Mark On Hit Support,549.72,824.58,119
Phantasmal Leap Slam,753.12,824.58,52
Divergent Stormblast Mine,10.0,824.58,10
Anomalous Impending Doom Support,412.29,813.59,80
Anomalous Summon Skeletons,549.72,753.12,73
Divergent Flame Wall,19.0,714.64,16
Divergent Purity of Elements,527.73,714.64,19
Anomalous Kinetic Bolt,50.0,670.66,17
Anomalous Malevolence,549.72,604.69,22
Divergent Fireball,274.86,549.72,61
Divergent Divine Blessing Support,412.29,549.72,149
Divergent Pulverise Support,423.28,549.72,101
Phantasmal Unearth,329.83,549.72,65
Anomalous Tornado Shot,390.3,549.72,169
Anomalous Elemental Penetration Support,0.0,549.72,3
Phantasmal Lightning Arrow,48.0,549.72,24
Anomalous Arrogance Support,329.83,549.72,168
Divergent Volley Support,9.8,549.72,10
Divergent Elemental Army Support,20.0,516.74,15
Phantasmal Flame Wall,230.0,505.74,55
Phantasmal Toxic Rain,118.0,494.75,20
Divergent Anger,87.4,439.78,15
Divergent Spark,329.83,439.78,71
Divergent Haste,274.86,439.78,102
Anomalous Kinetic Blast,274.86,412.29,100
Divergent Arctic Armour,219.0,412.29,58
Divergent Rage Support,379.31,406.79,30
Divergent Cyclone,274.86,384.8,144
Anomalous Greater Multiple Projectiles Support,274.86,384.8,150
Divergent Plague Bearer,200.0,379.31,71
Divergent Boneshatter,247.37,368.31,80
Anomalous Mana Leech Support,274.86,357.32,94
Anomalous Feeding Frenzy Support,247.37,357.32,46
Divergent Summon Raging Spirit,197.2,351.82,84
Anomalous Grace,200.0,346.32,49
Divergent Melee Splash Support,274.86,329.83,161
Divergent Herald of Agony,274.86,329.83,295
Divergent Righteous Fire,220.0,329.83,233
Anomalous Vitality,274.86,319.94,36
Divergent Elemental Focus Support,20.0,302.35,7
Anomalous Elemental Army Support,15.0,284.92,38
Phantasmal Storm Call,23.4,274.86,6
Divergent Trap and Mine Damage Support,99.4,274.86,56
Divergent Blade Trap,40.0,274.86,69
Divergent Venom Gyre,124.0,274.86,27
Divergent Charged Mines Support,90.0,274.86,117
Phantasmal Earthquake,40.0,274.86,5
Phantasmal Ballista Totem Support,149.6,274.86,24
Anomalous Frost Blades,60.0,274.86,28
Anomalous Point Blank Support,8.6,274.86,15
Phantasmal Soulrend,100.0,274.86,58
Phantasmal Spectral Shield Throw,90.0,274.86,68
Phantasmal Reave,90.0,274.86,18
Phantasmal Wave of Conviction,20.0,274.86,32
Anomalous Splitting Steel,16.0,274.86,4
Anomalous Despair,148.2,274.86,282
Phantasmal Spark,190.0,274.86,99
Divergent Life Gain on Hit Support,25.0,274.86,27
Divergent Seismic Cry,22.0,274.86,1
Divergent Bonechill Support,99.0,274.86,209
Anomalous Swiftbrand Support,12.0,274.86,11
Divergent Minion Damage Support,150.0,274.86,78
