Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,4022.3,4234.0,11
Awakened Greater Multiple Projectiles Support,2963.8,3281.35,16
Awakened Spell Cascade Support,2752.1,3175.5,16
Awakened Fork Support,2117.0,2303.3,5
Awakened Spell Echo Support,1481.9,1693.6,11
Awakened Unleash Support,677.44,1134.71,2
Divergent Void Manipulation Support,1036.91,1122.01,36
Divergent Cast when Damage Taken Support,787.52,889.14,37
Phantasmal Spectral Shield Throw,846.8,889.14,24
Awakened Elemental Damage with Attacks Support,719.78,867.97,19
Divergent Bodyswap,5.0,846.8,1
Anomalous Precision,698.61,740.95,31
Divergent Discharge,46.0,719.78,5
Divergent Determination,635.1,677.44,29
Anomalous Blood Rage,550.42,635.1,39
Divergent Tempest Shield,529.25,635.1,21
Anomalous Defiance Banner,529.25,635.1,34
Phantasmal Lightning Arrow,359.89,634.89,6
Anomalous Shattering Steel,4.8,622.4,9
Divergent Power Charge On Critical Support,381.06,618.16,19
Awakened Increased Area of Effect Support,376.83,529.25,15
Awakened Cast On Critical Strike Support,296.38,508.08,9
Anomalous Ice Spear,423.4,491.14,13
Awakened Chain Support,359.89,486.91,30
Anomalous Increased Duration Support,423.4,465.74,72
Divergent Summon Skitterbots,317.55,465.74,28
Anomalous Kinetic Blast,381.06,448.8,24
Divergent Chain Hook,5.0,429.8,2
Phantasmal Searing Bond,9.0,423.4,2
Divergent Orb of Storms,5.0,423.4,1
Divergent Boneshatter,359.89,423.4,35
Divergent Life Leech Support,7.0,423.4,3
Anomalous Close Combat Support,9.0,423.4,10
Phantasmal Cremation,359.89,423.4,31
Phantasmal Discharge,7.8,423.4,3
Divergent Rolling Magma,5.0,406.46,2
Divergent Inspiration Support,359.89,402.23,145
Divergent Charged Dash,5.0,398.0,5
Divergent Venom Gyre,275.21,393.76,20
Anomalous Chance to Flee Support,5.0,381.06,3
Anomalous Multiple Traps Support,204.68,368.36,12
Anomalous Iron Will Support,4.8,351.42,3
Awakened Void Manipulation Support,211.7,338.72,66
Awakened Swift Affliction Support,169.36,338.72,25
Divergent Fork Support,296.38,334.49,21
Divergent Galvanic Arrow,5.0,330.25,3
Divergent Melee Splash Support,211.7,317.55,45
Awakened Elemental Focus Support,211.7,317.55,63
Divergent Static Strike,232.87,317.55,13
Divergent Minion Speed Support,162.0,317.55,31
Divergent Elemental Army Support,5.0,317.55,1
Anomalous Blade Vortex,211.7,317.55,10
Divergent Rage Support,211.7,296.38,5
Anomalous Frost Blades,25.0,296.38,11
