Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2386.17,2651.3,48
Phantasmal Cremation,1723.34,2280.12,48
Divergent Power Charge On Critical Support,1855.91,2121.04,54
Divergent Wrath,0.0,2014.99,15
Phantasmal Smite,1325.65,1808.19,28
Anomalous Precision,1405.19,1585.48,42
Divergent Tempest Shield,1325.65,1452.91,84
Divergent Determination,1272.62,1431.7,57
Divergent Creeping Frost,1034.01,1325.65,31
Anomalous Blood Rage,1092.34,1292.77,54
Divergent Shockwave Totem,927.96,1193.08,30
Divergent Static Strike,927.96,1193.08,40
Anomalous Defiance Banner,1034.01,1187.78,63
Divergent Inspiration Support,1060.52,1134.76,188
Divergent Void Manipulation Support,1007.49,1060.52,58
Divergent Summon Skitterbots,970.38,1060.52,69
Anomalous Ice Spear,795.39,1034.01,63
Phantasmal Leap Slam,795.39,927.96,57
Divergent Mark On Hit Support,530.26,795.39,106
Anomalous Summon Skeletons,530.26,795.39,51
Divergent Pulverise Support,540.87,742.36,95
Divergent Fireball,344.67,662.82,56
Anomalous Tornado Shot,503.75,583.29,154
Divergent Purity of Elements,503.75,540.87,17
Anomalous Mana Leech Support,514.35,530.26,81
Phantasmal Flame Wall,230.0,530.26,39
Divergent Rage Support,482.54,530.26,27
Anomalous Pyroclast Mine,6.2,530.26,23
Divergent Divine Blessing Support,371.18,530.26,137
Anomalous Arrogance Support,397.7,530.26,145
Divergent Haste,397.7,503.75,112
Divergent Blade Trap,265.13,489.23,18
Phantasmal Unearth,265.13,477.23,56
Divergent Spark,275.74,477.23,97
Divergent Cold Penetration Support,12.0,444.01,16
Phantasmal Purifying Flame,15.2,424.21,7
Anomalous Malevolence,371.18,397.7,19
Divergent Cyclone,265.13,397.7,143
Anomalous Feeding Frenzy Support,200.0,392.39,44
Anomalous Greater Multiple Projectiles Support,265.13,371.18,153
Anomalous Nightblade Support,129.2,360.58,75
Divergent Melee Splash Support,265.13,344.67,153
Anomalous Grace,188.0,344.67,44
Divergent Herald of Agony,265.13,318.16,272
Phantasmal Vengeance,98.4,318.16,34
Divergent Righteous Fire,199.0,318.16,231
Divergent Plague Bearer,216.0,307.55,68
Anomalous Kinetic Blast,239.17,296.42,95
Divergent Anger,80.0,286.34,14
Phantasmal Spark,200.0,286.34,104
Divergent Boneshatter,178.0,265.13,67
Anomalous Shrapnel Ballista,27.74,265.13,13
Anomalous Spell Echo Support,145.6,265.13,140
Anomalous Bladefall,10.0,265.13,6
Divergent Trap and Mine Damage Support,79.0,265.13,57
Divergent Summon Raging Spirit,177.2,265.13,87
Divergent Rallying Cry,24.6,265.13,9
Divergent Less Duration Support,15.0,265.13,5
Divergent Bonechill Support,94.2,265.13,167
Phantasmal Storm Call,30.0,265.13,6
Anomalous Vitality,265.13,265.13,31
Phantasmal Bear Trap,12.0,265.13,2
Anomalous Despair,130.0,265.13,290
Anomalous Endurance Charge on Melee Stun Support,74.0,265.13,42
Divergent Charged Mines Support,150.0,265.13,106
Divergent Temporal Chains,70.0,265.13,157
Divergent Arcane Cloak,150.0,265.13,86
Phantasmal Bodyswap,11.4,265.13,3
Phantasmal Soulrend,90.0,265.13,54
Anomalous Cursed Ground Support,15.0,265.13,24
Divergent Increased Critical Damage Support,10.0,265.13,34
Divergent Venom Gyre,140.0,265.13,17
Divergent Bone Offering,98.6,265.13,154
Divergent Swift Assembly Support,45.0,264.6,159
Divergent Cold to Fire Support,20.0,259.83,6
Phantasmal Creeping Frost,10.0,259.08,40
Anomalous Flame Surge,137.2,258.77,82
Anomalous Swiftbrand Support,10.0,254.68,8
Anomalous Dread Banner,43.0,254.52,25
Divergent Minion Damage Support,165.0,253.03,88
Phantasmal Ballista Totem Support,162.2,250.05,24
Divergent Deadly Ailments Support,30.0,247.08,8
Phantasmal Lightning Strike,10.0,242.1,26
