Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Vengeance,8.0,6535.66,2
Divergent Void Manipulation Support,1285.06,1285.06,10
Divergent Hex Bloom Support,5.0,881.18,2
Divergent Power Charge On Critical Support,183.58,807.75,3
Divergent Slower Projectiles Support,5.0,771.04,1
Anomalous Blind Support,7.8,760.72,2
Divergent Wrath,638.86,734.32,1
Divergent Cast when Damage Taken Support,660.89,734.32,21
Divergent Flesh and Stone,5.0,734.32,1
Phantasmal Spectral Shield Throw,624.17,679.25,24
Anomalous Increased Duration Support,591.13,675.57,17
Anomalous Precision,543.4,550.74,11
Phantasmal Void Sphere,5.0,550.74,2
Divergent Galvanic Arrow,8.0,550.74,1
Phantasmal Cremation,550.74,550.01,4
Divergent Determination,495.67,532.38,22
Divergent Tempest Shield,367.16,532.38,27
Divergent Minion Speed Support,19.2,477.31,4
Anomalous Multiple Traps Support,16.8,440.59,2
Phantasmal Creeping Frost,8.0,440.59,2
Anomalous Blood Rage,385.52,433.25,14
Divergent Infernal Cry,5.0,403.88,3
Anomalous Defiance Banner,367.16,403.88,11
Anomalous Elemental Penetration Support,275.37,385.52,2
Anomalous Decoy Totem,7.0,367.16,1
Anomalous Bladefall,5.0,367.16,1
Divergent Boneshatter,330.44,367.16,18
Anomalous Kinetic Blast,312.09,367.16,11
Divergent Purity of Elements,160.0,367.16,6
Divergent Ethereal Knives,5.0,367.16,1
Phantasmal Raise Spectre,10.0,367.16,4
Divergent Intimidating Cry,5.0,367.16,1
Divergent Summon Skitterbots,190.92,367.16,14
Divergent Fortify Support,7.4,367.16,1
Anomalous Mana Leech Support,275.37,365.32,16
Phantasmal Smite,150.0,359.82,13
Divergent Spectral Helix,5.0,352.47,4
Divergent Purity of Ice,10.0,352.47,4
Anomalous War Banner,30.0,352.47,12
Anomalous Greater Multiple Projectiles Support,249.67,352.47,14
Divergent Greater Volley Support,29.2,348.8,9
Divergent Rage Support,183.58,348.8,5
Divergent Scorching Ray,8.0,348.8,1
Divergent Melee Splash Support,201.94,348.8,23
Anomalous Bloodthirst Support,8.0,337.79,4
Divergent Inspiration Support,312.09,330.44,52
Divergent Molten Strike,30.0,330.44,1
Anomalous Ice Spear,238.65,323.1,25
Anomalous Summon Skeletons,128.3,323.1,19
Divergent Cold to Fire Support,10.0,312.09,3
Divergent Impale Support,9.0,312.09,3
Divergent Cast when Stunned Support,9.2,308.41,2
Divergent Venom Gyre,238.65,301.07,13
Divergent Animate Weapon,7.0,286.38,2
Phantasmal Lightning Tendrils,60.0,286.38,3
Divergent Arrogance Support,5.0,282.71,3
Divergent Plague Bearer,238.65,278.15,14
Phantasmal Unearth,183.58,275.37,11
Divergent Decoy Totem,10.0,275.37,4
Divergent Whirling Blades,10.8,275.37,5
Divergent Concentrated Effect Support,5.0,275.37,1
Divergent Pulverise Support,181.24,275.37,13
Anomalous Nightblade Support,122.4,275.37,12
Divergent Summon Raging Spirit,91.2,271.7,10
Divergent Controlled Destruction Support,5.0,260.68,2
Divergent Vortex,80.0,260.68,12
Anomalous Chance to Poison Support,128.51,260.68,12
Divergent Static Strike,223.97,257.01,3
Divergent Intensify Support,5.0,257.01,3
Divergent Artillery Ballista,183.58,257.01,23
Anomalous Cluster Traps Support,30.0,220.3,6
Anomalous Malevolence,100.0,220.3,3
Anomalous Arrogance Support,120.0,220.3,36
Divergent Poacher's Mark,5.0,220.3,1
Divergent Mark On Hit Support,110.0,216.62,23
Anomalous Hexblast,8.0,208.51,2
Divergent Pierce Support,10.0,206.15,2
Anomalous Blade Vortex,120.0,205.61,4
Divergent Divine Ire,8.2,201.94,2
Divergent Shockwave Totem,128.51,187.25,14
Divergent Generosity Support,9.0,183.58,1
Anomalous Void Sphere,6.6,183.58,1
Anomalous Minion Life Support,21.4,183.58,3
Anomalous Freezing Pulse,5.0,183.58,1
Divergent Temporal Rift,5.0,183.58,1
Anomalous Penance Brand,4.2,183.58,1
Divergent Knockback Support,8.0,183.58,1
Phantasmal Wild Strike,5.0,183.58,2
Divergent Trap and Mine Damage Support,30.0,183.58,7
Divergent Zealotry,15.4,183.58,2
Phantasmal Dual Strike,8.0,183.58,1
Block Chance Reduction Support,0.0,183.58,1
Phantasmal Reave,10.0,183.58,3
Divergent Soul Link,5.0,183.58,2
Anomalous Stun Support,5.0,183.58,1
Divergent Forbidden Rite,10.0,183.58,6
Anomalous Added Lightning Damage Support,5.0,183.58,1
Anomalous Flame Surge,45.0,183.58,5
Anomalous Wintertide Brand,5.0,183.58,3
Phantasmal Soulrend,100.0,183.58,5
Phantasmal Leap Slam,110.0,183.58,7
Anomalous Ground Slam,5.0,183.58,2
Anomalous Blazing Salvo,8.8,183.58,7
Phantasmal Ice Crash,8.0,183.58,1
Divergent Swift Affliction Support,9.0,183.58,6
Divergent Lifetap Support,10.0,183.58,3
Divergent Meat Shield Support,10.0,183.58,2
Anomalous Vitality,34.0,183.58,2
Anomalous Faster Projectiles Support,109.8,183.58,51
Divergent Stormblast Mine,8.0,183.58,2
Anomalous Dark Pact,5.0,183.58,3
Divergent Reap,5.0,183.58,2
Anomalous Split Arrow,9.2,183.58,4
Divergent Lightning Tendrils,6.4,183.58,1
Anomalous Prismatic Burst Support,10.0,183.58,5
Anomalous Pierce Support,15.0,183.58,41
Anomalous Tornado Shot,146.86,183.58,28
Phantasmal Storm Brand,8.0,183.58,2
Divergent Arctic Armour,64.2,183.58,18
Anomalous Earthbreaker Support,5.0,183.58,1
Divergent Rejuvenation Totem,9.0,183.58,1
Divergent Manabond,5.0,183.58,1
Divergent Ruthless Support,9.0,183.58,1
Divergent Flame Link,6.6,183.58,1
Anomalous Despair,99.6,183.58,52
Anomalous Energy Leech Support,5.0,183.58,10
Anomalous Earthquake,5.0,183.58,3
Phantasmal Rain of Arrows,5.2,183.58,4
Divergent Chance to Bleed Support,25.4,183.58,13
Anomalous Siphoning Trap,5.0,183.58,1
Anomalous Additional Accuracy Support,5.0,183.58,2
Divergent Impending Doom Support,10.0,183.58,2
Divergent Multistrike Support,140.0,183.58,32
Divergent Summon Stone Golem,5.0,183.58,2
Phantasmal Frenzy,5.0,183.58,1
Anomalous Blade Blast,5.0,183.58,1
Divergent Poisonous Concoction,7.0,183.58,11
Divergent Immortal Call,9.8,183.58,3
Divergent Conductivity,4.0,183.58,5
Anomalous Holy Flame Totem,9.0,183.58,1
Divergent Bloodlust Support,5.0,183.58,1
Divergent Trinity Support,60.0,183.58,11
Divergent Smoke Mine,8.0,183.58,1
Phantasmal Lightning Arrow,100.0,183.58,5
Divergent Herald of Ash,50.0,183.58,29
Divergent Warlord's Mark,7.0,183.58,1
Divergent Flame Surge,5.0,183.58,1
Anomalous Rallying Cry,5.0,183.58,1
Phantasmal Sunder,5.0,183.58,1
Divergent Blight,5.0,183.58,2
Phantasmal Sigil of Power,20.0,183.58,11
Phantasmal Ancestral Protector,95.0,183.58,36
Divergent Anger,20.0,183.58,1
Divergent Chain Support,4.2,183.58,1
Anomalous Reave,7.0,183.58,1
Divergent Barrage Support,6.0,183.58,9
Anomalous Fireball,7.0,183.58,4
Anomalous Seismic Cry,6.0,183.58,2
Anomalous Cast while Channelling Support,6.0,183.58,7
Divergent Combustion Support,10.0,183.58,2
Anomalous Hydrosphere,5.0,183.58,1
Phantasmal Rallying Cry,5.0,183.58,1
Divergent Pestilent Strike,5.0,183.58,1
Divergent Wave of Conviction,8.0,183.58,4
Divergent Blazing Salvo,6.0,183.58,1
Anomalous Melee Physical Damage Support,10.0,183.58,1
Phantasmal Barrage,8.0,183.58,1
Divergent Summon Reaper,10.0,182.48,8
Divergent Herald of Thunder,10.0,180.86,5
Anomalous Predator Support,18.0,176.24,4
Anomalous Mirage Archer Support,60.0,175.43,13
