Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Intimidating Cry,19.0,17485.6,38
Phantasmal Decoy Totem,3059.98,17485.6,8
Divergent Bane,431.72,17485.6,28
Item Quantity Support,14163.34,15299.9,402
Phantasmal Ballista Totem Support,327.86,9223.65,15
Phantasmal Reave,437.14,8742.8,16
Divergent Static Strike,5245.68,4546.26,17
Divergent Purity of Fire,92.0,4371.4,51
Phantasmal Frost Shield,60.0,4196.54,22
Phantasmal Animate Weapon,36.4,4021.69,25
Divergent Ancestral Warchief,78.0,4021.69,20
Phantasmal Barrage,203.71,4021.69,29
Divergent Cast when Damage Taken Support,3278.55,3934.26,71
Phantasmal Raise Spectre,90.0,3846.83,37
Phantasmal Holy Flame Totem,66.0,3846.83,54
Divergent Vengeance,40.0,3846.83,49
Phantasmal Mirror Arrow,110.0,3846.83,34
Divergent Immolate Support,52.0,3846.83,41
Divergent Tempest Shield,3278.55,3833.72,93
Phantasmal Dominating Blow,152.0,3671.98,25
Phantasmal Puncture,37.0,3671.98,51
Phantasmal Rain of Arrows,16.0,3671.98,67
Phantasmal Sunder,36.0,3671.98,25
Phantasmal Siphoning Trap,0.0,3654.49,14
Anomalous Rejuvenation Totem,50.0,3602.03,39
Phantasmal Cremation,4021.69,3584.55,62
Phantasmal Bear Trap,18.0,3577.12,12
Anomalous Stormblast Mine,18.0,3577.12,40
Phantasmal Blast Rain,22.0,3577.12,46
Phantasmal Vigilant Strike,24.0,3577.12,51
Divergent Earthquake,38.0,3529.12,45
Divergent Creeping Frost,2535.41,3278.55,37
Phantasmal Haste,1092.85,3103.69,25
Anomalous Feeding Frenzy Support,896.79,2819.55,64
Phantasmal Seismic Cry,38.0,2710.27,42
Anomalous Vitality,1092.85,2622.84,43
Anomalous Precision,2185.7,2600.98,121
Phantasmal Leap Slam,1092.85,2404.27,84
Phantasmal Smite,2185.7,2404.27,81
Divergent Rage Support,1661.13,2404.27,61
Anomalous Mana Leech Support,1748.56,2360.56,30
Divergent Determination,2360.56,2360.56,113
