Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2198.88,2473.74,52
Divergent Immolate Support,5.0,2363.8,9
Divergent Power Charge On Critical Support,1786.37,1924.02,46
Phantasmal Cremation,1572.2,1924.02,57
Anomalous Blood Rage,1202.24,1649.16,46
Phantasmal Smite,1374.3,1649.16,35
Divergent Determination,1099.44,1374.3,57
Divergent Creeping Frost,1374.3,1363.31,31
Anomalous Precision,1148.91,1352.31,59
Anomalous Defiance Banner,1016.98,1324.83,59
Divergent Summon Skitterbots,962.01,1319.33,64
Divergent Tempest Shield,1209.38,1308.33,93
Divergent Shockwave Totem,994.99,1236.87,35
Divergent Static Strike,824.58,1181.9,40
Divergent Void Manipulation Support,1060.96,1099.44,50
Phantasmal Decoy Totem,29.0,1099.44,5
Divergent Inspiration Support,1071.95,1099.44,201
Anomalous Ice Spear,824.58,1038.97,66
Phantasmal Leap Slam,764.11,824.58,55
Divergent Mark On Hit Support,549.72,824.58,121
Divergent Stormblast Mine,10.0,824.58,10
Anomalous Impending Doom Support,274.86,813.59,86
Anomalous Summon Skeletons,549.72,769.61,74
Divergent Flame Wall,19.2,714.64,16
Divergent Purity of Elements,516.74,714.64,20
Divergent Pulverise Support,467.26,659.66,98
Anomalous Malevolence,533.23,604.69,21
Divergent Arrow Nova Support,14.0,581.72,29
Phantasmal Unearth,329.83,549.72,65
Anomalous Arrogance Support,329.83,549.72,175
Divergent Volley Support,10.0,549.72,10
Anomalous Tornado Shot,395.8,549.72,168
Divergent Fireball,274.86,549.72,63
Anomalous Elemental Penetration Support,0.0,549.72,3
Divergent Divine Blessing Support,384.8,549.72,151
Anomalous Kinetic Bolt,74.0,527.73,20
Divergent Elemental Army Support,20.0,505.74,15
Phantasmal Toxic Rain,150.0,494.75,20
Phantasmal Flame Wall,230.0,461.76,56
Divergent Spark,329.83,451.82,81
Divergent Anger,116.0,439.78,15
Divergent Haste,329.83,439.78,100
Anomalous Kinetic Blast,274.86,412.29,100
Anomalous Vitality,263.87,412.29,32
Divergent Arctic Armour,219.0,412.29,59
Phantasmal Lightning Arrow,48.0,401.3,26
Divergent Plague Bearer,194.0,401.3,73
Divergent Double Strike,9.2,389.83,10
Anomalous Greater Multiple Projectiles Support,274.86,384.8,150
Divergent Cyclone,274.86,384.8,145
Divergent Summon Raging Spirit,195.0,373.81,87
Anomalous Feeding Frenzy Support,245.9,357.32,47
Divergent Boneshatter,248.42,357.32,78
Divergent Rage Support,346.32,357.32,29
Anomalous Mana Leech Support,274.86,357.32,92
Anomalous Grace,198.0,357.32,51
Divergent Herald of Agony,274.86,329.83,303
Divergent Righteous Fire,227.0,329.83,233
Divergent Melee Splash Support,274.86,302.35,162
Divergent Elemental Focus Support,20.0,302.35,7
Phantasmal Spark,192.0,291.35,105
Anomalous Elemental Army Support,15.0,284.92,38
Divergent Minion Damage Support,150.0,274.86,78
Phantasmal Spectral Shield Throw,90.0,274.86,66
Anomalous Swiftbrand Support,17.0,274.86,11
Phantasmal Ballista Totem Support,150.0,274.86,25
Anomalous Vile Toxins Support,15.0,274.86,24
Anomalous Puncture,11.4,274.86,27
Anomalous Nightblade Support,110.0,274.86,88
Anomalous Rain of Arrows,10.0,274.86,16
Divergent Bonechill Support,100.0,274.86,212
Anomalous Frost Blades,56.0,274.86,30
Divergent Blade Trap,36.6,274.86,71
Phantasmal Earthquake,44.0,274.86,5
Anomalous Cremation,15.0,274.86,27
Divergent Seismic Cry,38.0,274.86,1
Divergent Life Gain on Hit Support,28.0,274.86,28
Divergent Trap and Mine Damage Support,99.8,274.86,55
Anomalous Spell Echo Support,160.0,274.86,151
Anomalous Splitting Steel,20.0,274.86,4
Divergent Herald of Thunder,20.0,274.86,25
Phantasmal Storm Call,22.4,274.86,6
Divergent Molten Strike,15.0,274.86,16
Divergent Greater Volley Support,30.0,274.86,82
Phantasmal Wave of Conviction,20.0,274.86,32
Phantasmal Reave,91.8,274.86,18
Anomalous Punishment,15.0,274.86,25
Divergent Venom Gyre,136.0,274.86,27
Anomalous Despair,146.6,274.86,273
Divergent Bloodlust Support,8.8,274.86,3
Divergent Charged Mines Support,98.0,274.86,116
Divergent Bone Offering,100.0,274.7,172
Divergent Overcharge Support,10.2,269.47,18
Anomalous Trap Support,14.0,265.0,37
Anomalous Added Chaos Damage Support,10.0,263.89,33
Phantasmal Soulrend,132.0,263.89,58
Anomalous War Banner,88.0,260.0,39
Divergent Impale Support,18.0,259.89,41
Anomalous Endurance Charge on Melee Stun Support,86.0,259.27,66
Phantasmal Mirror Arrow,28.0,250.0,21
Phantasmal Seismic Cry,14.2,250.0,24
Divergent Discharge,190.0,247.94,10
Divergent Lacerate,14.0,244.92,13
Anomalous Crackling Lance,27.4,243.89,10
Anomalous Lacerate,15.0,229.94,21
Anomalous Cold Snap,10.6,229.94,29
Phantasmal Perforate,244.92,222.92,22
Anomalous Spellslinger,12.2,220.0,27
Divergent Feeding Frenzy Support,25.0,220.0,78
Anomalous Alchemist's Mark,9.2,220.0,13
Divergent Energy Leech Support,18.0,217.94,39
Phantasmal Bodyswap,16.8,214.97,4
Anomalous Frostbolt,39.2,214.97,33
Anomalous Point Blank Support,8.4,214.97,16
Divergent Ball Lightning,22.0,214.97,32
Divergent Temporal Rift,10.0,212.0,13
Divergent Volatile Dead,35.0,212.0,40
Divergent Chain Support,9.2,205.94,18
Phantasmal Flameblast,10.0,204.92,21
Divergent Infused Channelling Support,19.2,204.92,23
Anomalous Vengeance,35.0,200.0,39
Divergent Vitality,120.0,200.0,154
Phantasmal Desecrate,119.8,200.0,24
Anomalous Flame Surge,110.0,200.0,96
Anomalous Destructive Link,10.0,200.0,10
Anomalous Bladefall,8.8,200.0,8
Divergent Ground Slam,10.0,200.0,12
Anomalous Shrapnel Ballista,29.0,200.0,15
Anomalous Storm Burst,20.0,200.0,23
Anomalous Frost Wall,10.0,196.94,15
Anomalous Hextouch Support,10.8,194.0,21
Anomalous Shield Charge,10.0,192.0,20
Divergent Intimidating Cry,18.0,190.96,15
Anomalous Inspiration Support,150.0,190.0,255
Divergent Ancestral Cry,15.0,190.0,39
Anomalous Blade Blast,15.0,190.0,2
Divergent Multistrike Support,148.2,190.0,205
Anomalous Ice Nova,25.0,188.0,53
Anomalous High-Impact Mine Support,11.8,187.94,29
Anomalous Earthshatter,13.0,185.0,6
Divergent Withering Touch Support,100.0,184.0,167
Divergent Lightning Conduit,16.0,183.2,9
Anomalous Cursed Ground Support,11.2,180.0,37
Anomalous Cast when Damage Taken Support,130.0,180.0,140
Divergent Pierce Support,14.0,180.0,21
Phantasmal Blink Arrow,70.0,180.0,53
Divergent Swift Assembly Support,44.0,180.0,173
Anomalous Purity of Elements,150.0,180.0,208
Divergent Arcane Cloak,100.0,179.0,118
Anomalous Increased Duration Support,75.0,175.0,170
Divergent Discipline,25.0,175.0,19
Anomalous Lesser Multiple Projectiles Support,20.0,175.0,47
Divergent Arcanist Brand,11.0,172.0,16
Divergent Incinerate,18.8,169.94,21
Anomalous Reave,13.0,166.17,20
Divergent Zealotry,77.0,166.0,39
Divergent Summon Stone Golem,15.0,164.0,20
Divergent Essence Drain,13.0,164.0,20
Anomalous Mirage Archer Support,50.0,162.0,109
Anomalous Cleave,18.0,160.0,17
Divergent Cold to Fire Support,27.0,158.0,9
Divergent Glacial Cascade,15.0,157.94,28
Divergent Melee Physical Damage Support,10.0,156.0,35
Anomalous Pyroclast Mine,10.0,156.0,31
