Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2185.12,2447.33,69
Divergent Power Charge On Critical Support,1840.96,1911.98,45
Phantasmal Cremation,1524.12,1911.98,61
Divergent Immolate Support,8.0,1911.98,9
Phantasmal Smite,1365.7,1911.98,28
Divergent Creeping Frost,1474.96,1638.84,32
Divergent Determination,1201.82,1365.7,58
Anomalous Blood Rage,1229.13,1365.7,49
Divergent Tempest Shield,1174.5,1365.7,93
Anomalous Precision,1125.34,1229.13,72
Anomalous Defiance Banner,1075.08,1229.13,64
Divergent Shockwave Totem,966.92,1201.82,39
Divergent Summon Skitterbots,1092.56,1163.58,64
Anomalous Impending Doom Support,655.54,1147.19,57
Divergent Static Strike,868.59,1119.87,39
Divergent Inspiration Support,1092.56,1092.56,212
Divergent Void Manipulation Support,917.75,1092.56,53
Phantasmal Decoy Totem,16.8,1092.56,5
Anomalous Ice Spear,819.42,999.69,69
Divergent Mark On Hit Support,546.28,819.42,131
Phantasmal Leap Slam,764.79,819.42,58
Divergent Stormblast Mine,10.0,819.42,10
Anomalous Summon Skeletons,546.28,737.48,72
Divergent Pulverise Support,524.43,655.54,100
Anomalous Malevolence,611.83,633.68,21
Anomalous Elemental Penetration Support,0.0,546.28,3
Divergent Divine Blessing Support,355.08,546.28,161
Divergent Volley Support,10.0,546.28,11
Anomalous Arrogance Support,327.77,546.28,173
Phantasmal Lightning Arrow,40.0,546.28,24
Phantasmal Unearth,273.14,546.28,66
Divergent Purity of Elements,535.35,546.28,18
Anomalous Tornado Shot,431.56,546.28,166
Phantasmal Flame Wall,218.0,540.82,50
Divergent Fireball,273.14,518.97,69
Divergent Elemental Army Support,19.8,502.58,14
Phantasmal Toxic Rain,35.0,469.8,19
Anomalous Kinetic Blast,273.14,437.02,100
Divergent Anger,74.2,437.02,15
Divergent Haste,326.68,437.02,101
Divergent Cyclone,273.14,409.71,160
Divergent Rage Support,327.77,409.71,30
Divergent Spark,327.77,398.78,82
Anomalous Greater Multiple Projectiles Support,273.14,382.4,150
Anomalous Mana Leech Support,273.14,382.4,86
Divergent Boneshatter,218.0,382.4,77
Divergent Plague Bearer,245.83,382.4,74
Divergent Summon Raging Spirit,179.0,371.47,91
Divergent Arctic Armour,177.0,360.54,57
Divergent Blade Trap,75.0,360.54,63
Anomalous Feeding Frenzy Support,245.83,355.08,47
Anomalous Grace,200.0,349.62,49
Anomalous Punishment,15.0,344.16,22
Divergent Righteous Fire,200.0,327.77,225
Divergent Herald of Agony,273.14,327.77,296
Divergent Melee Splash Support,273.14,327.77,162
Divergent Elemental Focus Support,17.6,327.77,8
Divergent Venom Gyre,138.0,327.77,29
Anomalous Elemental Army Support,15.0,283.88,38
Phantasmal Soulrend,112.0,273.14,58
Divergent Herald of Thunder,20.0,273.14,27
Anomalous Splitting Steel,15.0,273.14,5
Divergent Seismic Cry,18.0,273.14,1
Divergent Shrapnel Ballista,9.4,273.14,12
Divergent Feeding Frenzy Support,15.6,273.14,69
Anomalous Nightblade Support,100.0,273.14,83
Anomalous Storm Brand,9.2,273.14,28
Phantasmal Ballista Totem Support,150.0,273.14,25
Anomalous Spell Echo Support,165.0,273.14,139
Anomalous Cremation,15.0,273.14,24
Divergent Lightning Trap,25.0,273.14,19
Anomalous Vitality,220.0,273.14,35
Divergent Charged Mines Support,97.8,273.14,118
Divergent Minion Damage Support,150.0,273.14,79
Anomalous Puncture,11.4,273.14,27
Phantasmal Spectral Shield Throw,110.0,273.14,68
Anomalous Frost Blades,40.0,273.14,30
Phantasmal Storm Call,24.0,273.14,6
Divergent Bonechill Support,99.0,273.14,205
Divergent Greater Volley Support,32.0,273.14,77
Divergent Lacerate,10.0,273.14,12
Phantasmal Spark,194.0,273.14,81
Phantasmal Reave,100.0,273.14,17
Divergent Bloodlust Support,9.2,273.14,3
Phantasmal Seismic Cry,11.8,273.14,21
Anomalous Despair,140.0,273.14,271
Divergent Life Gain on Hit Support,19.0,273.14,26
Divergent Bone Offering,99.8,271.39,170
Anomalous Crackling Lance,25.0,266.51,10
Anomalous Endurance Charge on Melee Stun Support,73.2,260.58,65
Anomalous Swiftbrand Support,13.6,259.48,11
Divergent Overcharge Support,10.0,254.51,18
Divergent Temporal Rift,10.0,253.26,12
Anomalous Vile Toxins Support,11.0,245.83,23
Divergent Trap and Mine Damage Support,100.0,244.73,58
Divergent Discharge,60.0,238.63,8
Divergent Unleash Support,10.6,238.51,35
Anomalous Cold Snap,10.0,234.51,25
Anomalous Cursed Ground Support,13.4,233.99,35
Anomalous Blade Vortex,100.0,230.72,7
Anomalous Alchemist's Mark,9.6,230.63,14
Anomalous Flame Surge,107.2,230.0,94
Divergent Impale Support,13.0,229.26,40
Anomalous Frostbolt,24.0,225.98,33
Anomalous Hextouch Support,10.2,225.0,18
Anomalous Spellslinger,9.6,220.0,27
Divergent Double Strike,9.4,219.71,9
Divergent Cleave,12.0,214.81,21
Phantasmal Earthquake,40.0,214.63,5
Anomalous Temporal Rift,24.4,210.0,44
Anomalous Shield Charge,10.0,209.0,18
Divergent Chain Support,8.0,205.26,18
Anomalous Cast when Damage Taken Support,145.0,200.0,117
Anomalous Shrapnel Ballista,29.0,200.0,15
Anomalous Dread Banner,40.0,200.0,32
Divergent Ground Slam,12.0,200.0,11
Anomalous Storm Burst,10.0,200.0,22
Anomalous Inspiration Support,149.6,200.0,281
Anomalous Destructive Link,10.0,200.0,10
Anomalous Bladefall,9.6,200.0,6
Divergent Arcane Cloak,100.0,200.0,112
Divergent Vitality,118.0,200.0,154
Divergent Cold to Fire Support,23.0,200.0,9
Divergent Enduring Cry,20.0,199.26,40
Anomalous Frost Wall,10.0,196.26,16
Anomalous War Banner,83.2,192.0,43
Divergent Increased Critical Damage Support,14.4,192.0,45
Divergent Intimidating Cry,10.0,190.96,15
Phantasmal Mirror Arrow,20.0,190.63,22
Divergent Essence Drain,10.0,190.63,19
Anomalous Blade Blast,15.0,190.0,2
Phantasmal Vengeance,75.0,190.0,53
Anomalous Increased Duration Support,75.0,190.0,167
Divergent Multistrike Support,140.0,190.0,204
Anomalous Multiple Totems Support,20.0,189.98,49
Divergent Lightning Conduit,12.0,188.0,8
Divergent Blasphemy Support,30.0,184.26,28
Divergent Swiftbrand Support,14.2,184.0,55
Anomalous Holy Flame Totem,15.0,184.0,16
Phantasmal Blink Arrow,69.6,183.0,54
Anomalous Lacerate,15.8,182.0,23
Divergent Volatile Dead,36.6,181.26,38
Phantasmal Desecrate,120.0,180.0,28
Anomalous Earthshatter,15.0,180.0,5
Divergent Swift Assembly Support,40.0,180.0,173
Anomalous Purity of Elements,158.2,180.0,210
Divergent Deadly Ailments Support,109.6,180.0,13
Anomalous Lesser Multiple Projectiles Support,20.0,176.0,43
Divergent Pierce Support,15.0,176.0,20
Divergent Temporal Chains,70.0,176.0,199
Divergent Explosive Concoction,12.6,174.63,21
Phantasmal Pestilent Strike,10.0,174.0,15
Anomalous Added Chaos Damage Support,10.0,173.88,31
Divergent Melee Physical Damage Support,10.0,172.0,29
Divergent Discipline,25.0,170.0,19
Anomalous Ice Nova,20.0,170.0,48
Divergent Arcanist Brand,10.0,168.0,14
Phantasmal Ice Spear,30.0,166.0,85
Divergent Spirit Offering,16.6,165.0,87
Divergent Purity of Lightning,25.0,163.26,10
Divergent Sweep,10.0,161.94,16
Anomalous Vengeance,30.0,158.55,38
Anomalous Mirage Archer Support,50.0,156.0,106
Anomalous Purity of Fire,6.6,155.4,33
Phantasmal Winter Orb,25.0,155.0,60
Phantasmal Earthshatter,10.0,150.0,24
Anomalous Pyroclast Mine,10.0,150.0,30
Anomalous Bonechill Support,21.2,150.0,91
Divergent Storm Brand,11.8,150.0,31
Anomalous Immortal Call,15.0,150.0,103
Anomalous Second Wind Support,25.0,150.0,110
Divergent Blazing Salvo,10.0,150.0,15
Anomalous Scourge Arrow,25.0,150.0,43
Divergent Stun Support,20.0,150.0,2
Anomalous Spectral Throw,17.0,150.0,26
Phantasmal Frostbolt,50.0,150.0,63
Divergent Withering Touch Support,100.0,150.0,167
Phantasmal Seismic Trap,18.2,150.0,30
Anomalous Faster Attacks Support,34.6,148.0,23
Divergent Chance to Bleed Support,40.0,148.0,69
Divergent Frost Bomb,15.0,146.0,79
Divergent Unbound Ailments Support,10.0,145.8,34
Phantasmal Perforate,26.8,145.0,19
Anomalous Petrified Blood,50.0,144.0,227
Phantasmal Lightning Strike,10.0,144.0,32
Phantasmal Sunder,10.0,140.0,15
Anomalous Discipline,70.0,140.0,118
Divergent Berserk,30.0,140.0,61
Divergent Flicker Strike,40.0,140.0,121
Divergent Bane,22.6,139.26,19
Divergent Molten Strike,15.0,139.0,16
Divergent Infused Channelling Support,20.0,138.4,21
Divergent Summon Stone Golem,15.0,136.0,20
Anomalous Onslaught Support,19.4,134.0,79
Anomalous Seismic Trap,8.8,134.0,23
Divergent Unearth,10.0,134.0,32
Divergent Spell Echo Support,50.0,132.8,65
Anomalous Increased Critical Damage Support,25.0,132.0,42
Divergent Predator Support,20.0,130.8,96
Divergent Ancestral Cry,11.8,130.0,40
Anomalous Purity of Ice,10.0,130.0,24
Anomalous High-Impact Mine Support,10.0,130.0,29
Divergent Ice Spear,26.42,130.0,84
Anomalous Assassin's Mark,75.0,130.0,241
Divergent Eternal Blessing Support,50.0,130.0,189
Anomalous Infused Channelling Support,20.0,128.0,82
Divergent Zealotry,36.0,128.0,35
Phantasmal Holy Flame Totem,10.0,128.0,16
Divergent Chain Hook,10.0,127.6,14
Divergent Rain of Arrows,12.0,127.26,24
Anomalous Purifying Flame,16.0,126.6,24
Phantasmal Storm Brand,19.6,126.0,43
Divergent Less Duration Support,10.0,125.83,5
Phantasmal Ancestral Protector,79.6,124.2,271
Anomalous Minion Life Support,30.0,124.0,32
Anomalous Blast Rain,14.0,124.0,22
Phantasmal Rolling Magma,19.0,122.4,11
Anomalous Hexblast,18.13,122.0,57
Anomalous Molten Shell,64.0,122.0,120
Anomalous Kinetic Bolt,50.0,121.2,19
Anomalous Smite,12.0,121.0,61
Divergent Flame Wall,20.0,120.0,14
Anomalous Hatred,60.0,120.0,117
Anomalous Leap Slam,15.0,120.0,44
Divergent Purity of Ice,56.0,120.0,20
Anomalous Flammability,45.0,120.0,134
Anomalous Toxic Rain,39.2,120.0,85
Anomalous Infernal Cry,15.0,117.4,42
Phantasmal Purifying Flame,10.0,116.0,9
Phantasmal Lightning Tendrils,20.0,114.0,19
Divergent Conductivity,13.0,114.0,30
Anomalous Frost Bomb,13.0,114.0,65
Divergent Manabond,10.0,112.0,14
Divergent Additional Accuracy Support,20.0,112.0,59
Anomalous Wrath,65.0,111.6,127
Divergent Animate Guardian,65.0,111.0,203
Phantasmal Galvanic Field,26.0,110.63,39
Divergent Rallying Cry,20.0,110.6,10
Anomalous Penance Brand,5.0,110.0,11
Anomalous Frostbite,49.6,110.0,152
Anomalous Soulrend,8.8,108.0,27
Divergent Explosive Trap,19.0,108.0,29
Divergent Cremation,10.0,106.0,26
Phantasmal Hexblast,30.0,106.0,26
Anomalous Spark,32.8,106.0,123
Divergent Pinpoint Support,12.0,106.0,19
Divergent Innervate Support,50.0,106.0,59
Divergent Hatred,35.0,104.0,32
Divergent Increased Critical Strikes Support,15.6,104.0,21
Divergent Arcane Surge Support,70.0,102.0,62
Divergent Vicious Projectiles Support,10.0,102.0,15
Divergent Dash,40.0,100.0,79
Divergent Clarity,38.0,100.0,53
Anomalous Ancestral Warchief,19.0,100.0,61
Anomalous Culling Strike Support,25.0,100.0,73
Divergent Vortex,40.0,100.0,78
Divergent Summon Holy Relic,15.8,100.0,37
Phantasmal Lightning Warp,40.0,100.0,102
Anomalous Zealotry,45.0,100.0,162
Divergent Culling Strike Support,20.0,100.0,52
Divergent Tornado Shot,50.0,100.0,243
Divergent Charged Traps Support,19.0,100.0,42
Anomalous Convocation,15.0,100.0,106
Anomalous Freezing Pulse,15.0,100.0,59
Anomalous Cruelty Support,24.0,100.0,78
Anomalous Controlled Destruction Support,15.0,100.0,65
Divergent Arc,15.0,100.0,53
Anomalous Viper Strike,10.0,100.0,8
Anomalous Lightning Strike,20.0,100.0,39
Anomalous Ice Shot,7.0,100.0,28
Divergent Devouring Totem,7.0,100.0,5
Anomalous Creeping Frost,10.0,100.0,47
Divergent Vigilant Strike,10.0,100.0,11
Divergent Immortal Call,20.0,100.0,23
Divergent Incinerate,16.8,100.0,21
