Name,Buy Price,Leveled Price,Listed Leveled
Awakened Multistrike Support,4267.59,4559.58,32
Awakened Greater Multiple Projectiles Support,3369.15,4042.98,30
Awakened Fork Support,3126.57,3405.09,37
Awakened Spell Cascade Support,1796.88,2048.44,59
Divergent Wrath,1437.5,1347.66,9
Awakened Spell Echo Support,1078.13,1302.74,62
Divergent Cast when Damage Taken Support,1028.71,1163.48,29
Phantasmal Spectral Shield Throw,1123.05,1123.05,48
Anomalous Precision,950.1,1010.74,36
Divergent Determination,938.87,1010.74,27
Divergent Void Manipulation Support,943.36,943.36,76
Awakened Elemental Damage with Attacks Support,786.14,943.36,71
Anomalous Ice Spear,709.77,911.92,53
Divergent Power Charge On Critical Support,768.17,898.44,20
Anomalous Defiance Banner,862.5,898.44,25
Anomalous Blood Rage,786.14,786.14,38
Divergent Tempest Shield,763.67,772.66,27
Anomalous Multiple Traps Support,561.52,673.83,34
Divergent Purity of Elements,516.6,628.91,12
Awakened Unleash Support,336.92,628.91,44
Phantasmal Lightning Arrow,449.22,561.52,26
Divergent Summon Skitterbots,471.68,561.52,47
Divergent Mark On Hit Support,471.68,561.52,90
Awakened Increased Area of Effect Support,359.38,561.52,70
Divergent Plague Bearer,381.84,494.14,27
Divergent Inspiration Support,426.76,449.22,150
Awakened Chain Support,291.99,449.22,61
Anomalous Scourge Arrow,336.92,449.22,55
Divergent Cluster Traps Support,349.04,449.22,33
Anomalous Kinetic Blast,381.84,435.74,75
Divergent Trinity Support,336.92,426.76,73
Anomalous Mirage Archer Support,310.41,381.84,51
Divergent Minion Damage Support,336.92,368.36,52
Anomalous Summon Skeletons,278.43,359.38,40
Phantasmal Leap Slam,314.45,359.38,53
Divergent Creeping Frost,157.23,350.39,13
Phantasmal Smite,247.07,336.92,33
Divergent Pulverise Support,269.53,336.92,61
Divergent Ancestral Warchief,10.0,336.92,9
Divergent Anger,145.0,314.45,18
Awakened Cast On Critical Strike Support,186.0,314.45,52
Anomalous Arrogance Support,224.61,314.45,94
Anomalous Barrage Support,92.0,314.45,52
Phantasmal Blink Arrow,224.61,314.45,43
Divergent Herald of Ash,224.61,291.99,92
Divergent Boneshatter,202.15,269.53,108
Divergent Static Strike,224.61,265.04,28
Anomalous Increased Duration Support,224.61,259.2,168
Divergent Rage Support,224.61,247.07,36
Phantasmal Ancestral Protector,190.0,247.07,122
Anomalous Shrapnel Ballista,12.6,242.58,4
Anomalous Nightblade Support,164.2,229.1,30
Anomalous Blade Vortex,99.0,224.61,9
Anomalous Greater Multiple Projectiles Support,160.0,224.61,154
Divergent Arctic Armour,167.88,224.61,71
Anomalous Malevolence,179.69,224.61,21
Phantasmal Cremation,144.0,224.61,99
Anomalous Vitality,200.0,224.61,20
Anomalous Frostbolt,14.0,224.61,2
Divergent Cyclone,150.0,224.61,127
Divergent Galvanic Arrow,134.81,224.61,61
Phantasmal Rolling Magma,10.0,224.61,3
Divergent Herald of Agony,200.0,224.61,170
Awakened Blasphemy Support,70.0,224.61,37
Divergent Ensnaring Arrow,10.0,224.61,17
Divergent Charged Traps Support,170.0,224.61,82
Phantasmal Desecrate,35.0,224.61,26
Divergent Fork Support,170.0,224.61,49
Anomalous Elemental Penetration Support,336.92,224.61,4
Divergent Physical to Lightning Support,10.0,224.61,6
Divergent Blastchain Mine Support,5.6,224.61,1
Anomalous Pestilent Strike,8.2,224.61,4
Divergent Meat Shield Support,15.0,221.84,14
Divergent Venom Gyre,90.0,205.29,77
Phantasmal Sigil of Power,30.0,202.15,59
Phantasmal Mirror Arrow,89.4,200.86,27
Phantasmal Raise Zombie,20.0,200.43,12
Divergent Multistrike Support,135.4,200.0,255
Anomalous Despair,145.0,199.4,268
Divergent Manaforged Arrows Support,120.0,191.0,79
Anomalous Grace,80.0,180.9,49
Divergent Hypothermia Support,105.0,178.08,130
Anomalous Cursed Ground Support,15.0,173.88,30
Anomalous Shield Charge,6.0,172.0,14
Anomalous Hatred,100.0,170.0,114
Divergent Bonechill Support,50.8,170.0,103
Divergent Point Blank Support,3.4,170.0,2
Awakened Cast While Channelling Support,25.0,166.0,58
Anomalous Blast Rain,80.0,164.0,110
Anomalous Ensnaring Arrow,24.0,160.0,81
Anomalous Flame Wall,8.6,160.0,10
Phantasmal Flame Wall,70.0,160.0,49
Anomalous Haste,20.0,150.0,27
Awakened Elemental Focus Support,64.0,150.0,158
Awakened Void Manipulation Support,65.0,150.0,167
Phantasmal Frostbolt,20.0,150.0,21
Awakened Generosity Support,40.0,150.0,47
Anomalous Cluster Traps Support,88.0,150.0,134
Divergent Culling Strike Support,95.0,150.0,104
Divergent Rain of Arrows,9.0,149.4,16
Divergent Herald of Thunder,25.0,142.0,25
Awakened Swift Affliction Support,37.0,142.0,127
Divergent Summon Raging Spirit,88.0,140.0,88
Divergent Tectonic Slam,7.0,140.0,5
Anomalous Feeding Frenzy Support,80.0,140.0,45
Anomalous Iron Grip Support,5.0,140.0,15
Phantasmal Cleave,5.0,140.0,18
Phantasmal Intensify Support,7.0,138.0,4
Anomalous Volley Support,5.0,138.0,6
Anomalous Power Siphon,20.0,136.0,77
