Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,4192.25,4554.87,7
Divergent Wrath,2166.88,3314.44,2
Awakened Greater Multiple Projectiles Support,3095.54,3228.21,19
Awakened Spell Cascade Support,2653.32,2984.98,27
Awakened Fork Support,2653.32,2984.98,16
Divergent Chain Hook,5.0,2211.1,2
Awakened Spell Echo Support,1437.22,1658.32,14
Phantasmal Siege Ballista,4.0,1105.55,1
Divergent Void Manipulation Support,1105.55,1105.55,26
Phantasmal Infernal Cry,10.0,884.44,1
Awakened Unleash Support,597.0,880.02,5
Divergent Cast when Damage Taken Support,760.35,880.02,52
Divergent Determination,729.66,862.33,15
Phantasmal Spectral Shield Throw,818.11,840.22,68
Awakened Elemental Damage with Attacks Support,707.55,822.53,76
Anomalous Precision,751.77,751.77,35
Divergent Bodyswap,9.0,742.93,2
Anomalous Multiple Traps Support,574.89,729.66,20
Divergent Tempest Shield,663.33,707.55,29
Anomalous Defiance Banner,645.64,663.33,11
Divergent Life Gain on Hit Support,20.0,663.33,3
Anomalous Blood Rage,619.11,663.33,44
Divergent Power Charge On Critical Support,380.31,552.78,23
Phantasmal Lightning Arrow,442.22,552.78,18
Awakened Increased Area of Effect Support,375.89,530.66,17
Anomalous Ice Spear,442.22,508.55,10
Awakened Chain Support,309.55,455.49,19
Divergent Summon Skitterbots,375.89,442.22,42
Anomalous Kinetic Blast,398.0,442.22,48
Divergent Lightning Spire Trap,3.2,442.22,1
Divergent Boneshatter,375.89,442.22,26
Anomalous Increased Duration Support,398.0,442.22,95
Divergent Galvanic Arrow,5.4,415.69,4
Divergent Rolling Magma,5.0,411.26,4
Phantasmal Discharge,8.0,406.84,12
Divergent Discharge,60.0,398.0,8
Divergent Flame Link,6.6,398.0,3
Divergent Life Leech Support,7.0,375.89,6
Phantasmal Cremation,287.44,375.89,46
Divergent Inspiration Support,353.78,375.89,135
Awakened Cast On Critical Strike Support,265.33,367.04,22
Phantasmal Searing Bond,10.0,353.78,4
Divergent Venom Gyre,243.22,331.66,31
Divergent Elemental Army Support,6.0,331.66,2
Awakened Void Manipulation Support,221.11,331.66,80
Divergent Mark On Hit Support,252.07,331.66,34
Divergent Rage Support,243.22,331.66,10
Anomalous Mirage Archer Support,200.0,309.55,32
Phantasmal Smite,199.0,301.53,14
Divergent Static Strike,221.11,300.71,14
Awakened Elemental Focus Support,154.78,287.44,49
Divergent Cluster Traps Support,221.11,287.44,26
Anomalous Summon Skeletons,196.2,287.44,37
Awakened Swift Affliction Support,154.78,287.44,53
Divergent Melee Splash Support,220.0,287.44,77
Divergent Fork Support,221.11,287.44,30
Divergent Purity of Elements,221.11,287.44,6
Divergent Plague Bearer,243.22,287.44,29
Anomalous Elemental Penetration Support,305.13,278.6,2
Anomalous Greater Multiple Projectiles Support,221.11,265.33,90
Anomalous Arrogance Support,176.89,265.33,51
