Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Vengeance,10.0,28164.86,1
Phantasmal Creeping Frost,8.0,6210.83,2
Divergent Void Manipulation Support,1119.6,1238.78,13
Divergent Swift Affliction Support,10.0,812.61,1
Divergent Infernal Cry,5.0,722.32,1
Anomalous Increased Duration Support,628.42,722.32,11
Divergent Cast when Damage Taken Support,603.14,721.24,17
Phantasmal Spectral Shield Throw,693.43,664.53,16
Anomalous Precision,433.39,559.8,3
Divergent Galvanic Arrow,8.6,541.74,1
Phantasmal Void Sphere,5.0,541.74,1
Divergent Determination,451.45,527.29,15
Anomalous Blood Rage,433.39,523.68,23
Anomalous Mana Leech Support,306.99,476.73,8
Divergent Scorching Ray,8.0,469.51,1
Divergent Cold to Fire Support,10.0,469.51,2
Divergent Power Charge On Critical Support,216.7,469.51,4
Divergent Tempest Shield,379.22,451.45,16
Phantasmal Cremation,411.72,433.39,6
Anomalous Defiance Banner,342.02,382.83,8
Divergent Boneshatter,328.04,379.22,10
Divergent Spectral Helix,5.0,361.16,2
Divergent Shockwave Totem,144.46,361.16,6
Divergent Herald of Ash,80.0,361.16,3
Anomalous Prismatic Burst Support,10.0,361.16,3
Divergent Summon Skitterbots,162.52,361.16,14
Anomalous Arcanist Brand,8.0,361.16,1
Anomalous Nightblade Support,143.0,361.16,9
Divergent Venom Gyre,252.81,361.16,11
Divergent Static Strike,263.28,361.16,3
Divergent Rage Support,180.58,361.16,2
Anomalous Bladefall,5.0,361.16,1
Divergent Intimidating Cry,5.0,361.16,1
Anomalous Chance to Poison Support,180.58,361.16,11
Phantasmal Raise Spectre,9.0,361.16,1
Divergent Poisonous Concoction,7.0,361.16,3
Anomalous Kinetic Blast,325.04,361.16,5
Anomalous War Banner,25.0,361.16,1
Anomalous Ice Spear,252.81,357.55,16
Divergent Melee Splash Support,234.75,350.33,13
Divergent Plague Bearer,216.7,343.1,9
Divergent Cast when Stunned Support,9.0,343.1,1
Anomalous Energy Leech Support,5.0,325.04,1
Anomalous Greater Multiple Projectiles Support,216.7,306.99,17
Divergent Inspiration Support,288.93,306.99,42
Anomalous Blade Vortex,108.35,306.99,3
Phantasmal Unearth,231.14,306.99,10
Divergent Whirling Blades,12.8,303.37,3
Divergent Artillery Ballista,180.58,288.93,2
Anomalous Pierce Support,15.0,288.93,4
Anomalous Impending Doom Support,9.0,288.93,2
Phantasmal Smite,180.58,288.93,4
Anomalous Bonechill Support,10.0,285.32,5
Anomalous Explosive Trap,5.0,281.7,5
Divergent Arctic Armour,62.0,278.09,9
Anomalous Arrogance Support,126.41,263.65,36
Divergent Pulverise Support,175.6,256.42,9
Phantasmal Toxic Rain,55.8,252.81,15
Divergent Purity of Elements,162.52,252.81,3
Anomalous Despair,100.4,239.12,13
Divergent Arc,8.2,236.7,4
Divergent Mark On Hit Support,110.0,220.31,25
Anomalous Faster Projectiles Support,180.58,216.7,32
Divergent Decoy Totem,10.0,216.7,1
Divergent Poacher's Mark,5.0,216.7,1
Divergent Absolution,6.0,198.64,6
Divergent Eternal Blessing Support,19.0,198.64,2
Divergent Multistrike Support,125.28,195.03,13
Divergent Pestilent Strike,5.0,180.58,1
Divergent Reap,5.0,180.58,1
Divergent Fire Trap,8.0,180.58,1
Divergent Ruthless Support,8.0,180.58,1
Divergent Herald of Thunder,10.0,180.58,6
Divergent Trinity Support,20.0,180.58,4
Anomalous Cruelty Support,10.0,180.58,6
Anomalous Efficacy Support,25.0,180.58,26
Divergent Cruelty Support,6.0,180.58,1
Divergent Stormblast Mine,7.4,180.58,2
Divergent Phase Run,7.0,180.58,1
Divergent Discharge,14.6,180.58,1
Anomalous Mark On Hit Support,9.6,180.58,9
Divergent Storm Call,7.0,180.58,1
Phantasmal Rolling Magma,8.0,180.58,1
Divergent Frostbite,8.0,180.58,7
Divergent Hatred,10.0,180.58,2
Anomalous Summon Reaper,5.0,180.58,1
Divergent Burning Damage Support,8.0,180.58,4
Divergent Fireball,9.0,180.58,3
Divergent Pierce Support,9.2,180.58,1
Phantasmal Rain of Arrows,5.4,180.58,3
Phantasmal Lightning Arrow,128.0,180.58,5
Anomalous Bladestorm,4.8,180.58,1
Anomalous Shock Nova,15.0,180.58,24
Anomalous Blazing Salvo,6.0,180.58,5
Anomalous Tornado Shot,165.0,180.58,23
Divergent Impending Doom Support,10.0,180.58,2
Anomalous Dark Pact,6.0,180.58,5
Divergent Summon Reaper,9.0,180.58,4
Divergent Predator Support,20.0,180.58,17
Divergent Hex Bloom Support,7.0,180.58,1
Divergent Soul Link,4.0,180.58,1
Divergent Temporal Rift,5.0,180.58,1
Divergent Focused Ballista Support,7.0,180.58,1
Phantasmal Molten Strike,30.0,180.58,12
Anomalous Rallying Cry,5.0,180.58,1
Anomalous Momentum Support,9.0,180.58,3
Anomalous Discipline,15.0,180.58,26
Divergent Warlord's Mark,7.0,180.58,1
Divergent Wave of Conviction,9.0,180.58,2
Anomalous Contagion,4.0,180.58,1
Anomalous Seismic Cry,7.0,180.58,1
Anomalous Searing Bond,5.6,180.58,1
Anomalous Feeding Frenzy Support,69.0,180.58,3
Divergent Freezing Pulse,5.0,180.58,1
Phantasmal Intensify Support,6.2,180.58,1
Divergent Convocation,15.0,180.58,1
Divergent Summon Stone Golem,5.0,180.58,1
Anomalous Blade Blast,5.0,180.58,1
Phantasmal Winter Orb,10.0,180.58,6
Divergent Spell Echo Support,10.0,180.58,2
Divergent Combustion Support,10.0,180.58,1
Divergent Flame Surge,5.0,180.58,1
Phantasmal Hexblast,10.0,180.58,1
Anomalous Added Lightning Damage Support,7.0,180.58,1
Divergent Conductivity,4.4,180.58,2
Anomalous Split Arrow,9.0,180.58,2
Anomalous Increased Critical Damage Support,14.0,180.58,8
Anomalous Holy Flame Totem,7.0,180.58,1
Phantasmal Frost Bomb,10.0,180.58,1
Anomalous Cold Penetration Support,5.0,180.58,1
Anomalous Whirling Blades,3.0,180.58,1
Divergent Unbound Ailments Support,8.0,180.58,7
Anomalous Intimidating Cry,6.0,180.58,2
Anomalous Siphoning Trap,5.0,180.58,1
Anomalous Reave,7.0,180.58,1
Divergent Vulnerability,8.0,180.58,1
Divergent Charged Mines Support,14.0,180.58,6
Phantasmal Wild Strike,7.4,180.58,1
Divergent Cold Penetration Support,5.0,180.58,1
Anomalous Ground Slam,4.0,180.58,1
Anomalous Spectral Shield Throw,10.0,180.58,15
Block Chance Reduction Support,0.0,180.58,1
Divergent Barrage Support,5.0,180.58,3
Divergent Raise Spectre,5.0,180.58,2
Divergent Ball Lightning,15.0,180.58,2
Divergent Divine Ire,8.6,180.58,1
Divergent Caustic Arrow,5.0,180.58,2
Anomalous Wintertide Brand,5.0,180.58,2
