Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,0.0,14025.39,10
Anomalous Immolate Support,11.0,3704.82,32
Divergent Cast when Damage Taken Support,2360.5,2646.3,59
Divergent Shockwave Totem,1058.52,2434.6,32
Anomalous Precision,1481.93,2381.67,56
Divergent Power Charge On Critical Support,1402.54,2318.16,47
Phantasmal Cremation,1005.59,1852.41,56
Divergent Determination,1407.83,1852.41,59
Anomalous Blood Rage,1746.56,1825.95,45
Divergent Creeping Frost,1058.52,1794.19,32
Divergent Summon Skitterbots,1127.32,1587.78,61
Divergent Tempest Shield,1481.93,1587.78,77
Anomalous Defiance Banner,1111.45,1402.54,63
Phantasmal Smite,1058.52,1323.15,38
Anomalous Elemental Penetration Support,1439.59,1323.15,3
Divergent Void Manipulation Support,0.0,1270.22,52
Divergent Inspiration Support,1058.52,1137.91,209
Anomalous Ice Spear,793.89,1111.45,66
Divergent Purity of Elements,529.26,1058.52,20
Phantasmal Earthquake,140.0,1058.52,7
Divergent Immolate Support,38.0,1058.52,12
Phantasmal Decoy Totem,30.0,1058.52,6
Divergent Elemental Army Support,529.26,1058.52,15
Phantasmal Leap Slam,1090.28,1032.06,57
Divergent Mark On Hit Support,529.26,926.2,113
Anomalous Vitality,0.0,815.06,31
Divergent Cyclone,412.82,793.89,145
Phantasmal Wave of Conviction,22.0,793.89,29
Phantasmal Desecrate,160.0,793.89,21
Divergent Critical Strike Affliction Support,30.0,793.89,25
Divergent Reckoning,20.0,793.89,33
Divergent Wintertide Brand,16.0,793.89,23
Divergent Static Strike,582.19,740.96,44
Anomalous Summon Skeletons,529.26,698.62,72
Divergent Boneshatter,250.0,661.58,73
Phantasmal Unearth,365.19,650.99,69
Divergent Spark,502.8,608.65,110
Anomalous Kinetic Bolt,264.63,608.65,23
Divergent Arrow Nova Support,18.0,582.19,32
Anomalous Malevolence,529.26,582.19,19
Divergent Pulverise Support,370.48,561.02,93
Divergent Fireball,106.0,529.26,69
Anomalous Archmage Support,20.0,529.26,19
Anomalous Arrogance Support,354.6,529.26,165
Divergent Clarity,65.0,529.26,43
Divergent Urgent Orders Support,32.4,529.26,10
Divergent Summon Raging Spirit,263.3,529.26,94
Phantasmal Ballista Totem Support,98.0,529.26,23
Divergent Faster Attacks Support,20.0,529.26,25
Phantasmal Raise Spectre,25.0,529.26,24
Divergent Chain Support,22.0,529.26,22
Divergent Divine Blessing Support,264.63,529.26,160
Anomalous Tornado Shot,396.94,529.26,161
Anomalous Nightblade Support,157.0,529.26,82
Divergent Essence Drain,8.8,529.26,19
Divergent Righteous Fire,264.63,529.26,198
Divergent Arcane Surge Support,148.0,523.97,72
Divergent Haste,328.14,518.67,109
Divergent Plague Bearer,444.58,518.67,73
Anomalous Feeding Frenzy Support,248.0,508.09,45
Divergent Anger,154.0,492.21,15
Anomalous Greater Multiple Projectiles Support,317.56,455.16,137
Phantasmal Raise Zombie,208.0,449.87,16
Divergent Bone Offering,211.7,433.99,158
Divergent Venom Gyre,264.63,423.41,24
Divergent Hatred,40.0,421.56,30
Divergent Stormblast Mine,111.85,396.94,11
Divergent Galvanic Field,26.0,396.94,23
Anomalous Increased Duration Support,122.0,370.48,164
Anomalous War Banner,90.0,370.48,39
Divergent Additional Accuracy Support,47.0,370.48,57
Divergent Minion Damage Support,200.0,370.48,78
Anomalous Rejuvenation Totem,19.0,364.63,19
Divergent Infused Channelling Support,18.0,358.78,23
Anomalous Despair,206.0,344.02,289
Phantasmal Spark,255.85,338.73,135
Divergent Lightning Warp,10.0,317.56,20
