Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,0.0,14396.92,10
Anomalous Immolate Support,11.0,3802.96,32
Divergent Cast when Damage Taken Support,2444.76,2716.4,57
Anomalous Precision,1358.2,2336.1,50
Divergent Power Charge On Critical Support,2118.79,2173.12,47
Phantasmal Cremation,1358.2,1901.48,54
Divergent Creeping Frost,1222.38,1901.48,32
Anomalous Blood Rage,1358.2,1629.84,45
Divergent Tempest Shield,1494.02,1629.84,82
Anomalous Defiance Banner,1195.22,1597.24,58
Divergent Shockwave Totem,1086.56,1521.18,31
Divergent Determination,1282.14,1412.53,55
Divergent Summon Skitterbots,1195.22,1358.2,62
Anomalous Elemental Penetration Support,1955.81,1358.2,3
Phantasmal Smite,1086.56,1358.2,41
Divergent Inspiration Support,1086.56,1222.38,204
Divergent Immolate Support,9.2,1140.89,11
Anomalous Ice Spear,771.46,1130.02,65
Blade Flurry,5.0,1094.36,65
Phantasmal Decoy Totem,24.0,1086.56,6
Divergent Purity of Elements,0.0,1086.56,19
Divergent Void Manipulation Support,1086.56,1075.69,50
Phantasmal Leap Slam,896.41,950.74,55
Anomalous Rejuvenation Totem,14.0,923.58,19
Phantasmal Wave of Conviction,16.4,814.92,29
Divergent Devouring Totem,11.0,814.92,5
Divergent Mark On Hit Support,543.28,814.92,111
Divergent Static Strike,722.56,814.92,41
Divergent Boneshatter,271.64,679.1,73
Divergent Righteous Fire,271.64,679.1,196
Phantasmal Unearth,320.54,679.1,69
Divergent Convocation,45.0,671.94,21
Anomalous Summon Skeletons,543.28,651.94,67
Anomalous Vitality,271.64,651.94,31
Divergent Spark,483.52,641.07,99
Anomalous Malevolence,543.28,597.61,20
Divergent Reckoning,23.0,597.61,33
Divergent Anger,160.0,570.44,16
Anomalous Kinetic Blast,271.64,543.28,95
Divergent Chain Support,13.0,543.28,21
Anomalous Arrogance Support,353.13,543.28,159
Divergent Pulverise Support,499.82,543.28,92
Divergent Divine Blessing Support,374.86,543.28,157
Divergent Fireball,250.0,543.28,65
Anomalous Tornado Shot,407.46,543.28,167
Divergent Cyclone,325.97,543.28,146
Divergent Summon Raging Spirit,270.91,543.28,92
Divergent Essence Drain,10.0,543.28,19
Phantasmal Ballista Totem Support,105.0,543.28,24
Phantasmal Ice Crash,29.0,543.28,32
Divergent Haste,271.64,543.28,112
Phantasmal Raise Zombie,72.0,488.95,16
Anomalous Kinetic Bolt,224.98,483.52,22
Divergent Plague Bearer,271.64,445.49,73
Divergent Venom Gyre,271.64,434.62,25
Divergent Elemental Army Support,15.2,434.62,16
Phantasmal Earthquake,39.6,434.62,7
Divergent Lacerate,20.0,407.46,15
Phantasmal Toxic Rain,130.0,380.3,23
Divergent Minion Damage Support,168.0,358.56,78
Anomalous Greater Multiple Projectiles Support,298.8,358.56,140
Phantasmal Spark,254.0,353.13,153
Anomalous Despair,200.0,353.13,286
Divergent Melee Splash Support,271.64,325.97,159
Anomalous Swiftbrand Support,13.6,325.97,12
Divergent Less Duration Support,22.2,307.31,7
Anomalous Feeding Frenzy Support,240.0,305.19,47
Anomalous Impending Doom Support,97.2,304.24,96
Divergent Double Strike,18.0,298.8,10
Phantasmal Lightning Arrow,42.0,298.8,25
Divergent Herald of Agony,271.64,298.8,292
Divergent Herald of Thunder,92.0,273.0,45
Divergent Galvanic Field,30.0,272.48,23
Divergent Chance to Bleed Support,55.0,271.64,68
Anomalous Eye of Winter,10.0,271.64,36
Divergent Withering Touch Support,136.0,271.64,163
Anomalous Flesh and Stone,30.4,271.64,75
Anomalous Nightblade Support,135.0,271.64,81
Anomalous Grace,168.2,271.64,53
Divergent Blind Support,9.4,271.64,12
Divergent Bone Offering,194.0,271.64,157
Phantasmal Haste,40.0,271.64,10
Anomalous Discharge,10.0,271.64,50
Phantasmal Reave,182.0,271.64,16
Divergent Rallying Cry,38.0,271.64,9
Anomalous Mana Leech Support,190.15,271.64,88
Phantasmal Frostbolt,59.8,271.64,63
Divergent Blade Trap,30.0,271.64,72
Anomalous Sigil of Power,38.0,271.64,52
Scorching Ray,4.6,271.64,53
Anomalous Combustion Support,20.0,271.64,75
