Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Cremation,2069.39,2645.8,35
Divergent Cast when Damage Taken Support,2248.93,2513.51,66
Divergent Power Charge On Critical Support,1695.96,2381.22,42
Divergent Wrath,1405.98,1770.78,14
Phantasmal Smite,1322.9,1635.44,24
Divergent Tempest Shield,1322.9,1544.64,67
Anomalous Precision,1322.9,1455.19,48
Divergent Determination,1209.16,1359.36,59
Anomalous Blood Rage,1112.99,1179.76,53
Divergent Summon Skitterbots,982.12,1154.1,70
Anomalous Defiance Banner,952.49,1121.32,59
Divergent Inspiration Support,1058.32,1111.24,182
Divergent Creeping Frost,763.58,1072.9,27
Divergent Shockwave Totem,899.57,1058.32,33
Divergent Void Manipulation Support,793.74,1058.32,59
Divergent Static Strike,793.74,1058.32,34
Anomalous Ice Spear,793.74,933.8,56
Phantasmal Leap Slam,634.99,793.74,51
Divergent Pulverise Support,582.08,756.23,84
Anomalous Mana Leech Support,557.11,730.13,64
Divergent Fireball,343.95,661.45,60
Anomalous Summon Skeletons,483.69,661.45,39
Anomalous Arrogance Support,396.87,636.65,130
Divergent Mark On Hit Support,529.16,620.1,111
Divergent Purity of Elements,466.98,581.23,19
Anomalous Pyroclast Mine,5.0,529.16,21
Divergent Divine Blessing Support,366.14,529.16,123
Divergent Rage Support,396.87,529.16,27
Anomalous Tornado Shot,396.87,529.16,149
Divergent Haste,370.41,502.7,109
Anomalous Feeding Frenzy Support,171.78,457.91,35
Divergent Rallying Cry,17.59,410.1,8
Anomalous Malevolence,264.58,396.87,17
Phantasmal Flame Wall,119.66,396.87,37
Divergent Spark,264.58,396.87,72
Phantasmal Unearth,199.6,392.2,48
Divergent Cyclone,264.58,370.41,131
Anomalous Greater Multiple Projectiles Support,264.58,370.41,153
Anomalous Nightblade Support,120.0,358.09,65
Phantasmal Vengeance,100.0,343.95,23
Divergent Righteous Fire,190.0,343.95,204
Anomalous Grace,179.88,323.47,49
Divergent Herald of Agony,264.15,317.5,279
Divergent Melee Splash Support,261.74,317.5,153
Phantasmal Purifying Flame,10.0,317.23,6
Divergent Summon Raging Spirit,165.0,313.96,83
Anomalous Blade Vortex,99.0,293.42,6
Divergent Anger,71.67,264.58,16
Divergent Temporal Chains,75.0,264.58,145
Divergent Less Duration Support,10.17,264.58,4
Phantasmal Bear Trap,9.04,264.58,2
Anomalous Kinetic Blast,236.16,264.58,109
Divergent Venom Gyre,128.99,264.58,23
Phantasmal Spark,177.53,264.58,100
Divergent Trap and Mine Damage Support,76.21,264.58,52
Anomalous Swiftbrand Support,10.0,264.58,8
Divergent Arcane Cloak,128.06,264.58,79
Divergent Boneshatter,159.11,264.58,71
Anomalous Bladefall,8.18,264.58,5
Phantasmal Haste,17.74,264.58,7
Phantasmal Lightning Strike,6.46,264.58,21
Phantasmal Toxic Rain,69.0,264.58,18
Divergent Minion Damage Support,190.0,264.58,83
Divergent Charged Mines Support,170.78,264.58,102
Phantasmal Bodyswap,9.86,264.58,3
Anomalous Culling Strike Support,20.0,264.58,38
Divergent Plague Bearer,200.0,264.58,69
Divergent Increased Critical Damage Support,9.0,264.58,28
Anomalous Spell Echo Support,138.97,263.02,139
Divergent Cold to Fire Support,19.0,262.48,4
Anomalous Endurance Charge on Melee Stun Support,58.04,260.87,35
Anomalous Vitality,234.59,255.77,40
Anomalous Flame Surge,139.62,253.18,80
Phantasmal Soulrend,80.0,252.28,51
Anomalous Dread Banner,29.77,244.12,24
Anomalous Earthshatter,15.71,242.46,4
Phantasmal Spectral Shield Throw,90.0,242.16,61
Divergent Bonechill Support,85.62,240.0,166
Anomalous Despair,119.4,239.41,290
Anomalous Increased Duration Support,68.93,238.7,137
Divergent Swift Assembly Support,43.88,238.12,156
Anomalous Cursed Ground Support,15.0,235.48,22
Divergent Deadly Ailments Support,11.59,233.37,9
Anomalous Voltaxic Burst,4.62,222.28,22
Phantasmal Ballista Totem Support,170.0,214.2,22
Divergent Eternal Blessing Support,50.0,208.36,139
Divergent Ground Slam,4.8,200.0,11
Divergent Tectonic Slam,15.32,200.0,6
Anomalous War Banner,38.19,200.0,34
Anomalous Discipline,52.81,191.37,98
Divergent Discipline,24.32,190.0,20
Anomalous Leap Slam,10.0,189.48,29
Divergent Greater Volley Support,29.26,187.68,79
Anomalous Frost Blades,23.0,181.51,29
Divergent Bone Offering,80.0,181.22,134
Divergent Energy Leech Support,20.0,179.54,40
Anomalous Cast when Damage Taken Support,124.43,170.96,75
Anomalous Arcane Surge Support,70.0,170.0,91
Divergent Multistrike Support,108.52,170.0,193
Anomalous Inspiration Support,127.95,166.54,197
Divergent Summon Ice Golem,5.86,161.6,8
Divergent Discharge,28.18,161.46,11
Anomalous Splitting Steel,10.0,161.46,3
Anomalous Purity of Elements,148.68,160.0,191
Divergent Purity of Lightning,14.36,159.95,12
Anomalous Petrified Blood,52.93,155.0,196
Anomalous Lacerate,7.13,151.68,19
Divergent Arctic Armour,65.18,151.51,37
Phantasmal Blink Arrow,45.0,151.02,40
Phantasmal Creeping Frost,9.0,150.0,29
Anomalous Kinetic Bolt,20.66,150.0,22
Divergent Enduring Cry,18.79,150.0,35
Divergent Purity of Fire,22.8,150.0,25
Divergent Void Sphere,10.0,150.0,2
Anomalous Mirage Archer Support,50.0,150.0,107
Divergent Withering Touch Support,80.0,150.0,171
Phantasmal Frostbolt,28.42,149.64,56
Divergent Chain Hook,12.12,142.37,9
Anomalous Vengeance,20.0,140.71,28
Divergent Vitality,95.0,140.0,123
Divergent Immortal Call,24.06,140.0,24
Anomalous Assassin's Mark,68.52,140.0,208
Phantasmal Perforate,25.02,140.0,20
Phantasmal Ancestral Protector,74.52,140.0,244
Phantasmal Lightning Warp,27.26,137.3,74
Divergent Chance to Bleed Support,25.23,134.1,63
Anomalous Slower Projectiles Support,8.25,131.43,33
Divergent Flicker Strike,36.88,125.0,118
Divergent Essence Drain,9.63,125.0,17
Anomalous Toxic Rain,35.0,125.0,70
Anomalous Shrapnel Ballista,21.45,124.74,14
Divergent Zealotry,40.0,123.19,41
Divergent Wild Strike,10.0,121.57,14
Divergent Arcane Surge Support,59.78,120.97,58
Divergent Spell Echo Support,50.0,120.0,68
Phantasmal Rolling Magma,12.27,119.9,5
Anomalous Frostbite,35.0,118.82,128
Anomalous Hatred,60.0,116.03,104
Phantasmal Reave,72.44,115.92,11
Anomalous Enfeeble,35.62,114.02,60
Anomalous Ancestral Warchief,8.0,113.66,55
Anomalous Ice Trap,20.0,112.76,69
Divergent Frost Wall,10.0,112.36,20
Phantasmal Desecrate,83.37,112.29,25
Anomalous Cast on Death Support,12.0,110.0,54
Divergent Animate Guardian,55.0,110.0,190
Anomalous Blade Blast,9.33,110.0,2
Anomalous Ballista Totem Support,10.0,108.85,32
Divergent Shattering Steel,10.78,107.91,5
Anomalous Multistrike Support,10.0,107.84,17
Anomalous Faster Attacks Support,27.57,106.79,20
Divergent Earthbreaker Support,12.0,106.77,27
Divergent Herald of Ash,60.39,106.44,198
Divergent Blazing Salvo,10.0,106.2,12
Anomalous Molten Shell,40.0,105.49,118
Divergent Tornado Shot,50.0,105.0,212
Phantasmal Searing Bond,40.0,104.82,117
Anomalous Herald of Ice,24.88,104.6,46
Divergent Greater Multiple Projectiles Support,14.0,104.37,36
Anomalous Greater Volley Support,10.0,103.13,16
Anomalous Decoy Totem,7.51,102.67,14
Phantasmal Hexblast,19.43,101.86,24
Anomalous Frostbolt,25.0,101.65,33
Divergent Impending Doom Support,15.0,101.6,17
Divergent Increased Duration Support,10.0,101.03,42
Anomalous Minion Life Support,29.74,100.77,30
Anomalous Increased Critical Damage Support,20.0,100.47,42
Anomalous Cruelty Support,20.0,100.0,60
Phantasmal Lightning Arrow,18.5,100.0,25
Anomalous Corrupting Fever,11.05,100.0,34
Anomalous Wrath,59.19,100.0,119
Divergent Charged Traps Support,10.0,100.0,41
Anomalous Lightning Spire Trap,9.0,100.0,22
Divergent Devouring Totem,9.25,100.0,4
Divergent Artillery Ballista,60.0,100.0,46
Divergent Pride,12.88,100.0,56
Anomalous Lightning Strike,14.54,100.0,32
Anomalous Flammability,30.0,100.0,130
Phantasmal Storm Call,10.0,100.0,5
Divergent Meat Shield Support,23.48,100.0,38
Anomalous Minion Speed Support,60.0,100.0,295
Anomalous Zealotry,40.0,100.0,132
Anomalous Hexblast,10.0,99.73,44
Anomalous Determination,40.0,99.53,109
Divergent Additional Accuracy Support,14.6,99.46,50
Divergent Slower Projectiles Support,5.79,99.2,13
Divergent Stun Support,5.86,98.21,3
Divergent Fork Support,12.73,97.88,22
Divergent Precision,50.0,97.5,146
Divergent Mirror Arrow,10.0,96.96,12
Divergent Smoke Mine,8.1,96.44,16
Phantasmal Crackling Lance,10.0,96.17,51
Anomalous Infernal Blow,19.0,95.82,28
Divergent Incinerate,9.99,95.21,22
Divergent Molten Strike,12.0,94.9,16
Divergent Rejuvenation Totem,9.71,93.74,55
Divergent Convocation,28.29,93.52,24
Anomalous Second Wind Support,17.84,93.47,83
Phantasmal Bladestorm,14.2,93.14,21
Anomalous Haste,29.71,92.28,58
Divergent Innervate Support,40.62,91.9,62
Divergent Summon Holy Relic,10.0,91.45,35
Divergent Infused Channelling Support,10.0,91.35,19
Divergent Hatred,25.24,91.0,25
Anomalous Vile Toxins Support,8.0,90.99,20
Divergent Hexblast,15.0,90.89,80
Divergent Vortex,30.55,90.6,78
Anomalous Shock Nova,35.0,90.0,62
Anomalous Bonechill Support,15.0,90.0,72
Divergent Decoy Totem,11.36,90.0,40
Anomalous Pulverise Support,10.0,90.0,63
Phantasmal Sigil of Power,34.11,90.0,158
Anomalous Hypothermia Support,24.99,90.0,117
Anomalous Flame Dash,19.23,90.0,132
Anomalous Bear Trap,18.0,90.0,80
Phantasmal Sunder,5.45,90.0,11
Divergent Explosive Arrow,20.0,89.76,41
Anomalous Blind Support,10.0,89.59,29
Divergent Frost Shield,20.0,89.18,104
Divergent Focused Ballista Support,10.0,89.1,63
Phantasmal Lightning Tendrils,20.0,89.06,18
Phantasmal Raise Zombie,20.0,88.87,16
Divergent Storm Burst,10.38,88.01,20
Phantasmal Infernal Cry,13.61,87.96,12
Anomalous Knockback Support,7.0,87.63,8
Divergent Purity of Ice,50.84,87.51,18
Phantasmal Fireball,14.0,87.27,28
Divergent Blight,9.0,86.46,24
Divergent Volatile Dead,29.02,86.36,35
Anomalous Soulrend,9.67,85.7,23
Divergent Cast on Melee Kill Support,9.3,85.35,9
Anomalous Sweep,9.55,85.1,13
Anomalous Conductivity,29.0,85.0,82
Anomalous Frostblink,10.0,85.0,58
Phantasmal Earthshatter,7.91,84.97,13
Divergent Dash,34.38,83.4,62
Divergent Divine Ire,9.5,83.36,13
Anomalous Flesh Offering,10.0,82.59,21
Anomalous Added Fire Damage Support,7.82,81.99,11
Divergent Swift Affliction Support,15.0,81.96,26
Divergent Galvanic Field,17.37,81.88,18
Anomalous Less Duration Support,8.0,81.52,39
Divergent Ancestral Protector,14.0,80.99,13
Divergent Ice Spear,39.86,80.8,67
Anomalous Reave,6.72,80.77,21
Divergent Lightning Conduit,9.15,80.46,7
Anomalous Herald of Purity,25.0,80.0,141
Anomalous Withering Step,39.0,80.0,303
Divergent Ancestral Warchief,9.9,80.0,15
Divergent Assassin's Mark,20.0,80.0,141
Divergent Blade Blast,8.55,80.0,2
Anomalous Storm Call,5.0,80.0,27
Divergent Elemental Weakness,10.0,80.0,54
Anomalous Onslaught Support,19.75,80.0,54
Anomalous Phase Run,14.0,80.0,101
Divergent Frostblink,40.0,80.0,129
Divergent Spell Cascade Support,14.04,80.0,24
Anomalous Tempest Shield,25.0,80.0,95
Divergent Galvanic Arrow,8.32,80.0,5
Divergent Whirling Blades,10.0,80.0,30
Divergent Explosive Trap,15.0,80.0,32
Anomalous Poacher's Mark,10.0,80.0,53
Divergent Spellslinger,10.0,80.0,23
Anomalous Efficacy Support,20.0,80.0,123
Anomalous Faster Projectiles Support,10.0,79.8,25
Anomalous Shockwave Totem,25.47,79.7,63
Divergent Flame Dash,8.08,79.63,41
Anomalous Arcanist Brand,10.0,79.62,20
Phantasmal Storm Brand,12.12,79.39,48
Anomalous Intensify Support,10.88,79.24,35
Anomalous Temporal Chains,19.78,79.21,160
Anomalous Impale Support,9.0,79.04,45
Divergent Malevolence,39.0,78.99,160
Divergent Unearth,9.53,78.87,32
Divergent Multiple Totems Support,24.0,78.71,75
Divergent Trinity Support,14.44,78.02,64
Anomalous Cast on Melee Kill Support,6.22,77.84,12
Divergent Elemental Proliferation Support,18.1,77.72,38
Anomalous Summon Reaper,6.44,77.37,11
Divergent Shield Crush,19.0,77.34,51
Anomalous Reckoning,13.77,77.0,33
Anomalous Winter Orb,8.19,76.97,14
Anomalous Summon Stone Golem,37.74,76.78,168
Divergent Energy Blade,9.84,76.2,11
Divergent Rolling Magma,6.79,76.08,7
Divergent Enfeeble,11.94,75.85,65
Divergent Ancestral Call Support,12.01,75.16,31
Anomalous Sigil of Power,20.0,75.0,57
Divergent Bloodthirst Support,7.87,75.0,34
Anomalous Faster Casting Support,27.51,75.0,43
Anomalous Icicle Mine,30.0,75.0,124
Phantasmal Vortex,6.0,75.0,22
Elemental Penetration Support,71.99,75.0,115
Divergent Ancestral Cry,9.1,75.0,38
Divergent Mirage Archer Support,18.0,75.0,145
Anomalous Withering Touch Support,19.0,75.0,112
Anomalous Raise Spectre,19.6,74.88,55
Divergent Lifetap Support,14.21,74.85,50
Divergent Hypothermia Support,36.49,74.68,73
Anomalous Temporal Rift,17.0,74.38,21
Anomalous Storm Brand,5.0,74.12,25
Divergent Perforate,5.53,74.05,21
Anomalous Blastchain Mine Support,9.68,74.02,70
Anomalous Multiple Totems Support,10.0,73.84,34
Anomalous Hextouch Support,7.99,73.68,18
Divergent Smite,9.14,73.68,48
Divergent Frost Bomb,15.0,73.67,67
Divergent Spectral Throw,15.0,73.67,26
Phantasmal Ice Nova,10.0,73.63,18
Anomalous Cast On Critical Strike Support,17.23,73.31,49
Anomalous Forbidden Rite,23.33,72.89,67
Anomalous Summon Ice Golem,15.0,72.57,92
Divergent Glacial Cascade,15.0,72.22,29
Divergent Frozen Legion,15.0,72.02,51
Divergent Holy Flame Totem,7.33,71.45,18
Anomalous Damage on Full Life Support,10.84,70.83,19
Phantasmal Summon Skeletons,10.0,70.65,42
Anomalous Manabond,7.58,70.55,14
Anomalous Focused Ballista Support,10.0,70.31,44
