Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,0.0,12103.0,10
Divergent Ice Spear,45.0,10522.2,75
Divergent Raise Spectre,36.02,3432.6,17
Divergent Power Charge On Critical Support,11223.68,2470.0,45
Phantasmal Splitting Steel,15.0,2470.0,6
Anomalous Ignite Proliferation Support,28.0,2470.0,23
Divergent Purity of Ice,61.2,2470.0,19
Divergent Cast when Damage Taken Support,2223.0,2435.42,61
Anomalous Precision,1729.0,2321.8,49
Divergent Shockwave Totem,1531.4,2321.8,29
Divergent Tempest Shield,2470.0,2074.8,79
Anomalous Elemental Penetration Support,1195.48,1976.0,4
Anomalous Cold Snap,17.0,1976.0,35
Phantasmal Cremation,1753.7,1729.0,52
Divergent Determination,1432.6,1679.6,55
Divergent Summon Skitterbots,978.12,1630.2,60
Divergent Creeping Frost,938.6,1630.2,29
Anomalous Charged Mines Support,11.2,1542.0,64
Anomalous Blood Rage,1284.4,1432.6,45
Anomalous Ice Spear,317.6,1284.4,63
Divergent Void Manipulation Support,0.0,1235.0,51
Phantasmal Flame Wall,444.6,1235.0,42
Phantasmal Smite,1383.2,1235.0,32
Anomalous Defiance Banner,810.16,1235.0,59
Phantasmal Spectral Shield Throw,97.2,988.0,69
Divergent Inspiration Support,988.0,988.0,206
Divergent Despair,15.8,988.0,40
Anomalous Riposte,13.4,988.0,39
Divergent Discharge,110.0,988.0,11
Phantasmal Leap Slam,790.4,874.38,58
Divergent Mark On Hit Support,494.0,864.5,112
Anomalous Feeding Frenzy Support,247.0,839.8,44
Divergent Arrow Nova Support,73.4,741.0,32
Phantasmal Bodyswap,52.0,741.0,6
Divergent Cyclone,370.5,741.0,149
Divergent Increased Critical Strikes Support,52.0,741.0,21
Anomalous Ball Lightning,16.4,741.0,37
Divergent Reckoning,17.8,741.0,33
Divergent Anger,160.0,741.0,15
Anomalous Vitality,110.0,741.0,32
Divergent Summon Carrion Golem,20.0,741.0,36
Divergent Critical Strike Affliction Support,38.0,741.0,25
Divergent Summon Holy Relic,76.0,741.0,30
Divergent Wintertide Brand,25.0,741.0,22
Divergent Manabond,13.2,741.0,16
Anomalous Summon Skeletons,444.6,691.6,70
Anomalous Malevolence,543.4,681.72,20
Divergent Purity of Fire,35.0,642.2,37
Phantasmal Toxic Rain,112.0,642.2,23
Divergent Convocation,15.0,632.32,22
Phantasmal Unearth,474.24,622.44,61
Divergent Boneshatter,247.0,617.5,69
Anomalous Arrogance Support,271.7,617.5,163
Divergent Ruthless Support,12.0,614.0,29
Divergent Spark,414.96,607.62,87
Divergent Static Strike,503.88,592.8,42
Divergent Chain Support,33.0,543.4,22
Blade Flurry,5.0,526.0,64
Divergent Summon Phantasm Support,14.0,508.84,16
Divergent Summon Raging Spirit,218.8,494.0,92
Divergent Explosive Concoction,10.0,494.0,24
Phantasmal Infernal Cry,32.0,494.0,11
Divergent Haste,301.34,494.0,113
Anomalous Behead Support,11.4,494.0,6
Divergent Lightning Warp,35.0,494.0,20
Divergent Withering Touch Support,247.0,494.0,154
Anomalous Greater Volley Support,23.0,494.0,17
Anomalous War Banner,247.0,494.0,37
Frost Blades,5.0,494.0,40
Divergent Dark Pact,34.0,494.0,48
Divergent Pulverise Support,434.72,494.0,94
Anomalous Ice Nova,30.0,494.0,43
Divergent Rage Support,247.0,494.0,30
Anomalous Greater Multiple Projectiles Support,370.5,494.0,137
Anomalous Tornado Shot,474.24,494.0,172
Anomalous Archmage Support,22.4,494.0,19
Divergent Frostbolt,10.0,494.0,34
Divergent Venom Gyre,247.0,494.0,20
Divergent Fireball,93.6,494.0,72
Divergent Infused Channelling Support,28.0,447.0,24
Divergent Plague Bearer,479.18,444.6,74
Anomalous Nightblade Support,138.0,429.78,78
Divergent Spell Echo Support,56.0,424.84,66
Anomalous Wrath,100.0,419.9,124
Divergent Divine Blessing Support,276.68,419.9,157
Divergent Righteous Fire,247.0,405.08,203
Anomalous Kinetic Bolt,233.6,395.2,24
Divergent Minion Damage Support,40.3,390.26,78
Phantasmal Raise Spectre,17.0,370.5,24
Divergent Stormblast Mine,33.99,370.5,11
Divergent Arcane Surge Support,173.0,355.68,78
Divergent Arcane Cloak,100.0,350.74,109
Anomalous Rain of Arrows,13.2,345.8,17
Divergent Ice Nova,27.0,345.8,19
Divergent Arctic Armour,243.6,345.8,54
Anomalous Fist of War Support,74.0,332.4,24
Divergent Berserk,50.0,329.18,73
Divergent Faster Attacks Support,21.2,324.4,28
Divergent Impending Doom Support,51.8,317.6,23
Phantasmal Desecrate,0.0,308.2,20
Anomalous Predator Support,36.0,302.66,43
Phantasmal Winter Orb,27.6,298.8,57
Phantasmal Spark,220.46,296.4,129
Divergent Additional Accuracy Support,38.0,296.4,56
Anomalous Dread Banner,62.0,296.4,33
Anomalous Eye of Winter,100.0,296.4,36
Anomalous Spell Totem Support,60.0,293.6,16
Phantasmal Stormbind,5.8,286.4,17
Anomalous Increased Area of Effect Support,28.0,282.8,69
Phantasmal Summon Skeletons,40.0,276.64,42
Anomalous Kinetic Blast,247.0,271.7,89
Divergent Lacerate,100.0,271.7,17
Divergent Herald of Agony,240.0,266.76,283
Anomalous Glacial Hammer,30.0,262.3,23
Anomalous Increased Duration Support,127.0,261.82,161
Divergent Multiple Traps Support,9.4,250.0,22
Divergent Tectonic Slam,0.0,247.0,7
Anomalous Despair,200.0,247.0,286
Anomalous Storm Brand,14.0,247.0,33
Divergent Increased Area of Effect Support,25.0,247.0,66
Anomalous Discharge,15.0,247.0,52
Divergent Vortex,70.0,247.0,74
Divergent Enduring Cry,15.0,247.0,42
Divergent Swift Affliction Support,48.0,247.0,24
Anomalous Detonate Dead,50.0,247.0,126
Phantasmal Consecrated Path,22.8,247.0,18
Divergent Soul Link,10.0,247.0,11
Divergent Bone Offering,135.52,247.0,155
Divergent Assassin's Mark,30.0,247.0,166
Anomalous Punishment,17.4,247.0,36
Phantasmal Lightning Strike,50.0,247.0,33
Anomalous Inspiration Support,161.6,247.0,235
Anomalous Mirage Archer Support,99.0,247.0,110
Divergent Maim Support,22.0,247.0,40
Anomalous Firestorm,18.2,247.0,13
Divergent Blade Trap,35.0,247.0,74
Anomalous Flame Link,44.0,247.0,5
Divergent Flame Surge,18.0,247.0,38
Anomalous Energy Blade,12.0,247.0,15
Anomalous Faster Casting Support,38.0,247.0,49
Divergent Vengeance,31.0,247.0,13
Divergent Frostbite,15.6,247.0,53
Divergent Reap,7.4,247.0,41
Divergent Summon Lightning Golem,15.0,247.0,29
Divergent Combustion Support,13.6,247.0,76
Anomalous Lightning Warp,6.8,247.0,9
Anomalous Blade Vortex,106.0,247.0,8
Divergent Hydrosphere,8.0,247.0,53
Divergent Multistrike Support,199.2,247.0,180
Anomalous Penance Brand,11.0,247.0,14
Anomalous Summon Stone Golem,120.0,247.0,167
Anomalous Trap and Mine Damage Support,100.0,247.0,252
Anomalous Smite,25.0,247.0,65
Anomalous Impending Doom Support,63.4,247.0,109
Anomalous Decay Support,10.0,247.0,30
Divergent Trap and Mine Damage Support,174.0,247.0,54
Anomalous Bone Offering,30.0,247.0,34
Anomalous Minion Speed Support,180.0,247.0,325
Divergent Ancestral Warchief,50.0,247.0,19
Anomalous Summon Skitterbots,20.0,247.0,115
Divergent Second Wind Support,30.0,247.0,25
Anomalous Cold to Fire Support,32.0,247.0,100
Divergent Controlled Destruction Support,30.0,247.0,36
Phantasmal Frenzy,27.0,247.0,34
Divergent Armageddon Brand,40.0,247.0,15
Anomalous Mana Leech Support,228.8,247.0,86
Phantasmal Searing Bond,100.0,247.0,110
Divergent Crackling Lance,18.0,247.0,15
Divergent Shield Crush,50.0,247.0,48
Phantasmal Crackling Lance,20.0,247.0,52
Phantasmal Seismic Cry,25.8,247.0,26
Phantasmal Ice Spear,27.84,247.0,94
Divergent Intimidating Cry,31.0,247.0,17
Anomalous Added Chaos Damage Support,21.2,247.0,32
Anomalous Reave,14.4,247.0,18
Divergent Galvanic Field,20.0,247.0,23
Divergent Innervate Support,43.2,247.0,58
