Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,4197.88,4442.2,26
Awakened Fork Support,3309.44,3553.76,29
Awakened Greater Multiple Projectiles Support,3109.54,3504.9,37
Awakened Spell Cascade Support,2221.1,2594.24,48
Awakened Spell Echo Support,1154.97,1501.46,45
Divergent Wrath,1776.88,1243.82,9
Phantasmal Spectral Shield Throw,1048.36,1110.55,58
Divergent Void Manipulation Support,1088.34,1110.55,53
Divergent Cast when Damage Taken Support,919.54,999.5,53
Awakened Elemental Damage with Attacks Support,821.81,968.4,51
Anomalous Precision,888.44,932.86,58
Divergent Determination,906.21,932.86,36
Anomalous Defiance Banner,866.23,888.44,33
Anomalous Blood Rage,755.17,821.81,36
Anomalous Ice Spear,679.66,777.38,18
Divergent Tempest Shield,710.75,732.96,39
Awakened Increased Area of Effect Support,555.28,732.96,31
Awakened Unleash Support,422.01,666.33,27
Divergent Power Charge On Critical Support,555.28,666.33,28
Phantasmal Lightning Arrow,444.22,666.33,21
Divergent Purity of Elements,533.06,653.0,14
Anomalous Multiple Traps Support,510.85,621.91,32
Divergent Summon Skitterbots,444.22,537.51,46
Divergent Mark On Hit Support,377.59,510.85,40
Anomalous Scourge Arrow,430.89,488.64,10
Awakened Chain Support,355.38,444.22,22
Divergent Trinity Support,333.16,444.22,80
Phantasmal Puncture,36.6,444.22,37
Divergent Plague Bearer,422.01,444.22,31
Divergent Inspiration Support,422.01,444.22,262
Anomalous Kinetic Blast,377.59,422.01,65
Anomalous Mirage Archer Support,222.11,399.8,31
Anomalous Blast Rain,222.11,399.8,24
Divergent Anger,130.0,399.8,12
Phantasmal Blink Arrow,112.0,386.53,5
Anomalous Burning Arrow,97.0,386.47,21
Phantasmal Leap Slam,316.11,377.59,48
Anomalous Increased Duration Support,310.95,377.59,117
Divergent Minion Damage Support,310.95,355.38,63
Divergent Galvanic Arrow,108.0,337.61,24
Anomalous Elemental Penetration Support,302.07,333.16,4
Divergent Cluster Traps Support,266.53,333.16,40
Phantasmal Smite,288.74,333.16,37
Phantasmal Intensify Support,7.0,310.95,3
Divergent Pulverise Support,244.32,310.95,57
Awakened Cast On Critical Strike Support,171.0,310.95,37
Anomalous Ice Shot,30.0,302.07,31
Anomalous Blade Vortex,130.16,297.63,3
Divergent Culling Strike Support,29.6,288.99,20
Anomalous Summon Skeletons,222.11,288.74,34
Divergent Ancestral Warchief,10.0,282.11,3
Divergent Static Strike,222.11,279.86,32
Divergent Rage Support,222.11,266.53,41
Divergent Boneshatter,222.11,266.53,122
Anomalous Arrogance Support,222.11,266.53,81
Divergent Herald of Agony,207.96,244.31,129
Awakened Void Manipulation Support,110.0,222.11,135
Divergent Venom Gyre,111.06,222.11,66
Divergent Searing Bond,5.0,222.11,2
Phantasmal Cremation,155.48,222.11,76
Anomalous Vitality,130.33,222.11,17
Awakened Blasphemy Support,100.0,222.11,30
Anomalous Nightblade Support,177.15,222.11,49
Anomalous Malevolence,148.0,222.11,14
Divergent Fork Support,177.69,222.11,49
Divergent Melee Splash Support,120.0,222.11,167
Divergent Crackling Lance,5.0,222.11,10
Anomalous Bodyswap,9.0,222.11,1
Divergent Multistrike Support,133.16,222.11,209
