Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Decoy Totem,3094.42,15472.1,8
Divergent Immolate Support,50.0,15472.1,41
Item Quantity Support,14366.95,15472.1,403
Phantasmal Intimidating Cry,19.0,15472.1,38
Phantasmal Ballista Totem Support,278.5,9327.47,15
Phantasmal Reave,442.06,6630.9,17
Anomalous Faster Projectiles Support,80.6,5348.93,51
Divergent Static Strike,5083.69,4420.6,17
Divergent Bane,437.87,4332.19,28
Divergent Tempest Shield,3138.63,3974.12,92
Divergent Cast when Damage Taken Support,3311.03,3881.29,84
Phantasmal Cremation,3669.1,3801.72,64
Divergent Ancestral Warchief,164.62,3624.89,20
Phantasmal Animate Weapon,36.4,3624.89,25
Phantasmal Barrage,204.21,3448.07,29
Divergent Vengeance,38.0,3448.07,49
Phantasmal Mirror Arrow,110.0,3448.07,34
Phantasmal Holy Flame Totem,30.0,3448.07,54
Phantasmal Raise Spectre,84.0,3448.07,37
Phantasmal Lightning Tendrils,152.62,3448.07,25
Divergent Creeping Frost,3138.63,3315.45,38
Phantasmal Rain of Arrows,16.0,3271.24,67
Phantasmal Dominating Blow,152.0,3271.24,25
Phantasmal Puncture,36.0,3271.24,50
Phantasmal Sunder,34.0,3271.24,25
Phantasmal Siphoning Trap,0.0,3253.56,14
Phantasmal Haste,1060.94,3227.04,27
Anomalous Rejuvenation Totem,50.0,3200.51,39
Phantasmal Blast Rain,22.0,3174.42,46
Anomalous Stormblast Mine,18.0,3174.42,40
Phantasmal Bear Trap,18.0,3174.42,12
Divergent Purity of Elements,3050.21,2873.39,112
Phantasmal Seismic Cry,38.0,2740.77,42
Anomalous Precision,2166.09,2652.36,121
Anomalous Vitality,1105.15,2652.36,44
Phantasmal Smite,2210.3,2431.33,81
Divergent Summon Skitterbots,2077.68,2431.33,103
Phantasmal Leap Slam,1237.77,2431.33,85
Divergent Determination,2387.12,2387.12,112
Anomalous Feeding Frenzy Support,565.84,2338.5,65
Anomalous Defiance Banner,2210.3,2210.3,76
Phantasmal Flame Wall,839.91,2210.3,26
Anomalous Mana Leech Support,2104.21,2210.3,32
Divergent Power Charge On Critical Support,3492.27,2210.3,38
Divergent Rage Support,2166.09,2210.3,61
Anomalous Blood Rage,1768.24,2166.09,139
Divergent Boneshatter,1547.21,2143.99,54
Phantasmal Unearth,1812.45,2121.89,66
Anomalous Consecrated Path,24.0,2033.48,58
Phantasmal Soulrend,221.03,1945.06,22
Anomalous Ice Spear,948.33,1812.45,90
Anomalous Faster Attacks Support,180.62,1812.45,28
Phantasmal Earthquake,649.83,1768.24,13
Divergent Pulverise Support,1105.15,1768.24,58
Phantasmal Toxic Rain,397.85,1635.62,52
Phantasmal Desecrate,1591.42,1635.62,58
Phantasmal Infernal Blow,24.4,1591.42,42
Anomalous Tornado Shot,1105.15,1501.24,96
Divergent Inspiration Support,1149.36,1494.16,205
Divergent Shockwave Totem,1105.15,1458.8,16
Divergent Void Manipulation Support,884.12,1370.39,29
Anomalous Frostbolt,180.0,1326.18,23
Phantasmal Frostbolt,119.57,1304.08,74
Phantasmal Spectral Shield Throw,707.3,1281.97,40
Phantasmal Raise Zombie,442.06,1193.56,23
Divergent Venom Gyre,972.53,1149.36,23
Anomalous Summon Skeletons,950.43,1113.99,66
Anomalous Cast On Critical Strike Support,221.03,1105.15,39
Divergent Close Combat Support,100.0,1105.15,49
Divergent Swift Affliction Support,164.21,1105.15,18
Divergent Mark On Hit Support,884.12,1105.15,86
Divergent Minion Damage Support,663.09,1105.15,82
Anomalous Arrogance Support,663.09,1105.15,167
Divergent Divine Ire,54.0,1105.15,20
Anomalous Kinetic Bolt,442.06,1091.89,31
Divergent Cyclone,663.09,1043.26,180
Anomalous Kinetic Blast,640.99,1016.74,92
Anomalous Malevolence,574.68,1007.9,96
Phantasmal Static Strike,221.03,972.53,52
Divergent Anger,417.85,894.12,53
Divergent Lightning Trap,150.0,884.12,21
Phantasmal Frost Shield,55.0,884.12,23
Divergent Haste,221.03,884.12,90
Divergent Shield Crush,212.62,884.12,24
Phantasmal Lightning Arrow,371.33,884.12,49
Phantasmal Spark,442.06,884.12,65
Anomalous Nightblade Support,309.44,884.12,93
Divergent Purity of Ice,442.06,884.12,137
Divergent Arcane Cloak,442.06,884.12,63
Divergent Void Sphere,42.0,884.12,23
Anomalous Greater Multiple Projectiles Support,508.37,884.12,103
Divergent Tectonic Slam,54.0,884.12,12
Phantasmal Storm Call,124.21,884.12,22
Divergent Soul Link,31.0,884.12,19
Anomalous Endurance Charge on Melee Stun Support,428.8,839.91,33
Anomalous Infernal Blow,212.19,813.39,28
Phantasmal Vengeance,442.06,800.13,44
Phantasmal Blink Arrow,216.61,795.71,50
Anomalous War Banner,442.06,795.71,54
Anomalous Frost Blades,221.03,751.5,45
Divergent Herald of Thunder,221.03,729.4,33
Phantasmal Dual Strike,80.0,685.19,23
Phantasmal Perforate,124.41,663.09,25
Phantasmal Purifying Flame,80.0,663.09,26
Anomalous Earthshatter,35.2,663.09,17
Phantasmal Summon Raging Spirit,80.0,663.09,20
Anomalous Reckoning,124.21,663.09,55
Divergent Spark,221.03,663.09,94
Divergent Ground Slam,38.0,663.09,23
Divergent Discharge,640.99,663.09,14
Phantasmal Hexblast,102.0,663.09,8
Anomalous Flameblast,194.82,663.09,17
Anomalous Minion Speed Support,442.06,663.09,178
Divergent Volatile Dead,130.0,663.09,41
Anomalous Impending Doom Support,221.03,663.09,32
Anomalous Bloodthirst Support,50.0,663.09,36
Divergent Herald of Agony,309.44,663.09,122
Divergent Bone Offering,375.75,663.09,102
Divergent Divine Blessing Support,424.38,663.09,43
Divergent Chance to Bleed Support,221.03,663.09,39
Anomalous Flammability,221.03,658.67,54
Divergent Rolling Magma,39.0,645.41,18
Divergent Greater Volley Support,135.79,640.99,61
Phantasmal Wave of Conviction,331.54,623.3,58
Divergent Trap and Mine Damage Support,906.22,618.88,15
Anomalous Ancestral Protector,221.03,618.88,53
Anomalous Vengeance,95.0,618.88,39
Divergent Summon Raging Spirit,221.03,596.78,36
Anomalous Cruelty Support,42.0,596.78,75
Divergent Blade Trap,94.0,587.94,25
Divergent Zealotry,92.0,574.68,37
Anomalous Righteous Fire,32.0,574.68,58
Divergent Unleash Support,68.0,574.68,30
Divergent Less Duration Support,100.21,574.68,28
Anomalous Haste,202.82,574.68,51
Divergent Discipline,100.0,574.68,43
Divergent Purity of Fire,92.0,574.68,51
Divergent Melee Splash Support,442.06,574.68,137
Divergent Incinerate,61.2,574.68,13
Divergent Lightning Conduit,66.0,552.58,13
Anomalous Detonate Dead,221.03,552.58,48
Divergent Dark Pact,87.8,552.58,23
Divergent Plague Bearer,574.68,548.15,51
Divergent Eternal Blessing Support,331.54,530.47,63
Anomalous Burning Arrow,32.0,530.47,56
Divergent Righteous Fire,221.03,530.47,159
Anomalous Corrupting Fever,80.0,530.47,57
Divergent Energy Leech Support,221.03,530.47,39
Divergent Physical to Lightning Support,40.8,530.47,14
Divergent Urgent Orders Support,136.0,530.47,40
Anomalous Ignite Proliferation Support,363.65,512.79,45
Anomalous Increased Duration Support,364.21,508.37,56
