Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Vengeance,48.0,15983.2,48
Divergent Bane,394.08,15983.2,28
Phantasmal Reave,291.69,15983.2,16
Phantasmal Bladestorm,130.0,15983.2,28
Phantasmal Bear Trap,103.96,15983.2,11
Phantasmal Decoy Totem,2797.06,15983.2,8
Item Quantity Support,12986.35,13985.3,409
Phantasmal Discharge,100.0,6473.2,27
Anomalous Faster Projectiles Support,49.0,5394.33,55
Divergent Static Strike,4794.96,5074.67,15
Phantasmal Spectral Shield Throw,799.16,4315.46,41
Divergent Purity of Fire,98.0,3995.8,51
Phantasmal Frost Shield,155.85,3835.97,22
Divergent Ancestral Warchief,74.0,3835.97,21
Phantasmal Animate Weapon,36.4,3676.14,25
Phantasmal Barrage,323.66,3676.14,31
Divergent Power Charge On Critical Support,4035.76,3632.18,33
Divergent Cast when Damage Taken Support,3356.47,3596.22,64
Divergent Tempest Shield,3276.56,3596.22,92
Phantasmal Arc,74.0,3516.3,20
Phantasmal Static Strike,119.96,3516.3,50
Divergent Mana Leech Support,22.0,3516.3,30
Phantasmal Consecrated Path,68.0,3516.3,27
Anomalous Rolling Magma,41.0,3516.3,34
Phantasmal Mirror Arrow,110.0,3516.3,34
Divergent Immolate Support,50.0,3516.3,41
Phantasmal Cremation,3636.18,3476.35,62
Anomalous Pyroclast Mine,40.0,3356.47,29
Divergent Point Blank Support,180.0,3356.47,21
Phantasmal Puncture,50.0,3356.47,51
Phantasmal Dominating Blow,158.0,3356.47,25
Phantasmal Siphoning Trap,0.0,3356.47,14
Phantasmal Rain of Arrows,36.0,3356.47,67
Phantasmal Sunder,24.0,3356.47,25
Anomalous Stormblast Mine,34.0,3276.64,40
Phantasmal Vigilant Strike,40.0,3276.64,52
Divergent Earthquake,38.0,3236.64,45
Phantasmal Intimidating Cry,15.0,3206.24,39
Anomalous Elemental Penetration Support,0.0,2996.85,3
Divergent Creeping Frost,2477.4,2996.85,38
Phantasmal Haste,1038.91,2996.85,25
Anomalous Precision,1917.98,2741.12,111
Divergent Purity of Elements,2837.02,2637.23,105
Anomalous Feeding Frenzy Support,1078.87,2597.27,62
Anomalous Vitality,1198.74,2477.4,42
Phantasmal Leap Slam,1238.7,2397.48,81
Divergent Determination,2797.06,2397.48,112
Anomalous Defiance Banner,2397.48,2393.48,71
Divergent Summon Skitterbots,1997.9,2341.54,101
Phantasmal Smite,1997.9,2197.69,77
Anomalous Mana Leech Support,1870.03,2157.73,30
Phantasmal Flame Wall,579.39,2117.77,26
Anomalous Blood Rage,1518.4,1997.9,132
Anomalous Frostbolt,311.75,1997.9,24
Divergent Venom Gyre,899.06,1997.9,23
Divergent Rage Support,2117.77,1981.92,62
Divergent Boneshatter,1198.74,1878.03,59
