Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,4633.02,5074.26,24
Awakened Greater Multiple Projectiles Support,3331.36,3847.61,14
Awakened Fork Support,2849.97,3088.68,13
Awakened Spell Cascade Support,2625.38,2832.76,20
Divergent Devouring Totem,10.0,2206.2,1
Divergent Wrath,1751.72,1963.52,4
Awakened Spell Echo Support,1389.91,1544.34,39
Divergent Chain Hook,5.8,1323.72,7
Divergent Void Manipulation Support,1186.94,1195.76,12
Phantasmal Spectral Shield Throw,1058.98,944.25,40
Divergent Cast when Damage Taken Support,882.48,926.6,23
Divergent Determination,873.66,886.89,33
Awakened Elemental Damage with Attacks Support,750.11,882.48,84
Anomalous Precision,762.9,882.48,26
Divergent Tempest Shield,705.98,825.12,25
Anomalous Ice Spear,750.11,825.12,14
Anomalous Defiance Banner,803.06,820.71,25
Divergent Purity of Elements,273.57,772.17,12
Awakened Unleash Support,551.55,772.17,13
Anomalous Multiple Traps Support,569.2,705.98,37
Anomalous Blood Rage,661.86,661.86,29
Awakened Increased Area of Effect Support,352.99,551.54,29
Divergent Power Charge On Critical Support,432.42,533.9,17
Awakened Chain Support,397.12,529.49,32
Phantasmal Lightning Arrow,414.77,511.84,7
Divergent Minion Damage Support,220.62,467.71,30
Divergent Summon Skitterbots,375.05,458.89,27
Anomalous Kinetic Blast,441.24,454.48,32
Divergent Boneshatter,352.99,441.24,61
Anomalous Increased Duration Support,397.12,441.24,74
Phantasmal Smite,220.62,441.24,17
Awakened Generosity Support,75.0,436.83,3
Divergent Inspiration Support,375.05,397.12,130
Divergent Mark On Hit Support,286.81,397.12,63
Awakened Cast On Critical Strike Support,242.68,375.05,11
Divergent Cluster Traps Support,286.81,352.99,19
Phantasmal Infernal Cry,10.0,352.99,2
Divergent Life Gain on Hit Support,220.62,352.99,12
Divergent Rage Support,286.81,330.93,13
Divergent Elemental Army Support,6.8,330.93,2
Divergent Venom Gyre,198.56,330.93,35
Anomalous Damage on Full Life Support,9.0,330.93,6
Anomalous Elemental Penetration Support,344.17,317.69,3
Anomalous Mirage Archer Support,220.62,308.87,28
Awakened Void Manipulation Support,160.0,308.87,78
Anomalous Arrogance Support,176.5,308.87,53
Divergent Plague Bearer,242.68,308.87,22
Divergent Discharge,43.8,304.46,16
Divergent Galvanic Arrow,9.0,291.22,6
Anomalous Summon Skeletons,220.62,286.81,45
Phantasmal Leap Slam,220.62,286.81,17
Divergent Static Strike,220.62,286.81,19
Awakened Swift Affliction Support,110.0,286.81,45
Divergent Pulverise Support,198.56,273.57,33
Phantasmal Cremation,220.62,269.16,57
Divergent Melee Splash Support,220.62,264.74,85
Awakened Elemental Focus Support,132.87,264.74,50
Divergent Fork Support,198.56,264.74,36
Anomalous Greater Multiple Projectiles Support,198.56,264.74,104
Phantasmal Ancestral Protector,220.62,258.0,82
Divergent Rolling Magma,7.4,242.68,12
Divergent Flame Link,5.0,225.03,7
Phantasmal Discharge,8.0,220.62,23
Anomalous Mana Leech Support,175.0,220.62,65
Phantasmal Blink Arrow,119.6,220.62,29
Divergent Herald of Agony,170.0,220.62,142
Divergent Minefield Support,10.0,220.62,7
Divergent Cyclone,155.0,220.62,132
Anomalous Kinetic Bolt,17.15,220.62,14
Anomalous Cursed Ground Support,10.0,220.62,6
Phantasmal Frost Shield,8.0,220.62,6
Phantasmal Siege Ballista,4.0,220.62,5
Anomalous Destructive Link,6.0,220.62,2
Anomalous Double Strike,7.0,220.62,4
Divergent Enduring Cry,10.0,220.62,13
Phantasmal Mirror Arrow,30.0,220.62,8
Divergent Point Blank Support,5.8,220.62,1
Divergent Ensnaring Arrow,5.4,220.62,2
Awakened Unbound Ailments Support,100.0,220.62,48
Anomalous Stormblast Mine,5.0,220.62,1
Divergent Infernal Blow,5.0,220.62,3
Divergent Creeping Frost,120.0,220.62,22
Divergent Glacial Cascade,10.0,220.62,8
Anomalous Blade Vortex,100.0,220.62,14
Divergent Anger,100.0,220.62,8
Divergent Multistrike Support,145.0,220.62,80
Anomalous Nightblade Support,135.0,220.62,29
Divergent Trinity Support,173.0,220.62,51
Awakened Burning Damage Support,45.0,220.25,56
Anomalous Malevolence,130.0,220.18,30
Phantasmal Searing Bond,10.0,219.3,9
Phantasmal Flame Wall,60.0,217.09,29
Divergent Charged Traps Support,101.0,216.0,65
Divergent Immortal Call,14.16,214.5,5
Divergent Blazing Salvo,10.0,211.8,4
Phantasmal Barrage,10.0,208.25,3
Divergent Summon Raging Spirit,110.0,200.0,70
Divergent Artillery Ballista,120.0,200.0,35
Anomalous Shattering Steel,5.0,200.0,29
Divergent Discipline,70.0,198.56,16
Anomalous Minion Life Support,35.0,198.56,35
Anomalous Vitality,85.0,194.7,10
Awakened Melee Physical Damage Support,25.0,183.71,37
Divergent Unearth,5.0,180.5,5
Awakened Vicious Projectiles Support,55.0,180.0,71
Anomalous Endurance Charge on Melee Stun Support,20.0,180.0,33
Anomalous Eternal Blessing Support,5.0,178.0,4
Divergent Trap Support,30.0,177.2,12
Anomalous Petrified Blood,100.0,176.5,188
Divergent Manaforged Arrows Support,50.0,176.5,35
Awakened Blasphemy Support,59.0,176.5,45
Divergent Lightning Spire Trap,5.0,170.0,11
Anomalous Cluster Traps Support,90.0,169.4,147
Divergent Vortex,63.0,167.0,34
Divergent Unleash Support,7.0,166.6,9
Divergent Blast Rain,5.0,164.37,4
Awakened Added Cold Damage Support,21.0,158.85,39
Divergent Arrow Nova Support,5.0,158.0,3
Phantasmal Unearth,85.0,154.66,92
Divergent Storm Brand,10.0,152.37,2
Anomalous Cold Snap,10.0,152.0,7
Divergent Soul Link,5.0,150.2,8
Anomalous Feeding Frenzy Support,80.0,150.0,23
Anomalous Fist of War Support,10.0,150.0,10
Phantasmal Dominating Blow,47.4,150.0,24
Anomalous Overcharge Support,10.0,150.0,18
Divergent Arctic Armour,100.0,146.2,55
Anomalous Lancing Steel,7.0,144.0,5
Anomalous Rejuvenation Totem,7.0,144.0,15
Anomalous Tornado Shot,109.0,140.0,119
Anomalous Chance to Flee Support,5.0,136.0,5
Anomalous Blade Blast,5.0,136.0,5
Divergent Blight,5.0,136.0,6
Anomalous War Banner,85.0,135.0,60
Divergent Lightning Conduit,6.0,132.0,5
Anomalous Perforate,5.0,132.0,11
Divergent Minion Speed Support,90.0,132.0,76
Awakened Cast While Channelling Support,35.0,130.95,43
Anomalous Grace,42.0,130.25,14
Divergent High-Impact Mine Support,5.0,130.0,7
Phantasmal Blade Blast,5.0,129.0,13
Awakened Brutality Support,25.0,129.0,40
Phantasmal Haste,10.0,127.0,3
Anomalous Iron Will Support,9.0,126.0,17
Anomalous Despair,96.2,125.0,155
Anomalous Focused Ballista Support,6.0,125.0,32
Phantasmal Reckoning,5.0,124.12,2
Anomalous Slower Projectiles Support,7.0,124.0,35
Anomalous Scorching Ray,4.2,123.32,2
Anomalous Snipe,7.0,122.0,5
Divergent Haste,60.0,120.0,54
Phantasmal Sunder,7.4,120.0,22
Divergent Zealotry,15.0,120.0,32
Phantasmal Lightning Tendrils,54.8,120.0,33
Divergent Spark,60.0,120.0,62
Awakened Minion Damage Support,25.0,120.0,46
Awakened Cold Penetration Support,12.0,120.0,41
Awakened Ancestral Call Support,15.0,120.0,6
Anomalous Charged Traps Support,10.0,119.4,28
Anomalous Intuitive Link,5.0,119.2,5
Phantasmal Bodyswap,5.0,119.0,1
Phantasmal Toxic Rain,60.0,117.6,21
Divergent Flamethrower Trap,5.0,116.0,9
Phantasmal Hexblast,25.0,116.0,4
Anomalous Purity of Elements,90.0,115.0,106
Anomalous Earthbreaker Support,5.0,111.6,4
Phantasmal Soulrend,70.0,110.8,16
Divergent Scorching Ray,6.0,110.31,6
Anomalous Shrapnel Ballista,14.0,108.12,2
Anomalous Trap Support,7.0,108.0,4
Anomalous Sigil of Power,14.0,107.0,8
Divergent Lightning Strike,5.85,106.4,4
Anomalous Archmage Support,9.0,106.0,20
Anomalous Sunder,9.0,100.0,11
Awakened Deadly Ailments Support,20.0,100.0,83
Anomalous Advanced Traps Support,5.0,100.0,13
Phantasmal Ice Crash,5.0,100.0,12
Divergent Molten Strike,30.0,100.0,27
Awakened Hextouch Support,15.0,100.0,21
Divergent Cast on Melee Kill Support,4.6,100.0,4
Anomalous Riposte,5.4,100.0,16
Divergent Flameblast,7.0,100.0,2
Divergent Incinerate,6.6,100.0,11
Anomalous Seismic Cry,4.5,100.0,12
Divergent Withering Touch Support,50.0,100.0,112
Divergent Shockwave Totem,60.0,100.0,41
Anomalous Spellslinger,5.0,100.0,27
Divergent Additional Accuracy Support,30.0,100.0,27
Anomalous Soulrend,5.0,99.6,25
Anomalous Pyroclast Mine,5.0,99.4,8
Divergent Ethereal Knives,9.4,99.2,14
Divergent Meat Shield Support,13.4,99.0,6
Anomalous Conversion Trap,5.0,99.0,5
Anomalous Increased Area of Effect Support,14.0,98.6,30
Anomalous Arcanist Brand,9.0,98.6,9
Anomalous Siphoning Trap,4.0,98.2,18
Anomalous Life Leech Support,5.0,98.0,27
Anomalous Hex Bloom Support,9.0,98.0,9
Phantasmal Rolling Magma,8.2,96.0,2
Anomalous Static Strike,5.0,95.6,25
Divergent Bone Offering,55.0,95.6,119
Anomalous Frozen Legion,7.0,95.4,19
Divergent Divine Ire,9.4,95.2,9
Phantasmal Lightning Warp,20.0,95.0,61
Anomalous Lightning Strike,30.0,95.0,75
Divergent Herald of Ash,45.0,95.0,70
Divergent Focused Ballista Support,5.0,95.0,32
Divergent Swift Assembly Support,8.0,95.0,18
Divergent Cast while Channelling Support,5.0,94.42,3
Anomalous Ambush,5.0,94.25,3
Divergent Iron Will Support,5.0,92.0,5
Anomalous Faster Casting Support,15.0,92.0,8
Awakened Controlled Destruction Support,10.0,91.2,79
Anomalous Bloodlust Support,5.0,91.0,8
Phantasmal Fireball,10.0,90.6,2
Anomalous Lacerate,8.0,90.0,8
Divergent Advanced Traps Support,5.0,90.0,12
Awakened Added Lightning Damage Support,14.0,90.0,56
Anomalous Unearth,5.0,90.0,5
Divergent Charged Dash,7.4,90.0,68
Anomalous Cast when Damage Taken Support,55.0,90.0,157
Anomalous Hatred,49.0,90.0,64
Anomalous Wintertide Brand,5.0,90.0,26
Divergent Animate Guardian,50.0,90.0,98
Divergent Archmage Support,5.0,90.0,12
Phantasmal Puncture,10.0,90.0,11
Awakened Lightning Penetration Support,10.0,90.0,40
Divergent Bloodthirst Support,5.0,90.0,7
Phantasmal Blast Rain,5.0,89.6,15
Divergent Intimidating Cry,4.4,89.4,15
Anomalous Herald of Thunder,5.0,89.0,24
Anomalous Increased Critical Damage Support,25.0,88.4,46
Divergent Life Leech Support,6.2,87.2,15
Divergent Ice Crash,5.0,86.4,5
Awakened Fire Penetration Support,10.0,86.0,24
Anomalous Inspiration Support,65.8,85.0,74
Divergent Trap and Mine Damage Support,29.0,85.0,55
Anomalous Vengeance,12.8,85.0,50
Divergent Orb of Storms,5.0,85.0,27
Divergent Ancestral Warchief,8.0,85.0,3
Divergent Elemental Focus Support,5.0,84.2,7
Anomalous Temporal Rift,20.0,84.12,22
Anomalous Dual Strike,6.6,84.12,2
Divergent Contagion,5.0,84.0,6
Divergent Warlord's Mark,5.0,84.0,8
Anomalous Energy Blade,5.0,84.0,2
Anomalous Generosity Support,12.0,81.0,36
Phantasmal Stormblast Mine,5.0,80.12,2
Divergent Bonechill Support,35.0,80.0,70
Divergent Divine Blessing Support,35.0,80.0,94
Divergent Herald of Thunder,10.0,80.0,11
Anomalous Momentum Support,10.0,80.0,32
Divergent Urgent Orders Support,12.0,80.0,7
Phantasmal Raise Spectre,10.0,80.0,13
Divergent Flesh and Stone,5.0,80.0,37
Anomalous Decay Support,4.8,80.0,8
Anomalous Flame Surge,35.0,80.0,31
Divergent Pestilent Strike,3.0,80.0,18
Divergent Elemental Damage with Attacks Support,20.8,80.0,12
Divergent Bodyswap,5.0,80.0,8
Divergent Winter Orb,8.0,80.0,20
Divergent Ruthless Support,9.0,80.0,13
Anomalous Devouring Totem,10.0,80.0,7
Anomalous Second Wind Support,15.0,80.0,23
Divergent Ambush,5.0,80.0,5
Phantasmal Sweep,5.0,80.0,1
Anomalous Cruelty Support,14.6,80.0,24
Anomalous Frenzy,15.0,80.0,64
Anomalous Flesh Offering,10.0,80.0,26
Divergent Lightning Tendrils,7.0,80.0,4
Anomalous Herald of Ash,8.0,79.99,48
Divergent Temporal Rift,10.0,79.79,38
Anomalous Viper Strike,6.2,79.6,9
Awakened Added Fire Damage Support,8.0,79.6,25
Divergent Cruelty Support,7.0,79.4,8
Divergent Pierce Support,10.0,78.8,45
Anomalous Lightning Warp,5.0,78.0,3
Anomalous Multistrike Support,10.0,78.0,16
Divergent Sniper's Mark,8.0,77.6,19
Phantasmal Winter Orb,13.0,77.0,40
Divergent Infernal Cry,5.0,76.0,23
Divergent Double Strike,5.0,76.0,4
Divergent Bane,10.0,76.0,5
Divergent Infused Channelling Support,9.0,76.0,4
Anomalous Dominating Blow,5.0,75.0,27
Divergent Ice Spear,20.0,75.0,64
Phantasmal Sigil of Power,20.0,75.0,38
Anomalous Discipline,20.0,75.0,87
Anomalous Cast when Stunned Support,9.6,75.0,7
Divergent Dash,29.0,75.0,30
Anomalous Intensify Support,10.0,75.0,36
Divergent Cold to Fire Support,8.4,75.0,11
Anomalous Split Arrow,10.0,75.0,19
Divergent Added Cold Damage Support,8.0,75.0,33
Anomalous High-Impact Mine Support,7.8,75.0,29
Divergent Chance to Bleed Support,33.0,75.0,33
Anomalous Chance to Poison Support,28.0,75.0,86
Anomalous Prismatic Burst Support,7.0,74.6,30
Phantasmal Reave,20.0,74.0,31
Anomalous Frost Blades,29.0,74.0,44
Divergent Eternal Blessing Support,20.0,74.0,77
Anomalous Ballista Totem Support,10.0,74.0,54
Anomalous Scourge Arrow,15.0,74.0,8
Anomalous Power Charge On Critical Support,15.0,74.0,35
Divergent Firestorm,6.4,73.2,2
Divergent Blasphemy Support,24.0,73.0,9
Divergent Pyroclast Mine,5.0,72.0,5
Divergent Summon Ice Golem,5.0,72.0,4
Divergent Animate Weapon,8.0,72.0,18
Awakened Added Chaos Damage Support,10.0,71.0,67
Phantasmal Ballista Totem Support,19.0,70.0,10
Divergent Combustion Support,10.0,70.0,28
Phantasmal Ice Nova,5.0,70.0,17
Divergent Predator Support,15.0,70.0,37
Divergent Cast On Critical Strike Support,9.0,70.0,48
Divergent Righteous Fire,35.0,70.0,80
Divergent Frost Shield,20.0,70.0,21
Anomalous Reckoning,11.6,70.0,11
Anomalous Ancestral Warchief,10.0,70.0,7
Divergent Phase Run,7.0,70.0,29
Anomalous Orb of Storms,8.0,70.0,30
Divergent Elemental Weakness,8.0,70.0,13
Anomalous Wrath,30.0,70.0,63
Anomalous Minion Speed Support,40.0,70.0,75
Anomalous Storm Brand,5.0,70.0,6
Anomalous Assassin's Mark,30.0,70.0,112
Phantasmal Ancestral Warchief,9.0,70.0,43
Anomalous Convocation,15.0,70.0,81
Anomalous Withering Step,35.0,70.0,110
Divergent Frostblink,30.0,70.0,57
Divergent Chain Support,8.0,70.0,25
Phantasmal Frenzy,10.0,70.0,34
Divergent Spell Echo Support,15.0,70.0,15
Divergent Flicker Strike,25.0,70.0,50
Anomalous Caustic Arrow,9.0,70.0,39
Phantasmal Flameblast,5.0,69.8,10
Divergent Intensify Support,5.0,69.4,13
Anomalous Behead Support,7.0,69.2,4
Phantasmal Storm Brand,10.0,69.2,34
Anomalous Reap,15.0,69.0,38
Anomalous Hypothermia Support,25.0,68.6,39
Anomalous Faster Attacks Support,15.0,68.4,14
Divergent Hydrosphere,8.8,68.2,20
Anomalous Bodyswap,5.0,68.12,2
Divergent Shrapnel Ballista,5.0,68.12,2
Divergent Eye of Winter,9.2,68.0,11
Divergent Arc,10.0,67.0,25
Anomalous Stun Support,5.0,66.0,17
Anomalous Spirit Offering,5.0,66.0,8
Divergent Swift Affliction Support,10.0,66.0,9
Anomalous Withering Touch Support,15.0,65.8,44
Phantasmal Frostbolt,15.0,65.0,32
Divergent Purity of Ice,20.0,65.0,22
Anomalous Close Combat Support,10.0,65.0,59
Divergent Arcane Cloak,35.0,65.0,59
Anomalous Dread Banner,25.4,65.0,46
Anomalous Summon Stone Golem,25.0,65.0,58
Anomalous Bonechill Support,15.0,65.0,51
Anomalous Summon Phantasm Support,9.0,65.0,33
Divergent Increased Critical Strikes Support,15.0,65.0,18
Anomalous Multiple Totems Support,10.0,65.0,31
Divergent Hextouch Support,5.0,64.6,9
Divergent Knockback Support,6.4,64.0,5
Anomalous Storm Burst,8.0,64.0,13
Anomalous Divine Blessing Support,10.0,64.0,31
Divergent Poacher's Mark,5.0,63.8,12
Divergent Rain of Arrows,10.0,63.6,8
Anomalous Barrage,5.0,63.4,18
Anomalous Raise Spectre,25.0,63.2,48
Divergent Brutality Support,5.75,63.2,21
Anomalous Trinity Support,8.0,63.0,28
Phantasmal Wave of Conviction,13.0,62.6,8
Phantasmal Animate Weapon,8.8,62.0,4
Divergent Bloodlust Support,5.0,62.0,3
Awakened Arrow Nova Support,15.0,61.2,12
Anomalous Frostbolt,12.0,61.0,2
Phantasmal Intimidating Cry,8.0,60.6,13
Divergent Energy Leech Support,15.0,60.0,24
Anomalous Steelskin,18.8,60.0,61
Anomalous Efficacy Support,20.0,60.0,76
Divergent Culling Strike Support,19.0,60.0,38
Anomalous Immortal Call,10.0,60.0,99
Anomalous Penance Brand,5.0,60.0,30
Phantasmal Void Sphere,8.2,60.0,45
Anomalous Item Rarity Support,9.0,60.0,34
Anomalous Voltaxic Burst,9.0,60.0,6
Anomalous Elemental Hit,5.0,60.0,5
Anomalous Power Siphon,20.0,60.0,61
