Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Vengeance,10.0,24761.52,1
Phantasmal Creeping Frost,8.0,5819.86,2
Divergent Void Manipulation Support,1254.34,1257.95,4
Divergent Swift Affliction Support,10.0,813.33,1
Divergent Cast when Damage Taken Support,589.21,668.74,21
Anomalous Increased Duration Support,542.22,596.44,15
Phantasmal Cremation,451.85,585.6,5
Divergent Determination,397.63,542.22,17
Divergent Galvanic Arrow,8.0,542.22,1
Phantasmal Void Sphere,5.0,542.22,1
Anomalous Blood Rage,524.15,542.22,15
Divergent Power Charge On Critical Support,220.5,542.22,3
Phantasmal Spectral Shield Throw,524.15,542.22,9
Divergent Tempest Shield,361.48,524.15,12
Divergent Cold to Fire Support,10.0,506.07,2
Anomalous Precision,415.7,491.61,7
Anomalous Bonechill Support,10.0,459.08,3
Anomalous Kinetic Blast,325.33,448.24,4
Divergent Shockwave Totem,144.59,430.16,5
Anomalous Defiance Banner,271.11,415.7,9
Divergent Arctic Armour,50.0,415.7,4
Divergent Boneshatter,325.33,383.17,8
Divergent Summon Skitterbots,150.73,383.17,10
Divergent Plague Bearer,253.04,365.09,2
Divergent Melee Splash Support,253.04,361.48,9
Phantasmal Raise Spectre,9.0,361.48,1
Divergent Static Strike,212.18,361.48,2
Anomalous Prismatic Burst Support,10.0,361.48,3
Divergent Rage Support,180.74,361.48,2
Divergent Intimidating Cry,5.0,361.48,1
Anomalous Bladefall,5.0,361.48,1
Divergent Spectral Helix,5.0,361.48,1
Anomalous Mana Leech Support,341.6,361.48,6
Divergent Molten Strike,32.4,361.48,1
Divergent Venom Gyre,253.04,361.48,10
Anomalous Ice Spear,289.18,361.48,12
Divergent Poisonous Concoction,7.0,361.48,3
Divergent Arc,7.0,361.48,3
Phantasmal Unearth,234.96,357.87,5
Phantasmal Smite,180.38,343.41,5
Anomalous Energy Leech Support,5.0,332.56,2
Divergent Whirling Blades,14.0,325.33,3
Anomalous Chance to Poison Support,180.74,325.33,10
Anomalous Explosive Trap,5.0,325.33,2
Anomalous Nightblade Support,140.0,316.3,6
Anomalous Impending Doom Support,8.4,314.49,5
Phantasmal Toxic Rain,50.0,307.26,9
Divergent Inspiration Support,289.18,307.26,45
Divergent Cast when Stunned Support,10.0,289.18,1
Anomalous Arrogance Support,128.2,287.38,33
Divergent Artillery Ballista,180.74,271.11,3
Anomalous Predator Support,10.0,271.11,1
Divergent Poacher's Mark,5.0,271.11,1
Anomalous Greater Multiple Projectiles Support,216.89,253.04,6
Anomalous Despair,115.0,253.04,6
Anomalous Faster Projectiles Support,216.89,249.42,26
Divergent Mark On Hit Support,118.6,238.58,21
Divergent Herald of Ash,126.52,234.96,4
Anomalous Conductivity,10.0,216.89,2
Divergent Conductivity,5.0,216.89,2
Divergent Purity of Elements,160.0,216.89,2
Anomalous Bloodthirst Support,8.0,216.89,2
Anomalous Tornado Shot,180.74,209.66,21
Divergent Pulverise Support,175.6,202.43,3
Anomalous Blade Vortex,126.52,198.81,2
Phantasmal Rain of Arrows,5.4,187.97,2
Anomalous Cast while Channelling Support,7.0,187.97,2
Anomalous Item Rarity Support,7.0,180.74,1
Phantasmal Leap Slam,126.52,180.74,2
Divergent Temporal Rift,5.0,180.74,1
Block Chance Reduction Support,0.0,180.74,1
Divergent Battlemage's Cry,5.0,180.74,3
Divergent Absolution,5.0,180.74,5
Divergent Trinity Support,20.0,180.74,2
Anomalous Summon Reaper,5.0,180.74,1
Divergent Pierce Support,8.6,180.74,1
Divergent Reap,5.0,180.74,1
Anomalous Flicker Strike,7.0,180.74,1
Divergent Cruelty Support,6.4,180.74,1
Phantasmal Rolling Magma,8.6,180.74,1
Divergent Stormblast Mine,7.2,180.74,1
Anomalous Increased Area of Effect Support,10.0,180.74,2
Divergent Predator Support,20.0,180.74,12
Phantasmal Static Strike,8.0,180.74,3
Phantasmal Wild Strike,5.6,180.74,1
Anomalous Divine Blessing Support,9.0,180.74,3
Phantasmal Winter Orb,10.0,180.74,7
Anomalous Mirage Archer Support,55.0,180.74,8
Divergent Frostbite,9.0,180.74,4
Divergent Fire Trap,8.0,180.74,1
Divergent Divine Blessing Support,60.0,180.74,25
Anomalous Momentum Support,9.6,180.74,1
Divergent Dash,18.0,180.74,1
Divergent Multistrike Support,120.0,180.74,10
Divergent Summon Reaper,10.0,180.74,4
Anomalous Cluster Traps Support,29.2,180.74,2
Anomalous Spectral Shield Throw,9.4,180.74,7
Anomalous Mark On Hit Support,9.0,180.74,9
Anomalous Blazing Salvo,5.6,180.74,3
Divergent Impending Doom Support,10.0,180.74,1
Anomalous Shock Nova,15.0,180.74,12
Divergent Increased Critical Strikes Support,10.0,180.74,4
Divergent Ancestral Warchief,7.4,180.74,1
Divergent Fireball,10.0,180.74,4
Divergent Hex Bloom Support,7.0,180.74,1
Divergent Burning Damage Support,9.0,180.74,1
Anomalous Efficacy Support,25.2,180.74,21
Divergent Spell Echo Support,10.0,180.74,2
Anomalous Cold Penetration Support,5.0,180.74,1
Divergent Hextouch Support,5.0,180.74,1
Anomalous Intimidating Cry,5.0,180.74,1
Divergent Dark Pact,14.0,180.74,3
Divergent Convocation,19.2,180.74,1
Divergent Summon Stone Golem,5.0,180.74,1
Anomalous Cruelty Support,10.0,180.74,4
Anomalous Feeding Frenzy Support,75.0,180.74,1
Divergent Hatred,10.0,180.74,2
Anomalous Whirling Blades,3.0,180.74,1
Anomalous Lightning Trap,5.0,180.74,1
Divergent Caustic Arrow,5.0,180.74,2
Anomalous Holy Flame Totem,7.0,180.74,1
Anomalous Lesser Multiple Projectiles Support,9.0,180.74,13
