Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,4033.98,4464.27,28
Awakened Greater Multiple Projectiles Support,3137.54,3361.65,20
Awakened Fork Support,2913.43,3249.6,36
Awakened Spell Cascade Support,2025.95,2138.01,53
Divergent Wrath,0.0,1479.13,9
Awakened Spell Echo Support,1008.5,1272.94,66
Divergent Void Manipulation Support,923.33,1120.55,53
Phantasmal Spectral Shield Throw,1120.55,1120.55,41
Divergent Cast when Damage Taken Support,941.26,1008.5,47
Awakened Elemental Damage with Attacks Support,784.38,941.26,64
Divergent Determination,896.44,918.85,38
Anomalous Precision,896.44,918.85,38
Anomalous Defiance Banner,847.14,896.44,35
Anomalous Scourge Arrow,380.99,882.99,10
Anomalous Ice Spear,672.33,829.21,13
Divergent Power Charge On Critical Support,721.63,815.76,21
Anomalous Blood Rage,694.74,784.38,49
Divergent Tempest Shield,717.15,761.97,42
Awakened Increased Area of Effect Support,493.04,672.33,56
Phantasmal Lightning Arrow,448.22,672.33,27
Divergent Purity of Elements,501.11,672.33,20
Anomalous Multiple Traps Support,537.86,667.85,32
Awakened Unleash Support,313.75,560.28,37
Divergent Summon Skitterbots,466.15,537.86,61
Divergent Mark On Hit Support,448.22,533.38,39
Divergent Plague Bearer,425.81,515.45,31
Awakened Chain Support,358.58,497.52,25
Divergent Inspiration Support,425.63,448.22,283
Anomalous Kinetic Blast,403.4,425.81,52
Divergent Cluster Traps Support,291.34,425.81,45
Divergent Trinity Support,336.16,403.4,100
Anomalous Elemental Penetration Support,318.24,403.4,5
Phantasmal Leap Slam,322.72,380.99,44
Divergent Ancestral Warchief,10.0,378.58,5
Divergent Minion Damage Support,313.75,358.58,55
Anomalous Mirage Archer Support,224.11,345.13,40
Divergent Galvanic Arrow,175.86,336.16,27
Phantasmal Blink Arrow,224.11,336.16,17
Divergent Pulverise Support,264.45,336.16,54
Phantasmal Smite,277.9,336.16,36
Divergent Anger,158.0,336.16,13
Anomalous Barrage Support,17.6,327.2,17
Awakened Cast On Critical Strike Support,156.88,313.75,41
Divergent Herald of Ash,104.0,313.75,58
Anomalous Arrogance Support,224.11,291.34,71
Anomalous Increased Duration Support,246.52,291.34,139
Anomalous Summon Skeletons,224.11,291.34,28
Divergent Culling Strike Support,105.0,290.27,36
Divergent Static Strike,224.11,268.93,30
Divergent Boneshatter,224.11,268.93,116
Divergent Rage Support,201.7,268.93,38
Anomalous Blast Rain,174.0,255.49,53
Divergent Arctic Armour,110.0,224.11,86
Anomalous Despair,140.0,224.11,212
Phantasmal Puncture,25.0,224.11,87
Phantasmal Ancestral Protector,179.29,224.11,125
Anomalous Nightblade Support,179.29,224.11,53
Phantasmal Cremation,156.88,224.11,91
Anomalous Burning Arrow,65.8,224.11,52
Anomalous Malevolence,154.13,224.11,16
Divergent Venom Gyre,100.0,224.11,79
Anomalous Vitality,140.4,224.11,19
Divergent Physical to Lightning Support,10.0,224.11,1
Awakened Blasphemy Support,80.0,224.11,32
Divergent Creeping Frost,130.0,224.11,16
Divergent Cyclone,150.0,224.11,146
Divergent Hypothermia Support,85.6,224.11,88
Divergent Destructive Link,5.0,224.11,5
Anomalous Shrapnel Ballista,14.6,224.11,4
Divergent Manaforged Arrows Support,137.0,224.11,58
Anomalous Greater Multiple Projectiles Support,156.88,224.11,159
Divergent Fork Support,192.0,224.11,43
Divergent Meat Shield Support,15.0,224.11,10
Divergent Ensnaring Arrow,8.0,224.11,8
Divergent Herald of Agony,201.7,224.11,144
Divergent Multistrike Support,135.0,220.0,236
Phantasmal Intensify Support,7.0,209.64,3
Anomalous Blade Vortex,104.0,206.18,6
Divergent Crackling Lance,5.0,206.14,19
Divergent Charged Traps Support,170.0,201.7,74
Anomalous Ice Shot,30.0,201.7,69
Divergent Melee Splash Support,120.0,201.02,211
Divergent Ignite Proliferation Support,7.2,200.0,15
Anomalous Hatred,73.0,198.0,83
Anomalous Iron Grip Support,4.6,197.22,5
Divergent Herald of Thunder,18.6,191.54,20
Anomalous Lightning Arrow,55.0,188.0,40
Phantasmal Flame Wall,65.0,186.3,45
Divergent Point Blank Support,4.2,180.82,2
Awakened Elemental Focus Support,62.2,179.29,126
Awakened Void Manipulation Support,94.0,179.29,180
Divergent Searing Bond,5.0,176.64,3
Anomalous Power Charge On Critical Support,30.0,175.57,66
Phantasmal Barrage,20.0,174.0,29
Anomalous Grace,75.0,170.0,47
Anomalous Culling Strike Support,10.0,170.0,40
Anomalous Smoke Mine,9.0,168.66,17
Phantasmal Raise Zombie,42.8,167.0,5
Anomalous Stormblast Mine,4.8,164.82,7
Divergent Tectonic Slam,9.0,161.02,4
Divergent Fist of War Support,8.6,160.34,9
Anomalous Frostbolt,15.0,160.0,1
Anomalous Damage on Full Life Support,10.0,156.88,30
Awakened Generosity Support,39.8,156.88,40
Awakened Hextouch Support,15.0,152.75,20
Anomalous Feeding Frenzy Support,80.0,150.0,35
Awakened Cast While Channelling Support,20.0,150.0,26
Anomalous Frost Bomb,8.0,150.0,39
Divergent Summon Raging Spirit,70.0,150.0,88
Divergent Penance Brand,4.8,149.64,3
Divergent Artillery Ballista,90.0,140.0,58
Divergent Knockback Support,8.0,140.0,11
Anomalous Haste,17.4,140.0,15
Anomalous Cluster Traps Support,85.0,139.2,124
Phantasmal Splitting Steel,8.0,137.64,3
Divergent Blast Rain,8.0,135.0,30
Divergent Devouring Totem,10.0,135.0,12
Awakened Swift Affliction Support,54.0,135.0,161
Phantasmal Siege Ballista,5.74,134.57,38
Divergent Swift Affliction Support,10.0,131.64,5
Phantasmal Desecrate,35.0,131.64,24
Phantasmal Dominating Blow,40.0,130.0,11
Anomalous Manaforged Arrows Support,60.0,130.0,98
Anomalous Tornado Shot,100.0,130.0,131
Anomalous Void Sphere,9.94,130.0,11
Phantasmal Ballista Totem Support,19.0,127.0,11
Divergent Life Gain on Hit Support,70.0,125.0,59
Divergent Immortal Call,19.0,125.0,39
Anomalous Vile Toxins Support,7.0,123.57,10
Anomalous Petrified Blood,85.0,120.0,269
Awakened Unbound Ailments Support,40.0,120.0,178
Divergent Vortex,55.0,120.0,50
Awakened Vicious Projectiles Support,40.0,120.0,84
