Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,0.0,12950.21,10
Divergent Raise Spectre,18.0,3858.63,17
Anomalous Immolate Support,11.0,3700.06,32
Divergent Cast when Damage Taken Support,2336.32,2642.9,58
Divergent Shockwave Totem,1051.87,2431.47,32
Anomalous Precision,1532.88,2378.61,58
Divergent Power Charge On Critical Support,1400.74,2315.18,47
Divergent Determination,1247.45,1850.03,59
Phantasmal Cremation,1004.3,1850.03,56
Anomalous Blood Rage,1744.31,1828.89,46
Divergent Creeping Frost,1136.45,1791.89,32
Divergent Tempest Shield,1374.31,1585.74,77
Divergent Summon Skitterbots,1125.88,1506.45,60
Anomalous Defiance Banner,1162.88,1400.74,63
Anomalous Elemental Penetration Support,1437.74,1321.45,3
Phantasmal Smite,1057.16,1321.45,38
Anomalous Ice Spear,993.73,1279.16,65
Divergent Void Manipulation Support,0.0,1268.59,52
Divergent Inspiration Support,1057.16,1110.02,213
Phantasmal Earthquake,140.0,1057.16,7
Divergent Elemental Army Support,528.58,1057.16,15
Divergent Purity of Elements,528.58,1057.16,20
Divergent Immolate Support,38.0,1057.16,12
Phantasmal Leap Slam,1067.73,1030.73,57
Divergent Mark On Hit Support,528.58,898.59,116
Anomalous Vitality,0.0,814.01,31
Divergent Wintertide Brand,16.0,792.87,23
Divergent Static Strike,581.44,792.87,44
Divergent Cyclone,417.58,792.87,148
Phantasmal Desecrate,160.0,792.87,21
Phantasmal Wave of Conviction,42.0,792.87,29
Divergent Reckoning,20.0,792.87,33
Divergent Critical Strike Affliction Support,30.0,792.87,25
Anomalous Summon Skeletons,560.29,697.73,72
Divergent Convocation,30.0,660.72,21
Divergent Boneshatter,264.29,660.72,73
Phantasmal Unearth,343.58,650.15,69
Divergent Spark,502.15,607.87,109
Anomalous Kinetic Bolt,251.43,607.87,23
Divergent Arrow Nova Support,18.0,581.44,32
Anomalous Malevolence,528.58,581.44,19
Divergent Pulverise Support,370.01,570.87,93
Phantasmal Ballista Totem Support,98.0,528.58,23
Phantasmal Raise Spectre,25.0,528.58,24
Divergent Fireball,106.0,528.58,69
Divergent Righteous Fire,285.43,528.58,201
Divergent Faster Attacks Support,20.0,528.58,26
Divergent Essence Drain,8.8,528.58,19
Divergent Arcane Surge Support,148.0,528.58,73
Anomalous Nightblade Support,157.0,528.58,82
Divergent Chain Support,22.0,528.58,22
Anomalous Archmage Support,20.0,528.58,19
Divergent Urgent Orders Support,32.4,528.58,10
Anomalous Arrogance Support,348.86,528.58,166
Anomalous Tornado Shot,396.44,528.58,162
Divergent Divine Blessing Support,269.58,528.58,159
Divergent Clarity,68.2,528.58,43
Divergent Summon Raging Spirit,253.72,528.58,94
Anomalous Greater Multiple Projectiles Support,317.15,528.58,139
Divergent Haste,264.29,518.01,109
Divergent Plague Bearer,444.01,518.01,73
Anomalous Feeding Frenzy Support,248.0,507.44,44
Divergent Anger,154.0,491.58,15
Phantasmal Raise Zombie,199.4,449.29,16
Divergent Bone Offering,211.43,433.44,158
Divergent Venom Gyre,264.29,422.86,24
Divergent Hatred,40.0,421.15,30
Divergent Galvanic Field,26.0,396.44,23
Divergent Stormblast Mine,15.0,396.44,11
Divergent Additional Accuracy Support,80.0,370.01,57
Anomalous Rejuvenation Totem,19.0,364.29,19
Divergent Infused Channelling Support,18.0,358.57,23
Divergent Minion Damage Support,200.0,354.15,79
Anomalous Despair,200.0,343.58,290
Phantasmal Spark,264.29,333.01,135
Anomalous Kinetic Blast,264.29,317.15,93
Anomalous Eye of Winter,40.0,317.15,36
Divergent Herald of Agony,264.29,317.15,288
