Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,4220.09,4455.53,25
Awakened Greater Multiple Projectiles Support,3220.6,3544.88,20
Awakened Fork Support,2794.14,3122.87,12
Awakened Spell Cascade Support,2612.01,2887.43,38
Divergent Wrath,1110.55,2065.62,4
Awakened Spell Echo Support,1283.8,1470.37,30
Divergent Void Manipulation Support,1189.18,1221.6,54
Phantasmal Spectral Shield Throw,1066.13,1110.55,51
Divergent Cast when Damage Taken Support,906.21,999.5,42
Anomalous Precision,866.23,932.86,57
Divergent Determination,888.44,915.09,34
Awakened Elemental Damage with Attacks Support,710.75,888.44,39
Anomalous Defiance Banner,821.81,888.44,20
Anomalous Blood Rage,777.38,844.02,35
Awakened Unleash Support,555.28,812.92,19
Anomalous Ice Spear,666.33,777.38,19
Divergent Tempest Shield,688.54,755.17,40
Divergent Power Charge On Critical Support,755.17,666.33,31
Divergent Purity of Elements,555.28,648.56,23
Anomalous Multiple Traps Support,533.06,621.91,39
Divergent Summon Skitterbots,399.8,533.06,52
Awakened Increased Area of Effect Support,377.59,510.85,21
Awakened Chain Support,377.59,466.43,23
Anomalous Kinetic Blast,422.01,444.22,39
Phantasmal Lightning Arrow,444.22,444.22,6
Anomalous Increased Duration Support,377.59,444.22,75
Divergent Inspiration Support,422.01,442.0,90
Phantasmal Smite,270.97,434.0,27
Divergent Mark On Hit Support,310.95,422.01,40
Divergent Minion Damage Support,333.16,417.57,26
Phantasmal Intensify Support,7.0,399.8,2
Anomalous Elemental Penetration Support,302.07,333.16,5
Divergent Cluster Traps Support,244.32,333.16,32
Divergent Boneshatter,288.74,333.16,102
Divergent Plague Bearer,275.42,333.16,24
Divergent Rage Support,293.19,333.16,22
Anomalous Mirage Archer Support,222.11,333.16,27
Divergent Manaforged Arrows Support,176.15,315.4,32
Divergent Enfeeble,10.0,310.95,16
Divergent Static Strike,222.11,310.95,19
Phantasmal Leap Slam,222.11,306.51,21
Divergent Venom Gyre,177.69,288.74,39
Anomalous Summon Skeletons,222.11,288.74,35
Anomalous Arrogance Support,222.11,288.74,103
Awakened Cast On Critical Strike Support,199.9,288.74,50
Phantasmal Ancestral Protector,222.11,266.53,102
Anomalous Nightblade Support,199.9,266.53,52
Divergent Pulverise Support,199.9,266.53,25
Divergent Creeping Frost,159.98,257.65,19
Divergent Melee Splash Support,139.6,255.0,104
Anomalous Greater Multiple Projectiles Support,222.11,244.32,117
Divergent Elemental Army Support,7.6,239.88,3
Divergent Galvanic Arrow,64.0,233.23,6
Phantasmal Cremation,199.9,222.11,55
Divergent Trinity Support,200.0,222.11,29
Divergent Anger,130.0,222.11,7
Divergent Fork Support,155.48,222.11,54
Divergent Immortal Call,15.0,222.11,12
Awakened Generosity Support,109.95,222.11,30
Phantasmal Barrage,18.0,222.11,8
Phantasmal Infernal Cry,50.0,222.11,7
Divergent Destructive Link,5.0,222.11,1
Awakened Void Manipulation Support,130.0,222.11,119
Anomalous Shrapnel Ballista,14.0,222.11,1
Divergent Point Blank Support,5.0,222.11,1
Phantasmal Stormblast Mine,5.0,222.11,2
Divergent Charged Traps Support,110.0,222.11,106
Anomalous Stormblast Mine,5.0,222.11,2
Divergent Arctic Armour,110.0,222.11,46
Anomalous Vitality,138.6,222.11,14
Anomalous Malevolence,146.0,222.11,17
Anomalous Mana Leech Support,140.0,222.11,85
Awakened Elemental Focus Support,120.0,222.11,91
Anomalous Iron Grip Support,3.0,222.11,1
Anomalous Ambush,5.0,222.11,4
Divergent Cyclone,170.0,222.11,113
Divergent Dominating Blow,5.0,222.11,5
Divergent Herald of Agony,180.0,222.11,118
Awakened Swift Affliction Support,85.0,222.11,67
Divergent Multistrike Support,170.0,222.11,114
Anomalous Grace,54.0,222.11,26
Divergent Searing Bond,5.0,222.11,1
Anomalous Blade Vortex,100.0,222.11,7
Divergent Life Gain on Hit Support,120.0,222.11,31
Divergent Ball Lightning,15.0,222.11,13
Divergent Trap Support,35.0,221.69,42
Awakened Blasphemy Support,60.0,217.69,28
Divergent Iron Grip Support,5.0,213.69,4
Phantasmal Blink Arrow,199.9,208.84,13
Awakened Arrow Nova Support,12.0,200.0,9
Phantasmal Siege Ballista,5.0,199.98,13
Phantasmal Searing Bond,10.0,199.9,17
Phantasmal Flame Wall,68.2,199.9,30
Phantasmal Mirror Arrow,110.0,188.0,14
Anomalous Damage on Full Life Support,9.0,180.15,14
Anomalous Fist of War Support,10.0,180.0,18
Divergent Artillery Ballista,90.0,177.69,52
Divergent Summon Raging Spirit,91.0,177.69,94
Awakened Unbound Ailments Support,68.0,177.69,102
Divergent Herald of Thunder,10.0,173.27,12
Phantasmal Dominating Blow,56.0,172.15,7
Divergent Flame Link,5.0,170.0,18
Divergent Discipline,40.0,164.8,41
Divergent Summon Chaos Golem,5.0,157.27,5
Divergent Blast Rain,6.0,154.0,12
Awakened Burning Damage Support,38.0,150.0,52
Awakened Vicious Projectiles Support,40.0,150.0,83
Divergent Rolling Magma,10.0,150.0,25
Anomalous Dual Strike,8.0,149.8,5
Phantasmal Splitting Steel,8.0,148.84,3
Anomalous Double Strike,7.6,148.0,19
Divergent Tectonic Slam,9.8,147.94,4
Anomalous Despair,100.0,145.8,107
Anomalous Destructive Link,6.0,145.27,4
Divergent Glacial Cascade,10.0,145.0,16
Divergent Unleash Support,8.0,144.0,16
Divergent Soul Link,5.0,140.6,15
Awakened Deadly Ailments Support,20.0,140.0,61
Phantasmal Toxic Rain,84.8,138.0,31
Anomalous Kinetic Bolt,19.0,138.0,23
Anomalous Temporal Rift,25.0,135.0,110
Anomalous Minion Life Support,40.0,134.36,50
Anomalous Cruelty Support,19.4,131.2,25
Phantasmal Unearth,70.0,130.0,105
Anomalous Tornado Shot,108.8,130.0,137
Phantasmal Haste,15.0,130.0,2
Anomalous Petrified Blood,100.0,130.0,248
Divergent Elemental Focus Support,6.0,129.0,10
Phantasmal Frost Shield,8.0,129.0,15
Divergent Vortex,70.0,128.6,46
Divergent Enduring Cry,10.0,128.0,30
Anomalous Feeding Frenzy Support,80.0,126.0,28
Anomalous Cluster Traps Support,85.0,125.0,174
Divergent Lightning Conduit,7.6,125.0,7
Awakened Melee Splash Support,8.0,124.0,18
Anomalous Inspiration Support,75.0,123.0,86
Phantasmal Perforate,15.6,121.0,2
Anomalous Overcharge Support,15.0,120.0,34
Anomalous Lancing Steel,8.0,120.0,15
Phantasmal Viper Strike,8.0,120.0,2
Anomalous Snipe,8.0,120.0,15
Phantasmal Lightning Tendrils,49.6,120.0,45
Anomalous War Banner,80.0,120.0,67
Divergent Unearth,5.0,120.0,26
Anomalous Frostbolt,13.0,120.0,1
Awakened Cast While Channelling Support,29.4,119.0,36
Phantasmal Reckoning,5.0,116.0,5
Anomalous Energy Blade,7.0,116.0,8
Awakened Added Cold Damage Support,20.0,115.0,67
Phantasmal Soulrend,56.0,115.0,17
Anomalous Burning Arrow,15.0,112.84,2
Phantasmal Discharge,9.0,110.42,28
Phantasmal Hexblast,20.0,110.0,7
Divergent Zealotry,19.0,110.0,39
Anomalous Purity of Elements,95.0,110.0,127
Phantasmal Raise Spectre,10.0,110.0,11
Divergent Ensnaring Arrow,7.2,110.0,4
Anomalous Earthbreaker Support,5.2,110.0,9
Phantasmal Bodyswap,8.0,109.2,2
Divergent Scorching Ray,5.0,108.0,8
Awakened Brutality Support,25.0,107.0,53
Awakened Ancestral Call Support,14.0,105.4,9
Anomalous Cursed Ground Support,10.0,105.0,12
Divergent Flicker Strike,29.4,102.0,86
Anomalous Blade Blast,5.0,101.2,8
Divergent Cast while Channelling Support,5.0,101.0,7
Divergent Essence Drain,8.2,100.8,8
Awakened Minion Damage Support,20.0,100.0,56
Anomalous Cast when Damage Taken Support,78.2,100.0,166
Divergent Spark,59.2,100.0,70
Divergent Elemental Damage with Attacks Support,28.0,100.0,13
Anomalous Sigil of Power,12.0,100.0,12
Anomalous Pinpoint Support,5.0,100.0,7
Anomalous Archmage Support,8.4,100.0,27
Divergent Withering Touch Support,44.79,100.0,127
Phantasmal Rolling Magma,8.0,100.0,1
Divergent Flameblast,7.0,100.0,3
Divergent Minion Speed Support,54.2,100.0,93
Phantasmal Frost Bomb,8.6,100.0,12
Divergent Chain Hook,10.0,100.0,29
Awakened Melee Physical Damage Support,24.0,100.0,51
Divergent Arrow Nova Support,5.0,100.0,6
Phantasmal Fireball,10.0,100.0,3
Divergent Blazing Salvo,10.0,99.8,15
Divergent Minefield Support,10.0,99.6,9
Divergent Divine Ire,8.0,99.2,11
Divergent Ice Crash,4.4,99.0,6
Phantasmal Sunder,5.0,99.0,27
Anomalous Ancestral Warchief,10.0,98.8,13
Divergent Cast on Melee Kill Support,5.0,98.0,5
Anomalous Iron Will Support,9.0,98.0,25
Divergent Dash,28.0,98.0,49
Anomalous Unearth,5.0,97.2,11
Anomalous Chance to Flee Support,5.0,97.0,12
Anomalous Mirror Arrow,5.0,96.0,3
Divergent Righteous Fire,39.98,95.8,95
Awakened Cold Penetration Support,10.0,95.0,66
Anomalous Withering Step,40.0,95.0,159
Anomalous Hex Bloom Support,10.0,95.0,21
Divergent Culling Strike Support,20.0,94.0,22
Divergent Shockwave Totem,60.0,94.0,37
Awakened Hextouch Support,15.0,94.0,16
