Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Raise Spectre,14.01,17336.94,16
Divergent Wrath,0.0,12311.74,10
Phantasmal Splitting Steel,40.0,2512.6,6
Divergent Cast when Damage Taken Support,2261.34,2512.6,58
Divergent Power Charge On Critical Support,1733.69,2512.6,45
Divergent Shockwave Totem,1291.48,2412.1,30
Anomalous Precision,1658.32,2160.84,54
Divergent Tempest Shield,0.0,2010.08,75
Phantasmal Cremation,1005.04,1758.82,59
Divergent Determination,1507.56,1758.82,58
Anomalous Blood Rage,1457.31,1557.81,48
Divergent Summon Skitterbots,1070.37,1507.56,62
Divergent Creeping Frost,1180.92,1507.56,31
Anomalous Defiance Banner,894.49,1507.56,57
Anomalous Elemental Penetration Support,1080.42,1256.3,3
Divergent Void Manipulation Support,0.0,1256.3,53
Phantasmal Smite,1085.44,1256.3,36
Anomalous Ice Spear,1231.17,1115.59,63
Blade Flurry,5.0,1012.84,64
Divergent Inspiration Support,939.71,1005.04,220
Phantasmal Spectral Shield Throw,97.2,1005.04,69
Divergent Purity of Elements,904.54,1005.04,19
Phantasmal Leap Slam,1004.03,979.91,56
Divergent Mark On Hit Support,502.52,829.16,115
Anomalous Vitality,0.0,783.93,32
Divergent Static Strike,552.77,753.78,43
Divergent Reckoning,20.0,753.78,33
Divergent Summon Carrion Golem,20.0,753.78,36
Divergent Cyclone,412.07,753.78,153
Divergent Wintertide Brand,25.0,753.78,23
Divergent Critical Strike Affliction Support,105.13,753.78,25
Anomalous Rage Support,23.0,745.53,55
Anomalous Summon Skeletons,452.27,658.3,71
Divergent Convocation,54.0,628.15,21
Divergent Boneshatter,251.26,628.15,74
Divergent Spark,477.39,608.05,113
Divergent Rage Support,376.89,603.02,31
Phantasmal Unearth,326.64,577.9,67
Phantasmal Summon Skeletons,54.0,577.9,41
Divergent Immolate Support,38.0,572.87,13
Phantasmal Flame Wall,452.27,552.77,46
Divergent Arrow Nova Support,18.0,552.77,32
Phantasmal Winter Orb,22.8,551.76,58
Divergent Cursed Ground Support,14.8,542.52,47
Anomalous Arrogance Support,301.51,527.65,163
Divergent Summon Raging Spirit,251.26,502.52,93
Anomalous Malevolence,502.52,502.52,19
Anomalous Greater Volley Support,13.0,502.52,19
Divergent Increased Critical Strikes Support,192.0,502.52,21
Anomalous Archmage Support,28.0,502.52,19
Divergent Venom Gyre,220.0,502.52,21
Anomalous Ice Nova,30.0,502.52,45
Anomalous Behead Support,12.0,502.52,6
Divergent Divine Blessing Support,251.26,502.52,158
Anomalous Tornado Shot,437.19,502.52,167
Divergent Plague Bearer,492.47,502.52,73
Divergent Ice Nova,22.0,502.52,19
Divergent Faster Attacks Support,20.0,502.52,26
Divergent Chain Support,27.2,502.52,22
Divergent Fireball,99.2,502.52,71
Divergent Haste,326.64,502.52,109
Anomalous Eye of Winter,33.0,502.52,35
Divergent Righteous Fire,251.26,502.52,204
Divergent Essence Drain,10.0,502.52,19
Divergent Discipline,71.8,501.51,29
Divergent Pulverise Support,376.89,482.42,92
Anomalous Nightblade Support,141.0,472.37,81
Divergent Anger,160.0,467.34,15
Anomalous Greater Multiple Projectiles Support,301.51,467.34,138
Anomalous Kinetic Bolt,251.26,452.27,25
Phantasmal Raise Spectre,21.0,402.02,25
Anomalous Feeding Frenzy Support,235.0,391.97,43
Divergent Stormblast Mine,15.0,376.89,11
Divergent Arcane Surge Support,199.2,376.89,77
Divergent Innervate Support,39.0,363.26,58
Anomalous Rejuvenation Totem,18.0,351.26,19
Divergent Infused Channelling Support,26.0,350.76,23
Anomalous Despair,200.0,341.71,284
Divergent Bone Offering,123.0,331.66,156
Anomalous Minion Speed Support,201.01,331.66,323
Phantasmal Spark,250.0,326.64,133
Phantasmal Raise Zombie,144.0,326.64,17
Anomalous War Banner,251.26,321.01,39
Divergent Minion Damage Support,50.0,311.56,76
Phantasmal Desecrate,204.5,310.76,21
Anomalous Minion Damage Support,46.0,302.76,44
Divergent Herald of Agony,251.26,301.51,291
Anomalous Dread Banner,59.0,301.51,34
Divergent Lightning Warp,20.0,301.51,20
Anomalous Spell Totem Support,36.4,297.01,16
Phantasmal Stormbind,10.0,289.81,18
Phantasmal Searing Bond,85.6,281.41,112
Divergent Galvanic Field,38.0,276.39,23
Divergent Lacerate,62.0,276.39,16
Divergent Purity of Fire,36.0,260.5,37
Divergent Despair,15.0,253.01,40
Divergent Swiftbrand Support,40.0,251.26,51
Anomalous Detonate Dead,58.0,251.26,126
Anomalous Increased Duration Support,129.0,251.26,162
Anomalous Summon Ice Golem,33.0,251.26,86
Phantasmal Toxic Rain,112.0,251.26,22
Divergent Hydrosphere,8.0,251.26,54
Anomalous Mana Leech Support,180.0,251.26,86
Divergent Vile Toxins Support,16.0,251.26,21
Divergent Multistrike Support,200.0,251.26,181
Divergent Controlled Destruction Support,22.0,251.26,36
Divergent Withering Touch Support,114.0,251.26,154
Divergent Forbidden Rite,15.2,251.26,53
Anomalous Mirage Archer Support,91.0,251.26,111
Divergent Shield Crush,50.0,251.26,49
Anomalous Frenzy,18.0,251.26,78
Anomalous Added Chaos Damage Support,22.0,251.26,33
Divergent Armageddon Brand,90.0,251.26,15
Anomalous Discharge,9.6,251.26,50
Anomalous Penance Brand,48.0,251.26,14
Divergent Archmage Support,21.0,251.26,28
Anomalous Reap,30.0,251.26,44
Divergent Additional Accuracy Support,40.0,251.26,56
Divergent Summon Holy Relic,40.0,251.26,31
Anomalous Inspiration Support,172.0,251.26,232
Anomalous Unleash Support,46.0,251.26,60
Anomalous Kinetic Blast,251.26,251.26,92
Divergent Ice Trap,33.6,251.26,48
Divergent Melee Splash Support,251.26,251.26,162
Anomalous Protective Link,9.6,251.26,10
Anomalous Impending Doom Support,65.0,251.26,109
Divergent Dark Pact,31.0,251.26,46
Divergent Soul Link,10.0,251.26,11
Divergent Chance to Bleed Support,120.0,251.26,66
Divergent Trap and Mine Damage Support,162.0,251.26,56
Phantasmal Haste,50.0,251.26,10
Anomalous Energy Blade,13.8,251.26,15
Divergent Hatred,48.0,251.26,31
Divergent Galvanic Arrow,42.0,251.26,6
Divergent Summon Lightning Golem,11.0,251.26,29
Anomalous Zealotry,70.0,251.26,168
Divergent Double Strike,22.0,251.26,10
Anomalous Flameblast,37.0,251.26,11
Divergent Knockback Support,208.5,251.26,16
Phantasmal Wild Strike,20.0,251.26,26
Divergent Vengeance,12.2,251.26,14
Divergent Elemental Hit,21.0,251.26,11
Divergent Elemental Focus Support,70.38,251.26,10
Anomalous Lightning Warp,6.8,251.26,9
Phantasmal Siege Ballista,47.0,251.26,11
Divergent Predator Support,39.2,251.26,100
Anomalous Absolution,30.0,251.26,24
Divergent Rallying Cry,54.0,251.26,9
Anomalous Chain Support,19.0,251.26,21
Divergent Ancestral Warchief,44.6,251.26,20
Anomalous Hextouch Support,20.0,251.26,23
Divergent Reap,45.4,251.26,41
Anomalous Blade Vortex,116.0,251.26,8
Anomalous Wrath,99.8,251.26,122
Anomalous Knockback Support,15.0,251.26,11
Divergent Cast on Death Support,23.0,251.26,14
Anomalous Siphoning Trap,11.4,251.26,12
Divergent Frostbite,15.0,251.26,53
Divergent Fire Trap,13.2,251.26,12
Anomalous Punishment,23.2,251.26,38
Anomalous Reave,12.6,251.26,18
Divergent Arctic Armour,251.26,251.26,56
Anomalous Rain of Arrows,12.0,251.26,16
Phantasmal Frostbolt,190.0,251.26,66
Anomalous Decay Support,10.0,251.26,31
Phantasmal Consecrated Path,25.8,251.26,18
