Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Immolate Support,10.0,3833.34,32
Divergent Cast when Damage Taken Support,2420.48,2738.1,54
Divergent Power Charge On Critical Support,1998.81,2026.19,45
Anomalous Blood Rage,1363.57,1861.91,44
Phantasmal Cremation,1451.19,1796.19,52
Phantasmal Smite,1150.0,1642.86,38
Divergent Tempest Shield,1254.05,1626.43,82
Divergent Immolate Support,8.0,1478.57,10
Divergent Wrath,5476.2,1369.05,10
Divergent Summon Skitterbots,1007.62,1369.05,67
Divergent Creeping Frost,1232.14,1369.05,34
Anomalous Defiance Banner,821.43,1369.05,54
Anomalous Precision,1254.05,1369.05,52
Anomalous Elemental Penetration Support,2738.1,1369.05,3
Divergent Determination,1111.67,1369.05,56
Divergent Inspiration Support,1078.81,1232.14,206
Divergent Purity of Elements,273.81,1204.76,21
Phantasmal Decoy Totem,25.0,1095.24,6
Divergent Shockwave Totem,1073.34,1095.24,31
Divergent Void Manipulation Support,1040.48,1095.24,51
Phantasmal Leap Slam,865.24,1040.48,56
Anomalous Ice Spear,788.57,1018.57,67
Phantasmal Searing Bond,60.0,857.43,116
Anomalous Rejuvenation Totem,14.0,821.43,18
Divergent Mark On Hit Support,547.62,821.43,109
Divergent Static Strike,770.5,821.43,42
Divergent Convocation,30.0,759.29,21
Phantasmal Unearth,355.95,684.52,68
Anomalous Summon Skeletons,547.62,684.52,81
Divergent Spark,366.91,684.52,89
Anomalous Malevolence,547.62,668.1,20
Anomalous Kinetic Bolt,202.52,607.86,20
Divergent Arrow Nova Support,18.0,583.62,30
Divergent Iron Will Support,32.0,571.62,23
Phantasmal Lightning Tendrils,20.0,547.62,17
Divergent Summon Raging Spirit,268.0,547.62,90
Divergent Haste,301.19,547.62,108
Divergent Chain Support,12.0,547.62,19
Divergent Fireball,251.91,547.62,61
Divergent Essence Drain,9.6,547.62,20
Divergent Divine Blessing Support,355.95,547.62,157
Anomalous Tornado Shot,410.72,547.62,169
Divergent Pulverise Support,449.05,547.62,100
Divergent Reckoning,19.0,547.62,32
Divergent Venom Gyre,180.0,547.62,24
Anomalous Arrogance Support,334.05,547.62,171
Phantasmal Raise Zombie,58.0,547.62,17
Phantasmal Toxic Rain,132.0,520.24,23
Divergent Cyclone,328.57,520.24,141
Anomalous Vitality,175.52,476.43,31
Divergent Plague Bearer,241.2,470.95,73
Anomalous Kinetic Blast,273.81,443.57,98
Phantasmal Earthquake,39.8,438.1,7
Divergent Elemental Army Support,18.0,438.1,17
Divergent Righteous Fire,273.81,410.72,202
Divergent Anger,180.0,410.72,16
Divergent Boneshatter,273.81,405.24,77
Anomalous Impending Doom Support,127.0,405.24,90
Phantasmal Wave of Conviction,21.2,383.33,31
Anomalous Greater Multiple Projectiles Support,273.81,383.33,146
Phantasmal Spark,250.0,383.33,135
Divergent Arctic Armour,184.0,361.43,57
Divergent Melee Splash Support,254.57,328.57,163
Phantasmal Ballista Totem Support,116.0,328.57,23
Anomalous Feeding Frenzy Support,240.0,328.57,46
Phantasmal Lightning Arrow,46.0,317.62,25
Divergent Less Duration Support,18.2,309.05,7
Divergent Herald of Agony,273.81,301.19,299
Divergent Storm Rain,12.0,284.76,23
