Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,4024.98,4248.59,20
Awakened Greater Multiple Projectiles Support,3130.54,3389.93,28
Awakened Fork Support,3018.74,3157.37,44
Awakened Spell Cascade Support,2101.93,2432.88,44
Divergent Wrath,1900.68,1355.08,12
Awakened Spell Echo Support,1118.05,1341.66,53
Phantasmal Spectral Shield Throw,1046.49,1118.05,78
Divergent Void Manipulation Support,1073.33,1118.05,55
Divergent Cast when Damage Taken Support,894.44,1005.8,46
Awakened Elemental Damage with Attacks Support,805.0,957.05,67
Divergent Determination,894.44,939.16,34
Anomalous Precision,894.44,939.16,49
Anomalous Defiance Banner,827.36,894.44,45
Anomalous Scourge Arrow,424.86,858.66,9
Anomalous Blood Rage,693.19,782.64,44
Anomalous Ice Spear,670.83,782.64,24
Divergent Tempest Shield,670.83,737.91,33
Divergent Power Charge On Critical Support,594.8,688.72,23
Phantasmal Lightning Arrow,447.22,670.83,27
Divergent Purity of Elements,514.3,670.83,23
Awakened Increased Area of Effect Support,536.66,670.83,36
Anomalous Multiple Traps Support,514.3,648.47,32
Awakened Unleash Support,335.42,559.02,37
Divergent Summon Skitterbots,447.22,559.02,54
Divergent Mark On Hit Support,371.19,514.3,42
Awakened Chain Support,348.83,456.16,20
Divergent Plague Bearer,424.64,456.16,25
Divergent Inspiration Support,424.86,447.22,305
Anomalous Kinetic Blast,402.5,442.75,54
Divergent Trinity Support,335.42,402.5,111
Anomalous Elemental Penetration Support,322.0,380.14,4
Anomalous Mirage Archer Support,223.61,380.14,37
Divergent Cluster Traps Support,311.22,380.14,27
Phantasmal Puncture,25.0,380.14,70
Phantasmal Leap Slam,313.05,380.14,41
Anomalous Increased Duration Support,290.69,357.78,125
Divergent Minion Damage Support,313.05,357.76,64
Phantasmal Smite,290.69,344.36,35
Divergent Anger,150.0,339.89,13
Divergent Galvanic Arrow,133.0,339.89,24
Phantasmal Blink Arrow,228.08,335.42,17
Awakened Cast On Critical Strike Support,156.22,330.94,39
Divergent Pulverise Support,268.33,313.05,53
Anomalous Blast Rain,201.25,313.05,44
Anomalous Arrogance Support,223.61,290.69,68
Anomalous Summon Skeletons,223.61,290.69,33
Anomalous Burning Arrow,77.8,290.69,34
Divergent Culling Strike Support,120.0,290.69,26
Divergent Rage Support,223.61,277.28,38
Anomalous Barrage Support,15.0,277.28,17
Divergent Boneshatter,223.61,268.33,106
Divergent Static Strike,223.61,268.33,35
Divergent Ancestral Warchief,10.0,265.72,3
Phantasmal Ancestral Protector,178.89,232.55,123
Divergent Point Blank Support,4.6,223.61,2
Anomalous Blade Vortex,114.36,223.61,5
Divergent Hypothermia Support,80.0,223.61,84
Anomalous Shrapnel Ballista,14.4,223.61,3
Divergent Venom Gyre,100.0,223.61,75
Divergent Destructive Link,5.0,223.61,5
Anomalous Ice Shot,30.0,223.61,47
Divergent Cyclone,155.0,223.61,153
Divergent Manaforged Arrows Support,155.22,223.61,59
Phantasmal Intensify Support,7.0,223.61,3
Anomalous Malevolence,150.0,223.61,11
Anomalous Vitality,140.0,223.61,17
Phantasmal Cremation,156.53,223.61,85
Anomalous Nightblade Support,178.89,223.61,49
Awakened Blasphemy Support,80.0,223.61,29
Divergent Arctic Armour,105.0,223.61,81
Anomalous Greater Multiple Projectiles Support,156.53,223.61,132
Divergent Fork Support,196.0,223.61,42
Divergent Creeping Frost,131.8,223.61,17
Anomalous Despair,100.0,223.61,180
Divergent Meat Shield Support,15.0,223.61,6
Divergent Herald of Agony,201.25,223.61,163
Divergent Multistrike Support,130.6,219.0,227
Divergent Ensnaring Arrow,8.2,218.89,6
Divergent Fist of War Support,9.0,205.27,9
Divergent Melee Splash Support,118.6,201.25,200
