Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,5482.2,4385.76,10
Anomalous Immolate Support,10.0,3837.54,32
Divergent Cast when Damage Taken Support,2456.03,2741.1,59
Divergent Power Charge On Critical Support,2138.06,2028.41,45
Phantasmal Cremation,1425.37,1721.41,56
Phantasmal Smite,1282.83,1644.66,37
Divergent Creeping Frost,1288.32,1644.66,34
Anomalous Blood Rage,1321.21,1644.66,50
Divergent Immolate Support,7.2,1480.19,10
Divergent Tempest Shield,1288.32,1469.23,84
Divergent Determination,1162.23,1370.55,57
Divergent Purity of Elements,822.33,1370.55,20
Anomalous Precision,1222.53,1370.55,55
Anomalous Defiance Banner,1041.62,1370.55,58
Anomalous Elemental Penetration Support,2741.1,1370.55,3
Divergent Summon Skitterbots,975.83,1260.91,65
Divergent Inspiration Support,1069.03,1151.26,203
Phantasmal Decoy Totem,25.0,1096.44,6
Divergent Shockwave Totem,1074.51,1096.44,32
Divergent Void Manipulation Support,1025.17,1096.44,51
Anomalous Ice Spear,811.37,1030.65,69
Divergent Arc,24.0,986.8,51
Anomalous Rejuvenation Totem,6.8,822.33,18
Divergent Stormblast Mine,10.0,822.33,10
Divergent Static Strike,822.33,822.33,41
Phantasmal Leap Slam,822.32,822.33,55
Divergent Mark On Hit Support,548.22,822.33,114
Anomalous Summon Skeletons,548.22,685.28,76
Anomalous Malevolence,548.22,685.28,20
Phantasmal Unearth,356.34,646.9,68
Divergent Spark,372.79,619.49,79
Anomalous Kinetic Bolt,146.0,608.52,20
Divergent Arrow Nova Support,18.0,584.22,30
Divergent Pulverise Support,471.47,575.63,98
Divergent Iron Will Support,14.0,572.22,23
Divergent Essence Drain,18.2,548.22,19
Divergent Chain Support,9.0,548.22,19
Divergent Reckoning,20.0,548.22,32
Divergent Venom Gyre,274.11,548.22,23
Divergent Summon Raging Spirit,274.11,548.22,90
Divergent Storm Rain,10.0,548.22,22
Divergent Elemental Army Support,20.0,548.22,17
Divergent Cyclone,328.93,548.22,142
Phantasmal Raise Zombie,44.0,548.22,16
Anomalous Arrogance Support,328.93,548.22,171
Anomalous Tornado Shot,411.16,548.22,161
Divergent Haste,328.93,548.22,109
Divergent Divine Blessing Support,411.16,548.22,148
Divergent Fireball,216.0,531.77,61
Anomalous Vitality,274.11,493.4,30
Divergent Plague Bearer,317.97,471.47,74
Phantasmal Toxic Rain,140.0,460.5,20
Anomalous Kinetic Blast,274.11,444.06,97
Phantasmal Earthquake,40.0,438.58,7
Divergent Boneshatter,274.11,411.16,75
Anomalous Impending Doom Support,134.0,411.16,92
Phantasmal Spark,200.0,405.68,125
Divergent Righteous Fire,236.0,394.72,206
Anomalous Greater Multiple Projectiles Support,274.11,383.75,145
Phantasmal Flameblast,10.0,383.75,23
Phantasmal Wave of Conviction,21.6,383.75,31
Anomalous Feeding Frenzy Support,239.4,345.38,46
Divergent Arctic Armour,219.29,339.9,58
Divergent Sniper's Mark,20.0,338.49,55
Anomalous Cast while Channelling Support,32.0,328.93,26
Divergent Melee Splash Support,258.0,328.93,165
Divergent Herald of Agony,274.11,328.93,301
Anomalous Grace,165.0,323.45,54
Phantasmal Lightning Arrow,42.0,317.97,25
