Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2317.42,2599.61,54
Divergent Power Charge On Critical Support,1882.63,2366.01,39
Divergent Wrath,1602.04,1840.23,17
Anomalous Precision,1419.61,1577.34,40
Divergent Tempest Shield,1314.45,1449.22,54
Divergent Determination,1231.99,1374.06,55
Phantasmal Smite,1314.45,1314.45,15
Anomalous Blood Rage,1153.96,1314.45,43
Anomalous Defiance Banner,998.98,1189.21,58
Divergent Shockwave Totem,788.67,1183.0,23
Divergent Inspiration Support,1051.56,1130.43,180
Divergent Creeping Frost,758.71,1065.76,27
Divergent Static Strike,833.62,1051.56,33
Divergent Summon Skitterbots,920.12,1051.56,67
Divergent Void Manipulation Support,1040.36,1051.56,63
Anomalous Ice Spear,676.85,893.83,65
Phantasmal Cremation,825.56,889.9,33
Divergent Pulverise Support,604.65,788.67,79
Anomalous Mana Leech Support,525.78,788.67,59
Divergent Mark On Hit Support,553.51,762.38,92
Phantasmal Leap Slam,640.01,746.42,51
Divergent Fireball,336.29,671.74,54
Anomalous Arrogance Support,499.49,657.22,116
Anomalous Summon Skeletons,475.44,655.93,40
Divergent Purity of Elements,472.89,535.85,19
Divergent Rallying Cry,20.0,525.78,7
Anomalous Tornado Shot,458.85,525.78,144
Phantasmal Purifying Flame,9.77,525.78,5
Divergent Divine Blessing Support,392.35,525.78,128
Phantasmal Toxic Rain,51.79,525.78,17
Phantasmal Flame Wall,120.0,525.78,34
Divergent Rage Support,375.69,525.78,24
Divergent Haste,368.05,499.49,109
Anomalous Feeding Frenzy Support,152.42,473.2,32
Divergent Spark,262.89,394.34,84
Anomalous Malevolence,274.79,394.34,19
Anomalous Greater Multiple Projectiles Support,262.89,394.34,147
Phantasmal Vengeance,127.56,394.34,20
Phantasmal Unearth,200.0,394.34,48
Divergent Cyclone,262.89,368.05,123
Anomalous Grace,178.06,341.76,48
Divergent Righteous Fire,180.45,341.76,196
Divergent Venom Gyre,133.34,316.17,21
Divergent Melee Splash Support,260.26,315.47,154
Phantasmal Spark,163.08,315.47,94
Divergent Summon Raging Spirit,148.7,315.47,83
Divergent Herald of Agony,262.89,289.18,275
Divergent Charged Mines Support,196.06,289.18,104
Anomalous Vitality,262.89,270.78,43
Divergent Plague Bearer,220.0,265.78,72
Divergent Lightning Conduit,9.0,262.89,6
Anomalous Bladefall,9.13,262.89,5
Divergent Less Duration Support,10.0,262.89,4
Phantasmal Bodyswap,9.94,262.89,3
Anomalous Shrapnel Ballista,16.35,262.89,13
Phantasmal Lightning Strike,5.0,262.89,21
Anomalous Swiftbrand Support,10.0,262.89,8
Divergent Bonechill Support,89.0,262.89,161
Anomalous Culling Strike Support,20.0,262.89,34
Anomalous Nightblade Support,120.0,262.89,56
Divergent Boneshatter,150.0,262.89,67
Phantasmal Bear Trap,9.59,262.89,2
Divergent Minion Damage Support,176.9,262.89,82
Anomalous Cursed Ground Support,15.0,262.89,18
Divergent Anger,69.0,262.89,16
Divergent Temporal Chains,75.0,262.89,136
Anomalous Spell Echo Support,140.0,262.89,140
Anomalous Kinetic Blast,223.2,262.89,104
Divergent Arcane Cloak,119.32,262.89,78
Anomalous Blade Vortex,135.9,262.89,5
Anomalous Despair,114.02,261.33,290
Divergent Cold to Fire Support,19.0,260.81,4
Anomalous Flame Surge,138.0,257.45,76
Divergent Trap and Mine Damage Support,72.12,256.45,51
Anomalous Increased Duration Support,65.0,247.1,142
Anomalous Frost Blades,23.78,246.93,29
Anomalous Dread Banner,29.32,242.7,25
Anomalous Earthshatter,15.62,242.29,4
Phantasmal Spectral Shield Throw,110.0,241.5,57
Divergent Swift Assembly Support,40.0,238.02,156
Divergent Deadly Ailments Support,11.94,232.87,9
Divergent Eternal Blessing Support,55.79,223.29,139
Phantasmal Ballista Totem Support,132.67,212.62,22
Phantasmal Soulrend,80.0,211.94,57
Anomalous Endurance Charge on Melee Stun Support,58.87,201.28,36
Anomalous War Banner,40.0,200.95,32
Phantasmal Rolling Magma,13.12,195.16,5
Divergent Discipline,24.51,190.0,21
Anomalous Discipline,50.0,190.0,96
Anomalous Purity of Elements,160.0,180.0,186
Divergent Bone Offering,94.79,180.0,138
Anomalous Arcane Surge Support,80.0,175.0,86
Divergent Greater Volley Support,28.0,173.0,75
Anomalous Leap Slam,10.0,171.45,24
Divergent Multistrike Support,104.33,170.0,206
Anomalous Kinetic Bolt,20.0,168.03,19
Phantasmal Seismic Trap,5.0,164.13,26
Divergent Summon Ice Golem,7.33,161.41,8
Divergent Discharge,25.0,161.29,11
Anomalous Soulrend,10.0,161.29,22
Anomalous Splitting Steel,10.0,161.29,3
Anomalous Cast when Damage Taken Support,120.0,160.0,67
Divergent Purity of Lightning,14.0,159.95,12
Anomalous Frostbolt,25.0,159.67,33
Anomalous Inspiration Support,123.61,154.28,196
Phantasmal Desecrate,84.21,153.22,22
Anomalous Petrified Blood,60.0,152.68,186
Phantasmal Blink Arrow,45.0,152.19,40
Anomalous Mirage Archer Support,60.0,150.84,103
Divergent Withering Touch Support,80.0,150.0,170
Phantasmal Lightning Warp,35.0,150.0,69
Phantasmal Ancestral Protector,75.1,146.8,238
Divergent Energy Leech Support,20.0,143.75,41
Divergent Unearth,7.64,143.29,26
Divergent Arctic Armour,65.0,142.18,34
Divergent Vitality,95.0,140.85,119
Anomalous Multistrike Support,10.0,140.03,15
Anomalous Assassin's Mark,70.0,140.0,201
Phantasmal Perforate,30.0,140.0,19
Phantasmal Frostbolt,24.91,135.0,55
Anomalous Lacerate,8.2,133.72,18
Divergent Enduring Cry,19.07,132.84,37
Phantasmal Creeping Frost,9.0,131.94,26
Anomalous Slower Projectiles Support,7.08,131.24,33
Divergent Purity of Fire,20.0,126.73,27
Divergent Flicker Strike,35.0,125.64,111
Anomalous Toxic Rain,35.0,125.0,66
Divergent Wild Strike,10.0,121.57,14
Divergent Meat Shield Support,30.0,120.14,39
Anomalous Ice Trap,19.97,120.0,71
Divergent Smoke Mine,8.16,120.0,14
Anomalous Enfeeble,13.47,120.0,61
Divergent Spell Echo Support,41.72,120.0,70
Anomalous Voltaxic Burst,4.76,120.0,21
Divergent Zealotry,39.95,118.79,39
Anomalous Corrupting Fever,11.2,117.98,32
Divergent Arcane Surge Support,69.0,117.88,56
Anomalous Faster Attacks Support,29.62,117.8,19
Divergent Frost Wall,10.0,116.12,21
Phantasmal Reave,59.02,115.92,11
Divergent Shattering Steel,10.0,115.92,5
Anomalous Cast on Death Support,10.0,115.71,52
Divergent Chain Hook,9.53,115.31,8
Anomalous Frostbite,34.58,115.0,128
Divergent Infused Channelling Support,20.0,112.15,19
Anomalous Molten Shell,45.77,110.0,114
Anomalous Blade Blast,10.0,110.0,2
Divergent Innervate Support,44.24,110.0,61
Divergent Herald of Ash,60.0,110.0,190
Divergent Essence Drain,9.6,109.39,16
Phantasmal Searing Bond,49.91,108.63,114
Anomalous Decoy Totem,7.61,108.61,14
Phantasmal Infernal Cry,12.49,108.28,12
Divergent Earthbreaker Support,12.0,106.77,28
Divergent Greater Multiple Projectiles Support,14.0,106.24,37
Divergent Blazing Salvo,10.0,105.93,12
Phantasmal Hexblast,20.0,105.06,24
Divergent Tornado Shot,51.97,105.0,216
Divergent Mirror Arrow,10.0,104.23,10
Phantasmal Lightning Arrow,15.0,104.0,24
Anomalous Hatred,60.0,103.9,100
Anomalous Ancestral Warchief,10.0,102.42,53
Divergent Impending Doom Support,15.0,102.41,17
Divergent Chance to Bleed Support,20.0,102.18,62
Anomalous Winter Orb,9.0,102.0,13
Anomalous Zealotry,40.0,100.99,135
Anomalous Ballista Totem Support,10.0,100.9,30
Divergent Pride,10.0,100.0,53
Divergent Hexblast,20.0,100.0,73
Phantasmal Storm Call,10.0,100.0,5
Anomalous Flammability,30.0,100.0,123
Divergent Artillery Ballista,50.0,100.0,45
Anomalous Cruelty Support,15.1,100.0,59
Anomalous Determination,40.0,100.0,106
Divergent Animate Guardian,50.0,100.0,190
Anomalous Wrath,54.51,100.0,128
Divergent Charged Traps Support,10.0,100.0,41
Anomalous Knockback Support,7.0,100.0,8
Anomalous Herald of Ice,24.0,100.0,48
Anomalous Infernal Blow,19.0,100.0,28
Anomalous Lightning Spire Trap,8.53,100.0,21
Divergent Devouring Totem,8.85,100.0,4
Divergent Molten Strike,12.26,100.0,17
Divergent Additional Accuracy Support,20.0,100.0,50
Anomalous Lightning Strike,15.11,100.0,29
Divergent Fork Support,13.15,100.0,23
Divergent Blade Blast,8.68,100.0,2
Anomalous Minion Speed Support,58.26,100.0,290
Anomalous Blind Support,10.0,99.92,27
Anomalous Haste,29.0,99.83,57
Divergent Precision,43.97,99.6,142
Anomalous Hexblast,10.56,99.54,41
Divergent Slower Projectiles Support,7.2,99.2,13
Divergent Stun Support,5.86,98.21,3
Divergent Rejuvenation Totem,10.0,98.0,56
Divergent Convocation,25.33,96.48,23
Anomalous Pulverise Support,10.0,96.36,64
Phantasmal Ice Nova,9.12,95.89,17
Anomalous Bear Trap,17.6,95.71,79
Phantasmal Crackling Lance,10.0,95.6,50
