Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,4024.98,4248.59,33
Awakened Greater Multiple Projectiles Support,3130.54,3448.07,24
Awakened Fork Support,3084.03,3345.21,36
Awakened Spell Cascade Support,2124.3,2459.71,39
Divergent Wrath,1721.8,1341.66,11
Awakened Spell Echo Support,1118.05,1341.66,50
Phantasmal Spectral Shield Throw,1050.97,1118.05,80
Divergent Void Manipulation Support,1073.33,1118.05,52
Divergent Cast when Damage Taken Support,894.44,1005.35,50
Awakened Elemental Damage with Attacks Support,782.64,939.16,56
Anomalous Precision,894.44,939.16,54
Divergent Determination,881.02,916.8,35
Anomalous Defiance Banner,827.36,894.44,38
Anomalous Scourge Arrow,424.86,894.44,9
Anomalous Ice Spear,688.72,782.64,19
Anomalous Blood Rage,760.27,782.64,43
Divergent Tempest Shield,693.19,737.91,37
Awakened Increased Area of Effect Support,491.94,670.83,37
Divergent Power Charge On Critical Support,559.02,670.83,24
Divergent Purity of Elements,518.78,670.83,16
Phantasmal Lightning Arrow,447.22,670.83,30
Anomalous Multiple Traps Support,514.3,670.38,26
Awakened Unleash Support,335.42,644.0,36
Divergent Summon Skitterbots,447.22,559.02,45
Divergent Mark On Hit Support,380.14,487.47,40
Awakened Chain Support,357.78,447.22,18
Divergent Inspiration Support,424.86,447.22,308
Phantasmal Puncture,25.0,424.86,64
Anomalous Kinetic Blast,393.55,424.86,58
Divergent Plague Bearer,402.5,424.86,32
Divergent Trinity Support,335.42,402.5,110
Phantasmal Blink Arrow,203.89,384.61,14
Anomalous Mirage Archer Support,223.61,380.14,33
Phantasmal Leap Slam,313.05,380.14,40
Anomalous Elemental Penetration Support,322.0,380.14,4
Anomalous Increased Duration Support,313.05,380.14,123
Divergent Minion Damage Support,313.05,339.89,63
Anomalous Blast Rain,201.0,335.42,42
Divergent Anger,150.0,335.42,12
Divergent Cluster Traps Support,290.69,335.42,27
Phantasmal Smite,290.69,335.42,38
Divergent Galvanic Arrow,129.0,335.42,23
Divergent Pulverise Support,254.92,313.05,47
Awakened Cast On Critical Strike Support,153.0,313.05,37
Anomalous Summon Skeletons,223.61,290.69,33
Anomalous Arrogance Support,223.61,290.69,65
Anomalous Burning Arrow,80.0,290.69,32
Divergent Culling Strike Support,111.8,290.0,24
Divergent Boneshatter,223.61,268.33,110
Divergent Static Strike,223.61,268.33,33
Divergent Rage Support,223.61,268.33,40
Divergent Ancestral Warchief,10.0,265.72,3
Phantasmal Ancestral Protector,178.89,245.97,113
Anomalous Blade Vortex,116.2,241.5,5
Anomalous Shrapnel Ballista,14.4,223.61,3
Anomalous Ice Shot,30.0,223.61,47
Anomalous Malevolence,150.0,223.61,12
Divergent Meat Shield Support,14.0,223.61,6
Divergent Venom Gyre,100.0,223.61,73
Anomalous Vitality,143.4,223.61,18
Divergent Point Blank Support,4.6,223.61,2
Divergent Arctic Armour,110.0,223.61,81
Divergent Herald of Agony,201.0,223.61,164
Anomalous Nightblade Support,178.11,223.61,48
Awakened Blasphemy Support,80.0,223.61,24
Phantasmal Cremation,156.53,223.61,83
Divergent Fork Support,184.0,223.61,39
Divergent Destructive Link,5.0,223.61,5
Divergent Creeping Frost,130.0,223.61,18
Phantasmal Intensify Support,7.0,223.61,3
Anomalous Greater Multiple Projectiles Support,169.0,223.61,129
Divergent Cyclone,150.0,223.61,158
Divergent Manaforged Arrows Support,156.53,223.61,58
Anomalous Despair,100.0,223.61,174
Divergent Multistrike Support,130.0,221.1,225
Divergent Ensnaring Arrow,9.0,214.17,5
Divergent Hypothermia Support,80.0,205.0,80
Anomalous Smoke Mine,9.0,203.0,12
Divergent Melee Splash Support,120.0,201.25,194
Awakened Void Manipulation Support,108.2,201.25,160
