Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Vengeance,8.6,6448.19,2
Divergent Void Manipulation Support,1325.43,1365.7,5
Anomalous Multistrike Support,8.6,915.35,1
Divergent Slower Projectiles Support,5.0,768.89,1
Divergent Wrath,637.08,732.28,2
Divergent Cast when Damage Taken Support,622.44,732.28,16
Anomalous Increased Duration Support,549.21,732.28,10
Divergent Flesh and Stone,5.0,732.28,1
Phantasmal Spectral Shield Throw,604.13,677.36,27
Anomalous Precision,519.92,607.79,11
Divergent Determination,450.35,585.82,27
Phantasmal Void Sphere,5.4,549.21,2
Divergent Galvanic Arrow,8.0,549.21,1
Phantasmal Cremation,457.68,549.21,6
Divergent Minion Speed Support,18.8,549.21,3
Divergent Tempest Shield,366.14,515.89,23
Phantasmal Creeping Frost,8.0,512.6,3
Anomalous Blood Rage,384.45,457.68,11
Divergent Power Charge On Critical Support,183.07,439.37,3
Anomalous Defiance Banner,366.14,432.05,11
Divergent Infernal Cry,5.0,402.75,2
Anomalous Elemental Penetration Support,274.6,384.45,2
Divergent Fortify Support,7.2,366.14,1
Phantasmal Raise Spectre,10.0,366.14,4
Divergent Boneshatter,330.0,366.14,18
Divergent Scorching Ray,8.0,366.14,1
Divergent Concentrated Effect Support,5.0,366.14,1
Divergent Controlled Destruction Support,5.0,366.14,2
Divergent Purity of Elements,150.0,366.14,6
Divergent Greater Volley Support,34.0,366.14,9
Divergent Summon Skitterbots,201.38,366.14,18
Divergent Intimidating Cry,5.0,366.14,1
Anomalous Decoy Totem,6.8,366.14,1
Divergent Intensify Support,5.0,366.14,1
Phantasmal Smite,164.76,366.14,11
Anomalous Bladefall,5.0,366.14,1
Anomalous Mana Leech Support,274.6,364.31,19
Anomalous Kinetic Blast,311.22,362.48,10
Anomalous Summon Skeletons,110.0,362.48,15
Anomalous War Banner,30.0,358.82,9
Divergent Spectral Helix,5.0,351.49,4
Divergent Purity of Ice,10.0,351.49,4
Divergent Melee Splash Support,219.68,347.83,17
Phantasmal Lightning Tendrils,66.0,336.85,3
Divergent Inspiration Support,311.22,329.53,56
Anomalous Bloodthirst Support,8.0,322.2,3
Divergent Cast when Stunned Support,9.0,322.2,2
Anomalous Greater Multiple Projectiles Support,237.99,311.22,12
Divergent Cold to Fire Support,10.0,311.22,3
Divergent Impale Support,9.0,311.22,3
Anomalous Ice Spear,237.99,307.56,26
Divergent Static Strike,232.5,292.91,4
Divergent Animate Weapon,6.2,292.91,2
Divergent Venom Gyre,227.2,285.59,14
Divergent Arrogance Support,5.0,281.93,3
Divergent Pulverise Support,183.0,281.93,17
Divergent Whirling Blades,10.0,274.6,4
Anomalous Nightblade Support,125.0,274.6,11
Phantasmal Unearth,183.07,274.6,12
Divergent Artillery Ballista,183.07,274.6,17
Divergent Plague Bearer,237.99,274.6,10
Divergent Rage Support,183.07,274.6,6
Divergent Vortex,80.0,270.94,10
Anomalous Chance to Poison Support,146.46,259.96,12
Anomalous Malevolence,100.0,227.01,4
Anomalous Energy Leech Support,5.0,219.68,8
Divergent Poacher's Mark,5.0,219.68,1
Anomalous Momentum Support,10.0,219.68,2
Divergent Mark On Hit Support,110.0,219.68,24
Anomalous Arrogance Support,120.0,219.68,40
Divergent Cast On Critical Strike Support,8.0,216.02,4
Anomalous Hexblast,8.0,208.15,2
Divergent Pierce Support,10.0,205.84,2
Divergent Divine Ire,9.0,201.38,2
Divergent Summon Raging Spirit,93.0,197.72,12
Divergent Trap and Mine Damage Support,30.0,183.07,7
Phantasmal Dual Strike,8.0,183.07,1
Divergent Temporal Rift,5.0,183.07,1
Anomalous Reave,6.0,183.07,1
Divergent Hex Bloom Support,5.0,183.07,1
Anomalous Dark Pact,5.8,183.07,3
Divergent Anger,20.0,183.07,1
Divergent Zealotry,15.0,183.07,2
Anomalous Rallying Cry,5.0,183.07,1
Anomalous Blade Blast,5.0,183.07,1
Anomalous Concentrated Effect Support,10.0,183.07,1
Divergent Soul Link,4.4,183.07,2
Phantasmal Frenzy,5.0,183.07,1
Phantasmal Sunder,5.0,183.07,1
Anomalous Freezing Pulse,5.0,183.07,1
Divergent Flame Link,6.2,183.07,1
Anomalous Stun Support,5.0,183.07,1
Anomalous Faster Projectiles Support,120.0,183.07,43
Divergent Blazing Salvo,6.0,183.07,1
Divergent Conductivity,4.0,183.07,5
Phantasmal Leap Slam,115.0,183.07,6
Anomalous Wintertide Brand,5.0,183.07,3
Phantasmal Wild Strike,5.0,183.07,2
Anomalous Holy Flame Totem,9.0,183.07,1
Anomalous Penance Brand,4.2,183.07,1
Divergent Chain Support,4.2,183.07,1
Divergent Immortal Call,10.0,183.07,3
Anomalous Mirage Archer Support,60.0,183.07,14
Block Chance Reduction Support,0.0,183.07,1
Anomalous Earthbreaker Support,5.0,183.07,1
Phantasmal Storm Brand,8.0,183.07,2
Anomalous Void Sphere,6.6,183.07,1
Divergent Manabond,5.0,183.07,1
