Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,4625.62,5019.2,21
Awakened Greater Multiple Projectiles Support,3427.2,3979.98,13
Awakened Fork Support,2861.16,3095.54,12
Awakened Spell Cascade Support,2650.84,2900.96,15
Divergent Wrath,1768.88,1967.88,4
Awakened Spell Echo Support,1359.83,1547.77,41
Divergent Chain Hook,5.6,1308.97,9
Divergent Void Manipulation Support,1211.68,1216.1,13
Divergent Cast when Damage Taken Support,884.44,995.0,27
Divergent Determination,880.02,919.82,35
Phantasmal Spectral Shield Throw,1034.79,902.13,35
Awakened Elemental Damage with Attacks Support,751.77,884.44,80
Anomalous Precision,755.31,884.44,26
Divergent Tempest Shield,751.77,844.64,25
Anomalous Defiance Banner,813.68,822.53,25
Anomalous Ice Spear,751.77,818.11,12
Divergent Purity of Elements,278.6,773.88,12
Anomalous Multiple Traps Support,574.89,729.66,31
Awakened Unleash Support,552.78,707.55,24
Anomalous Blood Rage,663.33,672.17,26
Awakened Increased Area of Effect Support,353.78,535.08,22
Divergent Power Charge On Critical Support,428.95,521.82,14
Anomalous Kinetic Blast,442.22,508.55,27
Divergent Summon Skitterbots,375.89,490.86,26
Divergent Minion Damage Support,221.11,482.02,31
Awakened Chain Support,375.89,464.33,42
Phantasmal Lightning Arrow,389.15,459.91,8
Phantasmal Smite,247.64,442.22,16
Anomalous Increased Duration Support,375.89,442.22,76
Divergent Boneshatter,331.66,420.11,66
Divergent Inspiration Support,398.0,398.0,110
Divergent Mark On Hit Support,309.55,398.0,58
Awakened Cast On Critical Strike Support,243.22,375.89,14
Divergent Life Gain on Hit Support,221.11,353.78,12
Divergent Cluster Traps Support,269.75,349.35,15
Anomalous Damage on Full Life Support,9.8,344.93,5
Divergent Venom Gyre,197.4,331.66,35
Divergent Rage Support,287.44,327.24,10
Anomalous Elemental Penetration Support,331.66,318.4,3
Divergent Plague Bearer,252.07,313.98,18
Anomalous Arrogance Support,191.0,309.55,60
Awakened Void Manipulation Support,150.0,309.55,81
Anomalous Summon Skeletons,221.11,287.44,45
Anomalous Mirage Archer Support,221.11,287.44,26
Divergent Static Strike,221.11,287.44,17
Phantasmal Leap Slam,221.11,287.22,16
Divergent Elemental Army Support,6.8,265.33,3
Divergent Pulverise Support,185.73,265.33,27
Divergent Melee Splash Support,221.11,265.33,75
Awakened Elemental Focus Support,132.0,265.33,74
Divergent Fork Support,199.0,265.33,36
Anomalous Greater Multiple Projectiles Support,199.0,265.33,93
Awakened Swift Affliction Support,110.0,265.33,80
Phantasmal Cremation,221.11,265.33,60
Phantasmal Ancestral Protector,221.11,257.07,74
Divergent Rolling Magma,7.4,243.22,12
Divergent Flame Link,5.0,225.53,7
Divergent Unearth,5.0,221.11,6
Divergent Charged Traps Support,100.0,221.11,66
Anomalous Mana Leech Support,169.4,221.11,64
Divergent Immortal Call,14.32,221.11,6
Awakened Unbound Ailments Support,100.0,221.11,75
Awakened Generosity Support,75.0,221.11,7
Anomalous Double Strike,7.0,221.11,5
Divergent Galvanic Arrow,9.0,221.11,6
Phantasmal Infernal Cry,12.0,221.11,4
Phantasmal Mirror Arrow,29.2,221.11,8
Divergent Herald of Agony,170.0,221.11,122
Divergent Cyclone,160.0,221.11,117
Anomalous Temporal Rift,29.0,221.11,23
Phantasmal Frost Shield,8.0,221.11,7
Anomalous Kinetic Bolt,17.1,221.11,17
Phantasmal Blink Arrow,119.4,221.11,31
Divergent Glacial Cascade,10.0,221.11,8
Divergent Discharge,45.0,221.11,17
Divergent Infernal Blow,5.0,221.11,3
Anomalous Nightblade Support,134.2,221.11,27
