Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Raise Spectre,14.01,17372.13,16
Divergent Wrath,0.0,12336.73,10
Divergent Power Charge On Critical Support,1737.21,2517.7,45
Phantasmal Splitting Steel,40.0,2517.7,6
Divergent Cast when Damage Taken Support,2265.93,2517.7,58
Divergent Shockwave Totem,1198.43,2416.99,30
Anomalous Precision,1661.68,2165.22,54
Divergent Determination,1510.62,1762.39,58
Phantasmal Cremation,1007.08,1762.39,57
Anomalous Blood Rage,1258.85,1762.39,47
Divergent Summon Skitterbots,1072.54,1712.04,60
Divergent Tempest Shield,0.0,1611.33,75
Anomalous Defiance Banner,896.3,1510.62,57
Divergent Creeping Frost,1208.5,1510.62,31
Phantasmal Smite,1007.08,1258.85,36
Anomalous Elemental Penetration Support,1082.61,1258.85,3
Divergent Void Manipulation Support,0.0,1258.85,53
Anomalous Ice Spear,1535.8,1178.28,62
Blade Flurry,5.0,1014.88,64
Divergent Purity of Elements,906.37,1007.08,19
Phantasmal Spectral Shield Throw,99.2,1007.08,69
Divergent Inspiration Support,881.2,1007.08,220
Phantasmal Leap Slam,1006.07,981.9,57
Divergent Mark On Hit Support,503.54,896.3,115
Anomalous Vitality,0.0,785.52,32
Divergent Critical Strike Affliction Support,105.18,755.31,25
Divergent Summon Carrion Golem,20.0,755.31,36
Divergent Wintertide Brand,25.0,755.31,23
Divergent Cyclone,402.83,755.31,150
Divergent Static Strike,604.25,755.31,44
Divergent Reckoning,20.0,755.31,33
Anomalous Rage Support,23.0,749.96,55
Anomalous Arrogance Support,276.95,659.64,164
Anomalous Summon Skeletons,463.26,644.53,70
Divergent Boneshatter,251.77,629.42,75
Divergent Convocation,54.0,629.42,21
Divergent Spark,438.08,599.21,112
Phantasmal Unearth,327.3,589.14,67
Divergent Immolate Support,38.0,574.04,13
Divergent Arrow Nova Support,18.0,553.89,32
Phantasmal Flame Wall,453.19,553.89,46
Phantasmal Winter Orb,22.8,552.48,58
Divergent Cursed Ground Support,14.8,543.54,47
Anomalous Behead Support,11.4,503.54,6
Divergent Increased Critical Strikes Support,192.0,503.54,21
Divergent Faster Attacks Support,20.0,503.54,26
Divergent Plague Bearer,483.4,503.54,73
Divergent Chain Support,27.2,503.54,22
Divergent Venom Gyre,232.71,503.54,22
Divergent Divine Blessing Support,251.77,503.54,158
Anomalous Malevolence,503.54,503.54,19
Anomalous Archmage Support,28.0,503.54,19
Phantasmal Summon Skeletons,54.0,503.54,40
Anomalous War Banner,251.77,503.54,38
Divergent Fireball,99.2,503.54,71
Anomalous Ice Nova,30.0,503.54,45
Anomalous Kinetic Bolt,251.77,503.54,26
Divergent Righteous Fire,251.77,503.54,203
Anomalous Tornado Shot,438.08,503.54,168
Divergent Ice Nova,22.0,503.54,19
Divergent Summon Raging Spirit,251.77,503.54,93
Divergent Haste,327.3,503.54,110
Divergent Essence Drain,10.0,503.54,19
Divergent Discipline,71.8,502.53,29
Divergent Pulverise Support,357.51,488.43,93
Anomalous Nightblade Support,141.0,473.33,81
Anomalous Greater Multiple Projectiles Support,317.23,468.29,138
Divergent Anger,160.0,468.29,15
Divergent Arcane Surge Support,190.4,428.01,76
Phantasmal Raise Spectre,21.0,402.83,25
Divergent Rage Support,377.66,402.83,31
Anomalous Feeding Frenzy Support,235.0,392.76,43
Divergent Stormblast Mine,15.0,377.66,11
Divergent Galvanic Field,38.0,377.66,22
Divergent Innervate Support,39.0,363.77,58
Divergent Bone Offering,122.0,362.55,155
Anomalous Rejuvenation Totem,18.0,351.77,19
Divergent Infused Channelling Support,26.0,351.06,23
Anomalous Minion Speed Support,200.28,332.34,323
Phantasmal Raise Zombie,144.0,327.3,17
Phantasmal Spark,250.0,327.3,131
Anomalous Despair,200.0,327.3,286
Divergent Minion Damage Support,50.0,327.3,77
Phantasmal Desecrate,503.54,311.06,21
Anomalous Minion Damage Support,17.0,303.06,44
Anomalous Eye of Winter,33.0,302.12,36
Divergent Herald of Agony,251.77,302.12,290
Divergent Lightning Warp,20.0,302.12,20
Anomalous Dread Banner,52.0,302.12,34
Anomalous Spell Totem Support,36.4,297.42,16
