Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Decoy Totem,3012.94,17216.8,8
Divergent Bane,424.23,17216.8,28
Item Quantity Support,13988.65,15064.7,404
Phantasmal Reave,417.51,8608.4,16
Divergent Static Strike,5165.04,4992.87,16
Anomalous Faster Projectiles Support,90.0,4863.75,54
Divergent Purity of Fire,92.0,4304.2,51
Divergent Ancestral Warchief,78.0,4132.03,21
Phantasmal Frost Shield,70.74,4132.03,22
Phantasmal Barrage,200.0,3959.86,30
Phantasmal Animate Weapon,36.4,3959.86,25
Divergent Cast when Damage Taken Support,3314.23,3873.78,74
Phantasmal Raise Spectre,90.0,3787.7,37
Divergent Immolate Support,50.0,3787.7,41
Divergent Vengeance,40.0,3787.7,49
Phantasmal Holy Flame Totem,66.0,3787.7,54
Phantasmal Mirror Arrow,110.0,3787.7,34
Divergent Tempest Shield,3228.15,3774.78,93
Phantasmal Rain of Arrows,20.0,3615.53,67
Phantasmal Puncture,37.0,3615.53,51
Divergent Point Blank Support,180.0,3615.53,21
Phantasmal Cremation,3959.86,3615.53,63
Phantasmal Sunder,24.0,3615.53,25
Phantasmal Dominating Blow,158.0,3615.53,25
Phantasmal Siphoning Trap,0.0,3598.31,14
Anomalous Rejuvenation Totem,50.0,3546.66,39
Phantasmal Bear Trap,41.0,3523.36,12
Anomalous Stormblast Mine,24.0,3523.36,40
Phantasmal Vigilant Strike,40.0,3523.36,51
Phantasmal Bladestorm,66.0,3507.36,29
Divergent Earthquake,38.0,3475.36,45
Phantasmal Intimidating Cry,15.0,3452.16,39
Divergent Creeping Frost,2668.6,3228.15,37
Phantasmal Haste,1076.05,3228.15,25
Anomalous Precision,2066.02,2780.51,117
Anomalous Feeding Frenzy Support,1054.53,2776.21,64
Divergent Power Charge On Critical Support,3400.32,2754.69,33
Divergent Purity of Elements,3055.98,2711.65,106
Anomalous Vitality,1076.05,2582.52,44
Phantasmal Leap Slam,1506.47,2367.31,84
Phantasmal Smite,2152.1,2367.31,81
Divergent Summon Skitterbots,2152.1,2367.31,100
Divergent Rage Support,2066.02,2319.96,60
Divergent Determination,3012.94,2238.18,113
Anomalous Defiance Banner,2324.27,2238.18,74
Anomalous Mana Leech Support,1678.64,2238.18,29
Anomalous Frostbolt,330.25,2152.1,24
Anomalous Blood Rage,1721.68,2152.1,137
