Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Summon Skitterbots,138.2,979.02,2
Anomalous Increased Duration Support,554.78,815.85,2
Phantasmal Spectral Shield Throw,626.57,685.31,3
Anomalous Mana Leech Support,489.51,652.68,1
Anomalous Nightblade Support,172.96,620.05,2
Divergent Cast when Damage Taken Support,456.88,620.05,4
Phantasmal Cremation,391.61,571.1,3
Anomalous Ice Nova,8.0,569.51,2
Anomalous Kinetic Blast,326.34,554.78,2
Anomalous Greater Multiple Projectiles Support,195.8,489.51,1
Phantasmal Smite,159.91,489.51,1
Divergent Galvanic Arrow,9.0,489.51,1
Divergent Despair,7.2,489.51,1
Anomalous Precision,342.66,440.56,3
Anomalous Frostbite,15.0,440.56,3
Divergent Boneshatter,326.34,430.77,14
Divergent Determination,345.92,414.45,8
Anomalous Chance to Poison Support,225.17,391.61,2
Anomalous Faster Projectiles Support,205.59,391.61,1
Anomalous Ice Spear,199.07,358.97,3
Anomalous Dread Banner,163.17,342.66,2
Divergent Mark On Hit Support,60.0,326.34,2
Divergent Trap and Mine Damage Support,15.4,326.34,1
Divergent Tempest Shield,228.44,326.34,2
Anomalous Shock Nova,14.0,326.34,1
Divergent Intimidating Cry,6.4,326.34,1
Anomalous Bladefall,5.0,326.34,1
Anomalous Raise Spectre,10.0,326.34,1
Divergent Increased Critical Strikes Support,14.0,326.34,1
Divergent Herald of Ash,10.0,326.34,1
Anomalous Increased Critical Damage Support,13.0,326.34,1
Divergent Venom Gyre,163.17,319.81,4
Anomalous Temporal Rift,9.4,300.23,2
Divergent Inspiration Support,244.76,277.39,18
Anomalous Siege Ballista,15.0,261.07,4
Divergent Explosive Trap,29.8,261.07,2
Divergent Divine Blessing Support,69.0,261.07,2
Anomalous Ice Bite Support,15.0,244.76,1
Phantasmal Ballista Totem Support,40.0,244.76,3
Anomalous Blade Vortex,89.0,244.76,1
Anomalous Defiance Banner,120.0,234.96,2
Anomalous Mark On Hit Support,8.0,231.7,2
Anomalous Tornado Shot,135.0,228.44,14
Divergent Pulverise Support,80.0,228.44,2
Divergent Herald of Ice,10.0,228.44,1
Anomalous Summon Skeletons,90.0,225.17,5
Divergent Summon Holy Relic,29.0,212.12,4
Divergent Animate Guardian,70.0,202.33,3
Anomalous Ignite Proliferation Support,10.0,195.8,2
Divergent Innervate Support,35.0,195.8,2
Phantasmal Ancestral Protector,45.0,195.8,2
Divergent Arcane Cloak,35.0,192.54,4
Divergent Minion Damage Support,70.0,182.75,3
Divergent Arctic Armour,45.0,174.85,4
Divergent Flicker Strike,15.0,163.17,2
Divergent Pinpoint Support,5.6,163.17,1
Anomalous Despair,80.0,163.17,2
Anomalous Caustic Arrow,10.0,163.17,1
Anomalous Arc,10.0,163.17,1
Divergent Haste,24.0,163.17,2
Anomalous Flammability,14.4,163.17,1
Seismic Cry,2.0,163.17,1
Anomalous Frozen Legion,8.0,163.17,1
Anomalous Cast on Death Support,10.0,163.17,1
Divergent Warlord's Mark,6.0,163.17,1
Anomalous Volcanic Fissure,9.0,163.17,1
Anomalous Summon Phantasm Support,9.6,163.17,3
Phantasmal Summon Skeletons,10.0,163.17,1
Divergent Temporal Chains,40.0,163.17,1
Anomalous Raise Zombie,5.8,163.17,1
Divergent Unleash Support,6.0,163.17,1
Anomalous Void Sphere,8.0,163.17,1
Divergent Energy Leech Support,11.4,163.17,2
Anomalous Efficacy Support,29.0,163.17,1
Anomalous Chance to Bleed Support,5.0,163.17,1
Anomalous Assassin's Mark,20.0,163.17,1
Anomalous Herald of Agony,10.0,163.17,2
Anomalous Reave,8.2,163.17,1
Divergent Close Combat Support,10.0,163.17,1
Anomalous Fire Penetration Support,5.0,163.17,1
Divergent Detonate Dead,9.4,163.17,1
Anomalous Cold Penetration Support,5.0,163.17,1
Divergent Shield Crush,70.0,163.17,5
Divergent Hatred,9.8,163.17,1
Phantasmal Wild Strike,5.0,163.17,1
Divergent Spell Totem Support,7.0,163.17,1
Anomalous Faster Casting Support,10.0,163.17,1
Anomalous Flame Surge,98.0,163.17,1
Anomalous Lesser Multiple Projectiles Support,10.0,163.17,3
Anomalous War Banner,35.0,163.17,1
Divergent Cluster Traps Support,5.0,163.17,1
Anomalous Artillery Ballista,5.0,163.17,1
Phantasmal Shockwave Totem,6.0,163.17,1
Anomalous Animate Weapon,7.0,163.17,1
Divergent Bonechill Support,20.0,163.17,3
Divergent Charged Traps Support,14.0,163.17,1
Phantasmal Lightning Strike,5.0,163.17,1
Anomalous Ice Trap,14.0,163.17,3
Cast when Stunned Support,3.0,163.17,1
Anomalous Animate Guardian,10.0,163.17,1
Divergent Righteous Fire,40.0,163.17,10
Anomalous Tempest Shield,8.0,163.17,2
Divergent Vortex,40.0,163.17,1
Anomalous Mirage Archer Support,31.6,163.17,3
Divergent Creeping Frost,124.0,163.17,2
Divergent Spark,74.4,163.17,7
Phantasmal Lightning Arrow,60.0,163.17,1
Divergent Herald of Agony,75.0,163.17,14
Divergent Kinetic Blast,10.0,153.83,11
Phantasmal Flame Wall,50.0,150.0,1
Divergent Multistrike Support,75.0,145.9,4
Elemental Penetration Support,163.17,144.63,2
Divergent Arcane Surge Support,14.0,142.54,5
Anomalous Righteous Fire,10.0,140.0,7
Divergent Exsanguinate,10.0,137.27,3
Divergent Berserk,21.2,137.06,2
Anomalous Toxic Rain,10.0,133.21,6
Phantasmal Ice Spear,10.0,132.0,4
Anomalous Generosity Support,10.0,128.63,2
Divergent Punishment,8.0,128.63,2
Divergent Hypothermia Support,18.6,122.27,3
Anomalous Spell Echo Support,45.0,120.0,7
Divergent Summon Raging Spirit,40.0,120.0,1
Anomalous Exsanguinate,11.6,118.23,2
Divergent Mirage Archer Support,10.0,117.9,4
Lightning Tendrils,2.0,112.63,4
Phantasmal Lightning Tendrils,25.0,112.63,2
Anomalous Increased Critical Strikes Support,9.0,112.63,2
Anomalous Arctic Armour,10.0,112.0,4
Anomalous Arrogance Support,42.6,106.0,4
Divergent Faster Projectiles Support,8.0,104.63,2
Divergent Shockwave Support,10.0,102.0,2
Anomalous Manaforged Arrows Support,10.0,100.0,1
Divergent Eye of Winter,6.0,100.0,1
Anomalous Absolution,5.0,100.0,1
Divergent Precision,15.0,100.0,1
Anomalous Malevolence,85.0,100.0,1
Divergent Spirit Offering,10.0,100.0,2
Divergent Pride,10.0,100.0,6
Divergent Vitality,19.0,100.0,5
Divergent Summon Skeletons,8.0,100.0,4
Divergent Frostblink,35.0,100.0,3
Anomalous Icicle Mine,10.0,100.0,1
Divergent Nightblade Support,6.4,100.0,1
Divergent Volatile Dead,12.4,99.2,2
Divergent Convocation,20.6,99.0,1
Anomalous Infused Channelling Support,10.0,96.8,2
Divergent Ice Spear,10.0,94.0,24
Anomalous Barrage Support,14.0,94.0,2
Anomalous Cast when Damage Taken Support,25.0,92.0,7
Divergent Ballista Totem Support,15.4,92.0,4
Divergent Chance to Poison Support,9.9,90.0,1
Anomalous Purity of Elements,33.0,90.0,6
Anomalous Trap and Mine Damage Support,15.2,90.0,11
Anomalous Frost Bomb,8.0,90.0,1
Divergent Brutality Support,8.0,90.0,1
Divergent Kinetic Bolt,5.0,90.0,1
Divergent Greater Volley Support,10.0,90.0,1
Divergent Unbound Ailments Support,7.0,89.27,2
Anomalous Withering Step,30.0,88.0,6
Divergent Frostbolt,7.0,84.0,2
Anomalous Petrified Blood,20.0,81.0,3
Divergent Spectral Throw,28.0,80.63,2
Anomalous Inspiration Support,50.0,80.0,17
Divergent Corrupting Fever,10.0,80.0,3
Anomalous Storm Rain,10.0,80.0,2
Divergent Flesh Offering,10.0,80.0,6
Divergent Combustion Support,9.8,80.0,1
Phantasmal Spark,19.0,78.4,7
Anomalous Wrath,19.0,78.0,7
Anomalous Deadly Ailments Support,10.0,76.0,2
Divergent Dread Banner,9.0,75.0,1
Divergent Cast while Channelling Support,8.0,75.0,1
Anomalous Momentum Support,9.0,75.0,1
Anomalous Swift Affliction Support,6.8,75.0,1
Anomalous Intensify Support,7.2,75.0,1
Anomalous Zealotry,11.0,74.4,9
Ambush,2.0,72.0,1
Divergent Summon Lightning Golem,5.0,70.0,1
Anomalous Arcane Surge Support,13.4,70.0,4
Divergent Ancestral Cry,9.6,70.0,3
Anomalous Damage on Full Life Support,10.0,70.0,1
Burning Arrow,3.0,70.0,1
Anomalous Venom Gyre,10.0,70.0,15
Divergent Cyclone,40.0,70.0,1
Divergent Efficacy Support,41.6,69.0,8
Divergent Greater Multiple Projectiles Support,10.0,68.0,5
Divergent Malevolence,20.0,68.0,5
Spectral Throw,2.0,66.0,5
Divergent Lightning Trap,28.0,64.63,2
Divergent Frost Blades,10.0,62.0,3
Divergent Charged Mines Support,13.0,61.0,3
Enduring Cry,2.0,60.2,7
Phantasmal Rain of Arrows,5.0,60.0,1
Anomalous Seismic Trap,5.6,60.0,1
Anomalous Impale Support,10.0,60.0,1
Anomalous Added Chaos Damage Support,9.0,60.0,1
Barrage Support,4.0,58.0,4
Divergent Predator Support,14.4,55.83,2
Anomalous Void Manipulation Support,28.2,55.0,1
Anomalous Fork Support,9.0,55.0,14
Anomalous Lightning Strike,13.6,55.0,1
Soulrend,2.0,55.0,1
Divergent War Banner,4.4,55.0,1
Anomalous Steelskin,9.0,55.0,1
Divergent Swift Assembly Support,10.0,55.0,6
Anomalous Summon Carrion Golem,10.0,54.8,5
Divergent Trinity Support,10.0,54.0,2
Divergent Lightning Arrow,10.0,53.0,4
Blade Trap,2.0,50.0,1
Anomalous Maim Support,10.0,50.0,1
Anomalous Hydrosphere,5.0,50.0,1
Anomalous Trinity Support,7.0,50.0,1
Divergent Manaforged Arrows Support,15.0,50.0,1
Divergent Tornado Shot,30.0,50.0,28
Anomalous Cast when Stunned Support,9.0,50.0,1
Anomalous Spark,10.0,50.0,8
Divergent Arc,8.0,50.0,1
Divergent Grace,9.4,50.0,1
Anomalous Blastchain Mine Support,7.8,50.0,1
Anomalous Melee Splash Support,10.0,50.0,3
Divergent Blade Flurry,6.4,50.0,1
Anomalous Minion Damage Support,6.2,50.0,2
Divergent Summon Carrion Golem,5.0,50.0,1
Divergent Steelskin,5.0,50.0,1
Anomalous Purity of Fire,4.0,50.0,1
Divergent Additional Accuracy Support,19.0,49.0,3
Anomalous Rolling Magma,5.0,48.63,2
Anomalous Rage Support,10.0,48.0,3
Anomalous Herald of Purity,10.0,46.0,4
Anomalous Boneshatter,10.0,45.8,27
Divergent Blood Rage,7.2,45.0,1
Anomalous Archmage Support,8.0,45.0,1
Divergent Ancestral Warchief,6.0,45.0,1
Divergent Consecrated Path,7.0,45.0,1
Anomalous Explosive Arrow,5.0,45.0,1
Cast when Damage Taken Support,8.0,44.4,20
Divergent Spectral Shield Throw,9.0,44.0,5
Anomalous Cyclone,4.0,44.0,1
Anomalous Controlled Destruction Support,11.8,44.0,5
Divergent Deadly Ailments Support,10.0,43.4,4
Divergent Ball Lightning,14.2,43.2,2
Scourge Arrow,2.0,42.0,1
Divergent Fork Support,12.4,41.0,2
Divergent Ancestral Protector,15.8,40.32,2
Divergent Reckoning,6.0,40.0,1
Anomalous Advanced Traps Support,6.0,40.0,1
Anomalous Punishment,9.6,40.0,1
Phantasmal Haste,19.0,40.0,1
Anomalous Point Blank Support,7.0,40.0,1
Anomalous Determination,11.0,40.0,10
Anomalous Elemental Focus Support,7.0,40.0,1
Divergent Swiftbrand Support,7.0,40.0,1
Anomalous Pinpoint Support,5.0,40.0,1
Anomalous Rejuvenation Totem,6.8,40.0,1
Conversion Trap,1.0,40.0,1
Divergent Fire Penetration Support,7.4,40.0,1
