Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,0.0,14396.92,10
Anomalous Immolate Support,12.8,3802.96,32
Divergent Cast when Damage Taken Support,2444.76,2716.4,56
Anomalous Precision,1358.2,2716.4,48
Divergent Iron Will Support,33.0,2716.4,22
Divergent Power Charge On Critical Support,2118.79,2173.12,47
Divergent Creeping Frost,1222.38,1901.48,31
Phantasmal Cremation,1358.2,1901.48,54
Divergent Tempest Shield,1254.98,1629.84,81
Anomalous Blood Rage,0.0,1629.84,45
Anomalous Defiance Banner,988.77,1597.24,58
Divergent Determination,1282.14,1412.53,55
Anomalous Elemental Penetration Support,1955.81,1358.2,3
Divergent Summon Skitterbots,1043.1,1358.2,62
Phantasmal Smite,1086.56,1358.2,42
Divergent Shockwave Totem,1064.83,1303.87,31
Divergent Inspiration Support,1086.56,1222.38,203
Divergent Immolate Support,9.2,1140.89,11
Anomalous Ice Spear,771.46,1108.29,64
Blade Flurry,5.0,1094.36,65
Divergent Purity of Elements,0.0,1086.56,19
Phantasmal Decoy Totem,24.0,1086.56,6
Divergent Void Manipulation Support,1086.56,1075.69,50
Phantasmal Leap Slam,896.41,950.74,55
Anomalous Rejuvenation Totem,14.0,923.58,19
Divergent Static Strike,755.16,814.92,41
Divergent Devouring Totem,11.0,814.92,5
Divergent Mark On Hit Support,543.28,814.92,110
Phantasmal Wave of Conviction,16.4,814.92,29
Divergent Righteous Fire,271.64,760.59,195
Anomalous Vitality,271.64,760.59,32
Phantasmal Unearth,353.13,679.1,69
Divergent Boneshatter,271.64,679.1,74
Anomalous Summon Skeletons,543.28,679.1,68
Divergent Convocation,45.0,671.94,21
Divergent Spark,483.52,641.07,99
Anomalous Malevolence,543.28,597.61,20
Divergent Cyclone,325.97,597.61,142
Divergent Reckoning,23.0,597.61,33
Divergent Anger,160.0,570.44,16
Anomalous Arrogance Support,358.56,543.28,158
Divergent Fireball,239.8,543.28,65
Divergent Chain Support,13.0,543.28,21
Divergent Divine Blessing Support,353.13,543.28,158
Divergent Pulverise Support,499.82,543.28,92
Phantasmal Ballista Totem Support,105.0,543.28,24
Anomalous Kinetic Blast,271.64,543.28,95
Divergent Essence Drain,10.0,543.28,19
Divergent Summon Raging Spirit,270.91,543.28,91
Anomalous Tornado Shot,407.46,543.28,169
Phantasmal Ice Crash,29.0,543.28,32
Divergent Haste,315.1,543.28,113
Phantasmal Raise Zombie,72.0,488.95,16
Anomalous Kinetic Bolt,224.98,483.52,22
Divergent Plague Bearer,271.64,445.49,73
Divergent Elemental Army Support,15.2,434.62,16
Phantasmal Earthquake,39.6,434.62,7
Divergent Venom Gyre,271.64,434.62,25
Divergent Lacerate,15.2,407.46,15
Anomalous Despair,200.0,380.3,283
Phantasmal Toxic Rain,124.0,380.3,23
Anomalous Unleash Support,17.0,380.3,56
Anomalous Greater Multiple Projectiles Support,304.24,364.0,141
Divergent Minion Damage Support,168.0,358.56,78
Phantasmal Spark,250.0,353.13,153
Divergent Melee Splash Support,271.64,325.97,158
Anomalous Swiftbrand Support,13.6,325.97,12
Divergent Less Duration Support,22.2,307.31,7
Anomalous Feeding Frenzy Support,240.0,305.19,47
Anomalous Impending Doom Support,98.0,304.24,96
Divergent Herald of Agony,271.64,298.8,293
Phantasmal Lightning Arrow,42.0,298.8,25
Divergent Double Strike,18.0,298.8,10
Divergent Herald of Thunder,92.0,273.0,45
Divergent Galvanic Field,30.0,272.48,23
Anomalous Power Siphon,45.0,271.64,123
Phantasmal Reave,182.0,271.64,16
Anomalous Discharge,10.0,271.64,50
Anomalous Grace,169.0,271.64,53
Divergent Bone Offering,200.0,271.64,157
Anomalous Molten Shell,74.0,271.64,117
Divergent Chance to Bleed Support,55.0,271.64,68
Phantasmal Haste,40.0,271.64,10
Anomalous Mana Leech Support,190.15,271.64,88
