Name,Buy Price,Leveled Price,Listed Leveled
Awakened Multistrike Support,4078.65,4454.31,27
Awakened Greater Multiple Projectiles Support,3340.73,3577.76,56
Awakened Fork Support,3018.74,3255.76,35
Awakened Spell Cascade Support,1565.27,1788.88,72
Divergent Wrath,1699.44,1323.77,9
Divergent Cast when Damage Taken Support,1006.24,1229.86,38
Awakened Spell Echo Support,1028.61,1229.86,57
Divergent Power Charge On Critical Support,782.64,1162.77,33
Phantasmal Spectral Shield Throw,1229.86,1118.05,54
Divergent Determination,894.44,1073.33,24
Anomalous Defiance Banner,894.44,988.36,30
Anomalous Precision,961.52,983.88,33
Divergent Tempest Shield,782.64,957.05,49
Awakened Elemental Damage with Attacks Support,715.55,894.44,93
Divergent Void Manipulation Support,894.44,894.44,85
Anomalous Ice Spear,675.3,872.08,54
Anomalous Multiple Traps Support,559.02,854.19,40
Anomalous Blood Rage,778.16,827.36,32
Divergent Purity of Elements,603.75,648.47,9
Divergent Mark On Hit Support,472.26,559.02,95
Divergent Summon Skitterbots,465.11,559.02,40
Phantasmal Lightning Arrow,447.22,559.02,26
Awakened Unleash Support,335.42,559.02,57
Awakened Increased Area of Effect Support,335.42,491.94,75
Divergent Cluster Traps Support,371.19,460.64,54
Divergent Inspiration Support,447.22,447.22,168
Anomalous Kinetic Blast,343.46,447.22,77
Divergent Trinity Support,380.14,447.22,64
Divergent Plague Bearer,402.5,447.22,47
Divergent Creeping Frost,156.53,442.75,15
Anomalous Mirage Archer Support,306.79,402.5,58
Phantasmal Leap Slam,317.53,380.14,38
Divergent Minion Damage Support,313.05,357.78,76
Anomalous Summon Skeletons,290.69,357.78,55
Anomalous Malevolence,178.89,353.3,39
Phantasmal Smite,232.55,335.42,30
Anomalous Scourge Arrow,223.61,335.42,66
Divergent Pulverise Support,268.33,335.42,68
Divergent Anger,120.0,326.47,16
Anomalous Arrogance Support,223.61,313.05,108
Phantasmal Blink Arrow,223.61,290.69,47
Awakened Cast On Critical Strike Support,170.0,286.22,54
Awakened Chain Support,223.61,277.28,87
Divergent Boneshatter,200.0,268.33,100
