Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Creeping Frost,8.0,24984.48,1
Anomalous Cruelty Support,10.0,5214.82,2
Anomalous Icicle Mine,10.0,1890.7,2
Divergent Void Manipulation Support,1267.49,1426.83,4
Divergent Determination,452.68,724.28,14
Divergent Cast when Damage Taken Support,608.4,691.69,17
Anomalous Increased Duration Support,597.53,648.23,16
Phantasmal Spectral Shield Throw,543.21,579.42,13
Anomalous Blood Rage,365.76,572.18,18
Anomalous Precision,416.46,564.94,12
Divergent Power Charge On Critical Support,271.6,561.32,2
Divergent Galvanic Arrow,8.0,543.21,1
Anomalous Bonechill Support,11.4,543.21,3
Anomalous Defiance Banner,271.6,543.21,3
Phantasmal Void Sphere,5.0,543.21,1
Divergent Cold to Fire Support,10.0,507.0,2
Phantasmal Unearth,271.6,452.68,1
Anomalous Mana Leech Support,344.03,445.43,9
Divergent Tempest Shield,329.55,434.57,6
Divergent Shockwave Totem,181.07,434.57,2
Phantasmal Smite,181.07,401.98,5
Divergent Boneshatter,340.0,401.98,7
Anomalous Ice Spear,271.6,398.35,17
Divergent Venom Gyre,253.5,383.87,7
Divergent Melee Splash Support,235.39,362.14,8
Anomalous Kinetic Blast,344.03,362.14,6
Divergent Poisonous Concoction,8.0,362.14,2
Anomalous Infernal Cry,9.0,362.14,1
Anomalous Bloodthirst Support,8.0,362.14,1
Anomalous Prismatic Burst Support,10.0,362.14,3
Divergent Intimidating Cry,5.0,362.14,1
Divergent Static Strike,174.43,362.14,2
Anomalous Impending Doom Support,9.59,362.14,3
Divergent Spectral Helix,5.0,362.14,1
Divergent Molten Strike,30.0,362.14,1
Phantasmal Raise Spectre,9.0,362.14,1
Divergent Herald of Ash,54.2,362.14,1
Anomalous Chance to Poison Support,235.39,362.14,4
Anomalous Bladefall,5.0,362.14,1
Divergent Rage Support,48.0,362.14,2
Divergent Poacher's Mark,5.4,362.14,1
Divergent Summon Skitterbots,144.86,351.28,8
Divergent Plague Bearer,271.6,351.28,3
Anomalous Explosive Trap,5.0,333.17,2
Anomalous Energy Leech Support,5.0,333.17,2
Phantasmal Cremation,525.1,327.73,4
Anomalous Arrogance Support,130.0,325.93,19
Divergent Cast when Stunned Support,9.0,325.93,1
Divergent Whirling Blades,10.0,315.06,3
Phantasmal Toxic Rain,53.2,307.82,8
Divergent Inspiration Support,271.6,307.82,40
Anomalous Nightblade Support,130.0,300.58,9
Divergent Frostbite,9.0,289.71,4
Divergent Barrage Support,5.0,278.85,2
Phantasmal Desecrate,44.0,271.6,1
Anomalous Faster Projectiles Support,199.18,271.6,27
Divergent Fireball,7.2,271.6,1
Divergent Mark On Hit Support,108.64,271.6,14
Anomalous Predator Support,10.0,271.6,1
Anomalous Temporal Rift,23.0,257.12,4
Phantasmal Frostbolt,15.0,253.5,3
