Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Vengeance,9.6,31024.41,1
Divergent Void Manipulation Support,1155.71,1094.31,2
Divergent Cast when Stunned Support,9.0,1029.31,1
Divergent Cast when Damage Taken Support,595.91,710.76,15
Anomalous Increased Duration Support,541.74,628.42,13
Phantasmal Spectral Shield Throw,548.96,595.91,20
Divergent Infernal Cry,5.0,541.74,2
Divergent Galvanic Arrow,8.0,541.74,1
Divergent Determination,451.45,530.91,22
Anomalous Defiance Banner,270.87,523.68,7
Anomalous Precision,469.51,520.07,4
Phantasmal Cremation,415.33,512.85,8
Anomalous Elemental Penetration Support,288.93,469.51,2
Phantasmal Creeping Frost,8.0,451.45,3
Anomalous Blood Rage,415.33,440.62,13
Divergent Power Charge On Critical Support,180.58,404.5,4
Divergent Tempest Shield,361.16,400.89,14
Phantasmal Void Sphere,5.0,397.28,2
Divergent Scorching Ray,7.0,397.28,1
Anomalous Infused Channelling Support,10.0,364.64,4
Divergent Animate Weapon,8.0,361.16,1
Divergent Boneshatter,325.04,361.16,15
Divergent Static Strike,245.59,361.16,1
Phantasmal Smite,180.58,361.16,10
Anomalous Mana Leech Support,270.87,361.16,16
Divergent Purity of Ice,10.0,361.16,3
Divergent Artillery Ballista,173.36,361.16,3
Divergent Intimidating Cry,5.0,361.16,1
Divergent Lifetap Support,10.0,361.16,1
Divergent Greater Volley Support,15.0,361.16,6
Divergent Shockwave Totem,126.41,361.16,6
Divergent Controlled Destruction Support,5.0,361.16,1
Anomalous Bladefall,5.0,361.16,1
Phantasmal Raise Spectre,9.0,361.16,1
Anomalous War Banner,28.8,361.16,4
Divergent Spectral Helix,5.0,361.16,2
Anomalous Kinetic Blast,325.04,361.16,14
Anomalous Predator Support,10.0,361.16,2
Divergent Melee Splash Support,216.7,346.71,11
Divergent Arrogance Support,5.0,332.27,2
Divergent Summon Skitterbots,180.58,328.66,18
Divergent Pulverise Support,180.58,325.04,10
Anomalous Energy Leech Support,5.0,314.21,3
Divergent Cold to Fire Support,10.0,306.99,2
Anomalous Ice Spear,234.75,306.99,30
Divergent Inspiration Support,288.93,306.99,38
Divergent Venom Gyre,218.68,303.37,15
Anomalous Bloodthirst Support,8.0,303.37,2
Phantasmal Unearth,180.58,281.7,9
Divergent Purity of Elements,162.0,274.48,4
Divergent Plague Bearer,234.75,272.7,12
Divergent Rage Support,189.61,270.87,5
Anomalous Chance to Poison Support,162.52,270.87,13
Anomalous Nightblade Support,126.12,270.87,17
Divergent Whirling Blades,10.0,267.26,5
Anomalous Greater Multiple Projectiles Support,216.7,267.26,15
Anomalous Blade Vortex,126.12,260.04,5
Anomalous Herald of Ash,8.0,252.81,2
Divergent Herald of Ash,55.0,238.37,8
Anomalous Arrogance Support,120.0,234.75,41
Phantasmal Soulrend,126.41,234.75,1
Anomalous Faster Projectiles Support,144.46,216.7,31
Divergent Decoy Totem,10.0,216.7,3
Divergent Vortex,54.0,216.7,2
Divergent Cast On Critical Strike Support,5.8,216.7,2
Divergent Poacher's Mark,5.0,216.7,1
Anomalous Pierce Support,15.0,216.7,25
Divergent Mark On Hit Support,112.6,216.7,27
Divergent Divine Ire,9.0,198.64,2
Anomalous Despair,98.0,191.41,34
Phantasmal Arcanist Brand,5.0,180.58,1
Anomalous Seismic Cry,5.6,180.58,1
Divergent Eternal Blessing Support,18.0,180.58,8
Divergent Phase Run,6.2,180.58,2
