Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Vengeance,8.0,6567.71,2
Divergent Void Manipulation Support,1235.61,1290.94,9
Divergent Slower Projectiles Support,5.0,774.56,1
Divergent Wrath,608.59,737.68,1
Divergent Cast when Damage Taken Support,700.8,737.68,26
Divergent Power Charge On Critical Support,184.42,737.68,4
Anomalous Increased Duration Support,604.9,737.68,19
Divergent Minion Speed Support,66.0,700.8,5
Phantasmal Spectral Shield Throw,590.14,663.91,24
Anomalous Precision,553.26,627.03,17
Phantasmal Void Sphere,6.2,553.26,2
Divergent Galvanic Arrow,8.0,553.26,1
Phantasmal Cremation,553.26,552.52,4
Divergent Tempest Shield,368.84,534.82,29
Divergent Determination,490.56,520.06,28
Anomalous Cluster Traps Support,30.0,497.93,5
Anomalous Blood Rage,368.84,424.17,16
Divergent Infernal Cry,5.0,424.17,4
Anomalous Defiance Banner,368.84,413.1,7
Anomalous Multiple Traps Support,75.0,405.72,2
Anomalous Elemental Penetration Support,272.94,387.28,2
Divergent Intimidating Cry,5.0,368.84,1
Anomalous Bladefall,5.0,368.84,1
Divergent Boneshatter,331.96,368.84,17
Anomalous Kinetic Blast,306.14,368.84,11
Divergent Ethereal Knives,5.0,368.84,1
Divergent Purity of Elements,160.0,368.84,6
Phantasmal Creeping Frost,8.0,368.84,3
Phantasmal Raise Spectre,10.0,368.84,4
Divergent Summon Skitterbots,236.06,368.84,11
Anomalous Mana Leech Support,313.51,361.46,19
Divergent Spectral Helix,5.0,354.09,4
Anomalous War Banner,30.0,354.09,12
Divergent Rage Support,184.42,350.4,6
Divergent Inspiration Support,331.96,346.71,46
Divergent Greater Volley Support,28.2,346.71,10
Divergent Purity of Ice,10.0,346.71,4
Anomalous Ice Spear,257.45,331.96,22
Divergent Molten Strike,25.0,331.96,2
Divergent Melee Splash Support,221.3,331.96,33
Phantasmal Smite,150.0,331.96,14
Anomalous Greater Multiple Projectiles Support,276.63,331.96,19
Anomalous Nightblade Support,120.0,320.89,8
Divergent Impale Support,10.0,313.51,3
Divergent Scorching Ray,8.2,313.51,1
Divergent Venom Gyre,239.75,313.51,12
Divergent Whirling Blades,10.8,309.83,4
Anomalous Bloodthirst Support,8.0,306.14,4
Divergent Static Strike,221.3,295.07,4
Phantasmal Lightning Tendrils,55.0,287.7,3
Divergent Arrogance Support,5.0,284.01,3
Anomalous Summon Skeletons,129.09,280.32,17
Divergent Animate Weapon,6.6,276.63,2
Divergent Concentrated Effect Support,5.0,276.63,2
Divergent Plague Bearer,237.6,276.63,17
Divergent Pulverise Support,178.0,276.63,11
Phantasmal Unearth,184.42,276.63,11
Divergent Controlled Destruction Support,5.0,261.88,2
