Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2031.6,2302.93,50
Divergent Power Charge On Critical Support,2031.6,2285.55,41
Divergent Wrath,1633.57,1987.11,14
Anomalous Precision,1371.33,1523.7,35
Anomalous Blood Rage,1195.06,1523.7,28
Phantasmal Smite,1142.78,1400.53,13
Divergent Tempest Shield,1269.75,1396.72,60
Divergent Determination,1163.99,1340.6,56
Divergent Void Manipulation Support,1219.59,1269.75,54
Divergent Static Strike,990.4,1269.75,33
Anomalous Defiance Banner,1015.8,1268.86,53
Divergent Shockwave Totem,863.7,1188.36,27
Anomalous Ice Spear,780.06,1066.59,40
Divergent Inspiration Support,1013.59,1066.59,173
Divergent Summon Skitterbots,838.04,1065.95,78
Divergent Creeping Frost,732.44,1015.8,28
Anomalous Mana Leech Support,709.99,761.85,52
Divergent Pulverise Support,721.73,761.85,66
Divergent Mark On Hit Support,507.9,761.85,79
Divergent Fireball,380.92,685.66,41
Phantasmal Cremation,500.14,676.85,22
Phantasmal Leap Slam,618.19,669.03,36
Anomalous Arrogance Support,431.72,634.88,95
Anomalous Tornado Shot,505.67,609.48,130
Divergent Divine Blessing Support,330.14,558.69,121
Anomalous Summon Skeletons,380.92,546.45,33
Divergent Purity of Elements,507.9,543.76,24
Divergent Rage Support,408.62,513.06,18
Divergent Anger,59.84,507.9,9
Anomalous Elemental Penetration Support,0.0,507.9,2
Divergent Venom Gyre,160.0,497.53,16
Divergent Charged Mines Support,231.0,457.11,92
Anomalous Greater Multiple Projectiles Support,330.14,431.72,139
Phantasmal Reave,34.32,431.72,11
Divergent Haste,355.53,431.72,95
Anomalous Feeding Frenzy Support,140.0,405.23,36
Anomalous Cursed Ground Support,9.56,384.18,9
Anomalous Malevolence,253.95,380.92,26
Divergent Spark,251.79,380.9,70
Divergent Cyclone,253.95,379.12,116
Divergent Righteous Fire,196.97,355.53,196
Anomalous Grace,176.23,355.53,58
Phantasmal Spark,210.0,330.14,78
Divergent Herald of Agony,279.34,330.14,231
Anomalous Endurance Charge on Melee Stun Support,60.0,330.14,32
Divergent Summon Raging Spirit,180.0,330.14,81
Phantasmal Unearth,190.0,330.14,52
Divergent Plague Bearer,200.0,304.74,75
Divergent Arcane Cloak,190.0,286.14,61
Divergent Deadly Ailments Support,10.0,279.34,7
Divergent Melee Splash Support,228.56,279.34,151
Divergent Temporal Chains,115.81,279.34,119
Anomalous Kinetic Blast,253.95,279.34,90
Phantasmal Viper Strike,14.48,253.95,1
Phantasmal Rolling Magma,10.0,253.95,3
Divergent Trap and Mine Damage Support,72.59,253.95,50
Divergent Boneshatter,150.0,253.95,66
Anomalous Splitting Steel,10.0,253.95,2
Phantasmal Vengeance,37.2,253.95,17
Anomalous Knockback Support,7.29,253.95,6
Divergent Swift Assembly Support,64.02,253.95,133
Phantasmal Spectral Shield Throw,95.0,253.95,61
Anomalous Spell Echo Support,140.0,253.95,134
Phantasmal Flame Wall,121.3,253.95,29
Phantasmal Bodyswap,10.0,253.95,3
Divergent Minion Damage Support,170.0,253.95,75
Divergent Holy Flame Totem,8.0,253.95,13
Divergent Bonechill Support,88.01,253.95,138
Anomalous Vitality,253.95,253.95,37
Phantasmal Ballista Totem Support,109.55,253.95,18
Anomalous Nightblade Support,100.82,253.95,50
Anomalous Earthshatter,7.14,253.95,4
Anomalous Swiftbrand Support,10.0,253.95,7
Divergent Cast on Melee Kill Support,5.77,250.0,7
Anomalous Flame Surge,138.52,240.33,75
Divergent Eternal Blessing Support,70.0,220.74,123
Anomalous Despair,120.0,220.0,298
Phantasmal Soulrend,69.99,214.33,49
Anomalous Increased Duration Support,70.0,212.28,130
Anomalous Purity of Elements,160.42,210.0,161
Anomalous Arcane Surge Support,119.0,200.0,65
Anomalous Enfeeble,10.0,199.51,42
Divergent Discipline,29.25,190.0,18
Divergent Greater Volley Support,20.0,187.94,64
Divergent Withering Touch Support,99.0,180.0,157
Divergent Multistrike Support,117.21,180.0,185
Phantasmal Toxic Rain,49.0,175.06,19
Anomalous Petrified Blood,60.0,175.0,167
Phantasmal Ancestral Protector,62.0,170.0,207
Anomalous Discipline,45.0,170.0,89
Divergent Bone Offering,95.24,170.0,139
Divergent Shattering Steel,11.51,169.4,4
Anomalous Dread Banner,18.96,164.6,26
Divergent Galvanic Arrow,9.96,160.4,4
Phantasmal Arc,10.0,155.0,2
Divergent Meat Shield Support,15.0,151.86,40
Anomalous Slower Projectiles Support,6.78,150.15,27
Phantasmal Earthquake,21.09,150.0,3
Anomalous Mirage Archer Support,100.0,150.0,105
Anomalous Inspiration Support,120.0,150.0,192
Anomalous Lightning Spire Trap,5.0,149.55,14
Phantasmal Searing Bond,50.0,147.8,109
Divergent Impending Doom Support,14.98,146.16,14
Divergent Infused Channelling Support,5.0,145.72,17
Anomalous Hatred,55.0,145.0,111
Divergent Defiance Banner,15.4,142.4,44
Anomalous Cast when Damage Taken Support,120.0,140.0,106
Divergent Molten Strike,15.0,140.0,17
Anomalous Ice Trap,15.0,140.0,65
Phantasmal Perforate,35.45,140.0,17
Divergent Tornado Shot,55.35,139.02,182
Divergent Smoke Mine,8.0,135.15,10
Divergent Cold to Fire Support,19.0,134.6,2
