Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,1350.7,4052.1,9
Divergent Cast when Damage Taken Support,2161.12,2430.18,66
Phantasmal Cremation,1701.88,1999.04,65
Phantasmal Smite,1350.7,1890.98,27
Divergent Power Charge On Critical Support,1620.84,1890.98,51
Divergent Creeping Frost,1480.37,1836.95,31
Divergent Tempest Shield,1188.62,1350.7,84
Divergent Immolate Support,6.8,1350.7,8
Divergent Determination,1215.63,1350.7,67
Anomalous Blood Rage,1127.56,1329.09,40
Anomalous Defiance Banner,1053.55,1329.09,57
Anomalous Precision,1188.62,1323.69,68
Divergent Shockwave Totem,923.88,1269.66,30
Divergent Static Strike,945.49,1215.63,41
Divergent Inspiration Support,1080.56,1107.57,206
Divergent Summon Skitterbots,1053.55,1080.56,68
Divergent Void Manipulation Support,929.28,1080.56,53
Anomalous Ice Spear,810.42,972.5,71
Anomalous Impending Doom Support,19.6,945.49,39
Divergent Mark On Hit Support,540.28,810.42,117
Phantasmal Leap Slam,707.77,810.42,54
Anomalous Summon Skeletons,540.28,756.39,66
Divergent Pulverise Support,513.27,648.34,99
Anomalous Malevolence,378.2,594.31,17
Phantasmal Unearth,329.57,578.1,63
Anomalous Tornado Shot,432.22,540.28,166
Divergent Elemental Focus Support,15.8,540.28,7
Divergent Purity of Elements,513.27,540.28,19
Phantasmal Flame Wall,230.0,540.28,50
Anomalous Elemental Penetration Support,0.0,540.28,3
Divergent Volley Support,9.8,540.28,11
Divergent Divine Blessing Support,351.18,540.28,158
Divergent Blade Trap,128.0,540.28,50
Anomalous Arrogance Support,324.17,540.28,169
Divergent Fireball,270.14,540.28,65
Phantasmal Lightning Arrow,42.0,540.28,23
Divergent Conductivity,12.8,540.28,27
Divergent Rage Support,405.21,513.27,26
Divergent Arctic Armour,187.8,497.06,50
Divergent Elemental Army Support,15.0,486.25,13
Divergent Haste,351.18,432.22,106
Anomalous Punishment,15.0,405.21,17
Divergent Sweep,8.8,405.21,15
Divergent Cyclone,270.14,405.21,162
Divergent Spark,324.17,405.21,86
Anomalous Mana Leech Support,324.17,389.0,94
Phantasmal Toxic Rain,60.0,378.2,16
Phantasmal Reave,95.4,378.2,17
Divergent Boneshatter,230.0,378.2,63
Anomalous Greater Multiple Projectiles Support,270.14,378.2,149
Anomalous Storm Brand,10.0,367.39,28
