Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Vengeance,10.0,7688.89,2
Awakened Multistrike Support,3464.46,3606.89,10
Awakened Spell Cascade Support,3175.76,3348.98,8
Awakened Greater Multiple Projectiles Support,2653.01,2925.54,8
Awakened Fork Support,2432.82,2563.7,7
Awakened Spell Echo Support,1347.29,1624.45,14
Divergent Void Manipulation Support,1154.82,1251.06,22
Divergent Chain Hook,5.0,1154.82,2
Divergent Wrath,769.88,1154.82,1
Anomalous Blood Rage,669.8,1077.83,17
Anomalous Shattering Steel,5.0,1039.34,2
Anomalous Lancing Steel,7.2,962.35,1
Divergent Firestorm,6.0,962.35,1
Divergent Discharge,30.0,962.35,1
Divergent Vigilant Strike,6.0,962.35,1
Anomalous Iron Grip Support,5.0,962.35,1
Anomalous Focused Ballista Support,7.0,954.65,2
Awakened Elemental Damage with Attacks Support,712.14,866.12,6
Divergent Cast when Damage Taken Support,769.88,827.62,21
Awakened Unleash Support,519.67,762.18,5
Anomalous Flesh Offering,10.0,762.18,4
Anomalous Precision,592.81,715.99,30
Anomalous Defiance Banner,450.38,712.14,13
Phantasmal Spectral Shield Throw,739.08,704.44,10
Divergent Damage on Full Life Support,7.0,654.4,2
Divergent Determination,604.36,654.4,16
Divergent Power Charge On Critical Support,346.45,623.6,10
Phantasmal Cremation,442.68,577.41,7
Phantasmal Hexblast,8.0,577.41,1
Awakened Chain Support,461.93,577.41,16
Divergent Minefield Support,10.0,577.41,1
Divergent Galvanic Arrow,8.0,577.41,2
Divergent Tempest Shield,461.93,519.67,12
Anomalous Increased Duration Support,461.93,519.67,64
Anomalous Double Strike,5.0,500.42,2
Awakened Void Manipulation Support,307.95,481.18,18
Awakened Increased Area of Effect Support,384.94,481.18,18
Divergent Summon Skitterbots,288.7,481.18,29
Anomalous Kinetic Blast,384.94,473.48,14
Divergent Infernal Cry,5.0,442.68,4
Divergent Pierce Support,9.6,423.43,5
Anomalous Cluster Traps Support,230.96,408.04,39
Divergent Inspiration Support,362.28,384.94,59
Divergent Rolling Magma,5.0,384.94,1
Anomalous Multiple Traps Support,65.0,384.94,10
Anomalous Soul Link,5.0,384.94,1
Divergent High-Impact Mine Support,5.0,384.94,1
Divergent Charged Dash,5.0,384.94,1
Anomalous Elemental Penetration Support,273.31,384.94,2
Divergent Ethereal Knives,5.0,384.94,2
Divergent Life Leech Support,7.0,384.94,1
Awakened Elemental Focus Support,230.96,384.94,11
Divergent Intimidating Cry,5.0,384.94,1
Divergent Static Strike,250.21,384.94,5
Divergent Leap Slam,5.0,384.94,2
Divergent Boneshatter,346.45,384.94,15
Divergent Minion Speed Support,230.96,384.86,14
Awakened Unbound Ailments Support,192.47,373.39,13
Anomalous Ice Spear,288.7,368.39,14
Anomalous Greater Multiple Projectiles Support,250.21,365.31,75
Divergent Blade Trap,10.0,361.84,8
Anomalous Nightblade Support,115.0,361.84,25
Divergent Pulverise Support,192.47,357.99,21
Divergent Purity of Elements,180.0,346.45,7
Divergent Flame Wall,5.0,346.45,2
Anomalous Volley Support,5.0,346.45,2
Anomalous Blade Vortex,180.92,346.45,4
Divergent Mark On Hit Support,153.98,342.6,21
Divergent Charged Traps Support,125.0,337.95,13
Anomalous Mana Leech Support,288.7,327.2,26
Awakened Swift Affliction Support,211.72,327.2,12
Divergent Venom Gyre,230.96,311.8,14
Anomalous Bladefall,5.0,307.95,2
Divergent Purity of Ice,10.0,296.4,7
Phantasmal Void Sphere,5.8,296.4,7
Awakened Cast On Critical Strike Support,211.72,296.4,8
Phantasmal Smite,125.0,288.7,18
Divergent Plague Bearer,238.66,288.7,17
Divergent Melee Splash Support,230.96,288.7,32
Divergent Rage Support,207.87,288.7,8
Phantasmal Raise Spectre,11.0,288.7,6
Divergent Anger,139.4,277.16,3
Divergent Cluster Traps Support,68.0,273.31,11
Anomalous Stun Support,5.0,269.46,3
Divergent Summon Lightning Golem,5.0,269.46,2
Phantasmal Leap Slam,119.6,269.46,13
Awakened Blasphemy Support,69.0,269.46,6
Anomalous Lifetap Support,9.2,269.46,7
Awakened Generosity Support,99.0,269.46,7
Awakened Burning Damage Support,100.0,261.76,25
Anomalous Discharge,5.0,254.96,4
Anomalous Summon Skeletons,154.59,254.06,34
Divergent Whirling Blades,10.0,234.43,17
Divergent Multistrike Support,145.8,230.96,29
Phantasmal Wave of Conviction,9.0,230.96,2
Phantasmal Unearth,120.0,230.96,22
Divergent Glacial Hammer,5.0,227.67,2
Awakened Cast While Channelling Support,80.0,227.11,13
Divergent Decoy Totem,9.0,215.57,7
Anomalous Bloodthirst Support,7.0,215.57,4
Anomalous Flame Wall,5.0,208.47,2
Anomalous Endurance Charge on Melee Stun Support,10.0,207.87,3
Anomalous Malevolence,130.0,192.47,15
Anomalous Momentum Support,9.0,192.47,7
Anomalous Blade Blast,5.0,192.47,1
Awakened Hextouch Support,18.0,192.47,1
Divergent Animate Weapon,7.96,192.47,6
Divergent Knockback Support,7.8,192.47,1
Anomalous Pyroclast Mine,5.0,192.47,2
Anomalous Frenzy,10.0,192.47,10
Phantasmal Ancestral Protector,96.4,192.47,43
Phantasmal Rallying Cry,5.0,192.47,1
Phantasmal Sunder,5.0,192.47,2
Anomalous Feeding Frenzy Support,77.0,192.47,3
Divergent Cast when Stunned Support,9.0,192.47,6
Anomalous Kinetic Bolt,10.0,192.47,1
Divergent Fortify Support,8.0,192.47,8
Divergent Flame Link,5.0,192.47,1
Anomalous Arrogance Support,115.0,192.47,53
Divergent Winter Orb,5.0,192.47,6
Anomalous Flame Surge,45.0,192.47,16
Anomalous Mirage Archer Support,170.58,192.47,6
Anomalous Wintertide Brand,5.0,192.47,3
Divergent Lightning Tendrils,5.0,192.47,1
Divergent Hex Bloom Support,5.0,192.47,2
Divergent Arctic Armour,70.0,192.47,25
Divergent Power Siphon,5.0,192.47,4
Anomalous Siphoning Trap,5.0,192.47,1
Divergent Chain Support,5.0,192.47,2
Anomalous Warlord's Mark,10.0,192.47,7
Anomalous Pride,8.0,192.47,3
Anomalous Prismatic Burst Support,9.0,192.47,8
Awakened Vicious Projectiles Support,50.0,192.47,16
Anomalous Split Arrow,9.0,192.47,4
Anomalous Rallying Cry,5.0,192.47,4
Divergent Trinity Support,69.0,192.47,24
Phantasmal Ice Crash,6.0,192.47,2
Anomalous Ground Slam,5.0,192.47,2
Divergent Unleash Support,7.0,192.47,1
Divergent Artillery Ballista,130.0,192.47,28
Divergent Blight,5.0,192.47,2
